,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
45,Better Choice Malaga,3 Carson Rd,MALAGA,6090,172.5,172.50,Better Choice
46,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,172.5,172.50,Atlas
49,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,172.7,172.70,Vibe
48,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,172.7,172.70,Vibe
47,Metro Albany,269 York St,ALBANY,6330,172.7,172.70,Metro
51,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,172.9,172.90,Caltex
52,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,172.9,172.90,Shell
53,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,172.9,172.90,Ampol
54,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,173.5,173.50,Better Choice
55,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,173.5,173.50,United
56,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,173.5,173.50,Liberty
57,United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,173.5,173.50,United
61,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,173.7,173.70,Vibe
60,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,173.7,173.70,Vibe
59,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,173.7,173.70,Caltex
58,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,173.7,173.70,Vibe
62,BP Allway,35 Albany Hwy,ALBANY,6330,173.9,173.90,BP
63,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,173.9,173.90,Ampol
64,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,173.9,173.90,Atlas
65,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,174.3,174.30,BURK
66,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,174.3,174.30,Vibe
67,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,174.4,174.40,Shell
68,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,174.4,174.40,Independent
71,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,174.5,174.50,Atlas
70,United Leda,2 Feilman Dr,LEDA,6170,174.5,174.50,United
72,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,174.5,174.50,Liberty
69,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,174.5,174.50,Liberty
50,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,172.9,174.90,Metro
73,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,174.9,174.90,Liberty
74,Vibe Charles St,427 Charles St,NORTH PERTH,6006,175.2,175.20,Vibe
75,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,175.2,175.20,Better Choice
76,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,175.5,175.50,Liberty
77,Liberty McKail,557 Albany Hwy,MCKAIL,6330,175.5,175.50,Liberty
78,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,175.5,175.50,Ampol
79,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,175.5,175.50,Liberty
80,United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,175.5,175.50,United
81,Vibe Pinjarra,58 George St,PINJARRA,6208,175.5,175.50,Vibe
84,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,175.7,175.70,United
83,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,175.7,175.70,United
82,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,175.7,175.70,Vibe
85,United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,175.9,175.90,United
86,BP Northam OPT,78 Old York Rd,NORTHAM,6401,175.9,175.90,BP
87,BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,175.9,175.90,BP
88,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,176.4,176.40,Shell
89,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,176.5,176.50,Liberty
90,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,176.5,176.50,Independent
91,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,176.9,176.90,Shell
92,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,176.9,176.90,BP
93,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,176.9,176.90,Caltex
94,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,177.3,177.30,Vibe
99,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,177.5,177.50,United
98,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,177.5,177.50,Liberty
97,United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,177.5,177.50,United
96,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,177.5,177.50,Ampol
95,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,177.5,177.50,Better Choice
100,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,177.7,177.70,Vibe
101,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,177.7,177.70,Vibe
102,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,177.7,177.70,Vibe
103,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,177.9,177.90,Liberty
104,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,177.9,177.90,Atlas
105,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,177.9,177.90,BP
106,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,177.9,177.90,Caltex
107,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,177.9,177.90,Astron
108,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,177.9,177.90,Caltex
109,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,177.9,177.90,Atlas
115,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,178.9,178.90,BP
114,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,178.9,178.90,Metro
113,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,178.9,178.90,
110,Liberty Cataby,10805 Brand Hwy,CATABY,6507,178.9,178.90,Liberty
111,United Denmark,45 South Coast Hwy,DENMARK,6333,178.9,178.90,United
112,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,178.9,178.90,Independent
116,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,179.0,179.00,Independent
117,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,179.0,179.00,Pheonix
118,Vibe Byford,868 South Western Hwy,BYFORD,6122,179.3,179.30,Vibe
119,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,179.3,179.30,Vibe
125,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,179.5,179.50,United
126,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,179.5,179.50,Vibe
124,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,179.5,179.50,United
120,United Byford,801-803 South Western Hwy,BYFORD,6122,179.5,179.50,United
122,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,179.5,179.50,Vibe
121,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,179.5,179.50,Liberty
123,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.5,179.50,Shell
127,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,179.7,179.70,Vibe
128,Vibe Siesta Park,367 Caves Rd,KEALY,6280,179.7,179.70,Vibe
129,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,179.7,179.70,Vibe
130,Vibe Waroona,89 South Western Hwy,WAROONA,6215,179.7,179.70,Vibe
131,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,179.7,179.70,Gull
134,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,179.8,179.80,Ampol
133,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,179.8,179.80,Ampol
132,Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,179.8,179.80,Ampol
144,Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,179.9,179.90,Atlas
151,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,179.9,179.90,Ampol
150,Burk Williams,24 Albany Hwy,WILLIAMS,6391,179.9,179.90,BURK
149,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,179.9,179.90,BP
148,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,179.9,179.90,Ampol
147,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,179.9,179.90,Puma
145,Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,179.9,179.90,
143,United Myaree,182 Leach Hwy,MYAREE,6154,179.9,179.90,United
146,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,179.9,179.90,
141,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,179.9,179.90,Ampol
135,Shell Reddy Express Brookdale,1256 Armadale Rd,ARMADALE,6112,179.9,179.90,
136,Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,179.9,179.90,
137,Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,179.9,179.90,
142,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,179.9,179.90,
139,Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,179.9,179.90,
140,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,179.9,179.90,Ampol
138,Bodallin Roadhouse,57 Corboy St,BODALLIN,6424,179.9,179.90,
152,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,180.0,180.00,Liberty
153,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,180.7,180.70,Vibe
154,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,180.8,180.80,United
155,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,180.8,180.80,United
163,United Vasse Truck Stop,210 Northerly St,VASSE,6280,180.9,180.90,United
162,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,180.9,180.90,
161,BP Narrogin,37 Federal St,NARROGIN,6312,180.9,180.90,BP
160,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,180.9,180.90,Independent
159,BP Moora Depot,153 Gardiner St,MOORA,6510,180.9,180.90,BP
157,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,180.9,180.90,Better Choice
158,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,180.9,180.90,Liberty
156,BP Denmark,44A South Coast Hwy,DENMARK,6333,180.9,180.90,BP
164,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,181.0,181.00,Ampol
165,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,181.7,181.70,Vibe
166,Gull York Roadhouse,63 Avon Tce,YORK,6302,181.7,181.70,Gull
170,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,181.9,181.90,Coles Express
172,Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,181.9,181.90,
171,Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,181.9,181.90,Shell
169,Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,181.9,181.90,
167,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,181.9,181.90,Liberty
168,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,181.9,181.90,Ampol
173,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,182.0,182.00,Independent
174,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,182.7,182.70,Independent
175,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,182.8,182.80,Shell
183,BP Walpole,18 Nockolds St,WALPOLE,6398,182.9,182.90,BP
181,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,182.9,182.90,Astron
180,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,182.9,182.90,Shell
182,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,182.9,182.90,Independent
178,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,182.9,182.90,Ampol
177,BP Busselton,26 Albert St,BUSSELTON,6280,182.9,182.90,BP
176,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,182.9,182.90,WA Fuel
179,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,182.9,182.90,United
184,United Manjimup,1 Rose St,MANJIMUP,6258,183.5,183.50,United
185,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,183.5,183.50,United
186,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,183.5,183.50,Vibe
207,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,184.5,183.50,Better Choice
197,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,183.9,183.90,Puma
202,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,183.9,183.90,Coles Express
201,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,183.9,183.90,Independent
200,Shell Reddy Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,183.9,183.90,
199,Dunning's Northam,38 Peel Tce,NORTHAM,6401,183.9,183.90,Shell
198,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,183.9,183.90,Caltex
196,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,183.9,183.90,
428,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,183.90,Independent
194,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,183.9,183.90,BP
193,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,183.9,183.90,BP
192,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,183.9,183.90,Ampol
191,Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,183.9,183.90,
190,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,183.9,183.90,BP
189,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,183.9,183.90,Ampol
188,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,183.9,183.90,
195,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,183.9,183.90,BP
187,Shell Reddy Express Bentley,1128 Albany Hwy,BENTLEY,6102,183.9,183.90,
203,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,184.0,184.00,BP
204,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,184.0,184.00,Ampol
205,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,184.4,184.40,Shell
206,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,184.5,184.50,United
286,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,189.7,184.70,BP
208,Vibe Bunbury,42 Strickland St,BUNBURY,6230,184.7,184.70,Vibe
220,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,184.9,184.90,BP
225,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,184.9,184.90,Ampol
224,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,184.9,184.90,
223,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,184.9,184.90,BP
222,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,184.9,184.90,Shell
221,Dunning's Picton,254 South Western Hwy,PICTON,6229,184.9,184.90,Shell
219,BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,184.9,184.90,BP
214,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,184.9,184.90,CGL Fuel
217,United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,184.9,184.90,United
216,WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,184.9,184.90,WA Fuel
215,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,184.9,184.90,Puma
209,Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,184.9,184.90,
213,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,184.9,184.90,BP
212,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,184.9,184.90,
211,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,184.9,184.90,BP
218,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,184.9,184.90,Ampol
210,United Armadale,178 South Western Hwy,ARMADALE,6112,184.9,184.90,United
226,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,185.0,185.00,Independent
227,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,185.0,185.00,Independent
228,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,185.0,185.00,Ampol
283,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,189.0,185.00,Liberty
229,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,185.7,185.70,Vibe
230,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,185.8,185.80,BP
243,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,185.9,185.90,Coles Express
248,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,185.9,185.90,
247,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,185.9,185.90,
246,Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,185.9,185.90,
245,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,185.9,185.90,Liberty
244,Liberty Karratha,2 Cockatoo St,NICKOL,6714,185.9,185.90,Liberty
242,OTR Como,73 Manning Rd,MANNING,6152,185.9,185.90,Shell
240,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,185.9,185.90,
239,BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,185.9,185.90,BP
238,Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,185.9,185.90,
237,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,185.9,185.90,United
236,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,185.9,185.90,Liberty
235,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,185.9,185.90,
234,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,185.9,185.90,
241,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,185.9,185.90,Shell
233,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,185.9,185.90,
232,Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,185.9,185.90,
231,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,185.9,185.90,Independent
249,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,186.3,186.30,United
251,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,186.7,186.70,Vibe
250,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,186.7,186.70,Vibe
252,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,186.7,186.70,Vibe
253,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,186.8,186.80,Ampol
265,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,186.9,186.90,Shell
264,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,186.9,186.90,
267,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,186.9,186.90,BP
266,Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,186.9,186.90,
263,BP Manjimup,96 Giblett St,MANJIMUP,6258,186.9,186.90,BP
260,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,186.9,186.90,Ampol
261,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,186.9,186.90,BP
255,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,186.9,186.90,Independent
254,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,186.9,186.90,BP
256,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,186.9,186.90,Ampol
262,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,186.9,186.90,
258,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,186.9,186.90,Independent
259,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,186.9,186.90,BP
427,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,186.90,Ampol
257,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,186.9,186.90,BP
268,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,187.0,187.00,Shell
269,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,187.0,187.00,BP
270,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,187.0,187.00,Independent
271,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,187.8,187.80,Ampol
273,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,187.9,187.90,Coles Express
274,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,187.9,187.90,
275,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,187.9,187.90,BP
276,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,187.9,187.90,
272,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,187.9,187.90,BP
277,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,188.7,188.70,Pheonix
278,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,188.7,188.70,Vibe
282,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,188.9,188.90,United
280,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,188.9,188.90,Liberty
279,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,188.9,188.90,United
281,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,188.9,188.90,
284,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,189.2,189.20,BP
285,Gull Collie,143 Throssell St,COLLIE,6225,189.7,189.70,Gull
287,Vibe Morley,430 Morley Dr,MORLEY,6062,189.7,189.70,Vibe
288,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,189.7,189.70,Vibe
