,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
23,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,164.7,,Vibe
24,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,165.3,,BURK
25,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,165.3,,BURK
26,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,165.7,,Metro
27,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,165.7,,Vibe
28,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,165.7,,Vibe
29,Liberty Beckenham,63 William St,BECKENHAM,6107,165.9,,Liberty
30,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,165.9,,Liberty
31,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,165.9,,Liberty
32,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,165.9,,Caltex
33,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,166.3,,Vibe
34,Vibe Byford,868 South Western Hwy,BYFORD,6122,166.5,,Vibe
35,United Byford,801-803 South Western Hwy,BYFORD,6122,166.5,,United
36,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,166.5,,Liberty
37,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,166.5,,Vibe
38,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,166.5,,Atlas
39,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,166.8,,Petro
40,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,166.8,,Petro
41,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,166.8,,Petro
42,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,166.9,,Liberty
43,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,166.9,,BP
44,WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,166.9,,WA Fuel
45,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,166.9,,Ampol
46,WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,166.9,,WA Fuel
47,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,167.3,,Atlas
48,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,167.3,,Vibe
49,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,167.5,,Vibe
50,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,167.5,,United
51,United Leda,2 Feilman Dr,LEDA,6170,167.7,,United
52,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,167.8,,Petro
53,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,167.8,,Caltex
54,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,167.9,,Vibe
55,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,167.9,,
56,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,167.9,,Atlas
57,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,167.9,,Caltex
58,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,167.9,,Shell
59,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,167.9,,United
60,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,167.9,,BP
61,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,167.9,,Astron
62,BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,167.9,,BP
63,Vibe Pinjarra,58 George St,PINJARRA,6208,168.3,,Vibe
64,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,168.3,,Liberty
65,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,168.3,,United
66,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,168.5,,Liberty
67,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,168.5,,Shell
68,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,168.5,,United
69,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,168.5,,United
70,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,168.5,,Liberty
71,Better Choice Malaga,3 Carson Rd,MALAGA,6090,168.7,,Better Choice
72,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,168.9,,Ampol
73,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,168.9,,Coles Express
74,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,168.9,,Ampol
75,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,168.9,,Ampol
76,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,168.9,,Independent
77,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,168.9,,Ampol
78,United Lexia,779 Gnangara Rd,LEXIA,6065,168.9,,United
79,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,168.9,,Atlas
80,BP Northam OPT,78 Old York Rd,NORTHAM,6401,168.9,,BP
81,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,168.9,,Shell
82,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,168.9,,Shell
83,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,169.2,,Vibe
84,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,169.3,,Better Choice
85,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,169.3,,BURK
86,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,169.5,,Liberty
87,United Maddington,13 Stebbing Rd,MADDINGTON,6109,169.5,,United
88,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,169.5,,Caltex
89,United Myaree,182 Leach Hwy,MYAREE,6154,169.5,,United
90,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,169.5,,Liberty
91,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,169.5,,Vibe
92,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,169.7,,Better Choice
93,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,169.7,,Vibe
94,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,169.7,,Vibe
95,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,169.7,,Metro
96,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,169.7,,Vibe
97,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,169.7,,United
98,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,169.8,,Petro
99,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,169.8,,Liberty
100,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,169.8,,Petro
101,Liberty McKail,557 Albany Hwy,MCKAIL,6330,169.8,,Liberty
102,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,169.9,,Coles Express
103,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,169.9,,Coles Express
104,Liberty Cataby,10805 Brand Hwy,CATABY,6507,169.9,,Liberty
105,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,169.9,,Liberty
106,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,169.9,,Ampol
107,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,169.9,,BP
108,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,169.9,,Caltex
109,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,169.9,,Coles Express
110,WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,169.9,,WA Fuel
111,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,169.9,,Coles Express
112,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,169.9,,Caltex
113,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,,Independent
114,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,169.9,,
115,United Vasse,210 Northerly St,VASSE,6280,169.9,,United
116,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,169.9,,Coles Express
117,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,170.7,,Independent
118,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,170.9,,Shell
119,BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,170.9,,BP
120,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,171.5,,Liberty
121,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,171.7,,Vibe
122,Vibe Bunbury,42 Strickland St,BUNBURY,6230,171.7,,Vibe
123,BP Allway,35 Albany Hwy,ALBANY,6330,171.9,,BP
124,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,171.9,,Coles Express
125,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,171.9,,
126,United Manjimup,1 Rose St,MANJIMUP,6258,171.9,,United
127,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,171.9,,BP
128,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,171.9,,BP
129,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,171.9,,Astron
130,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,171.9,,BP
131,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,171.9,,
132,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,171.9,,Liberty
133,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,171.9,,Ampol
134,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,172.0,,Independent
135,Vibe Siesta Park,367 Caves Rd,KEALY,6280,172.5,,Vibe
136,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,172.5,,United
137,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,172.5,,Vibe
138,Vibe Charles St,427 Charles St,NORTH PERTH,6006,172.5,,Vibe
139,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,172.5,,United
140,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,172.5,,Vibe
141,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,172.5,,Better Choice
142,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,172.7,,Vibe
143,Vibe Morley,430 Morley Dr,MORLEY,6062,172.7,,Vibe
144,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,172.7,,Vibe
145,Vibe Waroona,89 South Western Hwy,WAROONA,6215,172.7,,Vibe
146,United Armadale,178 South Western Hwy,ARMADALE,6112,172.9,,United
147,BP Busselton,26 Albert St,BUSSELTON,6280,172.9,,BP
148,United Denmark,45 South Coast Hwy,DENMARK,6333,172.9,,United
149,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,172.9,,Shell
150,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,172.9,,Pheonix
151,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,172.9,,Caltex
152,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,172.9,,Puma
153,Burk Williams,24 Albany Hwy,WILLIAMS,6391,172.9,,BURK
154,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,173.4,,Independent
155,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,173.4,,Independent
156,United Anketell,5 Albina Ave,ANKETELL,6167,173.5,,United
157,United Anketell South,811 Thomas Rd,ANKETELL,6167,173.5,,United
158,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,173.5,,United
159,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,173.5,,Better Choice
160,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,173.5,,Vibe
161,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,173.7,,Vibe
162,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,173.9,,Coles Express
163,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,173.9,,Coles Express
164,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,173.9,,
165,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,,WA Fuel
166,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,173.9,,
167,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,173.9,,BP
168,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,173.9,,BP
169,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,173.9,,
170,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,173.9,,Coles Express
171,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,173.9,,BP
172,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,173.9,,
173,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,173.9,,
174,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,173.9,,Ampol
175,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,173.9,,Coles Express
176,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,173.9,,Liberty
177,Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,173.9,,Shell
178,Dunning's Picton,254 South Western Hwy,PICTON,6229,173.9,,Shell
179,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,173.9,,Atlas
180,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,173.9,,
181,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,173.9,,
182,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,173.9,,
183,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,173.9,,Ampol
184,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,174.0,,Independent
185,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,174.5,,United
186,Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,174.8,,Ampol
187,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,174.8,,Ampol
188,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,174.8,,Ampol
189,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,174.9,,Vibe
190,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,,BP
191,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,174.9,,United
192,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,174.9,,Vibe
193,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,174.9,,BP
194,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,175.0,,Shell
195,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,175.5,,United
196,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,175.5,,Vibe
197,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,175.5,,United
198,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,175.5,,Better Choice
199,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,175.5,,Ampol
200,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,175.5,,United
201,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,175.5,,United
202,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,175.5,,Vibe
203,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,175.7,,Vibe
204,Vibe Subiaco,123 Thomas St,SUBIACO,6008,175.7,,Vibe
205,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,175.9,,Coles Express
206,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,175.9,,Ampol
207,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,175.9,,
208,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,175.9,,Independent
209,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,175.9,,
210,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,175.9,,
211,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,175.9,,Coles Express
212,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,175.9,,
213,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,175.9,,BP
214,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,175.9,,Ampol
215,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,175.9,,
216,OTR Como,73 Manning Rd,MANNING,6152,175.9,,BP
217,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,175.9,,Ampol
218,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,175.9,,United
219,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,175.9,,United
220,Shell Narrogin,44 Egerton St,NARROGIN,6312,175.9,,Shell
221,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,175.9,,Ampol
222,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,175.9,,Coles Express
223,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,175.9,,Coles Express
224,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,175.9,,
225,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,,United
226,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,175.9,,BP
227,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,175.9,,Coles Express
228,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,175.9,,Coles Express
229,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,175.9,,
230,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,175.9,,
231,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,175.9,,
232,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,175.9,,BP
233,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,176.0,,Independent
234,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,176.7,,Pheonix
235,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,176.9,,Independent
236,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,176.9,,BP
237,BP Denmark,44A South Coast Hwy,DENMARK,6333,176.9,,BP
238,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,176.9,,Coles Express
239,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,176.9,,BP
240,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,176.9,,Liberty
241,BP Malaga,370 Victoria Rd,MALAGA,6090,176.9,,BP
242,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,176.9,,Liberty
243,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,176.9,,Independent
244,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,176.9,,BP
245,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,176.9,,Ampol
246,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,177.7,,Vibe
247,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,177.7,,Vibe
248,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,177.8,,Ampol
249,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,177.8,,Shell
250,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,177.9,,Coles Express
251,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,177.9,,Independent
252,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,177.9,,Ampol
253,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,177.9,,Coles Express
254,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,177.9,,BP
255,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,177.9,,Coles Express
256,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,177.9,,Shell
257,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,177.9,,
258,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,177.9,,Independent
259,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,177.9,,
260,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,177.9,,Coles Express
261,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,177.9,,
262,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,177.9,,
263,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,177.9,,
264,BP Moora Depot,153 Gardiner St,MOORA,6510,177.9,,BP
265,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,177.9,,Independent
266,BP Narrogin,37 Federal St,NARROGIN,6312,177.9,,BP
267,Dunning's Northam,38 Peel Tce,NORTHAM,6401,177.9,,Shell
268,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,177.9,,
269,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,177.9,,
270,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,177.9,,United
271,Shell Reddy Express Perth,480 William St,PERTH,6000,177.9,,
272,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,178.3,,United
273,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,178.5,,United
274,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,178.9,,BP
275,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,178.9,,Coles Express
276,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,178.9,,BP
277,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,178.9,,Coles Express
278,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,178.9,,Independent
279,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,178.9,,
280,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,178.9,,Coles Express
281,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,178.9,,Ampol
282,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,179.0,,Liberty
283,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,179.0,,Ampol
284,Puma Belmont,33 Belvidere St,BELMONT,6104,179.7,,Puma
285,Gull Collie,143 Throssell St,COLLIE,6225,179.7,,Gull
286,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,179.8,,Shell
287,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,179.9,,Coles Express
288,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,179.9,,BP
289,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,179.9,,BP
290,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,179.9,,BP
291,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,179.9,,Coles Express
292,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,179.9,,BP
293,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,179.9,,Ampol
294,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,179.9,,Ampol
295,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,179.9,,Coles Express
296,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,179.9,,
297,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,179.9,,
298,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,179.9,,Caltex
299,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,179.9,,Puma
300,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,179.9,,BP
301,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,179.9,,Shell
302,BP Manjimup,96 Giblett St,MANJIMUP,6258,179.9,,BP
303,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,179.9,,Coles Express
304,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,180.0,,Independent
305,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,180.0,,Liberty
306,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,180.2,,BP
307,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,180.9,,Puma
308,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,180.9,,Independent
309,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,181.0,,BP
