,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
54,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,174.3,174.3,Vibe
53,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,174.3,174.3,BURK
77,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,176.5,174.4,Independent
59,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,174.5,174.5,Atlas
58,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,174.5,174.5,Liberty
57,United Leda,2 Feilman Dr,LEDA,6170,174.5,174.5,United
56,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,174.5,174.5,Liberty
431,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,174.9,Liberty
411,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,175.2,Vibe
62,Vibe Charles St,427 Charles St,NORTH PERTH,6006,175.2,175.2,Vibe
63,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,175.2,175.2,Better Choice
68,United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,175.5,175.5,United
67,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,175.5,175.5,Liberty
66,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,175.5,175.5,Ampol
65,Liberty McKail,557 Albany Hwy,MCKAIL,6330,175.5,175.5,Liberty
64,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,175.5,175.5,Liberty
414,Vibe Pinjarra,58 George St,PINJARRA,6208,,175.5,Vibe
71,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,175.7,175.7,Vibe
112,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,179.5,175.7,United
70,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,175.7,175.7,United
69,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,175.7,175.7,Vibe
111,United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,179.5,175.9,United
72,BP Allway,35 Albany Hwy,ALBANY,6330,175.9,175.9,BP
73,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,175.9,175.9,Shell
96,BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,177.9,175.9,BP
93,BP Northam OPT,78 Old York Rd,NORTHAM,6401,177.9,175.9,BP
75,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,176.4,176.4,Shell
76,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,176.5,176.5,Liberty
97,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,178.4,176.5,Independent
423,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,176.9,Caltex
79,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,176.9,176.9,Shell
61,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,174.9,176.9,Atlas
78,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,176.9,176.9,BP
80,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,177.3,177.3,Vibe
81,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,177.3,177.3,Vibe
409,United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,,177.5,United
82,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,177.5,177.5,Better Choice
83,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,177.5,177.5,Ampol
85,United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,177.5,177.5,United
86,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,177.5,177.5,Liberty
87,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,177.5,177.5,United
407,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,177.7,Vibe
88,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,177.7,177.7,Vibe
91,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,177.9,177.9,BP
92,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,177.9,177.9,Caltex
418,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,177.9,Astron
94,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,177.9,177.9,Caltex
95,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,177.9,177.9,Atlas
89,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,177.9,177.9,Liberty
98,Liberty Cataby,10805 Brand Hwy,CATABY,6507,178.9,178.9,Liberty
99,United Denmark,45 South Coast Hwy,DENMARK,6333,178.9,178.9,United
100,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,178.9,178.9,Independent
102,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,178.9,178.9,BP
103,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,179.0,179.0,Independent
104,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,179.0,179.0,Pheonix
106,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,179.3,179.3,Vibe
105,Vibe Byford,868 South Western Hwy,BYFORD,6122,179.3,179.3,Vibe
108,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,179.5,179.5,Liberty
107,United Byford,801-803 South Western Hwy,BYFORD,6122,179.5,179.5,United
191,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,185.7,179.5,United
110,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.5,179.5,Shell
113,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,179.5,179.5,Vibe
109,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,179.5,179.5,Vibe
114,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,179.7,179.7,Vibe
115,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,179.7,179.7,Vibe
116,Vibe Waroona,89 South Western Hwy,WAROONA,6215,179.7,179.7,Vibe
395,Vibe Siesta Park,367 Caves Rd,KEALY,6280,,179.7,Vibe
117,Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,179.8,179.8,Ampol
119,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,179.8,179.8,Ampol
118,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,179.8,179.8,Ampol
131,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,179.9,179.9,BP
123,Bodallin Roadhouse,57 Corboy St,BODALLIN,6424,179.9,179.9,
124,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,179.9,179.9,Ampol
125,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,179.9,179.9,Ampol
428,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,179.9,Puma
130,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,179.9,179.9,Ampol
139,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,181.5,179.9,Metro
127,Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,179.9,179.9,Atlas
132,Burk Williams,24 Albany Hwy,WILLIAMS,6391,179.9,179.9,BURK
90,Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,177.9,179.9,Shell
147,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,181.9,179.9,Ampol
397,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,180.0,Liberty
432,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,180.7,Vibe
404,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,180.8,United
408,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,180.8,United
153,BP Moora Depot,153 Gardiner St,MOORA,6510,182.9,180.9,BP
133,BP Denmark,44A South Coast Hwy,DENMARK,6333,180.9,180.9,BP
138,United Vasse Truck Stop,210 Northerly St,VASSE,6280,180.9,180.9,United
137,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,180.9,180.9,
136,BP Narrogin,37 Federal St,NARROGIN,6312,180.9,180.9,BP
135,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,180.9,180.9,Liberty
134,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,180.9,180.9,Better Choice
101,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,178.9,180.9,
145,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,181.9,180.9,Independent
417,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,,181.5,United
140,United Myaree,182 Leach Hwy,MYAREE,6154,181.5,181.5,United
433,Gull York Roadhouse,63 Avon Tce,YORK,6302,,181.7,Gull
381,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,181.7,Vibe
434,Smiths Shell Service,86 Avon Tce,YORK,6302,,181.9,Shell
121,Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,179.9,181.9,
122,Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,179.9,181.9,
146,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,181.9,181.9,Astron
126,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,179.9,181.9,
144,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,181.9,181.9,Coles Express
142,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,181.9,181.9,Liberty
120,Shell Reddy Express Brookdale,1256 Armadale Rd,ARMADALE,6112,179.9,181.9,
129,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,179.9,181.9,
128,Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,179.9,181.9,
148,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,182.0,182.0,Independent
149,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,182.7,182.7,Independent
150,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,182.8,182.8,Shell
156,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,182.9,182.9,Independent
375,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,182.9,Ampol
154,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,182.9,182.9,Shell
151,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,182.9,182.9,WA Fuel
164,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,183.9,182.9,Ampol
400,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,182.9,Shell
152,BP Busselton,26 Albert St,BUSSELTON,6280,182.9,182.9,BP
157,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,183.0,183.0,Ampol
158,United Manjimup,1 Rose St,MANJIMUP,6258,183.5,183.5,United
143,Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,181.9,183.9,
160,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,183.9,183.9,Ampol
426,BP Walpole,18 Nockolds St,WALPOLE,6398,,183.9,BP
390,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,183.9,Puma
141,Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,181.9,183.9,
161,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,183.9,183.9,BP
168,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,183.9,183.9,Independent
162,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,183.9,183.9,BP
163,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,183.9,183.9,BP
169,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,183.9,183.9,Coles Express
312,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,196.9,183.9,BP
166,Dunning's Northam,38 Peel Tce,NORTHAM,6401,183.9,183.9,Shell
405,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,184.0,Ampol
170,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,184.0,184.0,Independent
171,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,184.0,184.0,BP
172,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,184.5,184.5,United
393,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,184.5,Better Choice
173,Vibe Bunbury,42 Strickland St,BUNBURY,6230,184.7,184.7,Vibe
174,United Armadale,178 South Western Hwy,ARMADALE,6112,184.9,184.9,United
177,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,184.9,184.9,CGL Fuel
175,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,184.9,184.9,BP
176,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,184.9,184.9,Ampol
187,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,184.9,184.9,
178,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,184.9,184.9,Puma
421,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,184.9,BP
179,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,184.9,184.9,Caltex
180,WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,184.9,184.9,WA Fuel
181,United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,184.9,184.9,United
182,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,184.9,184.9,Ampol
183,BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,184.9,184.9,BP
371,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,184.9,Ampol
184,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,184.9,184.9,BP
185,Dunning's Picton,254 South Western Hwy,PICTON,6229,184.9,184.9,Shell
186,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,184.9,184.9,Shell
420,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,184.9,BP
155,Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,182.9,184.9,
188,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,185.0,185.0,Independent
430,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,185.0,Ampol
190,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,185.5,185.5,Vibe
189,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,185.5,185.5,United
192,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,185.8,185.8,BP
367,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,185.9,Independent
373,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,185.9,
203,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,185.9,185.9,Liberty
199,BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,185.9,185.9,BP
165,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,183.9,185.9,
167,Shell Reddy Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,183.9,185.9,
159,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,183.9,185.9,Coles Express
196,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,185.9,185.9,Liberty
399,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,185.9,Shell
200,OTR Como,73 Manning Rd,MANNING,6152,185.9,185.9,Shell
268,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,191.5,185.9,United
202,Liberty Karratha,2 Cockatoo St,NICKOL,6714,185.9,185.9,Liberty
220,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,187.5,185.9,United
201,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,185.9,185.9,Coles Express
383,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,186.7,Vibe
369,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,186.7,Vibe
207,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,186.7,186.7,Vibe
208,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,186.8,186.8,Ampol
376,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,186.9,Independent
368,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,186.9,BP
364,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,186.9,BP
363,Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,,186.9,
394,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,186.9,Independent
216,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,186.9,186.9,Shell
222,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,187.9,186.9,Ampol
218,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,186.9,186.9,Ampol
217,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,186.9,186.9,BP
215,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,186.9,186.9,
214,BP Manjimup,96 Giblett St,MANJIMUP,6258,186.9,186.9,BP
212,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,186.9,186.9,BP
211,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,186.9,186.9,BP
210,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,186.9,186.9,Ampol
209,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,186.9,186.9,Independent
419,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,187.0,Independent
372,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,187.0,Shell
219,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,187.0,187.0,BP
221,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,187.8,187.8,Ampol
205,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,185.9,187.9,BP
204,Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,185.9,187.9,
198,Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,185.9,187.9,
197,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,185.9,187.9,
194,Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,185.9,187.9,
206,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,185.9,187.9,
193,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,185.9,187.9,
195,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,185.9,187.9,
226,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,187.9,187.9,Coles Express
227,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,187.9,187.9,
225,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,187.9,187.9,BP
382,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,187.9,BP
425,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,188.0,Independent
231,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,188.7,188.7,Pheonix
213,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,186.9,188.9,
232,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,188.9,188.9,United
386,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,188.9,Liberty
237,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,189.5,188.9,United
422,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,,189.0,Liberty
235,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,189.2,189.2,BP
236,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,189.3,189.3,Vibe
239,Vibe Morley,430 Morley Dr,MORLEY,6062,189.7,189.7,Vibe
377,Gull Collie,143 Throssell St,COLLIE,6225,,189.7,Gull
238,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,189.7,189.7,BP
35,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,169.9,189.7,Vibe
240,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,189.8,189.8,Ampol
241,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,189.9,189.9,Ampol
224,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,187.9,189.9,
229,Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,187.9,189.9,
228,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,187.9,189.9,
246,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,189.9,189.9,BP
223,Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,187.9,189.9,
230,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,187.9,189.9,
378,Better Choice Como,25 Preston St,COMO,6152,,189.9,Better Choice
242,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,189.9,189.9,BP
