,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
38,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,166.5,166.5,Liberty
37,Vibe Byford,868 South Western Hwy,BYFORD,6122,166.5,166.5,Vibe
36,United Byford,801-803 South Western Hwy,BYFORD,6122,166.5,166.5,United
41,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,166.7,166.7,Vibe
43,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,166.8,166.8,Petro
42,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,166.8,166.8,Petro
52,United Leda,2 Feilman Dr,LEDA,6170,167.7,166.9,United
44,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,166.9,166.9,Liberty
45,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,166.9,166.9,BP
46,WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,166.9,166.9,WA Fuel
47,WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,166.9,166.9,WA Fuel
49,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,167.3,167.3,Vibe
48,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,167.3,167.3,Atlas
50,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,167.5,167.5,United
53,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,167.8,167.8,Petro
63,BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,167.9,167.9,BP
61,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,167.9,167.9,BP
59,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,167.9,167.9,Independent
58,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,167.9,167.9,Caltex
56,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,167.9,167.9,Vibe
55,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,167.9,167.9,
60,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,167.9,167.9,United
64,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,168.3,168.3,Vibe
65,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,168.3,168.3,Liberty
66,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,168.3,168.3,United
67,Vibe Pinjarra,58 George St,PINJARRA,6208,168.3,168.3,Vibe
72,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,168.5,168.5,United
70,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,168.5,168.5,United
68,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,168.5,168.5,Liberty
69,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,168.5,168.5,Shell
71,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,168.5,168.5,Liberty
51,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,167.7,168.7,Vibe
73,Better Choice Malaga,3 Carson Rd,MALAGA,6090,168.7,168.7,Better Choice
74,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,168.8,168.8,Petro
54,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,167.8,168.8,Caltex
81,BP Northam OPT,78 Old York Rd,NORTHAM,6401,168.9,168.9,BP
80,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,168.9,168.9,Atlas
78,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,168.9,168.9,Ampol
77,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,168.9,168.9,Independent
76,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,168.9,168.9,Coles Express
75,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,168.9,168.9,Ampol
79,United Lexia,779 Gnangara Rd,LEXIA,6065,168.9,168.9,United
105,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,169.9,168.9,BP
82,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,169.2,169.2,Vibe
83,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,169.3,169.3,Better Choice
86,United Maddington,13 Stebbing Rd,MADDINGTON,6109,169.5,169.5,United
87,United Myaree,182 Leach Hwy,MYAREE,6154,169.5,169.5,United
89,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,169.5,169.5,Vibe
85,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,169.5,169.5,Caltex
84,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,169.5,169.5,Liberty
88,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,169.5,169.5,Liberty
90,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,169.7,169.7,Better Choice
91,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,169.7,169.7,Vibe
92,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,169.7,169.7,Metro
93,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,169.7,169.7,Vibe
94,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,169.7,169.7,United
96,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,169.8,169.8,Liberty
97,Liberty McKail,557 Albany Hwy,MCKAIL,6330,169.8,169.8,Liberty
95,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,169.8,169.8,Petro
115,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,169.9,169.9,Coles Express
114,United Vasse,210 Northerly St,VASSE,6280,169.9,169.9,United
113,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,169.9,169.9,
112,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,169.9,Independent
57,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,167.9,169.9,Atlas
109,WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,169.9,169.9,WA Fuel
108,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,169.9,169.9,Coles Express
107,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,169.9,169.9,Caltex
106,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,169.9,169.9,United
104,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,169.9,169.9,Ampol
103,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,169.9,169.9,Ampol
102,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,169.9,169.9,Liberty
101,Liberty Cataby,10805 Brand Hwy,CATABY,6507,169.9,169.9,Liberty
100,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,169.9,169.9,Ampol
99,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,169.9,169.9,Coles Express
116,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,170.7,170.7,Independent
117,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,170.9,170.9,Ampol
119,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,170.9,170.9,Astron
120,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,171.5,171.5,Liberty
121,Vibe Bunbury,42 Strickland St,BUNBURY,6230,171.7,171.7,Vibe
179,Dunning's Picton,254 South Western Hwy,PICTON,6229,173.9,171.9,Shell
62,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,167.9,171.9,Astron
130,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,171.9,171.9,
132,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,171.9,171.9,Ampol
154,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,172.9,171.9,Puma
131,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,171.9,171.9,Liberty
98,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,169.9,171.9,Coles Express
126,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,171.9,171.9,BP
125,United Manjimup,1 Rose St,MANJIMUP,6258,171.9,171.9,United
124,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,171.9,171.9,
111,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,169.9,171.9,Caltex
110,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,169.9,171.9,Coles Express
123,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,171.9,171.9,Coles Express
122,BP Allway,35 Albany Hwy,ALBANY,6330,171.9,171.9,BP
133,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,172.0,172.0,Independent
140,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,172.5,172.5,Better Choice
138,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,172.5,172.5,United
136,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,172.5,172.5,Vibe
135,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,172.5,172.5,United
134,Vibe Siesta Park,367 Caves Rd,KEALY,6280,172.5,172.5,Vibe
142,Vibe Morley,430 Morley Dr,MORLEY,6062,172.7,172.7,Vibe
143,Vibe Waroona,89 South Western Hwy,WAROONA,6215,172.7,172.7,Vibe
155,Burk Williams,24 Albany Hwy,WILLIAMS,6391,172.9,172.9,BURK
153,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,172.9,172.9,Caltex
152,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,172.9,172.9,Shell
151,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,172.9,172.9,Shell
150,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,172.9,172.9,Pheonix
147,United Denmark,45 South Coast Hwy,DENMARK,6333,172.9,172.9,United
148,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,172.9,172.9,Shell
118,BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,170.9,172.9,BP
145,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,172.9,172.9,Shell
144,United Armadale,178 South Western Hwy,ARMADALE,6112,172.9,172.9,United
149,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,172.9,172.9,Shell
156,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,173.4,173.4,Independent
157,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,173.4,173.4,Independent
177,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,173.9,173.5,Liberty
161,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,173.5,173.5,Vibe
158,United Anketell,5 Albina Ave,ANKETELL,6167,173.5,173.5,United
159,United Anketell South,811 Thomas Rd,ANKETELL,6167,173.5,173.5,United
160,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,173.5,173.5,Better Choice
163,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,173.7,173.7,Vibe
175,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,173.9,173.9,
178,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,173.9,173.9,Coles Express
176,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,173.9,173.9,Ampol
184,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,173.9,173.9,Ampol
182,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,173.9,173.9,
174,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,173.9,173.9,
183,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,173.9,173.9,
181,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,173.9,173.9,
173,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,173.9,173.9,BP
128,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,171.9,173.9,BP
171,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,173.9,173.9,
170,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,173.9,173.9,BP
169,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,173.9,173.9,BP
127,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,171.9,173.9,BP
167,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,173.9,WA Fuel
166,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,173.9,173.9,
146,BP Busselton,26 Albert St,BUSSELTON,6280,172.9,173.9,BP
129,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,171.9,173.9,BP
185,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,174.0,174.0,Independent
186,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,174.5,174.5,United
187,Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,174.8,174.8,Ampol
188,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,174.8,174.8,Ampol
189,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,174.8,174.8,Ampol
193,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,174.9,174.9,Vibe
192,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,174.9,174.9,United
191,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,174.9,BP
194,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,174.9,174.9,BP
180,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,173.9,174.9,Atlas
190,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,174.9,174.9,Vibe
195,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,175.0,175.0,Shell
202,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,175.5,175.5,United
203,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,175.5,175.5,Vibe
201,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,175.5,175.5,United
200,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,175.5,175.5,Ampol
199,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,175.5,175.5,Better Choice
197,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,175.5,175.5,United
198,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,175.5,175.5,United
204,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,175.7,175.7,Vibe
205,Vibe Subiaco,123 Thomas St,SUBIACO,6008,175.7,175.7,Vibe
222,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,175.9,175.9,Coles Express
221,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,175.9,175.9,Ampol
220,Shell Narrogin,44 Egerton St,NARROGIN,6312,175.9,175.9,Shell
219,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,175.9,175.9,United
223,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,175.9,175.9,Coles Express
228,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,175.9,175.9,Coles Express
226,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,175.9,175.9,BP
227,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,175.9,175.9,Coles Express
218,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,175.9,175.9,United
232,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,175.9,175.9,BP
225,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,175.9,United
216,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,175.9,175.9,
215,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,175.9,175.9,BP
214,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,175.9,175.9,Ampol
165,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,173.9,175.9,Coles Express
164,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,173.9,175.9,Coles Express
208,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,175.9,175.9,
209,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,175.9,175.9,Independent
206,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,175.9,175.9,Ampol
212,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,175.9,175.9,Coles Express
168,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,173.9,175.9,
210,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,175.9,175.9,
233,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,176.0,176.0,Independent
234,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,176.0,176.0,Independent
235,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,176.7,176.7,Pheonix
247,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,176.9,176.9,BP
246,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,176.9,176.9,Independent
245,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,176.9,176.9,Liberty
240,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,176.9,176.9,BP
244,Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,176.9,176.9,Shell
248,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,176.9,176.9,Ampol
243,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,176.9,176.9,Ampol
242,BP Malaga,370 Victoria Rd,MALAGA,6090,176.9,176.9,BP
241,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,176.9,176.9,Liberty
239,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,176.9,176.9,Coles Express
236,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,176.9,176.9,Independent
237,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,176.9,176.9,BP
207,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,175.9,176.9,Coles Express
238,BP Denmark,44A South Coast Hwy,DENMARK,6333,176.9,176.9,BP
249,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,177.7,177.7,Vibe
252,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,177.8,177.8,Shell
251,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,177.8,177.8,Ampol
265,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,177.9,177.9,
266,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,177.9,177.9,
271,Dunning's Northam,38 Peel Tce,NORTHAM,6401,177.9,177.9,Shell
273,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,177.9,177.9,
270,BP Narrogin,37 Federal St,NARROGIN,6312,177.9,177.9,BP
262,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,177.9,177.9,Independent
269,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,177.9,177.9,Independent
268,BP Moora Depot,153 Gardiner St,MOORA,6510,177.9,177.9,BP
267,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,177.9,177.9,
274,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,177.9,177.9,United
272,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,177.9,177.9,
259,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,177.9,177.9,Coles Express
213,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,175.9,177.9,
230,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,175.9,177.9,
256,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,177.9,177.9,Ampol
172,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,173.9,177.9,Coles Express
255,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,177.9,177.9,Ampol
211,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,175.9,177.9,
217,OTR Como,73 Manning Rd,MANNING,6152,175.9,177.9,BP
254,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,177.9,177.9,Independent
224,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,175.9,177.9,
231,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,175.9,177.9,
229,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,175.9,177.9,
276,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,178.0,178.0,Ampol
277,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,178.3,178.3,United
278,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,178.5,178.5,United
282,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,178.9,178.9,Coles Express
283,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,178.9,178.9,Independent
281,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,178.9,178.9,BP
284,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,178.9,178.9,Shell
285,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,178.9,178.9,
280,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,178.9,178.9,Coles Express
286,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,178.9,178.9,Coles Express
279,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,178.9,178.9,BP
258,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,177.9,178.9,BP
260,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,177.9,178.9,Shell
288,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,179.0,179.0,Ampol
287,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,179.0,179.0,Liberty
290,Gull Collie,143 Throssell St,COLLIE,6225,179.7,179.7,Gull
289,Puma Belmont,33 Belvidere St,BELMONT,6104,179.7,179.7,Puma
291,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,179.8,179.8,Shell
299,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,179.9,179.9,Coles Express
300,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,179.9,179.9,
301,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,179.9,179.9,
302,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,179.9,179.9,Caltex
307,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,179.9,179.9,Ampol
