,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
29,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,166.9,166.9,Caltex
30,WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,166.9,166.9,WA Fuel
313,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,166.9,Liberty
365,United Leda,2 Feilman Dr,LEDA,6170,,166.9,United
27,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,166.9,166.9,Caltex
31,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,167.2,167.2,Vibe
369,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,167.3,Atlas
32,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,167.3,167.3,BURK
33,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,167.3,167.3,Vibe
34,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,167.3,167.3,BURK
387,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,167.5,United
432,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,,167.5,Atlas
35,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,167.7,167.7,Vibe
408,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,,167.8,Petro
37,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,167.9,167.9,Vibe
38,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,167.9,167.9,United
39,BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,167.9,167.9,BP
36,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,167.9,167.9,
427,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,167.9,Atlas
398,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,168.3,United
40,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,168.3,168.3,Liberty
399,Vibe Pinjarra,58 George St,PINJARRA,6208,,168.3,Vibe
42,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,168.5,168.5,Shell
41,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,168.5,168.5,Liberty
43,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,168.5,168.5,United
44,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,168.5,168.5,Vibe
45,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,168.5,168.5,Liberty
46,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,168.5,168.5,United
372,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,168.7,Vibe
47,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,168.7,168.7,Vibe
318,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,168.8,Petro
48,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,168.8,168.8,Caltex
50,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,168.9,168.9,Independent
51,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,168.9,168.9,BP
52,United Lexia,779 Gnangara Rd,LEXIA,6065,168.9,168.9,United
53,United Maddington,13 Stebbing Rd,MADDINGTON,6109,168.9,168.9,United
49,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,168.9,168.9,Coles Express
54,BP Northam OPT,78 Old York Rd,NORTHAM,6401,168.9,168.9,BP
331,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,169.3,Better Choice
377,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,169.5,Atlas
56,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,169.5,169.5,Caltex
57,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,169.5,169.5,Liberty
55,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,169.5,169.5,Liberty
403,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,169.7,United
327,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,169.7,Vibe
60,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,169.7,169.7,Metro
59,Vibe Bunbury,42 Strickland St,BUNBURY,6230,169.7,169.7,Vibe
58,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,169.7,169.7,Better Choice
370,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,169.7,Better Choice
62,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,169.8,169.8,Liberty
61,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,169.8,169.8,Petro
63,Liberty McKail,557 Albany Hwy,MCKAIL,6330,169.8,169.8,Liberty
346,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,169.9,Atlas
316,Liberty Cataby,10805 Brand Hwy,CATABY,6507,,169.9,Liberty
411,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,169.9,
309,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,,169.9,Coles Express
71,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,169.9,169.9,Caltex
64,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,169.9,169.9,Ampol
65,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,169.9,169.9,Ampol
66,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,169.9,169.9,BP
67,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,169.9,169.9,Liberty
68,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,169.9,169.9,Ampol
69,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,169.9,169.9,United
70,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,169.9,169.9,Ampol
76,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,169.9,169.9,Coles Express
75,United Vasse,210 Northerly St,VASSE,6280,169.9,169.9,United
72,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,169.9,169.9,Coles Express
73,WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,169.9,169.9,WA Fuel
74,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,169.9,Independent
77,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,170.7,170.7,Independent
78,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,170.9,170.9,Ampol
79,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,170.9,170.9,BP
81,United Myaree,182 Leach Hwy,MYAREE,6154,171.5,171.5,United
80,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,171.5,171.5,Liberty
323,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,171.7,Vibe
82,Vibe Waroona,89 South Western Hwy,WAROONA,6215,171.7,171.7,Vibe
363,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,,171.9,Coles Express
286,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,171.9,Vibe
290,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,171.9,Coles Express
87,Dunning's Picton,254 South Western Hwy,PICTON,6229,171.9,171.9,Shell
88,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,171.9,171.9,Astron
423,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,171.9,Puma
90,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,171.9,171.9,Caltex
89,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,171.9,171.9,Shell
428,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,171.9,Liberty
418,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,,171.9,
86,United Manjimup,1 Rose St,MANJIMUP,6258,171.9,171.9,United
404,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,171.9,Astron
84,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,171.9,171.9,
83,BP Allway,35 Albany Hwy,ALBANY,6330,171.9,171.9,BP
385,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,171.9,Coles Express
85,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,171.9,171.9,Shell
91,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,172.0,172.0,Independent
395,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,172.5,United
95,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,172.5,172.5,Better Choice
354,Vibe Siesta Park,367 Caves Rd,KEALY,6280,,172.5,Vibe
389,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,172.5,Vibe
92,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,172.5,172.5,United
93,Vibe Charles St,427 Charles St,NORTH PERTH,6006,172.5,172.5,Vibe
94,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,172.5,172.5,Vibe
96,Vibe Morley,430 Morley Dr,MORLEY,6062,172.7,172.7,Vibe
382,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,172.9,Shell
414,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,172.9,Caltex
97,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,172.9,172.9,Shell
98,United Denmark,45 South Coast Hwy,DENMARK,6333,172.9,172.9,United
99,BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,172.9,172.9,BP
100,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,172.9,172.9,Pheonix
101,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,172.9,172.9,Shell
102,Burk Williams,24 Albany Hwy,WILLIAMS,6391,172.9,172.9,BURK
103,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,172.9,172.9,Ampol
104,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,173.4,173.4,Independent
105,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,173.4,173.4,Independent
106,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,173.5,173.5,Better Choice
430,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,173.5,Vibe
107,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,173.5,173.5,Liberty
329,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,173.7,Vibe
374,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,173.9,Coles Express
115,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,173.9,173.9,
114,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,173.9,173.9,
113,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,173.9,173.9,
112,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,173.9,173.9,BP
111,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,173.9,173.9,
109,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,173.9,173.9,BP
108,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,173.9,WA Fuel
296,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,,173.9,
409,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,173.9,BP
307,BP Busselton,26 Albert St,BUSSELTON,6280,,173.9,BP
110,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,173.9,173.9,
368,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,,173.9,
116,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,174.0,174.0,Independent
117,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,174.5,174.5,United
381,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,174.7,Vibe
120,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,174.8,174.8,Ampol
119,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,174.8,174.8,Ampol
118,Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,174.8,174.8,Ampol
121,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,174.9,174.9,Vibe
124,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,174.9,174.9,Vibe
406,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,174.9,Atlas
122,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,174.9,BP
123,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,174.9,174.9,Ampol
125,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,174.9,174.9,
126,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,174.9,174.9,BP
285,United Armadale,178 South Western Hwy,ARMADALE,6112,,174.9,United
127,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,174.9,174.9,BP
306,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,175.0,Shell
352,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,175.5,Better Choice
412,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,175.5,United
343,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,175.5,Vibe
128,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,175.5,175.5,Ampol
129,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,175.5,175.5,Vibe
295,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,175.5,United
130,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,175.7,175.7,Vibe
138,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,175.9,175.9,Shell
315,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,175.9,Independent
139,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,175.9,175.9,Ampol
141,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,175.9,175.9,Coles Express
308,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,175.9,
146,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,175.9,175.9,BP
145,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,175.9,175.9,Independent
144,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,175.9,175.9,Coles Express
140,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,175.9,175.9,Coles Express
137,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,175.9,175.9,
133,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,175.9,175.9,Coles Express
135,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,175.9,175.9,BP
134,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,175.9,175.9,
142,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,175.9,United
283,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,175.9,Coles Express
386,Shell Narrogin,44 Egerton St,NARROGIN,6312,,175.9,Shell
132,United Anketell South,811 Thomas Rd,ANKETELL,6167,175.9,175.9,United
383,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,175.9,United
131,United Anketell,5 Albina Ave,ANKETELL,6167,175.9,175.9,United
378,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,175.9,United
333,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,175.9,United
136,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,175.9,175.9,Coles Express
143,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,175.9,175.9,Coles Express
147,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,176.0,176.0,Independent
294,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,176.9,Coles Express
326,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,,176.9,Coles Express
339,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,176.9,Liberty
155,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,176.9,176.9,Liberty
148,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,176.9,176.9,Independent
149,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,176.9,176.9,Ampol
150,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,176.9,176.9,BP
151,BP Denmark,44A South Coast Hwy,DENMARK,6333,176.9,176.9,BP
152,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,176.9,176.9,BP
153,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,176.9,176.9,BP
154,Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,176.9,176.9,Shell
156,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,176.9,176.9,Ampol
157,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,176.9,176.9,Ampol
159,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,177.5,177.5,United
158,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,177.5,177.5,United
415,Vibe Subiaco,123 Thomas St,SUBIACO,6008,,177.7,Vibe
160,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,177.7,177.7,Pheonix
301,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,177.7,Vibe
161,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,177.8,177.8,Ampol
366,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,177.8,Shell
162,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,177.9,177.9,
163,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,177.9,177.9,Coles Express
164,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,177.9,177.9,Coles Express
165,OTR Como,73 Manning Rd,MANNING,6152,177.9,177.9,BP
166,BP Moora Depot,153 Gardiner St,MOORA,6510,177.9,177.9,BP
297,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,177.9,Independent
168,BP Narrogin,37 Federal St,NARROGIN,6312,177.9,177.9,BP
169,Dunning's Northam,38 Peel Tce,NORTHAM,6401,177.9,177.9,Shell
170,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,177.9,177.9,
172,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,177.9,177.9,
173,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,177.9,177.9,
347,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,,177.9,
351,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,177.9,Independent
167,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,177.9,177.9,Independent
171,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,177.9,177.9,
396,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,,177.9,
394,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,177.9,
376,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,177.9,
371,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,,177.9,
379,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,178.0,Ampol
174,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,178.3,178.3,United
413,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,178.5,United
341,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,178.7,Vibe
367,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,178.9,Shell
305,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,178.9,Ampol
392,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,,178.9,
287,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,178.9,BP
328,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,178.9,BP
175,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,178.9,178.9,Coles Express
176,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,178.9,178.9,Ampol
340,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,,178.9,Shell
178,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,178.9,178.9,Coles Express
181,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,178.9,178.9,BP
177,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,178.9,178.9,BP
179,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,178.9,178.9,BP
353,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,178.9,Independent
180,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,178.9,178.9,Coles Express
182,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,179.0,179.0,Ampol
356,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,179.0,Liberty
293,Puma Belmont,33 Belvidere St,BELMONT,6104,,179.7,Puma
320,Gull Collie,143 Throssell St,COLLIE,6225,,179.7,Gull
325,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,,179.8,Shell
196,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,179.9,179.9,Ampol
199,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,179.9,179.9,Coles Express
183,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,179.9,179.9,Coles Express
201,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,179.9,179.9,BP
292,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,179.9,Coles Express
300,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,179.9,BP
198,Shell Reddy Express Perth,480 William St,PERTH,6000,179.9,179.9,
186,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,179.9,179.9,Coles Express
200,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,179.9,179.9,Ampol
184,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,179.9,179.9,BP
345,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,179.9,Puma
194,BP Malaga,370 Victoria Rd,MALAGA,6090,179.9,179.9,BP
187,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,179.9,179.9,
195,BP Manjimup,96 Giblett St,MANJIMUP,6258,179.9,179.9,BP
189,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,179.9,179.9,
357,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,,179.9,
190,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,179.9,179.9,Caltex
188,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,179.9,179.9,
185,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,179.9,179.9,Coles Express
