,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
376,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,205.7,159.9,Vibe
555,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,159.9,Vibe
713,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,159.9,Atlas
46,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,159.9,159.9,FastFuel
53,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,159.9,159.9,BP
271,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,189.9,159.9,EG Ampol
41,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,159.9,159.9,7 Eleven
43,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,159.9,159.9,Ampol
44,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,159.9,159.9,7 Eleven
694,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,159.9,
47,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,159.9,159.9,Ampol
48,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,159.9,159.9,Independent
54,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,159.9,159.9,7 Eleven
50,BP Jindalee,2 Abello Bvd,JINDALEE,6036,159.9,159.9,BP
52,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,159.9,159.9,7 Eleven
51,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,159.9,159.9,7 Eleven
437,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,208.9,160.9,Ampol
587,Liberty Cataby,10805 Brand Hwy,CATABY,6507,,161.9,Liberty
670,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,162.7,United
61,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,162.9,162.9,United
45,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,159.9,162.9,7 Eleven
60,EG Ampol Eaton,2 Recreation Dr,EATON,6232,162.9,162.9,EG Ampol
59,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,162.9,162.9,Ampol
38,7-Eleven Eaton,15 Albatross Cres,EATON,6232,159.7,162.9,7 Eleven
56,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,160.9,162.9,Ampol
62,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,163.3,163.3,Vibe
64,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,163.5,163.5,Caltex
63,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,163.5,163.5,Caltex
65,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,163.7,163.7,Caltex
36,Vibe Bunbury,42 Strickland St,BUNBURY,6230,159.7,163.7,Vibe
589,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,163.8,Petro
58,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,161.9,163.9,Ampol
69,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,163.9,163.9,
68,United Vasse,210 Northerly St,VASSE,6280,163.9,163.9,United
67,BP Malaga,370 Victoria Rd,MALAGA,6090,163.9,163.9,BP
502,Caltex Malaga,1896 Beach Rd,MALAGA,6090,209.9,163.9,Caltex
500,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,209.9,163.9,Caltex
703,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,,163.9,
66,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,163.9,163.9,
646,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,164.3,Atlas
642,United Leda,2 Feilman Dr,LEDA,6170,,164.5,United
560,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,164.5,Metro
579,United Byford,801-803 South Western Hwy,BYFORD,6122,,164.7,United
580,Vibe Byford,868 South Western Hwy,BYFORD,6122,,164.7,Vibe
688,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,164.9,United
717,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,,164.9,Atlas
582,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,164.9,Liberty
174,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,174.9,164.9,BP
15,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,157.3,165.3,BURK
71,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,165.5,165.5,Liberty
81,United Maddington,13 Stebbing Rd,MADDINGTON,6109,166.5,165.5,United
70,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,164.7,165.5,Vibe
72,Liberty McKail,557 Albany Hwy,MCKAIL,6330,165.5,165.5,Liberty
73,Vibe Morley,430 Morley Dr,MORLEY,6062,165.7,165.7,Vibe
327,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,198.9,165.9,Ampol
180,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,175.9,165.9,Shell
77,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,165.9,165.9,7 Eleven
75,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,165.9,165.9,Ampol
74,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,165.9,165.9,7 Eleven
623,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,165.9,Atlas
78,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,165.9,165.9,EG Ampol
109,7-Eleven Withers,1 Island Queen St,WITHERS,6230,169.7,165.9,7 Eleven
82,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,166.7,166.7,Astron
662,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,166.7,Vibe
246,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,184.9,166.9,Ampol
83,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,166.9,166.9,Liberty
691,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,166.9,Atlas
689,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,166.9,Astron
527,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,209.9,166.9,Ampol
80,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,165.9,166.9,Ampol
656,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,166.9,Atlas
577,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,166.9,
512,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,209.9,166.9,Ampol
97,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,168.5,167.5,Liberty
603,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,167.5,Better Choice
181,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,175.9,167.9,Ampol
619,S24 Guildford,22 Johnson St,GUILDFORD,6055,,167.9,Caltex
693,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,167.9,BP
692,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,167.9,BP
89,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,167.9,167.9,BP
87,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,167.9,167.9,Ampol
92,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,167.9,167.9,BP
91,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,167.9,167.9,Independent
90,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,167.9,167.9,Caltex
88,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,167.9,167.9,BP
94,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,167.9,167.9,Coles Express
86,BP Embleton,484 Walter Rd East,EMBLETON,6062,167.9,167.9,BP
85,United Denmark,45 South Coast Hwy,DENMARK,6333,167.9,167.9,United
93,Burk Williams,24 Albany Hwy,WILLIAMS,6391,167.9,167.9,BURK
714,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,167.9,Liberty
32,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,159.5,167.9,Liberty
76,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,165.9,167.9,Caltex
95,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,168.0,168.0,Independent
98,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,168.5,168.5,Independent
664,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,168.5,United
630,Vibe Siesta Park,367 Caves Rd,KEALY,6280,,168.5,Vibe
657,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,168.5,United
99,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,168.5,168.5,Independent
96,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,168.5,168.5,Vibe
101,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,168.9,168.9,Petro
100,BP Allway,35 Albany Hwy,ALBANY,6330,168.9,168.9,BP
575,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,169.0,Shell
103,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,169.5,169.5,United
647,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,169.5,Better Choice
84,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,167.7,169.7,Metro
104,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,169.7,169.7,7 Eleven
105,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,169.7,169.7,Vibe
112,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,169.8,169.8,Petro
111,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,169.8,169.8,Caltex
110,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,169.8,169.8,Petro
687,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,,169.9,BP
351,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,199.9,169.9,BP
205,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,179.9,169.9,BP
661,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,,169.9,BP
203,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,179.9,169.9,7 Eleven
576,BP Busselton,26 Albert St,BUSSELTON,6280,,169.9,BP
217,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,179.9,169.9,BP
220,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,179.9,169.9,BP
221,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,179.9,169.9,BP
222,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,179.9,169.9,Caltex
358,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,199.9,169.9,7 Eleven
359,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,199.9,169.9,7 Eleven
511,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,209.9,169.9,7 Eleven
562,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,,169.9,BP
584,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,169.9,Independent
663,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,169.9,Shell
697,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,169.9,United
140,BP 2go Noranda,40 Benara Rd,NORANDA,6062,171.9,169.9,BP
286,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,193.9,169.9,BP
127,Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,169.9,169.9,BP
126,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,169.9,169.9,Ampol
158,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,173.9,169.9,Ampol
125,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,169.9,169.9,Caltex
122,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,169.9,169.9,BP
121,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,169.9,169.9,Coles Express
120,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,169.9,169.9,BP
119,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.9,Caltex
118,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.9,Caltex
117,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,169.9,169.9,EG Ampol
124,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,169.9,169.9,Pheonix
709,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,169.9,Puma
116,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,169.9,169.9,Caltex
115,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,169.9,169.9,EG Ampol
114,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,169.9,169.9,BP
176,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,174.9,169.9,BP
113,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,169.9,169.9,BP
599,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,170.7,Vibe
133,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,171.5,170.9,Liberty
128,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,170.9,170.9,Liberty
129,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,170.9,170.9,Ampol
130,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,171.0,171.0,Independent
131,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,171.3,171.3,Better Choice
715,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,171.5,Vibe
132,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,171.5,171.5,Better Choice
699,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,171.5,Caltex
134,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,171.7,171.7,Independent
138,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,171.9,171.9,Independent
141,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,171.9,171.9,Liberty
142,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,171.9,171.9,Ampol
137,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,171.9,171.9,BP
451,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,209.9,171.9,Ampol
135,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,171.9,171.9,BP
479,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,209.9,171.9,Ampol
144,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,172.9,171.9,Ampol
123,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,169.9,171.9,Ampol
529,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,209.9,171.9,Ampol
136,BP Denmark,44A South Coast Hwy,DENMARK,6333,171.9,171.9,BP
145,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,172.9,171.9,Ampol
139,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,171.9,171.9,Caltex
641,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,171.9,EG Ampol
678,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,171.9,
215,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,179.9,171.9,OTR
653,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,171.9,Coles Express
628,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,172.5,Better Choice
143,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,172.5,172.5,United
146,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,172.9,172.9,Ampol
148,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,172.9,172.9,BP
149,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,172.9,172.9,BP
147,BP Northam OPT,78 Old York Rd,NORTHAM,6401,172.9,172.9,BP
151,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,173.3,173.3,Better Choice
672,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,173.3,Vibe
108,Vibe Waroona,89 South Western Hwy,WAROONA,6215,169.7,173.7,Vibe
369,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,203.7,173.7,Vibe
591,Gull Collie,143 Throssell St,COLLIE,6225,,173.7,Gull
251,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,187.3,173.7,Vibe
594,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,173.7,Vibe
152,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,173.8,173.8,Ampol
153,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,173.8,173.8,BP
597,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,,173.8,Shell
154,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,173.8,173.8,Ampol
155,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,173.8,173.8,Ampol
643,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,173.8,Shell
213,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,179.9,173.9,BP
600,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,173.9,BP
513,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,209.9,173.9,Caltex
163,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,173.9,173.9,Caltex
164,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,173.9,173.9,Caltex
495,Caltex Kiara,157 Morley Dr,KIARA,6054,209.9,173.9,Caltex
496,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,209.9,173.9,Caltex
161,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,173.9,173.9,Caltex
166,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,173.9,173.9,Independent
462,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,209.9,173.9,7 Eleven
167,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,173.9,173.9,Eagle
165,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,173.9,173.9,Caltex
198,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,177.9,173.9,Ampol
162,United Manjimup,1 Rose St,MANJIMUP,6258,173.9,173.9,United
160,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,173.9,173.9,Coles Express
207,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,179.9,173.9,BP
204,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,179.9,173.9,Caltex
156,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,173.9,173.9,Caltex
248,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,185.9,173.9,BP
249,BP Sorrento,128 West Coast Dr,SORRENTO,6020,185.9,173.9,BP
210,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,179.9,173.9,Caltex
157,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,173.9,WA Fuel
574,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,173.9,Ampol
159,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,173.9,173.9,7 Eleven
567,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,173.9,Independent
704,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,174.0,Independent
171,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,174.8,174.8,Ampol
172,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,174.8,174.8,Petro
170,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,174.8,174.8,Petro
644,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,174.9,Shell
629,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,174.9,Independent
173,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,174.9,BP
256,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,188.9,174.9,Ampol
175,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,174.9,174.9,
182,BP Edgewater,2 The Gateway,EDGEWATER,6027,175.9,174.9,BP
632,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,175.0,Liberty
177,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,175.0,175.0,Independent
178,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,175.3,175.3,United
719,Smiths Shell Service,86 Avon Tce,YORK,6302,,175.7,Shell
335,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,199.9,175.9,7 Eleven
216,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,179.9,175.9,Shell
183,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,175.9,175.9,Shell
669,Shell Narrogin,44 Egerton St,NARROGIN,6312,,175.9,Shell
321,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,197.9,175.9,BP
583,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,175.9,Ampol
659,Gull Moora,65 Roberts St,MOORA,6510,,175.9,Gull
184,Dunning's Newman,21 Willis St,NEWMAN,6753,175.9,175.9,Shell
185,Liberty Karratha,2 Cockatoo St,NICKOL,6714,175.9,175.9,Liberty
556,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,175.9,BP
179,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,175.9,175.9,Independent
613,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,175.9,Liberty
