,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
215,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,164.9,161.9,
219,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,164.9,161.9,
220,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,164.9,161.9,
415,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,167.9,161.9,Coles Express
221,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,164.9,161.9,
184,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,164.9,161.9,Coles Express
336,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,165.9,161.9,EG Ampol
222,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,164.9,161.9,Coles Express
417,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,167.9,161.9,Coles Express
414,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,167.9,161.9,Ampol
209,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,164.9,161.9,
223,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,164.9,161.9,
207,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,164.9,161.9,Ampol
429,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,167.9,161.9,
193,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,164.9,161.9,Ampol
302,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,165.9,161.9,EG Ampol
195,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,164.9,161.9,Coles Express
196,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,164.9,161.9,
424,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,167.9,161.9,
198,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,164.9,161.9,Coles Express
430,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,167.9,161.9,Coles Express
199,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,164.9,161.9,
201,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,164.9,161.9,Coles Express
187,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,164.9,161.9,Coles Express
203,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,164.9,161.9,Coles Express
304,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,165.9,161.9,Ampol
420,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,167.9,161.9,
205,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,164.9,161.9,
335,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,165.9,161.9,EG Ampol
206,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,164.9,161.9,
418,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,167.9,161.9,Ampol
192,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,164.9,161.9,
260,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,164.9,161.9,Ampol
229,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,164.9,161.9,Coles Express
262,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,164.9,161.9,Ampol
263,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,164.9,161.9,
264,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,164.9,161.9,7 Eleven
265,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,164.9,161.9,Coles Express
267,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,164.9,161.9,
289,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,165.9,161.9,EG Ampol
269,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,164.9,161.9,
270,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,164.9,161.9,
271,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,164.9,161.9,
183,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,164.9,161.9,
361,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,165.9,161.9,Ampol
360,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,165.9,161.9,7 Eleven
287,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,165.9,161.9,EG Ampol
357,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,165.9,161.9,EG Ampol
355,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,165.9,161.9,Ampol
261,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,164.9,161.9,Coles Express
410,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,167.9,161.9,Coles Express
346,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,165.9,161.9,EG Ampol
256,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,164.9,161.9,Coles Express
230,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,164.9,161.9,Ampol
232,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,164.9,161.9,Coles Express
234,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,164.9,161.9,Coles Express
235,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,164.9,161.9,
236,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,164.9,161.9,
238,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,164.9,161.9,Coles Express
240,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,164.9,161.9,
393,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,166.9,161.9,Ampol
297,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,165.9,161.9,7 Eleven
386,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,166.9,161.9,Ampol
380,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,166.9,161.9,Ampol
249,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,164.9,161.9,
250,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,164.9,161.9,Coles Express
374,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,166.9,161.9,Ampol
255,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,164.9,161.9,Coles Express
343,EG Ampol Northam,86 Wellington St,NORTHAM,6401,165.9,161.9,EG Ampol
182,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,164.9,161.9,
142,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,163.9,161.9,EG Ampol
180,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,164.9,161.9,Coles Express
152,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,163.9,161.9,7 Eleven
150,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,163.9,161.9,7 Eleven
147,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,163.9,161.9,7 Eleven
144,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,163.9,161.9,7 Eleven
351,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,165.9,161.9,Shell
141,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,163.9,161.9,7 Eleven
138,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,163.9,161.9,Ampol
326,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,165.9,161.9,EG Ampol
181,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,164.9,161.9,Coles Express
315,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,165.9,161.9,7 Eleven
317,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,165.9,161.9,EG Ampol
131,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,163.9,161.9,7 Eleven
129,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,163.9,161.9,7 Eleven
126,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,163.9,161.9,EG Ampol
125,7-Eleven Balga,102 Princess Rd,BALGA,6061,163.9,161.9,7 Eleven
123,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,163.9,161.9,7 Eleven
121,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,163.9,161.9,7 Eleven
93,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,162.9,161.9,7 Eleven
89,United Vasse,210 Northerly St,VASSE,6280,161.9,161.9,United
88,BP Malaga,370 Victoria Rd,MALAGA,6090,161.9,161.9,BP
87,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,161.9,161.9,Ampol
85,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,161.9,161.9,7 Eleven
57,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,159.9,161.9,Ampol
454,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,168.9,161.9,Ampol
157,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,163.9,161.9,EG Ampol
135,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,163.9,161.9,Ampol
306,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,165.9,161.9,EG Ampol
437,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,167.9,161.9,Coles Express
436,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,167.9,161.9,Ampol
168,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,163.9,161.9,7 Eleven
169,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,163.9,161.9,EG Ampol
435,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,167.9,161.9,
171,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,164.9,161.9,Ampol
438,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,167.9,161.9,Ampol
172,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,164.9,161.9,Coles Express
174,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,164.9,161.9,Coles Express
175,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,164.9,161.9,7 Eleven
176,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,164.9,161.9,Coles Express
177,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,164.9,161.9,Coles Express
433,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,167.9,161.9,
179,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,164.9,161.9,Shell
448,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,167.9,161.9,Ampol
164,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,163.9,161.9,7 Eleven
284,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,165.9,161.9,Ampol
443,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,167.9,161.9,
440,Shell Reddy Express Perth,480 William St,PERTH,6000,167.9,161.9,
439,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,167.9,161.9,Ampol
101,Better Choice Como,25 Preston St,COMO,6152,163.5,162.5,Better Choice
704,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,162.7,Independent
91,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,162.7,162.7,Atlas
278,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,165.7,162.7,Vibe
285,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,165.9,162.9,Ampol
295,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,165.9,162.9,Ampol
225,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,164.9,162.9,7 Eleven
98,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,162.9,162.9,
97,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,162.9,162.9,Independent
319,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,165.9,162.9,7 Eleven
122,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,163.9,162.9,7 Eleven
94,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,162.9,162.9,7 Eleven
214,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,164.9,162.9,Atlas
213,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,164.9,162.9,Ampol
185,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,164.9,162.9,7 Eleven
95,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,162.9,162.9,Ampol
96,BP Morley,335 Walter Rd West,MORLEY,6062,162.9,162.9,BP
423,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,167.9,162.9,Ampol
427,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,167.9,162.9,Ampol
396,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,166.9,162.9,Ampol
148,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,163.9,162.9,7 Eleven
247,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,164.9,162.9,Ampol
394,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,166.9,162.9,Ampol
422,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,167.9,162.9,Ampol
140,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,163.9,162.9,7 Eleven
143,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,163.9,162.9,Ampol
127,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,163.9,162.9,Ampol
383,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,166.9,162.9,Ampol
409,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,167.9,162.9,BP
279,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,165.7,163.3,Vibe
403,BP Edgewater,2 The Gateway,EDGEWATER,6027,167.7,163.5,BP
103,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,163.5,163.5,Caltex
110,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,163.7,163.7,Vibe
112,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,163.7,163.7,Caltex
111,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,163.7,163.7,Caltex
109,Vibe Bunbury,42 Strickland St,BUNBURY,6230,163.7,163.7,Vibe
277,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,165.7,163.7,Caltex
371,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,166.7,163.7,Vibe
119,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,163.8,163.8,Liberty
349,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,165.9,163.9,EG Ampol
348,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,165.9,163.9,OTR
333,7-Eleven Midland,8 Clayton St,MIDLAND,6056,165.9,163.9,7 Eleven
337,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,165.9,163.9,Caltex
341,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,165.9,163.9,Caltex
328,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,165.9,163.9,7 Eleven
324,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,165.9,163.9,Caltex
323,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,165.9,163.9,Caltex
329,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,165.9,163.9,Caltex
345,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,165.9,163.9,Caltex
340,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,165.9,163.9,Caltex
342,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,165.9,163.9,Caltex
334,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,165.9,163.9,Caltex
330,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,165.9,163.9,EG Ampol
332,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,165.9,163.9,Caltex
347,Ampol Foodary East Perth,157 Lord St,PERTH,6000,165.9,163.9,Ampol
446,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,167.9,163.9,Ampol
