,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
65,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,167.3,167.10,Vibe
63,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,167.2,167.20,Better Choice
62,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,167.2,167.20,Vibe
64,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,167.3,167.30,BURK
84,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,168.7,167.30,Vibe
67,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,167.5,167.50,Liberty
139,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,169.9,167.90,7 Eleven
68,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,167.9,167.90,Liberty
69,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,167.9,167.90,Caltex
70,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,167.9,167.90,7 Eleven
71,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,167.9,167.90,Atlas
90,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,169.3,168.30,Vibe
113,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,169.7,168.30,Vibe
72,Vibe Byford,868 South Western Hwy,BYFORD,6122,168.3,168.30,Vibe
73,United Armadale,178 South Western Hwy,ARMADALE,6112,168.5,168.50,United
92,Better Choice Malaga,3 Carson Rd,MALAGA,6090,169.3,168.50,Better Choice
105,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,169.5,168.50,United
106,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,169.5,168.50,United
155,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,169.9,168.50,United
88,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,169.3,168.50,Better Choice
98,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,169.5,168.50,United
83,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,168.5,168.50,United
97,United Byford,801-803 South Western Hwy,BYFORD,6122,169.5,168.50,United
81,United Myaree,182 Leach Hwy,MYAREE,6154,168.5,168.50,United
80,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,168.5,168.50,United
79,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,168.5,168.50,United
78,United Leda,2 Feilman Dr,LEDA,6170,168.5,168.50,United
77,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,168.5,168.50,United
76,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,168.5,168.50,United
75,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,168.5,168.50,United
74,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,168.5,168.50,United
82,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,168.5,168.50,United
85,United Anketell,5 Albina Ave,ANKETELL,6167,168.9,168.90,United
86,United Anketell South,811 Thomas Rd,ANKETELL,6167,168.9,168.90,United
87,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,168.9,168.90,United
237,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,172.9,168.90,Metro
112,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,169.7,169.30,Vibe
93,Vibe Pinjarra,58 George St,PINJARRA,6208,169.3,169.30,Vibe
91,Vibe Siesta Park,367 Caves Rd,KEALY,6280,169.3,169.30,Vibe
89,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,169.3,169.30,Vibe
95,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,169.4,169.40,Independent
94,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,169.4,169.40,Shell
99,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,169.5,169.50,Shell
100,Liberty McKail,557 Albany Hwy,MCKAIL,6330,169.5,169.50,Liberty
101,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,169.5,169.50,United
102,United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,169.5,169.50,United
103,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,169.5,169.50,Liberty
270,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,173.5,169.50,Better Choice
107,United Vasse Truck Stop,210 Northerly St,VASSE,6280,169.5,169.50,United
225,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,172.5,169.50,Liberty
96,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,169.5,169.50,Liberty
268,Better Choice Como,25 Preston St,COMO,6152,173.5,169.50,Better Choice
174,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,171.7,169.70,Vibe
114,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,169.7,169.70,Vibe
110,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,169.7,169.70,Vibe
111,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,169.7,169.70,Vibe
108,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,169.7,169.70,Vibe
109,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,169.7,169.70,Vibe
115,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,169.8,169.80,Caltex
585,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,179.9,169.90,BP
153,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,169.9,169.90,Ampol
154,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,169.9,169.90,BP
406,BP Morley,335 Walter Rd West,MORLEY,6062,175.9,169.90,BP
156,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,169.9,169.90,BP
157,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,169.9,169.90,Shell
158,S24 Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,169.9,169.90,Shell
159,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,169.9,169.90,BP
160,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,169.90,Independent
227,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,172.9,169.90,Ampol
161,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,169.9,169.90,7 Eleven
578,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,179.9,169.90,BP
163,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,169.9,169.90,
164,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,169.9,169.90,Liberty
215,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,171.9,169.90,EG Ampol
165,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,169.9,169.90,BP
152,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,169.9,169.90,Caltex
176,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,171.9,169.90,EG Ampol
178,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,171.9,169.90,Ampol
549,BP Attadale,530 Canning Hwy,ATTADALE,6156,179.9,169.90,BP
378,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,175.9,169.90,7 Eleven
184,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,171.9,169.90,EG Ampol
344,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,174.9,169.90,Ampol
191,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,171.9,169.90,7 Eleven
193,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,171.9,169.90,EG Ampol
320,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,173.9,169.90,7 Eleven
200,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,171.9,169.90,EG Ampol
203,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,171.9,169.90,EG Ampol
292,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,173.9,169.90,7 Eleven
166,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,169.9,169.90,Atlas
151,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,169.9,169.90,BP
167,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,169.9,169.90,BP
149,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,169.9,169.90,BP
127,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,169.9,169.90,BP
128,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,169.9,169.90,7 Eleven
126,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,169.9,169.90,7 Eleven
129,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,169.9,169.90,BP
125,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,169.9,169.90,BP
130,BP Embleton,484 Walter Rd East,EMBLETON,6062,169.9,169.90,BP
124,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,169.9,169.90,BP
131,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,169.9,169.90,BP
123,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,169.9,169.90,7 Eleven
122,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,169.9,169.90,BP
121,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,169.9,169.90,Metro
120,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,169.9,169.90,BP
119,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,169.9,169.90,7 Eleven
118,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,169.9,169.90,BP
150,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,169.9,169.90,BP
117,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,169.9,169.90,7 Eleven
133,S24 Guildford,22 Johnson St,GUILDFORD,6055,169.9,169.90,Caltex
148,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,169.9,169.90,7 Eleven
147,BP Malaga,370 Victoria Rd,MALAGA,6090,169.9,169.90,BP
146,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,169.9,169.90,Atlas
145,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,169.9,169.90,Shell
144,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,169.9,169.90,Caltex
143,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,169.9,169.90,7 Eleven
132,BP Greenwood North,1 Canham Way,GREENWOOD,6024,169.9,169.90,BP
142,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,169.9,169.90,Caltex
140,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,169.9,169.90,BP
138,BP Jindalee,2 Abello Bvd,JINDALEE,6036,169.9,169.90,BP
137,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,169.9,169.90,BP
136,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.90,Caltex
116,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,169.9,169.90,7 Eleven
134,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.90,Caltex
141,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,169.9,169.90,Caltex
45,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,164.9,170.90,Ampol
350,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,174.9,170.90,Ampol
367,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,174.9,170.90,Ampol
376,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,175.9,170.90,7 Eleven
168,BP Allway,35 Albany Hwy,ALBANY,6330,170.9,170.90,BP
169,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,170.9,170.90,BP
374,Vibe Waroona,89 South Western Hwy,WAROONA,6215,175.7,171.30,Vibe
172,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,171.4,171.40,Shell
170,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,171.4,171.40,BP
171,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,171.4,171.40,BP
173,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,171.4,171.40,Shell
175,Vibe Subiaco,123 Thomas St,SUBIACO,6008,171.7,171.70,Vibe
273,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,173.7,171.70,Vibe
290,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,173.9,171.90,EG Ampol
284,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,173.9,171.90,7 Eleven
518,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,177.9,171.90,Ampol
278,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,173.9,171.90,EG Ampol
229,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,172.9,171.90,Ampol
223,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,171.9,171.90,BP
282,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,173.9,171.90,7 Eleven
400,7-Eleven Kardinya,1 South St,KARDINYA,6163,175.9,171.90,7 Eleven
298,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,173.9,171.90,7 Eleven
300,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,173.9,171.90,7 Eleven
302,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,173.9,171.90,EG Ampol
394,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,175.9,171.90,7 Eleven
306,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,173.9,171.90,7 Eleven
310,7-Eleven Morley,162 Russell St,MORLEY,6062,173.9,171.90,7 Eleven
311,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,173.9,171.90,EG Ampol
318,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,173.9,171.90,EG Ampol
325,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,173.9,171.90,EG Ampol
391,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,175.9,171.90,EG Ampol
343,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,174.9,171.90,Ampol
390,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,175.9,171.90,7 Eleven
383,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,175.9,171.90,7 Eleven
377,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,175.9,171.90,EG Ampol
294,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,173.9,171.90,EG Ampol
222,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,171.9,171.90,BP
211,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,171.9,171.90,BP
220,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,171.9,171.90,BP
210,BP Connect Riverton,339 High Rd,RIVERTON,6148,171.9,171.90,BP
209,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,171.9,171.90,BP
208,BP Highgate,342 Beaufort St,PERTH,6000,171.9,171.90,BP
206,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,171.9,171.90,BP
205,BP 2go Noranda,40 Benara Rd,NORANDA,6062,171.9,171.90,BP
204,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,171.9,171.90,BP
202,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,171.9,171.90,BP
201,OTR Maddington,1-3 Sampson St,MADDINGTON,6109,171.9,171.90,Shell
199,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,171.9,171.90,Caltex
198,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,171.9,171.90,BP
197,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,171.9,171.90,BP
177,BP Applecross,848 Canning Hwy,APPLECROSS,6153,171.9,171.90,BP
212,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,171.9,171.90,BP
196,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,171.9,171.90,BP
221,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,171.9,171.90,7 Eleven
194,BP Halls Head,2 Guava Way,HALLS HEAD,6210,171.9,171.90,BP
181,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,171.9,171.90,BP
182,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,171.9,171.90,7 Eleven
183,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,171.9,171.90,7 Eleven
185,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,171.9,171.90,BP
186,BP Connect Carlisle,44 Archer St,CARLISLE,6101,171.9,171.90,BP
192,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,171.9,171.90,BP
190,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,171.9,171.90,EG Ampol
189,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,171.9,171.90,BP
187,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,171.9,171.90,7 Eleven
188,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,171.9,171.90,BP
195,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,171.9,171.90,BP
213,BP Sorrento,128 West Coast Dr,SORRENTO,6020,171.9,171.90,BP
207,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,171.9,171.90,BP
218,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,171.9,171.90,EG Ampol
214,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,171.9,171.90,BP
217,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,171.9,171.90,7 Eleven
216,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,171.9,171.90,BP
219,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,171.9,171.90,7 Eleven
224,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,172.5,172.50,Liberty
226,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,172.6,172.60,Independent
252,Shell Reddy Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,172.9,172.90,
246,Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,172.9,172.90,
245,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,172.9,172.90,
244,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,172.9,172.90,Atlas
296,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,173.9,172.90,7 Eleven
243,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,172.9,172.90,
228,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,172.9,172.90,Caltex
538,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,178.9,172.90,Ampol
251,OTR Como,73 Manning Rd,MANNING,6152,172.9,172.90,Shell
240,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,172.9,172.90,
230,Shell Reddy Express Bentley,1128 Albany Hwy,BENTLEY,6102,172.9,172.90,
231,Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,172.9,172.90,
239,Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,172.9,172.90,
238,Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,172.9,172.90,
232,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,172.9,172.90,
236,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,172.9,172.90,Ampol
235,Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,172.9,172.90,
234,S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,172.9,172.90,Shell
241,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,172.9,172.90,
247,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,172.9,172.90,
233,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,172.9,172.90,
266,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,172.9,172.90,Caltex
260,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,172.9,172.90,
261,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,172.9,172.90,Coles Express
262,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,172.9,172.90,
263,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,172.9,172.90,
264,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,172.9,172.90,
265,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,172.9,172.90,
250,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,172.9,172.90,
259,Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,172.9,172.90,
257,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,172.9,172.90,Caltex
256,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,172.9,172.90,Caltex
249,S24 Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,172.9,172.90,Shell
