,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
32,United Naval Base,13 Lionel St,NAVAL BASE,6165,157.5,,United
33,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,157.5,,Liberty
34,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,157.5,,United
35,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,157.5,,United
36,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,157.9,,7 Eleven
37,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,157.9,,EG Ampol
38,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,158.3,,Liberty
39,United Anketell,5 Albina Ave,ANKETELL,6167,158.5,,United
40,United Anketell South,811 Thomas Rd,ANKETELL,6167,158.5,,United
41,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,158.5,,United
42,United Leda,2 Feilman Dr,LEDA,6170,158.5,,United
43,United Maddington,13 Stebbing Rd,MADDINGTON,6109,158.5,,United
44,United Myaree,182 Leach Hwy,MYAREE,6154,158.5,,United
45,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,158.5,,United
46,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,158.5,,United
47,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,158.5,,United
48,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,158.7,,Vibe
49,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,158.7,,Vibe
50,Vibe Byford,868 South Western Hwy,BYFORD,6122,158.9,,Vibe
51,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,158.9,,Atlas
52,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,158.9,,Ampol
53,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,158.9,,Ampol
54,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,158.9,,Ampol
55,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,159.3,,X Convenience
56,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,159.3,,Vibe
57,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,159.3,,BURK
58,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,159.3,,Vibe
59,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,159.3,,X Convenience
60,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,159.3,,Vibe
61,United Armadale,178 South Western Hwy,ARMADALE,6112,159.5,,United
62,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,159.5,,Liberty
63,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,159.5,,United
64,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,159.5,,Better Choice
65,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,159.5,,United
66,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,159.5,,Shell
67,United Lexia,779 Gnangara Rd,LEXIA,6065,159.5,,United
68,Better Choice Malaga,3 Carson Rd,MALAGA,6090,159.5,,Better Choice
69,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,159.5,,United
70,Vibe Pinjarra,58 George St,PINJARRA,6208,159.5,,Vibe
71,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,159.5,,Liberty
72,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,159.5,,United
73,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,159.5,,United
74,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,159.5,,Liberty
75,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,159.7,,Vibe
76,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,159.7,,Vibe
77,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,159.7,,Metro
78,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,159.7,,Vibe
79,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,159.7,,Caltex
80,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,159.7,,Vibe
81,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,159.7,,Vibe
82,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,159.9,,Ampol
83,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,159.9,,EG Ampol
84,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,159.9,,7 Eleven
85,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,159.9,,Ampol
86,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,159.9,,Ampol
87,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,159.9,,EG Ampol
88,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,159.9,,7 Eleven
89,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,159.9,,BP
90,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,159.9,,EG Ampol
91,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,159.9,,EG Ampol
92,Liberty Beckenham,63 William St,BECKENHAM,6107,159.9,,Liberty
93,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,159.9,,Ampol
94,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,159.9,,Ampol
95,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,159.9,,Ampol
96,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,159.9,,Ampol
97,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,159.9,,EG Ampol
98,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,159.9,,Ampol
99,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,159.9,,Ampol
100,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,159.9,,Liberty
101,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,159.9,,Ampol
102,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,159.9,,Ampol
103,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,159.9,,Ampol
104,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,159.9,,FastFuel
105,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,159.9,,Independent
106,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,159.9,,Liberty
107,BP Greenwood North,1 Canham Way,GREENWOOD,6024,159.9,,BP
108,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,159.9,,Atlas
109,BP Jindalee,2 Abello Bvd,JINDALEE,6036,159.9,,BP
110,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,159.9,,Caltex
111,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,159.9,,BP
112,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,159.9,,7 Eleven
113,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,159.9,,Caltex
114,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,159.9,,EG Ampol
115,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,159.9,,7 Eleven
116,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,159.9,,Ampol
117,BP Malaga,370 Victoria Rd,MALAGA,6090,159.9,,BP
118,Caltex Malaga,1896 Beach Rd,MALAGA,6090,159.9,,Caltex
119,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,159.9,,Ampol
120,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,159.9,,BP
121,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,159.9,,EG Ampol
122,Vibe Morley,430 Morley Dr,MORLEY,6062,159.9,,Vibe
123,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,159.9,,Ampol
124,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,159.9,,BP
125,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,159.9,,Ampol
126,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,159.9,,Ampol
127,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,159.9,,Liberty
128,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,159.9,,Ampol
129,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,159.9,,
130,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,159.9,,EG Ampol
131,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,159.9,,Ampol
132,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,159.9,,7 Eleven
133,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,159.9,,Ampol
134,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,159.9,,Atlas
135,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,159.9,,BP
136,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,159.9,,Ampol
137,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,160.5,,Vibe
138,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,160.7,,Vibe
139,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,160.8,,Vibe
140,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,160.9,,7 Eleven
141,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,160.9,,Ampol
142,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,160.9,,7 Eleven
143,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,160.9,,Ampol
144,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,160.9,,Ampol
145,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,160.9,,Ampol
146,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,160.9,,Ampol
147,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,160.9,,Ampol
148,Vibe Charles St,427 Charles St,NORTH PERTH,6006,161.3,,Vibe
149,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,161.5,,Better Choice
150,Better Choice Como,25 Preston St,COMO,6152,161.5,,Better Choice
151,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,161.5,,Caltex
152,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,161.5,,Better Choice
153,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,161.7,,Vibe
154,Puma Belmont,33 Belvidere St,BELMONT,6104,161.7,,Puma
155,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,161.7,,Vibe
156,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,161.7,,Vibe
157,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,161.7,,Independent
158,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,161.7,,Vibe
159,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,161.7,,Vibe
160,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,161.9,,Caltex
161,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,161.9,,7 Eleven
162,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,161.9,,Coles Express
163,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,161.9,,Coles Express
164,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,161.9,,Caltex
165,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,161.9,,BP
166,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,161.9,,7 Eleven
167,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,161.9,,Ampol
168,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,161.9,,Caltex
169,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,161.9,,7 Eleven
170,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,161.9,,Caltex
171,7-Eleven Balga,102 Princess Rd,BALGA,6061,161.9,,7 Eleven
172,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,161.9,,7 Eleven
173,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,161.9,,Coles Express
174,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,161.9,,Caltex
175,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,161.9,,
176,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,161.9,,7 Eleven
177,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,161.9,,Coles Express
178,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,161.9,,Caltex
179,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,161.9,,Caltex
180,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,161.9,,Coles Express
181,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,161.9,,Shell
182,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,161.9,,Caltex
183,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,161.9,,Ampol
184,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,161.9,,Coles Express
185,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,161.9,,7 Eleven
186,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,161.9,,Caltex
187,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,161.9,,Coles Express
188,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,161.9,,BP
189,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,161.9,,Coles Express
190,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,161.9,,
191,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,161.9,,7 Eleven
192,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,161.9,,EG Ampol
193,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,161.9,,
194,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,161.9,,Coles Express
195,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,161.9,,BP
196,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,161.9,,Caltex
197,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,161.9,,7 Eleven
198,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,161.9,,Coles Express
199,Caltex Byford,8 Kardan Bvd,BYFORD,6122,161.9,,Caltex
200,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,161.9,,Coles Express
201,Liberty Cataby,10805 Brand Hwy,CATABY,6507,161.9,,Liberty
202,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,161.9,,7 Eleven
203,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,161.9,,
204,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,161.9,,Coles Express
205,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,161.9,,Ampol
206,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,161.9,,
207,Caltex Como,393 Canning Hwy,COMO,6152,161.9,,Caltex
208,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,161.9,,EG Ampol
209,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,161.9,,Liberty
210,Caltex Dayton,8 Repton St,DAYTON,6055,161.9,,Caltex
211,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,161.9,,Coles Express
212,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,161.9,,EG Ampol
213,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,161.9,,Caltex
214,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,161.9,,Ampol
215,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,161.9,,
216,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,161.9,,BP
217,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,161.9,,
218,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,161.9,,Coles Express
219,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,161.9,,7 Eleven
220,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,161.9,,Coles Express
221,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,161.9,,EG Ampol
222,BP Embleton,484 Walter Rd East,EMBLETON,6062,161.9,,BP
223,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,161.9,,EG Ampol
224,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,161.9,,EG Ampol
225,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,161.9,,7 Eleven
226,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,161.9,,BP
227,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,161.9,,Caltex
228,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,161.9,,BP
229,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,161.9,,
230,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,161.9,,
231,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,161.9,,Ampol
232,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,161.9,,
233,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,161.9,,Caltex
234,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,161.9,,Ampol
235,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,161.9,,7 Eleven
236,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,161.9,,Ampol
237,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,161.9,,Ampol
238,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,161.9,,Ampol
239,S24 Guildford,22 Johnson St,GUILDFORD,6055,161.9,,Caltex
240,Caltex Gwelup,1 Wishart St,GWELUP,6018,161.9,,Caltex
241,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,161.9,,
242,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,161.9,,Caltex
243,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,161.9,,Caltex
244,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,161.9,,7 Eleven
245,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,161.9,,BP
246,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,161.9,,
247,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,161.9,,Ampol
248,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,161.9,,EG Ampol
249,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,161.9,,Caltex
250,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,161.9,,Caltex
251,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,161.9,,Coles Express
252,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,161.9,,7 Eleven
253,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,161.9,,
254,Caltex Kiara,157 Morley Dr,KIARA,6054,161.9,,Caltex
255,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,161.9,,
256,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,161.9,,Coles Express
257,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,161.9,,Caltex
258,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,161.9,,
259,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,161.9,,Caltex
260,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,161.9,,
261,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,161.9,,Ampol
262,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,161.9,,Coles Express
263,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,161.9,,BP
264,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,161.9,,Caltex
265,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,161.9,,Caltex
266,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,161.9,,Shell
267,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,161.9,,
268,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,161.9,,Caltex
269,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,161.9,,
270,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,161.9,,EG Ampol
271,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,161.9,,Caltex
272,OTR Como,73 Manning Rd,MANNING,6152,161.9,,BP
273,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,161.9,,Caltex
274,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,161.9,,Caltex
275,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,161.9,,7 Eleven
276,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,161.9,,
277,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,161.9,,Atlas
278,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,161.9,,Caltex
279,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,161.9,,Coles Express
280,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,161.9,,Shell
281,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,161.9,,Caltex
282,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,161.9,,Coles Express
283,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,161.9,,Caltex
284,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,161.9,,Caltex
285,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,161.9,,Ampol
286,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,161.9,,Caltex
287,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,161.9,,Coles Express
288,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,161.9,,Caltex
289,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,161.9,,Coles Express
290,Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,161.9,,Coles Express
291,EG Ampol Northam,86 Wellington St,NORTHAM,6401,161.9,,EG Ampol
292,Shell Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,161.9,,Coles Express
293,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,161.9,,Coles Express
294,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,161.9,,Caltex
295,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,161.9,,
296,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,161.9,,OTR
297,Shell Reddy Express Perth,480 William St,PERTH,6000,161.9,,
298,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,161.9,,BP
299,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,161.9,,EG Ampol
300,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,161.9,,BP
301,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,161.9,,Shell
302,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,161.9,,7 Eleven
303,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,161.9,,Caltex
304,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,161.9,,Caltex
305,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,161.9,,Ampol
