,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
11,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,159.3,159.3,Vibe
10,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,159.3,159.3,X Convenience
559,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,159.5,Atlas
646,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,159.5,United
664,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,159.5,United
685,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,159.5,United
687,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,159.5,United
702,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,,159.5,Liberty
703,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,,159.5,United
593,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,,159.5,United
39,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,161.5,159.5,United
421,Liberty Beckenham,63 William St,BECKENHAM,6107,179.9,159.5,Liberty
19,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,159.5,159.5,Liberty
18,United Naval Base,13 Lionel St,NAVAL BASE,6165,159.5,159.5,United
17,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,159.5,159.5,Liberty
16,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,159.5,159.5,Vibe
15,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,159.5,159.5,X Convenience
14,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,159.5,159.5,Liberty
72,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,163.9,159.9,Ampol
21,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,159.9,159.9,BP
22,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,159.9,159.9,7 Eleven
69,Vibe Morley,430 Morley Dr,MORLEY,6062,163.9,159.9,Vibe
423,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.9,159.9,Liberty
20,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,159.9,159.9,7 Eleven
29,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,159.9,159.9,BP
28,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,159.9,159.9,7 Eleven
27,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,159.9,159.9,7 Eleven
653,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,159.9,Ampol
30,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,159.9,159.9,EG Ampol
268,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,168.9,159.9,Ampol
24,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,159.9,159.9,EG Ampol
23,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,159.9,159.9,Independent
25,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,159.9,159.9,Shell
26,BP Jindalee,2 Abello Bvd,JINDALEE,6036,159.9,159.9,BP
31,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,159.9,159.9,7 Eleven
52,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,163.5,160.5,Vibe
493,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,160.5,Metro
33,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,160.9,160.9,FastFuel
35,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,161.3,161.3,Vibe
682,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,,161.3,Vibe
34,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,161.3,161.3,BURK
55,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,163.7,161.3,Vibe
37,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,161.5,161.3,Vibe
659,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,161.5,United
608,United Leda,2 Feilman Dr,LEDA,6170,,161.5,United
709,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,161.5,Atlas
642,United Myaree,182 Leach Hwy,MYAREE,6154,,161.5,United
610,United Lexia,779 Gnangara Rd,LEXIA,6065,,161.5,United
614,United Maddington,13 Stebbing Rd,MADDINGTON,6109,,161.5,United
38,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,161.5,161.5,United
481,United Armadale,178 South Western Hwy,ARMADALE,6112,,161.5,United
46,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,162.5,161.5,United
45,United Anketell South,811 Thomas Rd,ANKETELL,6167,162.5,161.5,United
553,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,161.5,United
502,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,161.5,United
44,United Anketell,5 Albina Ave,ANKETELL,6167,162.5,161.5,United
549,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,161.5,United
36,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,161.5,161.5,Liberty
40,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,161.8,161.8,Petro
42,BP Malaga,370 Victoria Rd,MALAGA,6090,161.9,161.9,BP
43,United Vasse,210 Northerly St,VASSE,6280,161.9,161.9,United
234,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,167.9,161.9,Ampol
572,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,,161.9,United
41,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,161.9,161.9,7 Eleven
573,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,162.3,Vibe
626,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,162.7,Atlas
670,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,,162.7,Vibe
48,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,162.9,162.9,Ampol
81,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,164.9,162.9,7 Eleven
59,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,163.9,162.9,7 Eleven
359,BP Morley,335 Walter Rd West,MORLEY,6062,172.9,162.9,BP
49,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,162.9,162.9,Independent
695,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,,162.9,
50,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,163.3,163.3,Vibe
54,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,163.5,163.5,Caltex
53,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,163.5,163.5,Caltex
617,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,163.5,Better Choice
197,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,167.3,163.5,Better Choice
534,Better Choice Como,25 Preston St,COMO,6152,,163.5,Better Choice
198,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,167.5,163.5,Better Choice
551,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,163.5,Better Choice
139,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,165.7,163.7,Vibe
202,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,167.7,163.7,Vibe
196,Vibe Charles St,427 Charles St,NORTH PERTH,6006,167.3,163.7,Vibe
32,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,160.9,163.7,Vibe
201,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,167.7,163.7,Vibe
312,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,169.9,163.7,Caltex
691,Vibe Subiaco,123 Thomas St,SUBIACO,6008,,163.7,Vibe
515,Vibe Bunbury,42 Strickland St,BUNBURY,6230,,163.7,Vibe
313,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,169.9,163.7,Caltex
74,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,164.7,163.7,Vibe
482,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,163.7,Vibe
619,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,163.7,Vibe
522,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,163.8,Liberty
161,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,165.9,163.9,Caltex
496,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,,163.9,Vibe
156,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,165.9,163.9,EG Ampol
183,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,166.9,163.9,7 Eleven
154,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,165.9,163.9,Ampol
188,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,166.9,163.9,Ampol
153,Caltex Byford,8 Kardan Bvd,BYFORD,6122,165.9,163.9,Caltex
538,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,,163.9,EG Ampol
168,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,165.9,163.9,Caltex
172,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,165.9,163.9,7 Eleven
204,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,167.9,163.9,7 Eleven
208,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,167.9,163.9,EG Ampol
242,7-Eleven Morley,162 Russell St,MORLEY,6062,167.9,163.9,7 Eleven
237,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,167.9,163.9,EG Ampol
256,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,167.9,163.9,EG Ampol
681,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,163.9,
675,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,163.9,Atlas
301,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,169.9,163.9,7 Eleven
251,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,167.9,163.9,7 Eleven
305,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,169.9,163.9,Liberty
152,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,165.9,163.9,Ampol
222,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,167.9,163.9,7 Eleven
215,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,167.9,163.9,7 Eleven
211,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,167.9,163.9,7 Eleven
318,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,169.9,163.9,7 Eleven
209,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,167.9,163.9,7 Eleven
225,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,167.9,163.9,7 Eleven
149,7-Eleven Balga,102 Princess Rd,BALGA,6061,165.9,163.9,7 Eleven
229,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,167.9,163.9,7 Eleven
147,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,165.9,163.9,7 Eleven
148,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,165.9,163.9,7 Eleven
82,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,164.9,163.9,Ampol
80,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,164.9,163.9,Caltex
71,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,163.9,163.9,7 Eleven
70,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,163.9,163.9,Caltex
68,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,163.9,163.9,Caltex
67,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,163.9,163.9,Caltex
66,Caltex Malaga,1896 Beach Rd,MALAGA,6090,163.9,163.9,Caltex
65,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,163.9,163.9,Caltex
64,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,163.9,163.9,Caltex
63,BP Embleton,484 Walter Rd East,EMBLETON,6062,163.9,163.9,BP
62,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,163.9,163.9,7 Eleven
61,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,163.9,163.9,EG Ampol
73,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,163.9,163.9,Ampol
56,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,163.9,163.9,Ampol
47,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,162.9,163.9,Ampol
60,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,163.9,163.9,Ampol
58,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,163.9,163.9,7 Eleven
57,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,163.9,163.9,Ampol
144,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,165.9,163.9,EG Ampol
145,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,165.9,163.9,7 Eleven
112,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,164.9,164.9,BP
660,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,,164.9,
287,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,169.9,164.9,7 Eleven
98,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,164.9,164.9,
294,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,169.9,164.9,Ampol
654,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,,164.9,
686,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,,164.9,Coles Express
100,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,164.9,164.9,BP
651,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,,164.9,
96,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,164.9,164.9,Coles Express
95,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,164.9,164.9,BP
94,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,164.9,164.9,Coles Express
93,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,164.9,164.9,BP
296,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,169.9,164.9,Ampol
97,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,164.9,164.9,BP
103,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,164.9,164.9,BP
102,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,164.9,164.9,BP
106,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,164.9,164.9,BP
108,BP 2go Noranda,40 Benara Rd,NORANDA,6062,164.9,164.9,BP
109,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,164.9,164.9,Coles Express
110,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,164.9,164.9,BP
111,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,164.9,164.9,Coles Express
265,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,168.9,164.9,Ampol
101,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,164.9,164.9,BP
641,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,164.9,Coles Express
104,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,164.9,164.9,
269,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,168.9,164.9,Ampol
271,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,168.9,164.9,Ampol
677,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,,164.9,Coles Express
274,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,168.9,164.9,Ampol
107,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,164.9,164.9,Coles Express
105,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,164.9,164.9,BP
640,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,,164.9,BP
86,BP Connect Carlisle,44 Archer St,CARLISLE,6101,164.9,164.9,BP
91,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,164.9,164.9,BP
78,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,164.9,164.9,Coles Express
570,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,,164.9,
564,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,,164.9,
76,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,164.9,164.9,Coles Express
75,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,164.9,164.9,BP
542,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,,164.9,Coles Express
576,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,164.9,Atlas
513,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,,164.9,Coles Express
503,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,,164.9,
499,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,,164.9,Shell
498,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,,164.9,BP
497,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,164.9,Coles Express
495,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,164.9,Coles Express
480,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,,164.9,Coles Express
506,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,164.9,
577,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,,164.9,
79,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,164.9,164.9,Coles Express
586,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,,164.9,Coles Express
316,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,169.9,164.9,7 Eleven
90,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,164.9,164.9,
327,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,169.9,164.9,7 Eleven
631,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,,164.9,BP
89,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,164.9,164.9,Coles Express
88,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,164.9,164.9,BP
618,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,,164.9,
87,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,164.9,164.9,
113,BP Highgate,342 Beaufort St,PERTH,6000,164.9,164.9,BP
85,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,164.9,164.9,BP
609,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,,164.9,Coles Express
84,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,164.9,164.9,Coles Express
607,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,,164.9,
83,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,164.9,164.9,BP
596,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,,164.9,
92,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,164.9,164.9,
114,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,164.9,164.9,BP
99,BP Halls Head,2 Guava Way,HALLS HEAD,6210,164.9,164.9,BP
240,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,167.9,164.9,Ampol
121,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,164.9,164.9,BP
122,BP Sorrento,128 West Coast Dr,SORRENTO,6020,164.9,164.9,BP
123,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,164.9,164.9,BP
124,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,164.9,164.9,BP
710,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,,164.9,
176,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,165.9,164.9,Ampol
125,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,164.9,164.9,Coles Express
214,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,167.9,164.9,7 Eleven
126,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,164.9,164.9,BP
227,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,167.9,164.9,7 Eleven
127,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,164.9,164.9,BP
129,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,164.9,164.9,Coles Express
182,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,166.9,164.9,7 Eleven
130,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,164.9,164.9,
131,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,164.9,164.9,Coles Express
136,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,164.9,164.9,BP
132,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,164.9,164.9,BP
135,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,164.9,164.9,
134,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,164.9,164.9,BP
133,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,164.9,164.9,
128,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,164.9,164.9,BP
120,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,164.9,164.9,
712,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,,164.9,
118,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,164.9,164.9,BP
143,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,165.9,164.9,Ampol
115,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,164.9,164.9,Astron
119,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,164.9,164.9,BP
699,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,164.9,Ampol
116,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,164.9,164.9,BP
117,BP Connect Riverton,339 High Rd,RIVERTON,6148,164.9,164.9,BP
137,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,165.3,165.3,BURK
138,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,165.3,165.3,BURK
311,7-Eleven Kardinya,1 South St,KARDINYA,6163,169.9,165.5,7 Eleven
141,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,165.7,165.7,Caltex
648,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,165.7,Vibe
500,Puma Belmont,33 Belvidere St,BELMONT,6104,,165.7,Puma
633,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,165.7,Vibe
142,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,165.8,165.8,Petro
616,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,165.8,Atlas
146,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,165.9,165.9,Ampol
426,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,179.9,165.9,Liberty
150,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,165.9,165.9,7 Eleven
569,Caltex Gwelup,1 Wishart St,GWELUP,6018,,165.9,Caltex
571,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,,165.9,Caltex
491,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,,165.9,Caltex
77,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,164.9,165.9,Ampol
490,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,165.9,EG Ampol
578,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,,165.9,Caltex
604,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,165.9,Caltex
579,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,,165.9,EG Ampol
484,BP Attadale,530 Canning Hwy,ATTADALE,6156,,165.9,BP
581,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,,165.9,Caltex
354,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,172.9,165.9,Ampol
