,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
598,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,162.5,United
596,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,162.5,Better Choice
96,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,165.5,162.5,X Convenience
676,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,162.5,United
132,United Myaree,182 Leach Hwy,MYAREE,6154,166.5,162.5,United
570,United Byford,801-803 South Western Hwy,BYFORD,6122,,162.5,United
555,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,162.5,United
541,United Armadale,178 South Western Hwy,ARMADALE,6112,,162.5,United
44,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,163.9,162.5,Better Choice
133,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,166.5,162.5,United
34,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,162.6,162.6,Shell
702,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,,162.9,
35,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,162.9,162.9,Independent
562,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,163.3,Vibe
36,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,163.3,163.3,BURK
37,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,163.3,163.3,Vibe
38,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,163.3,163.3,Vibe
171,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,167.5,163.4,Caltex
169,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,167.5,163.4,Caltex
612,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,163.5,Vibe
173,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,167.5,163.5,United
571,Vibe Byford,868 South Western Hwy,BYFORD,6122,,163.5,Vibe
115,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,165.9,163.5,United
97,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,165.5,163.5,United
584,Better Choice Como,25 Preston St,COMO,6152,,163.5,Better Choice
595,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,163.5,United
172,United Lexia,779 Gnangara Rd,LEXIA,6065,167.5,163.5,United
166,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,167.3,163.5,Better Choice
643,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,163.5,Better Choice
39,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,163.5,163.5,Vibe
40,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,163.5,163.5,Caltex
637,United Leda,2 Feilman Dr,LEDA,6170,,163.5,United
697,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,163.5,United
168,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,167.5,163.5,United
42,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,163.7,163.7,Vibe
699,Vibe Subiaco,123 Thomas St,SUBIACO,6008,,163.7,Vibe
203,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,167.9,163.7,7 Eleven
43,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,163.7,163.7,Vibe
41,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,163.7,163.7,Vibe
49,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,163.9,163.9,Ampol
48,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,163.9,163.9,7 Eleven
47,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,163.9,163.9,Vibe
218,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,167.9,163.9,Caltex
51,Vibe Morley,430 Morley Dr,MORLEY,6062,163.9,163.9,Vibe
416,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,173.9,163.9,Caltex
323,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,169.9,163.9,Caltex
241,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,168.9,163.9,Ampol
215,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,167.9,163.9,Caltex
316,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,169.9,163.9,7 Eleven
291,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,169.9,163.9,EG Ampol
46,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,163.9,163.9,7 Eleven
272,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,169.9,163.9,Caltex
354,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,169.9,163.9,Caltex
52,Vibe Waroona,89 South Western Hwy,WAROONA,6215,163.9,163.9,Vibe
45,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,163.9,163.9,7 Eleven
100,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,165.9,163.9,EG Ampol
267,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,169.9,163.9,EG Ampol
107,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,165.9,163.9,EG Ampol
645,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,163.9,Vibe
106,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,165.9,163.9,Ampol
191,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,167.9,163.9,Ampol
214,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,167.9,163.9,Caltex
53,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,164.3,164.3,Vibe
713,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,164.5,Atlas
175,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,167.7,164.7,Vibe
54,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,164.7,164.7,Vibe
573,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,164.8,Liberty
55,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,164.8,164.8,Petro
651,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,164.8,Atlas
228,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,167.9,164.9,7 Eleven
194,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,167.9,164.9,Caltex
259,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,169.9,164.9,7 Eleven
266,7-Eleven Balga,102 Princess Rd,BALGA,6061,169.9,164.9,7 Eleven
184,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,167.9,164.9,7 Eleven
181,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,167.9,164.9,7 Eleven
217,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,167.9,164.9,Ampol
205,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,167.9,164.9,7 Eleven
634,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,164.9,Caltex
335,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,169.9,164.9,Caltex
626,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,,164.9,
616,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,,164.9,
644,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,,164.9,
663,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,164.9,Coles Express
673,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,,164.9,
677,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,,164.9,
689,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,164.9,Atlas
693,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,164.9,
268,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,169.9,164.9,7 Eleven
590,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,,164.9,Coles Express
715,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,,164.9,
556,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,,164.9,
551,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,164.9,Coles Express
549,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,164.9,Coles Express
540,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,,164.9,Coles Express
392,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,171.9,164.9,Ampol
346,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,169.9,164.9,Ampol
340,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,169.9,164.9,Caltex
709,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,164.9,Puma
658,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,164.9,Shell
352,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,169.9,164.9,7 Eleven
62,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,164.9,164.9,
85,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,164.9,164.9,Coles Express
84,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,164.9,164.9,Coles Express
83,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,164.9,164.9,Coles Express
82,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,164.9,164.9,
80,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,164.9,164.9,OTR
79,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,164.9,164.9,Coles Express
78,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,164.9,164.9,
77,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,164.9,164.9,Coles Express
76,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,164.9,164.9,Coles Express
75,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,164.9,164.9,Coles Express
74,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,164.9,164.9,
73,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,164.9,164.9,
72,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,164.9,164.9,Coles Express
71,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,164.9,164.9,
86,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,164.9,164.9,Coles Express
138,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,166.9,164.9,Ampol
69,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,164.9,164.9,
68,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,164.9,164.9,Coles Express
67,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,164.9,164.9,Coles Express
66,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,164.9,164.9,
65,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,164.9,164.9,
64,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,164.9,164.9,Coles Express
63,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,164.9,164.9,7 Eleven
61,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,164.9,164.9,Coles Express
60,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,164.9,164.9,Coles Express
59,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,164.9,164.9,Coles Express
58,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,164.9,164.9,Coles Express
57,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,164.9,164.9,Shell
135,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,166.9,164.9,Ampol
56,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,164.9,164.9,Coles Express
70,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,164.9,164.9,
87,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,164.9,164.9,
81,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,164.9,164.9,Shell
123,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,165.9,164.9,7 Eleven
88,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,164.9,164.9,Coles Express
91,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,164.9,164.9,
90,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,164.9,164.9,
89,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,164.9,164.9,
93,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,165.3,165.3,BURK
198,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,167.9,165.5,7 Eleven
98,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,165.6,165.6,BP
99,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,165.6,165.6,BP
640,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,,165.7,Caltex
251,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,169.7,165.7,Vibe
657,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,165.7,Vibe
177,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,167.7,165.7,Vibe
642,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,165.8,Atlas
327,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,169.9,165.9,EG Ampol
127,BP Sorrento,128 West Coast Dr,SORRENTO,6020,165.9,165.9,BP
355,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,169.9,165.9,EG Ampol
356,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,169.9,165.9,7 Eleven
325,Caltex Malaga,1896 Beach Rd,MALAGA,6090,169.9,165.9,Caltex
125,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,165.9,165.9,Caltex
328,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,169.9,165.9,EG Ampol
342,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,169.9,165.9,EG Ampol
126,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,165.9,165.9,BP
315,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,169.9,165.9,Caltex
329,7-Eleven Midland,8 Clayton St,MIDLAND,6056,169.9,165.9,7 Eleven
301,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,169.9,165.9,Caltex
302,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,169.9,165.9,Caltex
257,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,169.9,165.9,Caltex
366,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,169.9,165.9,Ampol
371,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,170.9,165.9,Ampol
379,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,170.9,165.9,Ampol
317,Caltex Kiara,157 Morley Dr,KIARA,6054,169.9,165.9,Caltex
287,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,169.9,165.9,Ampol
333,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,169.9,165.9,Ampol
121,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,165.9,165.9,Caltex
129,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,165.9,165.9,BP
275,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,169.9,165.9,EG Ampol
277,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,169.9,165.9,Caltex
278,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,169.9,165.9,7 Eleven
382,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,170.9,165.9,Ampol
336,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,169.9,165.9,Ampol
271,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,169.9,165.9,Ampol
122,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,165.9,165.9,BP
330,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,169.9,165.9,Caltex
347,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,169.9,165.9,EG Ampol
131,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,165.9,165.9,Caltex
350,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,169.9,165.9,Caltex
124,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,165.9,165.9,Caltex
334,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,169.9,165.9,Caltex
332,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,169.9,165.9,EG Ampol
353,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,169.9,165.9,7 Eleven
284,Caltex Dayton,8 Repton St,DAYTON,6055,169.9,165.9,Caltex
285,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,169.9,165.9,EG Ampol
130,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,165.9,165.9,Ampol
384,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,170.9,165.9,Ampol
114,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,165.9,165.9,Liberty
611,S24 Guildford,22 Johnson St,GUILDFORD,6055,,165.9,Caltex
190,Caltex Byford,8 Kardan Bvd,BYFORD,6122,167.9,165.9,Caltex
615,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,165.9,Atlas
120,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,165.9,165.9,United
185,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,167.9,165.9,Caltex
603,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,165.9,EG Ampol
182,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,167.9,165.9,EG Ampol
587,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,,165.9,EG Ampol
101,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,165.9,165.9,7 Eleven
102,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,165.9,165.9,Liberty
103,Liberty Beckenham,63 William St,BECKENHAM,6107,165.9,165.9,Liberty
104,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,165.9,165.9,Ampol
105,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,165.9,165.9,Ampol
109,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,165.9,165.9,7 Eleven
110,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,165.9,165.9,Liberty
111,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,165.9,165.9,BP
112,BP Embleton,484 Walter Rd East,EMBLETON,6062,165.9,165.9,BP
118,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,165.9,165.9,7 Eleven
117,BP Malaga,370 Victoria Rd,MALAGA,6090,165.9,165.9,BP
113,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,165.9,165.9,BP
545,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,165.9,EG Ampol
546,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,,165.9,Caltex
192,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,167.9,165.9,7 Eleven
202,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,167.9,165.9,7 Eleven
308,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,169.9,165.9,EG Ampol
412,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,172.9,165.9,Ampol
211,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,167.9,165.9,EG Ampol
413,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,172.9,165.9,Ampol
670,EG Ampol Northam,86 Wellington St,NORTHAM,6401,,165.9,EG Ampol
119,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,165.9,165.9,BP
219,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,167.9,165.9,EG Ampol
222,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,167.9,165.9,Caltex
694,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,165.9,EG Ampol
311,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,169.9,165.9,EG Ampol
244,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,168.9,165.9,Ampol
668,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,166.7,Vibe
581,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,166.8,Petro
134,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,166.8,166.8,Petro
395,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,171.9,166.9,Ampol
381,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,170.9,166.9,Ampol
312,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,169.9,166.9,Caltex
542,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,166.9,Vibe
380,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,170.9,166.9,Ampol
318,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,169.9,166.9,Ampol
320,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,169.9,166.9,Caltex
321,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,169.9,166.9,Caltex
