,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
49,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,159.7,158.5,United
63,United Leda,2 Feilman Dr,LEDA,6170,159.9,158.5,United
43,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,159.5,158.5,United
38,United Anketell South,811 Thomas Rd,ANKETELL,6167,159.5,158.5,United
76,United Maddington,13 Stebbing Rd,MADDINGTON,6109,161.3,158.5,United
41,United Myaree,182 Leach Hwy,MYAREE,6154,159.5,158.5,United
42,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,159.5,158.5,United
37,United Anketell,5 Albina Ave,ANKETELL,6167,159.5,158.5,United
25,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,158.7,158.7,Vibe
52,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,159.7,158.7,Vibe
34,Vibe Byford,868 South Western Hwy,BYFORD,6122,159.3,158.9,Vibe
711,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,158.9,Ampol
29,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,158.9,158.9,Ampol
27,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,158.9,158.9,Ampol
640,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,158.9,Atlas
33,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,159.3,159.3,Vibe
30,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,159.3,159.3,X Convenience
31,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,159.3,159.3,BURK
36,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,159.3,159.3,Vibe
35,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,159.3,159.3,X Convenience
32,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,159.3,159.3,Vibe
81,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,161.5,159.5,United
78,United Armadale,178 South Western Hwy,ARMADALE,6112,161.5,159.5,United
669,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,159.5,Better Choice
82,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,161.5,159.5,Better Choice
44,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,159.5,159.5,Liberty
84,United Lexia,779 Gnangara Rd,LEXIA,6065,161.5,159.5,United
696,Vibe Pinjarra,58 George St,PINJARRA,6208,,159.5,Vibe
39,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,159.5,159.5,Liberty
40,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,159.5,159.5,Shell
48,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,159.5,159.5,United
47,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,159.5,159.5,Liberty
45,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,159.5,159.5,United
83,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,161.5,159.5,United
85,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,161.5,159.5,United
611,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,159.7,Metro
444,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,169.7,159.7,Vibe
51,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,159.7,159.7,Vibe
635,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,159.7,Vibe
128,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,163.7,159.7,Vibe
50,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,159.7,159.7,Vibe
125,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,163.5,159.7,Caltex
648,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,159.9,Atlas
659,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,159.9,BP
190,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,163.9,159.9,Ampol
155,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,163.9,159.9,Ampol
112,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,162.9,159.9,Ampol
145,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,163.9,159.9,Ampol
160,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,163.9,159.9,Ampol
142,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,163.9,159.9,EG Ampol
348,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,165.9,159.9,Liberty
176,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,163.9,159.9,EG Ampol
183,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,163.9,159.9,Ampol
121,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,162.9,159.9,Ampol
182,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,163.9,159.9,EG Ampol
141,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,163.9,159.9,BP
161,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,163.9,159.9,Ampol
139,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,163.9,159.9,7 Eleven
320,Liberty Beckenham,63 William St,BECKENHAM,6107,165.9,159.9,Liberty
135,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,163.9,159.9,Ampol
166,BP Greenwood North,1 Canham Way,GREENWOOD,6024,163.9,159.9,BP
314,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,165.9,159.9,EG Ampol
187,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,163.9,159.9,Ampol
427,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,167.9,159.9,Liberty
74,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,159.9,159.9,Atlas
102,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,161.9,159.9,Ampol
71,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,159.9,159.9,BP
70,Vibe Morley,430 Morley Dr,MORLEY,6062,159.9,159.9,Vibe
69,Caltex Malaga,1896 Beach Rd,MALAGA,6090,159.9,159.9,Caltex
68,BP Malaga,370 Victoria Rd,MALAGA,6090,159.9,159.9,BP
67,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,159.9,159.9,Ampol
467,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,169.9,159.9,BP
65,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,159.9,159.9,7 Eleven
261,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,164.9,159.9,Caltex
103,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,161.9,159.9,Ampol
62,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,159.9,159.9,7 Eleven
60,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,159.9,159.9,Independent
59,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,159.9,159.9,FastFuel
58,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,159.9,159.9,Liberty
57,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,159.9,159.9,Ampol
56,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,159.9,159.9,Ampol
55,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,159.9,159.9,Ampol
54,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,159.9,159.9,EG Ampol
53,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,159.9,159.9,7 Eleven
61,BP Jindalee,2 Abello Bvd,JINDALEE,6036,159.9,159.9,BP
73,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,159.9,159.9,7 Eleven
72,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,159.9,159.9,
149,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,163.9,159.9,Ampol
206,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,163.9,159.9,EG Ampol
87,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,161.9,159.9,Ampol
89,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,161.9,159.9,EG Ampol
609,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,159.9,EG Ampol
219,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,163.9,159.9,Ampol
92,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,161.9,159.9,Ampol
267,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,164.9,159.9,Caltex
218,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,163.9,159.9,BP
96,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,161.9,159.9,Ampol
107,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,162.5,160.5,Vibe
109,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,162.7,160.7,Vibe
133,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,163.7,160.8,Vibe
100,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,161.9,160.9,Ampol
208,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,163.9,160.9,Ampol
179,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,163.9,160.9,Ampol
137,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,163.9,160.9,7 Eleven
184,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,163.9,160.9,Ampol
88,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,161.9,160.9,7 Eleven
239,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,164.9,160.9,Ampol
114,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,162.9,160.9,Ampol
305,Vibe Charles St,427 Charles St,NORTH PERTH,6006,165.3,161.3,Vibe
630,Better Choice Como,25 Preston St,COMO,6152,,161.5,Better Choice
127,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,163.5,161.5,Better Choice
126,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,163.5,161.5,Caltex
124,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,163.5,161.5,Better Choice
86,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,161.7,161.7,Vibe
642,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,161.7,Vibe
670,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,161.7,Vibe
615,Puma Belmont,33 Belvidere St,BELMONT,6104,,161.7,Puma
129,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,163.7,161.7,Vibe
656,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,161.7,Independent
131,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,163.7,161.7,Vibe
281,Shell Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,164.9,161.9,Coles Express
282,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,164.9,161.9,Coles Express
283,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,164.9,161.9,
366,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,165.9,161.9,EG Ampol
284,Shell Reddy Express Perth,480 William St,PERTH,6000,164.9,161.9,
285,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,164.9,161.9,7 Eleven
287,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,164.9,161.9,
288,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,164.9,161.9,Coles Express
295,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,164.9,161.9,Coles Express
454,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,169.9,161.9,BP
378,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,165.9,161.9,Caltex
362,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,165.9,161.9,Caltex
361,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,165.9,161.9,Caltex
291,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,164.9,161.9,Coles Express
292,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,164.9,161.9,7 Eleven
293,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,164.9,161.9,Coles Express
294,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,164.9,161.9,
360,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,165.9,161.9,BP
359,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,165.9,161.9,Caltex
365,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,165.9,161.9,Caltex
327,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,165.9,161.9,EG Ampol
379,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,165.9,161.9,Caltex
257,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,164.9,161.9,
258,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,164.9,161.9,
259,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,164.9,161.9,Coles Express
260,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,164.9,161.9,7 Eleven
370,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,165.9,161.9,Caltex
262,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,164.9,161.9,
263,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,164.9,161.9,
264,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,164.9,161.9,Coles Express
458,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,169.9,161.9,BP
266,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,164.9,161.9,
279,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,164.9,161.9,Coles Express
369,OTR Como,73 Manning Rd,MANNING,6152,165.9,161.9,BP
268,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,164.9,161.9,
269,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,164.9,161.9,Coles Express
270,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,164.9,161.9,
271,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,164.9,161.9,
272,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,164.9,161.9,7 Eleven
273,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,164.9,161.9,
457,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,169.9,161.9,BP
275,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,164.9,161.9,Coles Express
276,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,164.9,161.9,Coles Express
277,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,164.9,161.9,Coles Express
376,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,165.9,161.9,Caltex
357,Caltex Kiara,157 Morley Dr,KIARA,6054,165.9,161.9,Caltex
297,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,164.9,161.9,7 Eleven
296,Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,164.9,161.9,Coles Express
315,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,165.9,161.9,Caltex
398,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,165.9,161.9,Caltex
384,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,165.9,161.9,Caltex
317,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,165.9,161.9,Caltex
318,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,165.9,161.9,Caltex
386,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,165.9,161.9,Caltex
387,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,165.9,161.9,Caltex
319,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,165.9,161.9,Caltex
336,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,165.9,161.9,Caltex
313,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,165.9,161.9,Caltex
321,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,165.9,161.9,Caltex
334,Caltex Como,393 Canning Hwy,COMO,6152,165.9,161.9,Caltex
395,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,165.9,161.9,Caltex
332,Caltex Byford,8 Kardan Bvd,BYFORD,6122,165.9,161.9,Caltex
323,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,165.9,161.9,Caltex
324,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,165.9,161.9,Caltex
390,Caltex Wangara,1 Brady St,WANGARA,6065,165.9,161.9,Caltex
394,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,165.9,161.9,Caltex
392,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,165.9,161.9,Caltex
391,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,165.9,161.9,Caltex
335,Caltex Dayton,8 Repton St,DAYTON,6055,165.9,161.9,Caltex
400,Caltex Yokine,398 Hector St,YOKINE,6060,165.9,161.9,Caltex
256,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,164.9,161.9,Ampol
310,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,165.9,161.9,Caltex
355,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,165.9,161.9,Caltex
328,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,165.9,161.9,BP
298,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,164.9,161.9,Coles Express
354,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,165.9,161.9,EG Ampol
299,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,164.9,161.9,
300,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,164.9,161.9,
301,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,164.9,161.9,
303,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,164.9,161.9,
304,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,164.9,161.9,Ampol
353,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,165.9,161.9,Caltex
352,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,165.9,161.9,7 Eleven
351,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,165.9,161.9,Caltex
350,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,165.9,161.9,Caltex
349,Caltex Gwelup,1 Wishart St,GWELUP,6018,165.9,161.9,Caltex
347,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,165.9,161.9,7 Eleven
381,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,165.9,161.9,Caltex
419,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,167.9,161.9,7 Eleven
344,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,165.9,161.9,Caltex
343,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,165.9,161.9,Caltex
342,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,165.9,161.9,7 Eleven
341,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,165.9,161.9,EG Ampol
380,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,165.9,161.9,Caltex
255,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,164.9,161.9,
663,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,161.9,Caltex
680,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,161.9,Shell
707,Vibe Subiaco,123 Thomas St,SUBIACO,6008,,161.9,Vibe
150,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,163.9,161.9,7 Eleven
151,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,163.9,161.9,Ampol
153,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,163.9,161.9,EG Ampol
154,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,163.9,161.9,EG Ampol
704,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,161.9,EG Ampol
157,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,163.9,161.9,7 Eleven
159,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,163.9,161.9,EG Ampol
162,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,163.9,161.9,Ampol
163,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,163.9,161.9,Ampol
164,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,163.9,161.9,Ampol
688,EG Ampol Northam,86 Wellington St,NORTHAM,6401,,161.9,EG Ampol
172,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,163.9,161.9,Ampol
254,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,164.9,161.9,
175,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,163.9,161.9,Ampol
180,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,163.9,161.9,Caltex
185,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,163.9,161.9,Ampol
372,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,165.9,161.9,Caltex
188,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,163.9,161.9,Caltex
147,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,163.9,161.9,Caltex
144,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,163.9,161.9,Shell
143,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,163.9,161.9,7 Eleven
140,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,163.9,161.9,Ampol
64,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,159.9,161.9,Caltex
75,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,160.9,161.9,Liberty
90,Liberty Cataby,10805 Brand Hwy,CATABY,6507,161.9,161.9,Liberty
91,BP Embleton,484 Walter Rd East,EMBLETON,6062,161.9,161.9,BP
93,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,161.9,161.9,BP
94,S24 Guildford,22 Johnson St,GUILDFORD,6055,161.9,161.9,Caltex
95,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,161.9,161.9,BP
97,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,161.9,161.9,Atlas
98,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,161.9,161.9,OTR
194,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,163.9,161.9,BP
99,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,161.9,161.9,BP
