,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
717,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,169.5,Vibe
99,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,163.5,169.5,United
325,United Vasse Truck Stop,210 Northerly St,VASSE,6280,169.5,169.5,United
164,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,164.5,169.5,United
211,United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,165.5,169.5,United
57,Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,162.3,169.7,Metro
54,Metro Wangara,79 Gnangara Road,WANGARA,6065,162.2,169.7,Metro
318,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,168.3,169.7,Vibe
327,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,169.7,169.7,Caltex
200,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,165.3,169.7,Vibe
20,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,161.7,169.7,Metro
692,Vibe Pinjarra,58 George St,PINJARRA,6208,,169.7,Vibe
219,Vibe Morley,430 Morley Dr,MORLEY,6062,165.7,169.7,Vibe
220,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,165.7,169.7,Vibe
167,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,164.8,169.8,Petro
602,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,169.8,Liberty
108,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,163.9,169.9,7 Eleven
82,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,162.9,169.9,7 Eleven
722,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,169.9,Atlas
576,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,169.9,Vibe
5,OTR Maddington,1-3 Sampson St,MADDINGTON,6109,159.9,169.9,Shell
691,United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,,169.9,United
90,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,162.9,169.9,7 Eleven
374,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,169.9,169.9,Caltex
378,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,169.9,169.9,Liberty
388,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,169.9,169.9,Liberty
382,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,169.9,Independent
712,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,,169.9,
17,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,161.3,169.9,EG Ampol
18,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,161.3,169.9,EG Ampol
682,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,169.9,Vibe
205,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,165.5,172.3,Vibe
590,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,172.3,Vibe
395,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,172.3,172.3,BURK
661,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,172.4,Atlas
581,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,172.5,Metro
669,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,172.9,Atlas
232,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,165.9,172.9,Ampol
323,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,169.3,173.7,Vibe
675,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,173.7,Vibe
233,BP Malaga,370 Victoria Rd,MALAGA,6090,165.9,173.9,BP
234,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,165.9,173.9,BP
266,BP Embleton,484 Walter Rd East,EMBLETON,6062,166.9,173.9,BP
261,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,166.9,173.9,BP
401,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,173.9,173.9,7 Eleven
404,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,173.9,173.9,United
262,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,166.9,173.9,BP
230,BP Jindalee,2 Abello Bvd,JINDALEE,6036,165.9,173.9,BP
399,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,173.9,173.9,7 Eleven
310,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,167.9,173.9,BP
637,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,173.9,Atlas
723,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,173.9,Liberty
405,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,174.4,174.4,Independent
726,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,,174.5,Atlas
609,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,174.8,Petro
607,Liberty Cataby,10805 Brand Hwy,CATABY,6507,,174.9,Liberty
406,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,174.9,174.9,Pheonix
365,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,169.9,174.9,Ampol
699,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,174.9,Atlas
407,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,175.3,175.3,Vibe
412,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,175.5,175.5,Ampol
411,Liberty McKail,557 Albany Hwy,MCKAIL,6330,175.5,175.5,Liberty
410,United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,175.5,175.5,United
408,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,175.5,175.5,Liberty
409,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,175.5,175.5,Liberty
617,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,175.7,Vibe
414,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,175.9,175.9,Liberty
418,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,175.9,175.9,Astron
419,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,175.9,175.9,BP
413,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,175.9,175.9,7 Eleven
251,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,165.9,175.9,BP
416,BP Northam OPT,78 Old York Rd,NORTHAM,6401,175.9,175.9,BP
415,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,175.9,175.9,Independent
172,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,164.9,175.9,Ampol
224,BP Attadale,530 Canning Hwy,ATTADALE,6156,165.9,175.9,BP
235,BP Morley,335 Walter Rd West,MORLEY,6062,165.9,175.9,BP
150,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,163.9,175.9,Ampol
240,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,165.9,175.9,BP
420,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,176.5,176.5,Liberty
421,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,176.9,176.9,WA Fuel
621,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,177.5,Better Choice
422,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,177.5,177.5,Liberty
423,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,177.6,177.6,Independent
424,Vibe Bunbury,42 Strickland St,BUNBURY,6230,177.7,177.7,Vibe
425,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,177.7,177.7,Vibe
427,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,177.9,177.9,Ampol
428,United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,177.9,177.9,United
429,Liberty Karratha,2 Cockatoo St,NICKOL,6714,177.9,177.9,Liberty
430,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,177.9,177.9,BP
431,Burk Williams,24 Albany Hwy,WILLIAMS,6391,177.9,177.9,BURK
426,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,177.9,177.9,EG Ampol
701,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,177.9,BP
700,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,177.9,BP
702,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,177.9,
398,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,173.9,177.9,Ampol
432,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,178.0,178.0,Independent
433,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,178.5,178.5,Metro
696,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,,178.5,United
434,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,178.8,178.8,Ampol
670,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,178.9,United
435,BP Allway,35 Albany Hwy,ALBANY,6330,178.9,178.9,BP
322,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,168.8,178.9,Caltex
285,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,167.8,178.9,Petro
677,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,178.9,United
438,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,179.5,179.5,Liberty
437,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,179.5,179.5,Better Choice
656,United Leda,2 Feilman Dr,LEDA,6170,,179.5,United
98,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,163.5,179.5,United
724,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,179.5,Vibe
644,Vibe Siesta Park,367 Caves Rd,KEALY,6280,,179.5,Vibe
614,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,179.7,Vibe
440,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,179.7,179.7,EG Ampol
719,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,179.7,Gull
442,Vibe Waroona,89 South Western Hwy,WAROONA,6215,179.7,179.7,Vibe
439,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,179.7,179.7,7 Eleven
441,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,179.7,179.7,Vibe
443,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,179.8,179.8,Independent
256,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,166.8,179.8,Petro
222,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,165.8,179.8,Petro
221,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,165.8,179.8,Petro
445,Bodallin Roadhouse,57 Corboy St,BODALLIN,6424,179.9,179.9,
463,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,179.9,179.9,Ampol
462,Dunning's Newman,21 Willis St,NEWMAN,6753,179.9,179.9,Shell
461,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,179.9,179.9,Coles Express
460,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,179.9,179.9,
459,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,179.9,179.9,BP
666,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,179.9,Coles Express
446,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,179.9,179.9,Caltex
458,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,179.9,Metro
456,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,179.9,179.9,Caltex
444,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,179.9,179.9,BP
455,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,179.9,179.9,EG Ampol
449,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,179.9,179.9,7 Eleven
454,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,179.9,179.9,BP
464,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,179.9,179.9,Ampol
453,EG Ampol Eaton,2 Recreation Dr,EATON,6232,179.9,179.9,EG Ampol
451,7-Eleven Eaton,15 Albatross Cres,EATON,6232,179.9,179.9,7 Eleven
450,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,179.9,179.9,Coles Express
457,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,179.9,179.9,Caltex
465,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,179.9,179.9,Liberty
596,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,179.9,
467,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,179.9,179.9,BP
593,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,179.9,Ampol
605,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,179.9,Independent
718,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,179.9,Puma
436,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,178.9,179.9,Ampol
448,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,179.9,179.9,BP
679,Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,,179.9,Atlas
466,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,179.9,179.9,Ampol
447,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,179.9,179.9,BP
468,7-Eleven Withers,1 Island Queen St,WITHERS,6230,179.9,179.9,7 Eleven
469,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,179.9,179.9,Coles Express
470,Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,179.9,179.9,BP
173,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,164.9,179.9,BP
471,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,180.9,180.9,BP
472,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,180.9,180.9,Independent
473,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,181.0,181.0,Independent
708,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,181.1,Caltex
474,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,181.8,181.8,Ampol
475,BP Denmark,44A South Coast Hwy,DENMARK,6333,181.9,181.9,BP
291,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,167.9,181.9,Ampol
681,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,181.9,Shell
479,BP Narrogin,37 Federal St,NARROGIN,6312,181.9,181.9,BP
595,BP Busselton,26 Albert St,BUSSELTON,6280,,181.9,BP
480,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,181.9,181.9,BP
478,BP Moora Depot,153 Gardiner St,MOORA,6510,181.9,181.9,BP
477,United Manjimup,1 Rose St,MANJIMUP,6258,181.9,181.9,United
476,United Denmark,45 South Coast Hwy,DENMARK,6333,181.9,181.9,United
166,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,164.7,182.7,Vibe
481,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,182.8,182.8,Ampol
482,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,182.8,182.8,Ampol
483,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,182.8,182.8,Ampol
672,Caltex Moora,65 Roberts St,MOORA,6510,,182.9,Caltex
486,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,182.9,182.9,BP
488,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,182.9,182.9,Ampol
489,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,182.9,182.9,United
485,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,182.9,Puma
658,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,182.9,Shell
657,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,182.9,Shell
604,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,182.9,Ampol
484,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,182.9,182.9,BP
490,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,182.9,182.9,BP
641,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,182.9,Independent
487,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,182.9,182.9,Ampol
253,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,166.3,183.5,Better Choice
662,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,183.5,Better Choice
283,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,167.5,183.5,Better Choice
491,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,183.7,183.7,BP
216,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,165.7,183.7,Vibe
497,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,183.9,183.9,Caltex
498,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,183.9,183.9,Caltex
495,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,183.9,183.9,Caltex
494,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,183.9,183.9,CGL Fuel
493,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,183.9,183.9,Caltex
492,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,183.9,183.9,Caltex
499,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,183.9,183.9,Independent
500,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,183.9,183.9,Ampol
496,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,183.9,183.9,Caltex
697,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,183.9,Astron
501,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,183.9,183.9,Ampol
674,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,,183.9,BP
259,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,166.9,183.9,BP
280,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,166.9,183.9,BP
452,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,179.9,183.9,Ampol
618,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,183.9,BP
223,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,165.9,183.9,BP
714,BP Walpole,18 Nockolds St,WALPOLE,6398,,183.9,BP
655,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,183.9,EG Ampol
629,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,183.9,Liberty
688,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,183.9,
502,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,184.0,184.0,Independent
646,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,184.0,Liberty
642,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,184.5,Better Choice
319,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,168.7,184.7,Vibe
503,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,184.8,184.8,Shell
504,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,184.9,184.9,Caltex
506,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,184.9,184.9,Eagle
507,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,185.0,185.0,Ampol
95,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,163.5,185.5,X Convenience
589,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,185.7,Vibe
665,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,,185.9,EG Ampol
588,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,185.9,BP
511,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,185.9,185.9,
510,BP Manjimup,96 Giblett St,MANJIMUP,6258,185.9,185.9,BP
664,Caltex Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,185.9,Caltex
509,United Kojonup,138 Albany Hwy,KOJONUP,6395,185.9,185.9,United
508,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,185.9,185.9,Ampol
512,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,186.3,186.3,United
379,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,169.9,186.4,Shell
577,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,186.9,BP
380,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,169.9,186.9,Shell
292,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,167.9,186.9,Ampol
643,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,186.9,Independent
639,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,,186.9,BP
640,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,,186.9,Liberty
513,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,186.9,186.9,BP
514,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,186.9,186.9,Caltex
515,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,186.9,186.9,BP
516,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,186.9,186.9,Ampol
698,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,187.0,Independent
517,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,187.0,187.0,BP
521,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,187.9,187.9,Shell
337,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,169.9,187.9,Shell
606,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,,187.9,Caltex
652,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,187.9,
520,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,187.9,187.9,Caltex
518,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,187.9,187.9,United
634,S24 Guildford,22 Johnson St,GUILDFORD,6055,,187.9,Caltex
522,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,187.9,187.9,BP
523,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,187.9,187.9,BP
189,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,164.9,187.9,BP
519,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,187.9,187.9,BP
671,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,188.0,Ampol
524,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,188.0,188.0,Independent
713,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,188.0,Independent
