,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
167,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,161.9,153.9,Ampol
173,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,161.9,153.9,Coles Express
297,Shell Reddy Express Perth,480 William St,PERTH,6000,161.9,153.9,
175,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,161.9,153.9,
307,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,161.9,153.9,Coles Express
178,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,161.9,153.9,Coles Express
306,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,161.9,153.9,
319,Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,161.9,153.9,Coles Express
186,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,161.9,153.9,Coles Express
305,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,161.9,153.9,Ampol
309,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,161.9,153.9,Coles Express
180,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,161.9,153.9,Coles Express
333,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,161.9,153.9,
322,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,161.9,153.9,Ampol
103,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,159.9,153.9,Ampol
378,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,163.9,153.9,Ampol
112,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,159.9,153.9,7 Eleven
114,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,159.9,153.9,EG Ampol
121,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,159.9,153.9,EG Ampol
123,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,159.9,153.9,Ampol
249,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,161.9,153.9,EG Ampol
126,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,159.9,153.9,Ampol
321,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,161.9,153.9,Coles Express
128,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,159.9,153.9,Ampol
136,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,159.9,153.9,Ampol
143,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,160.9,153.9,Ampol
147,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,160.9,153.9,Ampol
187,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,161.9,153.9,Coles Express
331,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,161.9,153.9,
329,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,161.9,153.9,
325,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,161.9,153.9,
324,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,161.9,153.9,EG Ampol
130,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,159.9,153.9,EG Ampol
189,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,161.9,153.9,Coles Express
292,Shell Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,161.9,153.9,Coles Express
192,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,161.9,153.9,EG Ampol
221,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,161.9,153.9,Coles Express
223,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,161.9,153.9,EG Ampol
271,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,161.9,153.9,EG Ampol
269,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,161.9,153.9,
229,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,161.9,153.9,
230,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,161.9,153.9,
267,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,161.9,153.9,
232,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,161.9,153.9,
220,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,161.9,153.9,EG Ampol
262,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,161.9,153.9,Coles Express
260,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,161.9,153.9,
241,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,161.9,153.9,
258,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,161.9,153.9,
256,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,161.9,153.9,Coles Express
255,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,161.9,153.9,
253,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,161.9,153.9,
246,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,161.9,153.9,
247,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,161.9,153.9,Ampol
237,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,161.9,153.9,Ampol
190,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,161.9,153.9,
218,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,161.9,153.9,Coles Express
276,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,161.9,153.9,
193,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,161.9,153.9,
295,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,161.9,153.9,
195,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,161.9,153.9,Coles Express
294,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,161.9,153.9,Coles Express
198,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,161.9,153.9,Coles Express
102,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,159.9,153.9,Ampol
200,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,161.9,153.9,Coles Express
291,Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,161.9,153.9,Coles Express
217,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,161.9,153.9,
203,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,161.9,153.9,
205,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,161.9,153.9,Coles Express
206,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,161.9,153.9,
289,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,161.9,153.9,Coles Express
287,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,161.9,153.9,Coles Express
282,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,161.9,153.9,Coles Express
279,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,161.9,153.9,Coles Express
213,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,161.9,153.9,Coles Express
215,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,161.9,153.9,
290,EG Ampol Northam,86 Wellington St,NORTHAM,6401,161.9,153.9,EG Ampol
101,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,159.9,153.9,Ampol
125,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,159.9,153.9,Ampol
99,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,159.9,153.9,Ampol
8,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,153.9,153.9,Ampol
9,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,153.9,153.9,Ampol
12,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,153.9,153.9,United
13,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,153.9,153.9,Atlas
23,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,155.9,153.9,BP
27,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,156.9,153.9,Ampol
36,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,157.9,153.9,7 Eleven
53,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,158.9,153.9,Ampol
393,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,163.9,153.9,EG Ampol
82,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,159.9,153.9,Ampol
84,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,159.9,153.9,EG Ampol
85,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,159.9,153.9,Ampol
87,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,159.9,153.9,EG Ampol
91,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,159.9,153.9,EG Ampol
251,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,161.9,153.9,Coles Express
98,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,159.9,153.9,Ampol
97,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,159.9,153.9,EG Ampol
96,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,159.9,153.9,Ampol
94,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,159.9,153.9,Ampol
137,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,160.5,154.3,Vibe
61,United Armadale,178 South Western Hwy,ARMADALE,6112,159.5,154.5,United
31,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,157.5,154.5,United
34,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,157.5,154.5,United
39,United Anketell,5 Albina Ave,ANKETELL,6167,158.5,154.5,United
40,United Anketell South,811 Thomas Rd,ANKETELL,6167,158.5,154.5,United
44,United Myaree,182 Leach Hwy,MYAREE,6154,158.5,154.5,United
63,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,159.5,154.5,United
67,United Lexia,779 Gnangara Rd,LEXIA,6065,159.5,154.5,United
153,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,161.7,154.7,Vibe
75,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,159.7,154.7,Vibe
29,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,157.3,154.7,Vibe
312,Vibe Subiaco,123 Thomas St,SUBIACO,6008,161.9,154.7,Vibe
122,Vibe Morley,430 Morley Dr,MORLEY,6062,159.9,154.7,Vibe
138,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,160.7,154.7,Vibe
17,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,154.7,154.7,Vibe
49,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,158.7,154.7,Vibe
16,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,154.7,154.7,Vibe
362,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,163.9,154.9,7 Eleven
214,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,161.9,154.9,Ampol
371,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,163.9,154.9,7 Eleven
212,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,161.9,154.9,EG Ampol
390,7-Eleven Midland,8 Clayton St,MIDLAND,6056,163.9,154.9,7 Eleven
184,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,161.9,154.9,7 Eleven
416,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,163.9,154.9,BP
208,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,161.9,154.9,EG Ampol
202,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,161.9,154.9,7 Eleven
434,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,164.9,154.9,BP
418,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,163.9,154.9,BP
197,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,161.9,154.9,7 Eleven
109,BP Jindalee,2 Abello Bvd,JINDALEE,6036,159.9,154.9,BP
191,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,161.9,154.9,7 Eleven
115,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,159.9,154.9,7 Eleven
438,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,164.9,154.9,BP
88,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,159.9,154.9,7 Eleven
388,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,163.9,154.9,EG Ampol
252,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,161.9,154.9,7 Eleven
370,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,163.9,154.9,7 Eleven
369,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,163.9,154.9,BP
381,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,163.9,154.9,7 Eleven
380,7-Eleven Kardinya,1 South St,KARDINYA,6163,163.9,154.9,7 Eleven
18,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,154.9,154.9,Atlas
19,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,154.9,154.9,Atlas
238,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,161.9,154.9,Ampol
236,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,161.9,154.9,Ampol
235,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,161.9,154.9,7 Eleven
234,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,161.9,154.9,Ampol
379,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,163.9,154.9,7 Eleven
465,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,165.9,154.9,7 Eleven
365,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,163.9,154.9,7 Eleven
275,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,161.9,154.9,7 Eleven
225,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,161.9,154.9,7 Eleven
224,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,161.9,154.9,EG Ampol
222,BP Embleton,484 Walter Rd East,EMBLETON,6062,161.9,154.9,BP
302,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,161.9,154.9,7 Eleven
219,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,161.9,154.9,7 Eleven
90,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,159.9,154.9,EG Ampol
423,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,164.9,154.9,Ampol
399,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,163.9,154.9,EG Ampol
376,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,163.9,154.9,EG Ampol
392,7-Eleven Morley,162 Russell St,MORLEY,6062,163.9,154.9,7 Eleven
326,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,161.9,154.9,7 Eleven
83,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,159.9,154.9,7 Eleven
332,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,161.9,154.9,Ampol
386,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,163.9,154.9,7 Eleven
373,BP Halls Head,2 Guava Way,HALLS HEAD,6210,163.9,154.9,BP
146,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,160.9,154.9,Ampol
335,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,161.9,154.9,Ampol
341,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,162.9,154.9,7 Eleven
86,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,159.9,154.9,Ampol
142,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,160.9,154.9,7 Eleven
141,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,160.9,154.9,Ampol
140,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,160.9,154.9,7 Eleven
344,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,162.9,154.9,7 Eleven
363,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,163.9,154.9,7 Eleven
391,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,163.9,154.9,7 Eleven
345,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,162.9,154.9,7 Eleven
133,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,159.9,154.9,Ampol
132,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,159.9,154.9,7 Eleven
131,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,159.9,154.9,Ampol
161,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,161.9,154.9,7 Eleven
402,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,163.9,154.9,7 Eleven
117,BP Malaga,370 Victoria Rd,MALAGA,6090,159.9,154.9,BP
308,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,161.9,154.9,EG Ampol
410,BP Sorrento,128 West Coast Dr,SORRENTO,6020,163.9,154.9,BP
169,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,161.9,154.9,7 Eleven
171,7-Eleven Balga,102 Princess Rd,BALGA,6061,161.9,154.9,7 Eleven
405,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,163.9,154.9,7 Eleven
310,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,161.9,154.9,7 Eleven
166,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,161.9,154.9,7 Eleven
176,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,161.9,154.9,7 Eleven
383,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,163.9,154.9,Ampol
172,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,161.9,154.9,7 Eleven
407,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,163.9,154.9,BP
408,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,163.9,154.9,BP
20,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,155.3,155.3,Vibe
46,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,158.5,155.5,United
50,Vibe Byford,868 South Western Hwy,BYFORD,6122,158.9,155.5,Vibe
45,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,158.5,155.5,United
35,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,157.5,155.5,United
65,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,159.5,155.5,United
41,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,158.5,155.5,United
42,United Leda,2 Feilman Dr,LEDA,6170,158.5,155.5,United
43,United Maddington,13 Stebbing Rd,MADDINGTON,6109,158.5,155.5,United
22,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,155.5,155.5,Atlas
261,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,161.9,155.9,Ampol
296,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,161.9,155.9,OTR
358,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,163.9,155.9,Ampol
412,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,163.9,155.9,BP
420,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,163.9,155.9,7 Eleven
417,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,163.9,155.9,BP
430,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,164.9,155.9,BP
425,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,164.9,155.9,BP
404,BP Connect Riverton,339 High Rd,RIVERTON,6148,163.9,155.9,BP
364,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,163.9,155.9,BP
400,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,163.9,155.9,BP
435,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,164.9,155.9,BP
377,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,163.9,155.9,BP
398,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,163.9,155.9,BP
396,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,163.9,155.9,BP
432,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,164.9,155.9,BP
472,BP Connect Carlisle,44 Archer St,CARLISLE,6101,166.9,155.9,BP
406,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,163.9,155.9,Ampol
448,BP Applecross,848 Canning Hwy,APPLECROSS,6153,165.9,155.9,BP
481,BP Highgate,342 Beaufort St,PERTH,6000,166.9,155.9,BP
431,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,164.9,155.9,BP
450,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,165.9,155.9,Ampol
467,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,165.9,155.9,Ampol
424,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,164.9,155.9,BP
411,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,163.9,155.9,BP
455,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,165.9,155.9,7 Eleven
204,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,161.9,155.9,Ampol
116,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,159.9,155.9,Ampol
183,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,161.9,155.9,Ampol
93,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,159.9,155.9,Ampol
124,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,159.9,155.9,BP
54,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,158.9,155.9,Ampol
459,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,165.9,155.9,Ampol
228,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,161.9,155.9,BP
144,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,160.9,155.9,Ampol
245,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,161.9,155.9,BP
24,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,155.9,155.9,BP
244,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,161.9,155.9,7 Eleven
69,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,159.5,156.5,United
30,United Byford,801-803 South Western Hwy,BYFORD,6122,157.5,156.5,United
28,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,156.9,156.6,Vibe
159,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,161.7,156.7,Vibe
26,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,156.8,156.8,Vibe
239,S24 Guildford,22 Johnson St,GUILDFORD,6055,161.9,156.9,Caltex
468,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,165.9,156.9,BP
409,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,163.9,156.9,BP
403,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,163.9,156.9,BP
401,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,163.9,156.9,BP
387,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,163.9,156.9,BP
194,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,161.9,156.9,BP
480,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,166.9,156.9,BP
300,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,161.9,156.9,BP
382,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,163.9,156.9,Ampol
303,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,161.9,156.9,Caltex
359,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,163.9,156.9,BP
397,BP 2go Noranda,40 Benara Rd,NORANDA,6062,163.9,156.9,BP
414,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,163.9,156.9,7 Eleven
320,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,161.9,156.9,7 Eleven
478,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,166.9,156.9,BP
263,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,161.9,156.9,BP
