,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
231,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,157.2,161.9,Vibe
441,United Vasse,210 Northerly St,VASSE,6280,161.9,161.9,United
442,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,162.9,162.9,Ampol
445,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,162.9,162.9,Independent
446,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,162.9,162.9,
262,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,158.3,162.9,Vibe
309,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,159.3,163.3,Vibe
426,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,161.5,163.5,Caltex
448,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,163.5,163.5,Caltex
450,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,163.7,163.7,Vibe
308,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,159.3,163.7,Vibe
456,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,163.9,163.9,Ampol
31,Vibe Byford,868 South Western Hwy,BYFORD,6122,155.3,163.9,Vibe
457,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,163.9,163.9,7 Eleven
0,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,152.5,164.7,Metro
271,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,158.8,164.8,Petro
326,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,159.8,164.8,Liberty
464,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,163.9,164.9,
509,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,169.9,164.9,Puma
469,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,165.8,165.8,Atlas
471,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,165.9,165.9,United
470,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,165.9,165.9,7 Eleven
366,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,159.9,165.9,Atlas
186,BP Malaga,370 Victoria Rd,MALAGA,6090,156.9,165.9,BP
452,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,163.7,166.7,Caltex
473,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,166.8,166.8,Petro
475,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,166.9,166.9,Astron
166,BP Embleton,484 Walter Rd East,EMBLETON,6062,156.9,166.9,BP
476,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,166.9,166.9,Atlas
477,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,167.5,167.5,Liberty
449,Vibe Bunbury,42 Strickland St,BUNBURY,6230,163.7,167.7,Vibe
479,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,167.7,167.7,Caltex
480,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,167.8,167.8,Liberty
481,Liberty McKail,557 Albany Hwy,MCKAIL,6330,167.8,167.8,Liberty
485,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,167.9,167.9,
484,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,167.9,167.9,
483,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,167.9,167.9,EG Ampol
482,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,167.9,167.9,Caltex
486,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,168.0,168.0,Independent
488,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,168.5,168.5,United
487,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,168.5,168.5,United
267,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,158.5,168.7,Vibe
386,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,159.9,168.9,Atlas
310,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,159.3,169.3,Vibe
493,Vibe Siesta Park,367 Caves Rd,KEALY,6280,169.5,169.5,Vibe
492,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,169.5,169.5,Liberty
494,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,169.5,169.5,United
497,Vibe Waroona,89 South Western Hwy,WAROONA,6215,169.7,169.7,Vibe
496,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,169.7,169.7,United
478,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,167.7,169.7,Vibe
495,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,169.7,169.7,Metro
431,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,161.8,169.8,Petro
498,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,169.8,169.8,Independent
499,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,169.8,169.8,Independent
191,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,156.9,169.9,BP
505,EG Ampol Eaton,2 Recreation Dr,EATON,6232,169.9,169.9,EG Ampol
501,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,169.9,169.9,Independent
250,BP 2go Noranda,40 Benara Rd,NORANDA,6062,157.9,169.9,BP
359,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,159.9,169.9,Ampol
500,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,169.9,169.9,BP
508,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,169.9,169.9,Pheonix
491,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,168.9,169.9,BP
506,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.9,Caltex
490,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,168.9,169.9,BP
520,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,171.5,169.9,EG Ampol
514,Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,169.9,169.9,BP
513,7-Eleven Withers,1 Island Queen St,WITHERS,6230,169.9,169.9,7 Eleven
504,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,169.9,169.9,Ampol
358,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,159.9,169.9,Independent
507,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.9,Caltex
512,Burk Williams,24 Albany Hwy,WILLIAMS,6391,169.9,169.9,BURK
511,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,169.9,169.9,Liberty
300,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,158.9,169.9,Atlas
510,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,169.9,169.9,BP
503,7-Eleven Eaton,15 Albatross Cres,EATON,6232,169.9,169.9,7 Eleven
502,Liberty Cataby,10805 Brand Hwy,CATABY,6507,169.9,169.9,Liberty
124,Vibe Morley,430 Morley Dr,MORLEY,6062,156.7,169.9,Vibe
515,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,170.7,170.7,Vibe
518,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,170.9,170.9,Liberty
516,BP Allway,35 Albany Hwy,ALBANY,6330,170.9,170.9,BP
489,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,168.9,170.9,BP
519,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,171.5,171.5,7 Eleven
521,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,171.5,171.5,Vibe
522,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,171.7,171.7,Independent
526,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,171.9,171.9,Coles Express
523,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,171.9,171.9,Ampol
524,United Denmark,45 South Coast Hwy,DENMARK,6333,171.9,171.9,United
525,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,171.9,171.9,EG Ampol
528,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,171.9,171.9,Coles Express
372,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,159.9,171.9,BP
517,BP Busselton,26 Albert St,BUSSELTON,6280,170.9,171.9,BP
324,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,159.7,171.9,Vibe
530,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,172.0,172.0,Independent
536,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,172.9,172.5,Liberty
531,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,172.5,172.5,United
532,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,172.5,172.5,Better Choice
533,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,172.5,172.5,Vibe
331,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,159.9,172.9,BP
542,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,172.9,172.9,
544,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,172.9,172.9,BP
541,BP Northam OPT,78 Old York Rd,NORTHAM,6401,172.9,172.9,BP
535,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,172.9,172.9,EG Ampol
540,Shell Narrogin,44 Egerton St,NARROGIN,6312,172.9,172.9,Shell
539,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,172.9,172.9,Independent
534,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,172.9,172.9,BP
545,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,172.9,172.9,Ampol
538,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,172.9,172.9,Ampol
537,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,172.9,172.9,Coles Express
543,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,172.9,172.9,Caltex
433,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,161.8,173.8,Caltex
554,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,173.9,173.9,Caltex
548,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,173.9,173.9,Ampol
549,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,173.9,173.9,Caltex
550,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,173.9,173.9,
551,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,173.9,173.9,BP
553,Liberty Karratha,2 Cockatoo St,NICKOL,6714,173.9,173.9,Liberty
556,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,173.9,173.9,Eagle
547,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,173.9,WA Fuel
555,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,173.9,173.9,Independent
557,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,174.5,174.5,Better Choice
558,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,174.8,174.8,Shell
327,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,159.8,174.8,Petro
12,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,154.9,174.9,Ampol
561,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,174.9,174.9,Ampol
562,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,174.9,174.9,Ampol
559,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,174.9,BP
560,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,174.9,174.9,BP
563,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,175.0,175.0,Independent
564,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,175.3,175.3,United
440,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,161.9,175.5,Shell
354,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,159.9,175.5,Better Choice
566,United Manjimup,1 Rose St,MANJIMUP,6258,175.7,175.7,United
565,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,175.7,175.7,Pheonix
268,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,158.7,175.7,Vibe
567,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,175.8,175.8,BP
402,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,159.9,175.9,BP
361,S24 Guildford,22 Johnson St,GUILDFORD,6055,159.9,175.9,Caltex
403,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,159.9,175.9,Caltex
249,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,157.9,175.9,BP
438,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,161.9,175.9,Shell
527,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,171.9,175.9,Ampol
568,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,175.9,175.9,Independent
569,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,175.9,175.9,Ampol
570,BP Denmark,44A South Coast Hwy,DENMARK,6333,175.9,175.9,BP
571,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,175.9,175.9,7 Eleven
573,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,175.9,175.9,Coles Express
575,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,175.9,175.9,BP
576,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,175.9,175.9,
577,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,175.9,175.9,Caltex
574,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,175.9,175.9,Liberty
581,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,175.9,175.9,Liberty
578,Dunning's Newman,21 Willis St,NEWMAN,6753,175.9,175.9,Shell
580,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,175.9,United
579,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,175.9,175.9,Ampol
582,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,176.0,176.0,Independent
47,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,155.7,176.7,Vibe
325,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,159.8,176.8,Petro
583,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,176.8,176.8,Ampol
584,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,176.8,176.8,Ampol
585,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,176.8,176.8,Ampol
586,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,176.8,176.8,Ampol
588,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,176.9,176.9,BP
592,BP Moora Depot,153 Gardiner St,MOORA,6510,176.9,176.9,BP
595,BP Narrogin,37 Federal St,NARROGIN,6312,176.9,176.9,BP
591,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,176.9,176.9,Shell
593,Caltex Moora,65 Roberts St,MOORA,6510,176.9,176.9,Caltex
587,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,176.9,176.9,Independent
594,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,176.9,176.9,Ampol
623,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,179.9,176.9,Caltex
590,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,176.9,176.9,Independent
589,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,176.9,176.9,BP
572,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,175.9,176.9,BP
596,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,177.0,177.0,BP
598,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,177.0,177.0,Ampol
597,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,177.0,177.0,Liberty
407,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,159.9,177.3,Better Choice
435,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,161.9,177.5,Shell
599,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,177.7,177.7,Vibe
264,Vibe Charles St,427 Charles St,NORTH PERTH,6006,158.3,177.7,Vibe
600,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,177.8,177.8,Ampol
432,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,161.8,177.8,Petro
604,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,177.9,177.9,Independent
104,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,155.9,177.9,Ampol
444,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,162.9,177.9,Shell
285,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,158.9,177.9,BP
603,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,177.9,177.9,Ampol
602,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,177.9,177.9,United
601,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,177.9,177.9,BP
605,Gull Collie,143 Throssell St,COLLIE,6225,178.7,178.7,Gull
606,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,178.8,178.8,Shell
612,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,178.9,178.9,BP
610,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,178.9,178.9,Independent
608,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,178.9,178.9,Puma
609,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,178.9,178.9,
607,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,178.9,178.9,
529,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,172.0,179.0,Shell
447,BP Edgewater,2 The Gateway,EDGEWATER,6027,163.5,179.5,BP
338,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,159.9,179.5,Better Choice
614,Smiths Shell Service,86 Avon Tce,YORK,6302,179.7,179.7,Shell
613,Gull York Roadhouse,63 Avon Tce,YORK,6302,179.7,179.7,Gull
50,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,155.9,179.9,7 Eleven
395,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,159.9,179.9,BP
86,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,155.9,179.9,7 Eleven
103,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,155.9,179.9,7 Eleven
618,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,179.9,179.9,Caltex
418,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,159.9,179.9,BP
275,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,158.9,179.9,BP
552,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,173.9,179.9,Caltex
378,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,159.9,179.9,BP
625,BP Walpole,18 Nockolds St,WALPOLE,6398,179.9,179.9,BP
546,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,173.9,179.9,Caltex
406,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,159.9,179.9,BP
619,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,179.9,179.9,Caltex
638,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,181.9,179.9,EG Ampol
617,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,179.9,179.9,
620,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,179.9,Metro
621,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,179.9,179.9,BP
616,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,179.9,179.9,BP
295,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,158.9,179.9,BP
622,BP Manjimup,96 Giblett St,MANJIMUP,6258,179.9,179.9,BP
339,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,159.9,179.9,BP
615,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,179.9,179.9,BP
466,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,164.9,179.9,Astron
624,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,179.9,179.9,Caltex
627,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,180.0,180.0,Ampol
628,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,180.0,180.0,Liberty
626,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,180.0,180.0,Independent
629,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,180.9,180.9,BP
240,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,157.9,180.9,Ampol
642,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,181.9,181.9,Ampol
297,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,158.9,181.9,BP
636,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,181.9,181.9,Ampol
