,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
198,United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,161.5,169.5,United
333,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,163.7,169.7,Vibe
336,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,163.7,169.7,Caltex
190,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,161.3,169.7,Vibe
191,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,161.3,169.7,Vibe
202,Metro Albany,269 York St,ALBANY,6330,161.7,169.7,Metro
62,Vibe Byford,868 South Western Hwy,BYFORD,6122,159.7,169.7,Vibe
444,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,167.7,169.7,Vibe
66,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,159.7,169.7,Vibe
73,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,159.8,169.8,Petro
30,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,158.5,169.9,7 Eleven
480,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,169.9,169.9,Atlas
475,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,169.9,169.9,Caltex
324,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,163.3,169.9,Vibe
472,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,169.9,169.9,Atlas
470,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.9,Caltex
479,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,169.9,169.9,Liberty
295,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,162.5,169.9,United
464,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,169.9,169.9,7 Eleven
162,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,159.9,169.9,7 Eleven
32,Vibe Morley,430 Morley Dr,MORLEY,6062,158.7,169.9,Vibe
203,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,161.8,169.9,Atlas
159,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,159.9,169.9,7 Eleven
477,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,169.9,Independent
531,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,177.5,169.9,Vibe
478,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,169.9,169.9,
468,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.9,Caltex
34,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,158.9,169.9,7 Eleven
326,United Byford,801-803 South Western Hwy,BYFORD,6122,163.5,169.9,United
315,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,162.9,169.9,BP
476,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,169.9,169.9,Ampol
481,BP Allway,35 Albany Hwy,ALBANY,6330,170.9,170.9,BP
482,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,172.5,172.5,Liberty
483,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,172.6,172.6,Independent
485,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,173.1,173.1,Astron
486,United Denmark,45 South Coast Hwy,DENMARK,6333,173.5,173.5,United
331,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,163.7,173.7,Vibe
238,BP Jindalee,2 Abello Bvd,JINDALEE,6036,161.9,173.9,BP
249,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,161.9,173.9,BP
455,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,168.9,173.9,Atlas
490,United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,173.9,173.9,United
491,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,173.9,173.9,BP
492,United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,174.5,174.5,United
493,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,174.5,174.5,United
535,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,177.7,174.5,Vibe
494,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,174.7,174.7,Vibe
387,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,163.9,174.9,Ampol
496,Liberty Cataby,10805 Brand Hwy,CATABY,6507,174.9,174.9,Liberty
497,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,174.9,174.9,Liberty
498,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,174.9,174.9,Metro
499,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,174.9,174.9,Pheonix
503,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,175.5,175.5,Vibe
500,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,175.5,175.5,Liberty
501,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,175.5,175.5,Better Choice
502,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,175.5,175.5,Ampol
504,Vibe Waroona,89 South Western Hwy,WAROONA,6215,175.7,175.7,Vibe
332,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,163.7,175.7,Vibe
505,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,175.7,175.7,Vibe
489,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,173.8,175.8,Ampol
488,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,173.8,175.8,Ampol
487,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,173.8,175.8,Ampol
507,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,175.9,175.9,7 Eleven
508,BP Denmark,44A South Coast Hwy,DENMARK,6333,175.9,175.9,BP
506,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,175.9,175.9,WA Fuel
509,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,175.9,175.9,Ampol
145,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,159.9,175.9,Ampol
510,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,175.9,175.9,Independent
512,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,175.9,175.9,Liberty
543,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,177.9,175.9,BP
514,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,175.9,175.9,Independent
516,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,175.9,175.9,Astron
517,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,175.9,175.9,BP
484,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,172.9,175.9,Ampol
518,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,175.9,175.9,Puma
515,BP Northam OPT,78 Old York Rd,NORTHAM,6401,175.9,175.9,BP
513,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,175.9,175.9,Coles Express
519,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,176.0,176.0,Independent
520,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,176.5,176.5,Better Choice
522,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,176.9,176.9,EG Ampol
524,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,176.9,176.9,Coles Express
523,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,176.9,176.9,Independent
525,Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,176.9,176.9,Atlas
521,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,176.9,176.9,Independent
526,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,177.0,177.0,Independent
527,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,177.0,177.0,Liberty
528,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,177.0,177.0,Ampol
530,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,177.4,177.4,United
529,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,177.4,177.4,United
532,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,177.6,177.6,Independent
533,Vibe Bunbury,42 Strickland St,BUNBURY,6230,177.7,177.7,Vibe
338,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,163.7,177.7,Vibe
534,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,177.7,177.7,7 Eleven
536,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,177.8,177.8,Shell
565,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,179.8,177.8,BP
556,7-Eleven Withers,1 Island Queen St,WITHERS,6230,177.9,177.9,7 Eleven
555,Burk Williams,24 Albany Hwy,WILLIAMS,6391,177.9,177.9,BURK
554,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,177.9,177.9,BP
550,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,177.9,177.9,BP
553,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,177.9,177.9,Caltex
552,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,177.9,177.9,
551,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,177.9,177.9,BP
557,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,177.9,177.9,Coles Express
549,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,177.9,177.9,BP
546,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,177.9,177.9,EG Ampol
547,Liberty Karratha,2 Cockatoo St,NICKOL,6714,177.9,177.9,Liberty
537,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,177.9,177.9,BP
538,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,177.9,177.9,Ampol
539,BP Busselton,26 Albert St,BUSSELTON,6280,177.9,177.9,BP
548,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,177.9,177.9,Ampol
541,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,177.9,177.9,Ampol
542,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,177.9,177.9,Caltex
544,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,177.9,177.9,BP
540,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,177.9,177.9,
545,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,177.9,177.9,BP
558,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,178.0,178.0,Independent
559,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,178.8,178.8,Ampol
560,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,178.8,178.8,Ampol
68,Vibe Charles St,427 Charles St,NORTH PERTH,6006,159.7,178.9,Vibe
10,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,157.8,178.9,EG Ampol
561,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,178.9,178.9,Ampol
67,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,159.7,178.9,Vibe
11,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,157.8,178.9,EG Ampol
38,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,158.9,178.9,EG Ampol
323,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,163.2,179.2,Better Choice
421,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,164.9,179.4,Shell
330,Better Choice Malaga,3 Carson Rd,MALAGA,6090,163.5,179.5,Better Choice
562,United Manjimup,1 Rose St,MANJIMUP,6258,179.5,179.5,United
325,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,163.5,179.5,Better Choice
328,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,163.5,179.5,Better Choice
61,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,159.7,179.7,Vibe
495,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,174.7,179.7,Gull
564,Smiths Shell Service,86 Avon Tce,YORK,6302,179.7,179.7,Shell
563,Gull York Roadhouse,63 Avon Tce,YORK,6302,179.7,179.7,Gull
420,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,164.8,179.8,Caltex
301,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,162.9,179.9,BP
567,Bodallin Roadhouse,57 Corboy St,BODALLIN,6424,179.9,179.9,
253,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,161.9,179.9,BP
303,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,162.9,179.9,BP
246,BP Malaga,370 Victoria Rd,MALAGA,6090,161.9,179.9,BP
568,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,179.9,179.9,Ampol
226,BP Embleton,484 Walter Rd East,EMBLETON,6062,161.9,179.9,BP
250,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,161.9,179.9,BP
424,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,165.4,179.9,Shell
569,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,179.9,179.9,Caltex
575,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,179.9,Metro
587,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,179.9,179.9,Liberty
585,BP Narrogin,37 Federal St,NARROGIN,6312,179.9,179.9,BP
581,BP Moora Depot,153 Gardiner St,MOORA,6510,179.9,179.9,BP
586,Dunning's Newman,21 Willis St,NEWMAN,6753,179.9,179.9,Shell
580,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,179.9,179.9,
579,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,179.9,179.9,Shell
578,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,179.9,179.9,Shell
588,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,179.9,179.9,Caltex
577,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,179.9,179.9,
589,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,179.9,179.9,Independent
590,Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,179.9,179.9,BP
576,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,179.9,179.9,BP
570,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,179.9,179.9,Caltex
574,Shell Reddy Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,179.9,179.9,
573,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,179.9,179.9,BP
572,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,179.9,179.9,7 Eleven
208,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,161.9,179.9,BP
571,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,179.9,179.9,Caltex
584,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,179.9,179.9,Ampol
582,Caltex Moora,65 Roberts St,MOORA,6510,179.9,179.9,Caltex
591,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,180.0,180.0,Independent
593,BP Walpole,18 Nockolds St,WALPOLE,6398,180.9,180.9,BP
594,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,181.0,181.0,BP
595,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,181.0,181.0,Ampol
596,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,181.5,181.5,BP
598,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,181.7,181.7,BP
597,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,181.7,181.7,Vibe
631,EG Ampol Eaton,2 Recreation Dr,EATON,6232,183.9,181.9,EG Ampol
610,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,181.9,181.9,Shell
607,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,181.9,181.9,Shell
611,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,181.9,181.9,Ampol
606,Caltex Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,181.9,181.9,Caltex
605,BP Manjimup,96 Giblett St,MANJIMUP,6258,181.9,181.9,BP
612,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,181.9,181.9,
613,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,181.9,181.9,Ampol
604,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,181.9,181.9,EG Ampol
603,United Kojonup,138 Albany Hwy,KOJONUP,6395,181.9,181.9,United
602,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,181.9,181.9,
601,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,181.9,181.9,Ampol
600,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,181.9,181.9,BP
599,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,181.9,181.9,BP
609,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,181.9,181.9,BP
626,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,183.9,181.9,Ampol
592,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,180.9,181.9,EG Ampol
650,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,185.9,181.9,BP
608,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,181.9,181.9,Ampol
614,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,182.3,182.3,United
616,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,182.9,182.9,Independent
615,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,182.9,182.9,Caltex
618,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,182.9,182.9,United
617,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,182.9,Puma
364,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,163.9,182.9,Ampol
619,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,183.0,183.0,Independent
622,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,183.7,183.7,Pheonix
620,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,183.7,183.7,7 Eleven
621,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,183.7,183.7,Vibe
629,7-Eleven Eaton,15 Albatross Cres,EATON,6232,183.9,183.9,7 Eleven
624,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,183.9,183.9,EG Ampol
627,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,183.9,183.9,BP
623,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,183.9,183.9,BP
628,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,183.9,BP
625,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,183.9,183.9,Independent
630,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,183.9,183.9,Ampol
639,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,183.9,183.9,Caltex
632,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,183.9,183.9,
566,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,179.9,183.9,Caltex
634,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,183.9,183.9,Caltex
635,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,183.9,183.9,Ampol
636,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,183.9,183.9,CGL Fuel
637,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,183.9,183.9,Caltex
638,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,183.9,183.9,
640,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,183.9,183.9,Caltex
641,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,183.9,183.9,Ampol
633,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,183.9,183.9,Liberty
583,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,179.9,183.9,Caltex
299,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,162.7,184.7,Independent
642,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,184.9,184.9,BP
644,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,184.9,184.9,Eagle
645,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,185.0,185.0,Liberty
