,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
35,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,159.5,154.5,X Convenience
316,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,167.8,154.8,Petro
94,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,162.8,154.8,Petro
459,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,169.9,154.9,BP
455,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,169.9,154.9,BP
317,BP Applecross,848 Canning Hwy,APPLECROSS,6153,167.9,154.9,BP
322,BP Connect Carlisle,44 Archer St,CARLISLE,6101,167.9,154.9,BP
323,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,167.9,154.9,BP
160,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,164.9,154.9,Ampol
18,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,158.9,154.9,Ampol
60,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,160.9,154.9,Ampol
320,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,167.9,154.9,BP
80,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,161.9,154.9,Ampol
86,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,161.9,154.9,Ampol
178,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,164.9,154.9,Atlas
88,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,161.9,154.9,Ampol
150,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,163.9,154.9,Atlas
443,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,169.9,154.9,BP
99,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,162.9,154.9,Ampol
280,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,165.9,154.9,BP
233,BP Embleton,484 Walter Rd East,EMBLETON,6062,165.9,154.9,BP
270,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,165.9,154.9,Ampol
407,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,169.9,154.9,BP
259,BP Malaga,370 Victoria Rd,MALAGA,6090,165.9,154.9,BP
242,BP Jindalee,2 Abello Bvd,JINDALEE,6036,165.9,154.9,BP
397,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,169.9,154.9,BP
14,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,158.9,154.9,Ampol
331,BP Halls Head,2 Guava Way,HALLS HEAD,6210,167.9,154.9,BP
423,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,169.9,154.9,BP
335,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,167.9,154.9,BP
451,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,169.9,154.9,BP
2,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,155.9,154.9,Ampol
449,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,169.9,154.9,BP
347,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,167.9,154.9,BP
345,BP Sorrento,128 West Coast Dr,SORRENTO,6020,167.9,154.9,BP
447,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,169.9,154.9,BP
45,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,159.9,154.9,Atlas
27,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,158.9,154.9,Ampol
452,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,169.9,154.9,BP
341,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,167.9,154.9,BP
202,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,165.9,154.9,BP
342,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,167.9,154.9,BP
445,BP Connect Riverton,339 High Rd,RIVERTON,6148,169.9,154.9,BP
49,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,159.9,154.9,Ampol
338,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,167.9,154.9,BP
438,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,169.9,154.9,BP
21,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,158.9,154.9,Ampol
450,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,169.9,154.9,BP
339,BP 2go Noranda,40 Benara Rd,NORANDA,6062,167.9,154.9,BP
336,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,167.9,154.9,BP
62,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,161.3,155.3,BURK
29,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,159.3,155.3,BURK
90,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,162.3,155.3,BURK
32,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,159.3,155.3,BURK
63,Burk Malaga,1 Harlond Ave,MALAGA,6090,161.3,155.3,BURK
39,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,159.5,155.5,Atlas
152,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,163.9,155.5,United
146,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,163.9,155.5,United
122,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,163.5,155.5,United
83,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,161.9,155.5,United
104,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,162.9,155.5,United
119,United Anketell,5 Albina Ave,ANKETELL,6167,163.5,155.5,United
120,United Anketell South,811 Thomas Rd,ANKETELL,6167,163.5,155.5,United
121,United Armadale,178 South Western Hwy,ARMADALE,6112,163.5,155.5,United
140,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,163.9,155.5,United
110,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,162.9,155.5,United
43,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,159.7,155.7,Vibe
351,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,168.8,155.8,Petro
234,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,165.9,155.9,Ampol
237,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,165.9,155.9,
238,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,165.9,155.9,
240,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,165.9,155.9,
243,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,165.9,155.9,
244,Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,165.9,155.9,
410,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,169.9,155.9,BP
232,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,165.9,155.9,
222,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,165.9,155.9,BP
228,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,165.9,155.9,
207,Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,165.9,155.9,
414,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,169.9,155.9,BP
209,Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,165.9,155.9,
420,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,169.9,155.9,BP
211,Shell Reddy Express Bentley,1128 Albany Hwy,BENTLEY,6102,165.9,155.9,
212,Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,165.9,155.9,
246,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,165.9,155.9,
215,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,165.9,155.9,
231,Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,165.9,155.9,
200,Shell Reddy Express Brookdale,1256 Armadale Rd,ARMADALE,6112,165.9,155.9,
217,S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,165.9,155.9,Shell
218,Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,165.9,155.9,
412,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,169.9,155.9,BP
205,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,165.9,155.9,Caltex
223,Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,165.9,155.9,
224,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,165.9,155.9,
225,Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,165.9,155.9,
227,Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,165.9,155.9,
216,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,165.9,155.9,
444,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,169.9,155.9,BP
287,Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,165.9,155.9,
250,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,165.9,155.9,
293,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,165.9,155.9,
294,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,165.9,155.9,
295,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,165.9,155.9,
461,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,169.9,155.9,BP
376,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,169.9,155.9,BP
318,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,167.9,155.9,BP
319,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,167.9,155.9,BP
436,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,169.9,155.9,BP
324,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,167.9,155.9,BP
454,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,169.9,155.9,BP
326,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,167.9,155.9,BP
328,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,167.9,155.9,BP
333,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,167.9,155.9,BP
340,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,167.9,155.9,BP
343,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,167.9,155.9,BP
348,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,167.9,155.9,BP
442,BP Highgate,342 Beaufort St,PERTH,6000,169.9,155.9,BP
377,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,169.9,155.9,BP
291,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,165.9,155.9,
290,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,165.9,155.9,Coles Express
288,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,165.9,155.9,
251,Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,165.9,155.9,
252,S24 Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,165.9,155.9,Shell
255,OTR Maddington,1-3 Sampson St,MADDINGTON,6109,165.9,155.9,Shell
260,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,165.9,155.9,
261,OTR Como,73 Manning Rd,MANNING,6152,165.9,155.9,Shell
266,Shell Reddy Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,165.9,155.9,
267,Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,165.9,155.9,
268,Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,165.9,155.9,
249,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,165.9,155.9,
269,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,165.9,155.9,
272,Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,165.9,155.9,
273,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,165.9,155.9,
470,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,169.9,155.9,BP
281,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,165.9,155.9,
282,Shell Reddy Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,165.9,155.9,
283,Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,165.9,155.9,
284,Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,165.9,155.9,
390,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,169.9,155.9,BP
271,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,165.9,155.9,
0,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,155.9,155.9,Ampol
210,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,165.9,155.9,Coles Express
12,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,158.9,155.9,Atlas
149,S24 Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,163.9,155.9,Shell
147,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,163.9,155.9,United
145,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,163.9,155.9,United
69,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,161.9,155.9,Ampol
135,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,163.9,155.9,United
61,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,160.9,155.9,EG Ampol
59,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,160.9,155.9,EG Ampol
171,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,164.9,155.9,Ampol
55,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,160.9,155.9,Atlas
54,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,160.9,155.9,EG Ampol
7,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,156.9,155.9,Ampol
114,United Myaree,182 Leach Hwy,MYAREE,6154,162.9,155.9,United
116,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,162.9,155.9,EG Ampol
103,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,162.9,155.9,EG Ampol
47,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,159.9,155.9,Ampol
108,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,162.9,155.9,EG Ampol
3,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,155.9,155.9,Atlas
106,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,162.9,155.9,EG Ampol
93,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,162.5,155.9,United
112,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,162.9,155.9,United
100,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,162.9,155.9,Ampol
706,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,156.7,Independent
4,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,156.7,156.7,Costco
101,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,162.9,156.9,Ampol
102,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,162.9,156.9,EG Ampol
304,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,166.9,156.9,Ampol
98,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,162.9,156.9,EG Ampol
142,United Leda,2 Feilman Dr,LEDA,6170,163.9,156.9,United
95,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,162.9,156.9,EG Ampol
133,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,163.9,156.9,Ampol
221,United Byford,801-803 South Western Hwy,BYFORD,6122,165.9,156.9,United
16,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,158.9,156.9,Ampol
301,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,166.9,156.9,Ampol
15,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,158.9,156.9,Ampol
385,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,169.9,156.9,Ampol
87,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,161.9,156.9,Atlas
118,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,162.9,156.9,EG Ampol
258,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,165.9,156.9,Ampol
117,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,162.9,156.9,EG Ampol
109,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,162.9,156.9,EG Ampol
115,EG Ampol Northam,86 Wellington St,NORTHAM,6401,162.9,156.9,EG Ampol
92,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,162.5,156.9,Atlas
113,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,162.9,156.9,EG Ampol
464,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,169.9,156.9,Ampol
153,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,163.9,156.9,Atlas
143,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,163.9,156.9,United
166,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,164.9,156.9,Ampol
175,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,164.9,156.9,Ampol
167,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,164.9,156.9,EG Ampol
176,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,164.9,156.9,EG Ampol
164,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,164.9,156.9,EG Ampol
26,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,158.9,156.9,Ampol
50,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,160.9,156.9,EG Ampol
344,Ampol Foodary East Perth,157 Lord St,PERTH,6000,167.9,156.9,Ampol
180,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,164.9,156.9,EG Ampol
161,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,164.9,156.9,EG Ampol
183,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,164.9,156.9,EG Ampol
28,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,159.2,157.2,Vibe
89,Liberty Beckenham,63 William St,BECKENHAM,6107,162.3,157.3,Liberty
48,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,159.9,157.4,Shell
34,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,159.4,157.6,Shell
46,Vibe Morley,430 Morley Dr,MORLEY,6062,159.9,157.7,Vibe
156,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,164.5,157.8,Liberty
372,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,169.8,157.8,Caltex
181,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,164.9,157.9,7 Eleven
274,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,165.9,157.9,Shell
264,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,165.9,157.9,
275,Shell Reddy Express Perth,480 William St,PERTH,6000,165.9,157.9,
57,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,160.9,157.9,Ampol
58,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,160.9,157.9,Ampol
97,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,162.9,157.9,7 Eleven
105,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,162.9,157.9,EG Ampol
256,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,165.9,157.9,
286,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,165.9,157.9,
8,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,157.9,157.9,Metro
199,Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,165.9,157.9,
219,Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,165.9,157.9,
84,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,161.9,157.9,7 Eleven
262,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,165.9,157.9,
71,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,161.9,157.9,7 Eleven
230,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,165.9,157.9,
73,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,161.9,157.9,7 Eleven
74,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,161.9,157.9,7 Eleven
297,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,165.9,157.9,Caltex
235,S24 Forrestfield,155 Hale Rd,FORRESTFIELD,6058,165.9,157.9,Shell
226,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,165.9,157.9,
236,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,165.9,157.9,
77,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,161.9,157.9,7 Eleven
68,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,161.9,157.9,7 Eleven
208,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,165.9,157.9,
239,S24 Guildford,22 Johnson St,GUILDFORD,6055,165.9,157.9,Caltex
214,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,165.9,157.9,
220,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,165.9,157.9,7 Eleven
305,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,166.9,157.9,Ampol
245,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,165.9,157.9,
248,Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,165.9,157.9,
213,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,165.9,157.9,7 Eleven
144,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,163.9,157.9,7 Eleven
91,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,162.4,158.4,Shell
10,Costco Casuarina,137 Market St,CASUARINA,6167,158.7,158.7,Costco
40,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,159.7,158.7,Vibe
37,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,159.5,158.7,Vibe
9,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,158.7,158.7,Vibe
64,Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,161.7,158.7,Vibe
157,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,164.7,158.9,Vibe
337,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,167.9,158.9,Ampol
17,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,158.9,158.9,FastFuel
327,Caltex Edgewater,2 The Gateway,EDGEWATER,6027,167.9,158.9,Caltex
24,Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,158.9,158.9,Metro
23,Metro Wangara,79 Gnangara Road,WANGARA,6065,158.9,158.9,Metro
474,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,170.9,158.9,Ampol
314,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,167.7,159.2,Vibe
31,Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,159.3,159.3,Liberty
33,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,159.3,159.3,Vibe
129,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,163.7,159.3,Vibe
184,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,165.3,159.3,Vibe
38,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,159.5,159.5,Liberty
