,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
201,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,164.9,161.90,Coles Express
304,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,165.9,161.90,Ampol
267,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,164.9,161.90,
203,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,164.9,161.90,Coles Express
205,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,164.9,161.90,
169,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,163.9,161.90,EG Ampol
265,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,164.9,161.90,Coles Express
207,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,164.9,161.90,Ampol
264,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,164.9,161.90,7 Eleven
168,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,163.9,161.90,7 Eleven
263,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,164.9,161.90,
315,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,165.9,161.90,7 Eleven
152,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,163.9,161.90,7 Eleven
164,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,163.9,161.90,7 Eleven
220,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,164.9,161.90,
443,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,167.9,161.90,
429,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,167.9,161.90,
87,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,161.9,161.90,Ampol
374,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,166.9,161.90,Ampol
357,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,165.9,161.90,EG Ampol
93,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,162.9,161.90,7 Eleven
414,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,167.9,161.90,Ampol
436,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,167.9,161.90,Ampol
438,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,167.9,161.90,Ampol
439,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,167.9,161.90,Ampol
360,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,165.9,161.90,7 Eleven
88,BP Malaga,370 Victoria Rd,MALAGA,6090,161.9,161.90,BP
85,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,161.9,161.90,7 Eleven
448,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,167.9,161.90,Ampol
454,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,168.9,161.90,Ampol
355,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,165.9,161.90,Ampol
393,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,166.9,161.90,Ampol
380,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,166.9,161.90,Ampol
234,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,164.9,161.90,Coles Express
319,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,165.9,162.90,7 Eleven
148,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,163.9,162.90,7 Eleven
422,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,167.9,162.90,Ampol
127,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,163.9,162.90,Ampol
97,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,162.9,162.90,Independent
185,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,164.9,162.90,7 Eleven
427,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,167.9,162.90,Ampol
295,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,165.9,162.90,Ampol
285,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,165.9,162.90,Ampol
94,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,162.9,162.90,7 Eleven
95,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,162.9,162.90,Ampol
213,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,164.9,162.90,Ampol
225,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,164.9,162.90,7 Eleven
247,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,164.9,162.90,Ampol
122,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,163.9,162.90,7 Eleven
140,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,163.9,162.90,7 Eleven
403,BP Edgewater,2 The Gateway,EDGEWATER,6027,167.7,163.50,BP
103,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,163.5,163.50,Caltex
110,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,163.7,163.70,Vibe
112,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,163.7,163.70,Caltex
111,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,163.7,163.70,Caltex
137,Caltex Byford,8 Kardan Bvd,BYFORD,6122,163.9,163.90,Caltex
290,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,165.9,163.90,7 Eleven
292,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,165.9,163.90,Caltex
293,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,165.9,163.90,Caltex
431,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,167.9,163.90,BP
294,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,165.9,163.90,Caltex
288,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,165.9,163.90,Caltex
332,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,165.9,163.90,Caltex
296,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,165.9,163.90,Caltex
359,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,165.9,163.90,Caltex
428,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,167.9,163.90,Ampol
329,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,165.9,163.90,Caltex
298,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,165.9,163.90,EG Ampol
366,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,165.9,163.90,Caltex
300,Caltex Dayton,8 Repton St,DAYTON,6055,165.9,163.90,Caltex
358,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,165.9,163.90,Caltex
434,OTR Como,73 Manning Rd,MANNING,6152,167.9,163.90,BP
283,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,165.9,163.90,Caltex
301,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,165.9,163.90,Caltex
497,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,169.9,163.90,Ampol
348,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,165.9,163.90,OTR
347,Ampol Foodary East Perth,157 Lord St,PERTH,6000,165.9,163.90,Ampol
341,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,165.9,163.90,Caltex
481,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,169.9,163.90,BP
210,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,164.9,163.90,7 Eleven
477,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,169.9,163.90,7 Eleven
472,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,169.9,163.90,BP
471,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,169.9,163.90,7 Eleven
340,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,165.9,163.90,Caltex
453,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,168.9,163.90,Ampol
337,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,165.9,163.90,Caltex
446,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,167.9,163.90,Ampol
282,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,165.9,163.90,Caltex
334,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,165.9,163.90,Caltex
333,7-Eleven Midland,8 Clayton St,MIDLAND,6056,165.9,163.90,7 Eleven
426,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,167.9,163.90,Ampol
299,Caltex Como,393 Canning Hwy,COMO,6152,165.9,163.90,Caltex
416,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,167.9,163.90,BP
392,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,166.9,163.90,7 Eleven
124,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,163.9,163.90,7 Eleven
151,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,163.9,163.90,Caltex
322,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,165.9,163.90,Ampol
132,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,163.9,163.90,Ampol
133,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,163.9,163.90,Caltex
146,BP Embleton,484 Walter Rd East,EMBLETON,6062,163.9,163.90,BP
145,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,163.9,163.90,EG Ampol
379,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,166.9,163.90,7 Eleven
323,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,165.9,163.90,Caltex
324,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,165.9,163.90,Caltex
134,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,163.9,163.90,7 Eleven
365,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,165.9,163.90,Caltex
368,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,165.9,163.90,Caltex
367,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,165.9,163.90,Caltex
153,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,163.9,163.90,Caltex
154,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,163.9,163.90,Caltex
159,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,163.9,163.90,7 Eleven
156,Caltex Malaga,1896 Beach Rd,MALAGA,6090,163.9,163.90,Caltex
307,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,165.9,163.90,Caltex
308,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,165.9,163.90,BP
170,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,163.9,163.90,Ampol
328,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,165.9,163.90,7 Eleven
412,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,167.9,163.90,7 Eleven
362,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,165.9,163.90,Caltex
130,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,163.9,163.90,Ampol
165,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,163.9,163.90,7 Eleven
155,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,163.9,163.90,Ampol
163,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,163.9,163.90,Caltex
364,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,165.9,163.90,Caltex
161,7-Eleven Morley,162 Russell St,MORLEY,6062,163.9,163.90,7 Eleven
160,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,163.9,163.90,Caltex
354,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,165.9,163.90,Caltex
158,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,163.9,163.90,Caltex
320,Caltex Kiara,157 Morley Dr,KIARA,6054,165.9,163.90,Caltex
162,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,163.9,163.90,Caltex
246,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,164.9,164.90,BP
241,BP Highgate,342 Beaufort St,PERTH,6000,164.9,164.90,BP
251,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,164.9,164.90,BP
244,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,164.9,164.90,BP
239,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,164.9,164.90,BP
248,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,164.9,164.90,BP
242,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,164.9,164.90,BP
243,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,164.9,164.90,Astron
352,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,165.9,164.90,Caltex
254,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,164.9,164.90,BP
257,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,164.9,164.90,BP
258,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,164.9,164.90,BP
259,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,164.9,164.90,BP
266,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,164.9,164.90,BP
268,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,164.9,164.90,BP
272,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,164.9,164.90,BP
275,7-Eleven Kardinya,1 South St,KARDINYA,6163,165.5,164.90,7 Eleven
325,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,165.9,164.90,7 Eleven
350,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,165.9,164.90,BP
382,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,166.9,164.90,BP
483,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,169.9,164.90,Ampol
486,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,169.9,164.90,Ampol
253,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,164.9,164.90,BP
237,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,164.9,164.90,BP
252,BP Sorrento,128 West Coast Dr,SORRENTO,6020,164.9,164.90,BP
191,BP Connect Carlisle,44 Archer St,CARLISLE,6101,164.9,164.90,BP
202,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,164.9,164.90,BP
200,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,164.9,164.90,BP
211,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,164.9,164.90,BP
212,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,164.9,164.90,BP
197,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,164.9,164.90,BP
217,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,164.9,164.90,BP
218,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,164.9,164.90,BP
194,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,164.9,164.90,BP
208,BP Halls Head,2 Guava Way,HALLS HEAD,6210,164.9,164.90,BP
190,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,164.9,164.90,7 Eleven
204,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,164.9,164.90,BP
188,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,164.9,164.90,Ampol
224,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,164.9,164.90,BP
227,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,164.9,164.90,BP
173,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,164.9,164.90,BP
233,BP 2go Noranda,40 Benara Rd,NORANDA,6062,164.9,164.90,BP
189,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,164.9,164.90,BP
274,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,165.3,165.30,BURK
273,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,165.3,165.30,BURK
280,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,165.8,165.80,Petro
445,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,167.9,165.90,7 Eleven
432,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,167.9,165.90,Caltex
303,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,165.9,165.90,7 Eleven
310,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,165.9,165.90,7 Eleven
388,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,166.9,165.90,Ampol
378,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,166.9,165.90,Ampol
363,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,165.9,165.90,7 Eleven
339,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,165.9,165.90,United
375,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,166.9,166.90,Ampol
385,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,166.9,166.90,BP
377,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,166.9,166.90,BP
389,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,166.9,166.90,BP
376,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,166.9,166.90,BP
390,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,166.9,166.90,BP
384,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,166.9,166.90,BP
381,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,166.9,166.90,BP
373,BP Applecross,848 Canning Hwy,APPLECROSS,6153,166.9,166.90,BP
395,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,166.9,166.90,BP
398,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,166.9,166.90,BP
391,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,166.9,166.90,BP
400,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,167.5,167.50,Liberty
404,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,167.7,167.70,Caltex
407,Liberty McKail,557 Albany Hwy,MCKAIL,6330,167.8,167.80,Liberty
498,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,169.9,167.90,7 Eleven
421,7-Eleven Eaton,15 Albatross Cres,EATON,6232,167.9,167.90,7 Eleven
425,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,167.9,167.90,
444,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,167.9,167.90,
