,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
9,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,159.3,157.3,BURK
23,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,161.3,157.3,BURK
52,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,163.3,157.3,Vibe
13,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,159.3,157.3,BURK
53,Burk Malaga,1 Harlond Ave,MALAGA,6090,163.3,157.3,BURK
10,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,159.3,157.5,X Convenience
5,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,158.5,157.5,Atlas
24,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,161.5,157.5,X Convenience
66,Vibe Byford,868 South Western Hwy,BYFORD,6122,163.7,157.7,Vibe
286,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,169.7,157.7,Vibe
63,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,163.7,157.7,Vibe
54,Vibe Charles St,427 Charles St,NORTH PERTH,6006,163.3,157.7,Vibe
69,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,163.7,157.7,Vibe
72,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,163.7,157.7,Vibe
3,Costco Casuarina,137 Market St,CASUARINA,6167,157.7,157.7,Costco
217,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,167.7,157.7,7 Eleven
67,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,163.7,157.7,Vibe
65,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,163.7,157.7,Vibe
19,Vibe Morley,430 Morley Dr,MORLEY,6062,159.9,157.7,Vibe
142,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,165.7,157.7,Vibe
697,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,157.7,Vibe
692,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,157.7,Vibe
113,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,163.9,157.9,7 Eleven
145,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,165.9,157.9,7 Eleven
179,Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,165.9,157.9,
111,Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,163.9,157.9,
146,Shell Reddy Express Brookdale,1256 Armadale Rd,ARMADALE,6112,165.9,157.9,
183,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,165.9,157.9,EG Ampol
147,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,165.9,157.9,7 Eleven
184,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,165.9,157.9,
105,Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,163.9,157.9,
104,Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,163.9,157.9,
103,Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,163.9,157.9,
102,Shell Reddy Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,163.9,157.9,
100,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,163.9,157.9,
99,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,163.9,157.9,7 Eleven
97,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,163.9,157.9,
96,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,163.9,157.9,7 Eleven
95,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,163.9,157.9,
94,Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,163.9,157.9,
93,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,163.9,157.9,
92,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,163.9,157.9,
151,Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,165.9,157.9,
152,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,165.9,157.9,7 Eleven
133,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,164.9,157.9,7 Eleven
114,Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,163.9,157.9,
162,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,165.9,157.9,
164,Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,165.9,157.9,
8,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,158.9,157.9,Petro
167,Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,165.9,157.9,
159,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,165.9,157.9,EG Ampol
169,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,165.9,157.9,7 Eleven
171,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,165.9,157.9,
172,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,165.9,157.9,
158,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,165.9,157.9,7 Eleven
161,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,165.9,157.9,7 Eleven
336,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,169.9,157.9,EG Ampol
187,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,165.9,157.9,
121,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,163.9,157.9,
120,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,163.9,157.9,
119,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,163.9,157.9,
118,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,163.9,157.9,
117,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,163.9,157.9,Coles Express
177,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,165.9,157.9,
115,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,163.9,157.9,
153,Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,165.9,157.9,
154,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,165.9,157.9,Coles Express
175,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,165.9,157.9,7 Eleven
85,Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,163.9,157.9,
88,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,163.9,157.9,
194,Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,165.9,157.9,
195,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,165.9,157.9,EG Ampol
196,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,165.9,157.9,7 Eleven
189,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,165.9,157.9,
222,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,167.9,157.9,EG Ampol
223,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,167.9,157.9,7 Eleven
224,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,167.9,157.9,7 Eleven
225,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,167.9,157.9,EG Ampol
227,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,167.9,157.9,EG Ampol
236,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,167.9,157.9,EG Ampol
264,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,167.9,157.9,7 Eleven
242,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,167.9,157.9,7 Eleven
261,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,167.9,157.9,7 Eleven
388,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,169.9,157.9,EG Ampol
244,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,167.9,157.9,7 Eleven
360,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,169.9,157.9,EG Ampol
193,Shell Reddy Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,165.9,157.9,
149,7-Eleven Balga,102 Princess Rd,BALGA,6061,165.9,157.9,7 Eleven
82,Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,163.9,157.9,
73,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,163.9,157.9,7 Eleven
80,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,163.9,157.9,
192,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,165.9,157.9,
75,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,163.9,157.9,7 Eleven
76,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,163.9,157.9,Coles Express
77,Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,163.9,157.9,
87,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,163.9,157.9,
86,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,163.9,157.9,7 Eleven
78,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,163.9,157.9,
148,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,165.9,157.9,7 Eleven
79,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,163.9,157.9,7 Eleven
190,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,165.9,157.9,
84,Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,163.9,157.9,
717,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,158.3,Vibe
48,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,162.7,158.3,Vibe
4,Liberty Beckenham,63 William St,BECKENHAM,6107,158.3,158.3,Liberty
29,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,161.7,158.7,Vibe
70,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,163.7,158.7,Vibe
124,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,164.8,158.8,Atlas
41,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,162.5,158.8,Atlas
49,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,162.8,158.8,Petro
263,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,167.9,158.9,Ampol
238,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,167.9,158.9,EG Ampol
239,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,167.9,158.9,EG Ampol
258,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,167.9,158.9,EG Ampol
7,Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,158.9,158.9,Metro
652,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,158.9,Liberty
312,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,169.9,158.9,EG Ampol
221,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,167.9,158.9,EG Ampol
315,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,169.9,158.9,BP
438,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,171.9,158.9,BP
698,EG Ampol Northam,86 Wellington St,NORTHAM,6401,,158.9,EG Ampol
641,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,158.9,EG Ampol
205,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,166.9,158.9,Ampol
203,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,166.9,158.9,Ampol
307,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,169.9,158.9,BP
309,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,169.9,158.9,EG Ampol
6,Metro Wangara,79 Gnangara Road,WANGARA,6065,158.9,158.9,Metro
447,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,171.9,158.9,BP
251,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,167.9,158.9,EG Ampol
351,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,169.9,158.9,EG Ampol
433,BP Connect Riverton,339 High Rd,RIVERTON,6148,171.9,158.9,BP
358,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,169.9,158.9,BP
383,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,169.9,158.9,EG Ampol
380,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,169.9,158.9,BP
132,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,164.9,158.9,Ampol
91,S24 Guildford,22 Johnson St,GUILDFORD,6055,163.9,158.9,Caltex
424,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,171.9,158.9,BP
332,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,169.9,158.9,EG Ampol
375,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,169.9,158.9,EG Ampol
89,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,163.9,158.9,BP
74,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,163.9,158.9,Caltex
285,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,169.7,159.3,Vibe
11,Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,159.3,159.3,Liberty
12,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,159.3,159.3,Vibe
314,Caltex Edgewater,2 The Gateway,EDGEWATER,6027,169.9,159.3,Caltex
341,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,169.9,159.3,Caltex
55,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,163.3,159.3,BURK
16,Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,159.7,159.3,Vibe
40,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,162.5,159.5,United
42,United Myaree,182 Leach Hwy,MYAREE,6154,162.5,159.5,United
43,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,162.5,159.5,United
61,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,163.5,159.5,United
14,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,159.5,159.5,Shell
15,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,159.5,159.5,Liberty
38,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,162.5,159.5,United
35,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,162.5,159.5,United
47,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,162.5,159.5,United
46,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,162.5,159.5,United
36,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,162.5,159.5,United
31,United Anketell,5 Albina Ave,ANKETELL,6167,162.5,159.5,United
45,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,162.5,159.5,United
33,United Armadale,178 South Western Hwy,ARMADALE,6112,162.5,159.5,United
58,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,163.5,159.5,United
44,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,162.5,159.5,United
32,United Anketell South,811 Thomas Rd,ANKETELL,6167,162.5,159.5,United
134,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,165.3,159.7,Vibe
135,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,165.3,159.7,Vibe
17,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,159.7,159.7,Vibe
685,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,159.7,Vibe
128,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,164.9,159.8,Petro
287,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,169.8,159.8,Petro
125,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,164.8,159.8,Petro
378,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,169.9,159.9,BP
432,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,171.9,159.9,BP
684,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,159.9,Better Choice
253,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,167.9,159.9,
256,7-Eleven Morley,162 Russell St,MORLEY,6062,167.9,159.9,7 Eleven
395,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,169.9,159.9,BP
259,Shell Reddy Express Perth,480 William St,PERTH,6000,167.9,159.9,
260,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,167.9,159.9,7 Eleven
391,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,169.9,159.9,Ampol
665,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,159.9,Vibe
384,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,169.9,159.9,Ampol
265,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,167.9,159.9,
267,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,167.9,159.9,7 Eleven
270,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,168.9,159.9,Ampol
274,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,168.9,159.9,7 Eleven
372,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,169.9,159.9,BP
275,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,168.9,159.9,Ampol
382,BP Sorrento,128 West Coast Dr,SORRENTO,6020,169.9,159.9,BP
290,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,169.9,159.9,BP
306,BP Connect Carlisle,44 Archer St,CARLISLE,6101,169.9,159.9,BP
292,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,169.9,159.9,BP
440,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,171.9,159.9,BP
439,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,171.9,159.9,BP
425,BP 2go Noranda,40 Benara Rd,NORANDA,6062,171.9,159.9,BP
426,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,171.9,159.9,BP
323,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,169.9,159.9,7 Eleven
427,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,171.9,159.9,BP
437,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,171.9,159.9,BP
342,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,169.9,159.9,BP
436,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,171.9,159.9,BP
252,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,167.9,159.9,7 Eleven
428,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,171.9,159.9,BP
327,BP Halls Head,2 Guava Way,HALLS HEAD,6210,169.9,159.9,BP
435,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,171.9,159.9,BP
430,BP Highgate,342 Beaufort St,PERTH,6000,171.9,159.9,BP
431,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,171.9,159.9,BP
441,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,171.9,159.9,BP
423,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,171.9,159.9,BP
316,BP Embleton,484 Walter Rd East,EMBLETON,6062,169.9,159.9,BP
422,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,171.9,159.9,BP
293,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,169.9,159.9,BP
642,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,159.9,
639,Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,,159.9,
301,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,169.9,159.9,Ampol
410,BP Applecross,848 Canning Hwy,APPLECROSS,6153,171.9,159.9,BP
368,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,169.9,159.9,BP
446,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,171.9,159.9,Ampol
291,BP Attadale,530 Canning Hwy,ATTADALE,6156,169.9,159.9,BP
367,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,169.9,159.9,BP
443,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,171.9,159.9,BP
442,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,171.9,159.9,BP
416,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,171.9,159.9,BP
417,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,171.9,159.9,BP
355,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,169.9,159.9,BP
420,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,171.9,159.9,BP
421,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,171.9,159.9,Ampol
413,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,171.9,159.9,BP
340,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,169.9,159.9,Ampol
209,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,166.9,159.9,BP
249,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,167.9,159.9,
208,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,166.9,159.9,BP
197,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,165.9,159.9,BP
191,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,165.9,159.9,BP
182,BP Malaga,370 Victoria Rd,MALAGA,6090,165.9,159.9,BP
181,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,165.9,159.9,Ampol
178,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,165.9,159.9,BP
176,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,165.9,159.9,7 Eleven
174,BP Jindalee,2 Abello Bvd,JINDALEE,6036,165.9,159.9,BP
173,BP Greenwood North,1 Canham Way,GREENWOOD,6024,165.9,159.9,BP
170,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,165.9,159.9,BP
168,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,165.9,159.9,7 Eleven
250,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,167.9,159.9,7 Eleven
163,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,165.9,159.9,7 Eleven
157,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,165.9,159.9,BP
156,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,165.9,159.9,7 Eleven
150,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,165.9,159.9,BP
144,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,165.9,159.9,7 Eleven
51,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,163.2,159.9,Vibe
57,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,163.4,159.9,Shell
62,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,163.5,159.9,Better Choice
64,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,163.7,159.9,Vibe
71,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,163.7,159.9,Vibe
18,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,159.9,159.9,Atlas
211,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,166.9,159.9,Ampol
108,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,163.9,159.9,Caltex
116,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,163.9,159.9,7 Eleven
122,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,163.9,159.9,Caltex
123,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,163.9,159.9,Caltex
126,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,164.9,159.9,Metro
130,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,164.9,159.9,7 Eleven
138,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,165.5,159.9,7 Eleven
109,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,163.9,159.9,Caltex
215,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,167.5,159.9,Better Choice
166,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,165.9,159.9,BP
235,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,167.9,159.9,
248,Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,167.9,159.9,
247,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,167.9,159.9,
