,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
651,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,169.5,Better Choice
109,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,169.7,169.7,Vibe
108,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,169.7,169.7,7 Eleven
88,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,167.7,169.7,Metro
115,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,169.8,169.8,Caltex
114,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,169.8,169.8,Petro
116,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,169.8,169.8,Petro
208,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,179.9,169.9,7 Eleven
582,BP Busselton,26 Albert St,BUSSELTON,6280,,169.9,BP
181,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,174.9,169.9,BP
518,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,209.9,169.9,7 Eleven
229,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,179.9,169.9,Caltex
228,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,179.9,169.9,BP
227,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,179.9,169.9,BP
665,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,,169.9,BP
224,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,179.9,169.9,BP
590,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,169.9,Independent
358,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,199.9,169.9,BP
366,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,199.9,169.9,7 Eleven
365,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,199.9,169.9,7 Eleven
209,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,179.9,169.9,BP
667,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,169.9,Shell
222,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,179.9,169.9,BP
211,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,179.9,169.9,BP
293,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,193.9,169.9,BP
144,BP 2go Noranda,40 Benara Rd,NORANDA,6062,171.9,169.9,BP
131,Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,169.9,169.9,BP
130,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,169.9,169.9,Ampol
129,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,169.9,169.9,Caltex
163,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,173.9,169.9,Ampol
126,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,169.9,169.9,BP
125,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,169.9,169.9,Coles Express
124,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,169.9,169.9,BP
123,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.9,Caltex
122,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.9,Caltex
121,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,169.9,169.9,EG Ampol
128,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,169.9,169.9,Pheonix
709,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,169.9,Puma
119,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,169.9,169.9,EG Ampol
120,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,169.9,169.9,Caltex
699,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,169.9,United
118,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,169.9,169.9,BP
117,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,169.9,169.9,BP
603,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,170.7,Vibe
137,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,171.5,170.9,Liberty
133,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,170.9,170.9,Ampol
132,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,170.9,170.9,Liberty
134,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,171.0,171.0,Independent
135,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,171.3,171.3,Better Choice
715,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,171.5,Vibe
136,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,171.5,171.5,Better Choice
701,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,171.5,Caltex
138,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,171.7,171.7,Independent
143,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,171.9,171.9,Caltex
145,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,171.9,171.9,Liberty
146,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,171.9,171.9,Ampol
148,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,172.9,171.9,Ampol
142,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,171.9,171.9,Independent
486,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,209.9,171.9,Ampol
139,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,171.9,171.9,BP
149,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,172.9,171.9,Ampol
127,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,169.9,171.9,Ampol
536,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,209.9,171.9,Ampol
458,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,209.9,171.9,Ampol
141,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,171.9,171.9,BP
221,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,179.9,171.9,OTR
140,BP Denmark,44A South Coast Hwy,DENMARK,6333,171.9,171.9,BP
682,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,171.9,
645,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,171.9,EG Ampol
657,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,171.9,Coles Express
632,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,172.5,Better Choice
147,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,172.5,172.5,United
150,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,172.9,172.9,Ampol
151,BP Northam OPT,78 Old York Rd,NORTHAM,6401,172.9,172.9,BP
152,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,172.9,172.9,BP
153,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,172.9,172.9,BP
155,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,173.3,173.3,Better Choice
676,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,173.3,Vibe
258,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,187.3,173.7,Vibe
599,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,173.7,Vibe
596,Gull Collie,143 Throssell St,COLLIE,6225,,173.7,Gull
112,Vibe Waroona,89 South Western Hwy,WAROONA,6215,169.7,173.7,Vibe
376,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,203.7,173.7,Vibe
159,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,173.8,173.8,Ampol
647,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,173.8,Shell
156,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,173.8,173.8,Shell
157,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,173.8,173.8,Ampol
158,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,173.8,173.8,BP
160,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,173.8,173.8,Ampol
166,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,173.9,173.9,Caltex
520,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,209.9,173.9,Caltex
167,United Manjimup,1 Rose St,MANJIMUP,6258,173.9,173.9,United
168,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,173.9,173.9,Caltex
502,Caltex Kiara,157 Morley Dr,KIARA,6054,209.9,173.9,Caltex
503,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,209.9,173.9,Caltex
172,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,173.9,173.9,Eagle
469,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,209.9,173.9,7 Eleven
170,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,173.9,173.9,Caltex
171,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,173.9,173.9,Independent
169,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,173.9,173.9,Caltex
256,BP Sorrento,128 West Coast Dr,SORRENTO,6020,185.9,173.9,BP
573,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,173.9,Independent
165,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,173.9,173.9,Coles Express
164,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,173.9,173.9,7 Eleven
162,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,173.9,WA Fuel
580,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,173.9,Ampol
161,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,173.9,173.9,Caltex
203,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,177.9,173.9,Ampol
210,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,179.9,173.9,Caltex
604,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,173.9,BP
219,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,179.9,173.9,BP
213,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,179.9,173.9,BP
255,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,185.9,173.9,BP
216,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,179.9,173.9,Caltex
705,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,174.0,Independent
177,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,174.8,174.8,Petro
176,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,174.8,174.8,Ampol
175,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,174.8,174.8,Petro
178,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,174.9,BP
187,BP Edgewater,2 The Gateway,EDGEWATER,6027,175.9,174.9,BP
648,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,174.9,Shell
263,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,188.9,174.9,Ampol
633,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,174.9,Independent
180,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,174.9,174.9,
182,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,175.0,175.0,Independent
636,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,175.0,Liberty
183,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,175.3,175.3,United
719,Smiths Shell Service,86 Avon Tce,YORK,6302,,175.7,Shell
617,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,175.9,Liberty
188,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,175.9,175.9,Shell
189,Dunning's Newman,21 Willis St,NEWMAN,6753,175.9,175.9,Shell
589,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,175.9,Ampol
508,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,209.9,175.9,Ampol
342,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,199.9,175.9,7 Eleven
190,Liberty Karratha,2 Cockatoo St,NICKOL,6714,175.9,175.9,Liberty
191,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,175.9,United
192,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,175.9,175.9,Shell
184,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,175.9,175.9,Independent
673,Shell Narrogin,44 Egerton St,NARROGIN,6312,,175.9,Shell
