,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
44,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,159.9,,7 Eleven
45,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,159.9,,BP
46,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,159.9,,7 Eleven
47,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,159.9,,Liberty
48,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,159.9,,Independent
49,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,159.9,,EG Ampol
50,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,159.9,,Shell
51,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,159.9,,Ampol
52,BP Jindalee,2 Abello Bvd,JINDALEE,6036,159.9,,BP
53,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,159.9,,7 Eleven
54,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,159.9,,7 Eleven
55,Vibe Morley,430 Morley Dr,MORLEY,6062,159.9,,Vibe
56,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,159.9,,BP
57,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,159.9,,Ampol
58,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,159.9,,Ampol
59,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,159.9,,EG Ampol
60,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,159.9,,7 Eleven
61,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,160.5,,Metro
62,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,160.5,,Vibe
63,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,160.9,,FastFuel
64,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,161.3,,BURK
65,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,161.3,,Vibe
66,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,161.3,,Vibe
67,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,161.3,,Vibe
68,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,161.3,,Vibe
69,United Anketell,5 Albina Ave,ANKETELL,6167,161.5,,United
70,United Anketell South,811 Thomas Rd,ANKETELL,6167,161.5,,United
71,United Armadale,178 South Western Hwy,ARMADALE,6112,161.5,,United
72,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,161.5,,United
73,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,161.5,,Liberty
74,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,161.5,,United
75,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,161.5,,United
76,United Leda,2 Feilman Dr,LEDA,6170,161.5,,United
77,United Lexia,779 Gnangara Rd,LEXIA,6065,161.5,,United
78,United Maddington,13 Stebbing Rd,MADDINGTON,6109,161.5,,United
79,United Myaree,182 Leach Hwy,MYAREE,6154,161.5,,United
80,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,161.5,,United
81,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,161.5,,United
82,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,161.5,,United
83,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,161.5,,Atlas
84,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,161.8,,Petro
85,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,161.9,,7 Eleven
86,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,161.9,,United
87,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,161.9,,Ampol
88,BP Malaga,370 Victoria Rd,MALAGA,6090,161.9,,BP
89,United Vasse,210 Northerly St,VASSE,6280,161.9,,United
90,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,162.3,,Vibe
91,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,162.7,,Atlas
92,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,162.7,,Vibe
93,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,162.9,,7 Eleven
94,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,162.9,,7 Eleven
95,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,162.9,,Ampol
96,BP Morley,335 Walter Rd West,MORLEY,6062,162.9,,BP
97,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,162.9,,Independent
98,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,162.9,,
99,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,163.3,,Vibe
100,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,163.5,,Better Choice
101,Better Choice Como,25 Preston St,COMO,6152,163.5,,Better Choice
102,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,163.5,,Better Choice
103,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,163.5,,Caltex
104,Better Choice Malaga,3 Carson Rd,MALAGA,6090,163.5,,Better Choice
105,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,163.5,,Caltex
106,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,163.5,,Better Choice
107,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,163.7,,Vibe
108,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,163.7,,Vibe
109,Vibe Bunbury,42 Strickland St,BUNBURY,6230,163.7,,Vibe
110,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,163.7,,Vibe
111,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,163.7,,Caltex
112,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,163.7,,Caltex
113,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,163.7,,Vibe
114,Vibe Charles St,427 Charles St,NORTH PERTH,6006,163.7,,Vibe
115,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,163.7,,Vibe
116,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,163.7,,Vibe
117,Vibe Subiaco,123 Thomas St,SUBIACO,6008,163.7,,Vibe
118,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,163.7,,Vibe
119,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,163.8,,Liberty
120,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,163.9,,EG Ampol
121,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,163.9,,7 Eleven
122,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,163.9,,7 Eleven
123,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,163.9,,7 Eleven
124,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,163.9,,7 Eleven
125,7-Eleven Balga,102 Princess Rd,BALGA,6061,163.9,,7 Eleven
126,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,163.9,,EG Ampol
127,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,163.9,,Vibe
128,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,163.9,,Ampol
129,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,163.9,,7 Eleven
130,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,163.9,,Ampol
131,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,163.9,,7 Eleven
132,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,163.9,,Ampol
133,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,163.9,,Caltex
134,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,163.9,,7 Eleven
135,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,163.9,,Ampol
136,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,163.9,,Ampol
137,Caltex Byford,8 Kardan Bvd,BYFORD,6122,163.9,,Caltex
138,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,163.9,,Ampol
139,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,163.9,,EG Ampol
140,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,163.9,,7 Eleven
141,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,163.9,,7 Eleven
142,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,163.9,,EG Ampol
143,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,163.9,,Ampol
144,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,163.9,,7 Eleven
145,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,163.9,,EG Ampol
146,BP Embleton,484 Walter Rd East,EMBLETON,6062,163.9,,BP
147,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,163.9,,7 Eleven
148,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,163.9,,7 Eleven
149,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,163.9,,Liberty
150,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,163.9,,7 Eleven
151,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,163.9,,Caltex
152,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,163.9,,7 Eleven
153,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,163.9,,Caltex
154,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,163.9,,Caltex
155,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,163.9,,Ampol
156,Caltex Malaga,1896 Beach Rd,MALAGA,6090,163.9,,Caltex
157,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,163.9,,EG Ampol
158,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,163.9,,Caltex
159,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,163.9,,7 Eleven
160,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,163.9,,Caltex
161,7-Eleven Morley,162 Russell St,MORLEY,6062,163.9,,7 Eleven
162,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,163.9,,Caltex
163,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,163.9,,Caltex
164,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,163.9,,7 Eleven
165,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,163.9,,7 Eleven
166,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,163.9,,Atlas
167,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,163.9,,
168,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,163.9,,7 Eleven
169,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,163.9,,EG Ampol
170,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,163.9,,Ampol
171,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,164.9,,Ampol
172,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,164.9,,Coles Express
173,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,164.9,,BP
174,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,164.9,,Coles Express
175,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,164.9,,7 Eleven
176,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,164.9,,Coles Express
177,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,164.9,,Coles Express
178,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,164.9,,BP
179,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,164.9,,Shell
180,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,164.9,,Coles Express
181,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,164.9,,Coles Express
182,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,164.9,,
183,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,164.9,,
184,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,164.9,,Coles Express
185,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,164.9,,7 Eleven
186,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,164.9,,Coles Express
187,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,164.9,,BP
188,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,164.9,,BP
189,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,164.9,,Ampol
190,BP Connect Carlisle,44 Archer St,CARLISLE,6101,164.9,,BP
191,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,164.9,,7 Eleven
192,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,164.9,,
193,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,164.9,,BP
194,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,164.9,,Coles Express
195,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,164.9,,Ampol
196,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,164.9,,
197,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,164.9,,BP
198,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,164.9,,Coles Express
199,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,164.9,,
200,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,164.9,,BP
201,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,164.9,,Coles Express
202,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,164.9,,Coles Express
203,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,164.9,,BP
204,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,164.9,,BP
205,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,164.9,,
206,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,164.9,,
207,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,164.9,,Ampol
208,BP Halls Head,2 Guava Way,HALLS HEAD,6210,164.9,,BP
209,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,164.9,,
210,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,164.9,,7 Eleven
211,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,164.9,,BP
212,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,164.9,,BP
213,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,164.9,,Ampol
214,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,164.9,,Atlas
215,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,164.9,,
216,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,164.9,,Coles Express
217,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,164.9,,BP
218,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,164.9,,BP
219,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,164.9,,
220,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,164.9,,
221,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,164.9,,
222,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,164.9,,Coles Express
223,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,164.9,,
224,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,164.9,,BP
225,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,164.9,,7 Eleven
226,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,164.9,,BP
227,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,164.9,,Ampol
228,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,164.9,,BP
229,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,164.9,,Coles Express
230,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,164.9,,Ampol
231,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,164.9,,BP
232,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,164.9,,Coles Express
233,BP 2go Noranda,40 Benara Rd,NORANDA,6062,164.9,,BP
234,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,164.9,,Coles Express
235,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,164.9,,
236,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,164.9,,
237,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,164.9,,BP
238,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,164.9,,Coles Express
239,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,164.9,,BP
240,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,164.9,,
241,BP Highgate,342 Beaufort St,PERTH,6000,164.9,,BP
242,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,164.9,,BP
243,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,164.9,,Astron
244,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,164.9,,BP
245,BP Connect Riverton,339 High Rd,RIVERTON,6148,164.9,,BP
246,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,164.9,,BP
247,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,164.9,,BP
248,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,164.9,,Ampol
249,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,164.9,,
250,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,164.9,,Coles Express
251,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,164.9,,BP
252,BP Sorrento,128 West Coast Dr,SORRENTO,6020,164.9,,BP
253,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,164.9,,BP
254,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,164.9,,BP
255,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,164.9,,Coles Express
256,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,164.9,,Coles Express
257,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,164.9,,BP
258,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,164.9,,BP
259,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,164.9,,BP
260,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,164.9,,Ampol
261,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,164.9,,Coles Express
262,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,164.9,,Ampol
263,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,164.9,,
264,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,164.9,,7 Eleven
265,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,164.9,,Coles Express
266,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,164.9,,BP
267,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,164.9,,
268,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,164.9,,BP
269,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,164.9,,
270,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,164.9,,
271,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,164.9,,
272,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,164.9,,BP
273,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,165.3,,BURK
274,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,165.3,,BURK
275,7-Eleven Kardinya,1 South St,KARDINYA,6163,165.5,,7 Eleven
276,Puma Belmont,33 Belvidere St,BELMONT,6104,165.7,,Puma
277,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,165.7,,Caltex
278,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,165.7,,Vibe
279,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,165.7,,Vibe
280,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,165.8,,Petro
281,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,165.8,,Atlas
282,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,165.9,,Caltex
283,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,165.9,,Caltex
284,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,165.9,,Ampol
285,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,165.9,,Ampol
286,BP Attadale,530 Canning Hwy,ATTADALE,6156,165.9,,BP
287,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,165.9,,EG Ampol
288,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,165.9,,Caltex
289,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,165.9,,EG Ampol
290,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,165.9,,7 Eleven
291,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,165.9,,Caltex
292,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,165.9,,Caltex
293,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,165.9,,Caltex
294,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,165.9,,Caltex
295,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,165.9,,Ampol
296,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,165.9,,Caltex
297,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,165.9,,7 Eleven
298,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,165.9,,EG Ampol
299,Caltex Como,393 Canning Hwy,COMO,6152,165.9,,Caltex
300,Caltex Dayton,8 Repton St,DAYTON,6055,165.9,,Caltex
301,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,165.9,,EG Ampol
302,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,165.9,,Caltex
303,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,165.9,,7 Eleven
304,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,165.9,,Ampol
305,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,165.9,,EG Ampol
306,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,165.9,,EG Ampol
307,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,165.9,,Caltex
308,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,165.9,,BP
309,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,165.9,,Caltex
