,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
34,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,159.5,159.50,Liberty
28,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,159.5,159.50,Liberty
38,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,159.5,159.50,Liberty
92,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,162.7,159.70,Vibe
62,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,160.5,159.80,Vibe
135,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,163.9,159.90,Ampol
60,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,159.9,159.90,7 Eleven
119,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,163.9,159.90,EG Ampol
48,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,159.9,159.90,Independent
138,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,163.9,159.90,EG Ampol
44,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,159.9,159.90,7 Eleven
45,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,159.9,159.90,BP
46,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,159.9,159.90,7 Eleven
47,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,159.9,159.90,Liberty
49,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,159.9,159.90,EG Ampol
326,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,165.9,159.90,Shell
52,BP Jindalee,2 Abello Bvd,JINDALEE,6036,159.9,159.90,BP
53,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,159.9,159.90,7 Eleven
54,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,159.9,159.90,7 Eleven
56,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,159.9,159.90,BP
51,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,159.9,159.90,Shell
112,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,163.7,160.90,Vibe
63,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,160.9,160.90,FastFuel
67,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,161.3,161.30,Vibe
64,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,161.3,161.30,BURK
105,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,163.5,161.30,Better Choice
113,Vibe Charles St,427 Charles St,NORTH PERTH,6006,163.7,161.30,Vibe
103,Better Choice Malaga,3 Carson Rd,MALAGA,6090,163.5,161.50,Better Choice
104,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,163.5,161.50,Caltex
83,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,161.5,161.50,Atlas
99,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,163.5,161.50,Better Choice
330,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,165.9,161.50,BP
73,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,161.5,161.50,Liberty
117,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,163.7,161.70,Vibe
115,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,163.7,161.70,Vibe
114,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,163.7,161.70,Vibe
107,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,163.7,161.70,Vibe
116,Vibe Subiaco,123 Thomas St,SUBIACO,6008,163.7,161.80,Vibe
84,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,161.8,161.80,Petro
178,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,164.9,161.90,Shell
173,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,164.9,161.90,Coles Express
156,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,163.9,161.90,EG Ampol
314,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,165.9,161.90,7 Eleven
261,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,164.9,161.90,Ampol
409,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,167.9,161.90,Coles Express
192,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,164.9,161.90,Ampol
191,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,164.9,161.90,
316,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,165.9,161.90,EG Ampol
163,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,163.9,161.90,7 Eleven
392,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,166.9,161.90,Ampol
167,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,163.9,161.90,7 Eleven
168,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,163.9,161.90,EG Ampol
262,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,164.9,161.90,
263,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,164.9,161.90,7 Eleven
373,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,166.9,161.90,Ampol
175,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,164.9,161.90,Coles Express
266,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,164.9,161.90,
186,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,164.9,161.90,Coles Express
183,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,164.9,161.90,Coles Express
170,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,164.9,161.90,Ampol
379,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,166.9,161.90,Ampol
181,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,164.9,161.90,
176,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,164.9,161.90,Coles Express
180,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,164.9,161.90,Coles Express
171,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,164.9,161.90,Coles Express
179,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,164.9,161.90,Coles Express
385,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,166.9,161.90,Ampol
174,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,164.9,161.90,7 Eleven
222,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,164.9,161.90,
195,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,164.9,161.90,
221,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,164.9,161.90,Coles Express
413,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,167.9,161.90,Ampol
345,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,165.9,161.90,EG Ampol
325,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,165.9,161.90,EG Ampol
249,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,164.9,161.90,Coles Express
228,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,164.9,161.90,Coles Express
220,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,164.9,161.90,
229,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,164.9,161.90,Ampol
233,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,164.9,161.90,Coles Express
234,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,164.9,161.90,
235,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,164.9,161.90,
335,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,165.9,161.90,EG Ampol
237,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,164.9,161.90,Coles Express
334,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,165.9,161.90,EG Ampol
248,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,164.9,161.90,
194,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,164.9,161.90,Coles Express
219,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,164.9,161.90,
254,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,164.9,161.90,Coles Express
260,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,164.9,161.90,Coles Express
259,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,164.9,161.90,Ampol
198,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,164.9,161.90,
200,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,164.9,161.90,Coles Express
202,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,164.9,161.90,Coles Express
360,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,165.9,161.90,Ampol
350,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,165.9,161.90,Shell
204,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,164.9,161.90,
206,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,164.9,161.90,Ampol
359,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,165.9,161.90,7 Eleven
208,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,164.9,161.90,
255,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,164.9,161.90,Coles Express
356,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,165.9,161.90,EG Ampol
354,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,165.9,161.90,Ampol
205,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,164.9,161.90,
414,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,167.9,161.90,Coles Express
264,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,164.9,161.90,Coles Express
416,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,167.9,161.90,Coles Express
134,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,163.9,161.90,Ampol
437,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,167.9,161.90,Ampol
428,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,167.9,161.90,
429,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,167.9,161.90,Coles Express
130,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,163.9,161.90,7 Eleven
87,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,161.9,161.90,Ampol
128,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,163.9,161.90,7 Eleven
85,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,161.9,161.90,7 Eleven
88,BP Malaga,370 Victoria Rd,MALAGA,6090,161.9,161.90,BP
124,7-Eleven Balga,102 Princess Rd,BALGA,6061,163.9,161.90,7 Eleven
89,United Vasse,210 Northerly St,VASSE,6280,161.9,161.90,United
122,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,163.9,161.90,7 Eleven
93,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,162.9,161.90,7 Eleven
120,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,163.9,161.90,7 Eleven
434,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,167.9,161.90,
269,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,164.9,161.90,
125,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,163.9,161.90,EG Ampol
137,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,163.9,161.90,Ampol
438,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,167.9,161.90,Ampol
140,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,163.9,161.90,7 Eleven
151,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,163.9,161.90,7 Eleven
286,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,165.9,161.90,EG Ampol
149,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,163.9,161.90,7 Eleven
442,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,167.9,161.90,
57,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,159.9,161.90,Ampol
453,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,168.9,161.90,Ampol
296,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,165.9,161.90,7 Eleven
143,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,163.9,161.90,7 Eleven
141,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,163.9,161.90,EG Ampol
303,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,165.9,161.90,Ampol
447,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,167.9,161.90,Ampol
435,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,167.9,161.90,Ampol
146,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,163.9,161.90,7 Eleven
423,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,167.9,161.90,
91,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,162.7,162.70,Atlas
246,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,164.9,162.90,Ampol
294,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,165.9,162.90,Ampol
224,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,164.9,162.90,7 Eleven
284,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,165.9,162.90,Ampol
94,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,162.9,162.90,Ampol
95,BP Morley,335 Walter Rd West,MORLEY,6062,162.9,162.90,BP
96,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,162.9,162.90,Independent
97,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,162.9,162.90,
212,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,164.9,162.90,Ampol
213,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,164.9,162.90,Atlas
121,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,163.9,162.90,7 Eleven
318,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,165.9,162.90,7 Eleven
421,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,167.9,162.90,Ampol
408,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,167.9,162.90,BP
422,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,167.9,162.90,Ampol
147,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,163.9,162.90,7 Eleven
395,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,166.9,162.90,Ampol
393,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,166.9,162.90,Ampol
142,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,163.9,162.90,Ampol
139,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,163.9,162.90,7 Eleven
184,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,164.9,162.90,7 Eleven
126,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,163.9,162.90,Ampol
426,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,167.9,162.90,Ampol
402,BP Edgewater,2 The Gateway,EDGEWATER,6027,167.7,163.50,BP
102,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,163.5,163.50,Caltex
108,Vibe Bunbury,42 Strickland St,BUNBURY,6230,163.7,163.70,Vibe
370,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,166.7,163.70,Vibe
109,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,163.7,163.70,Vibe
110,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,163.7,163.70,Caltex
111,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,163.7,163.70,Caltex
307,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,165.9,163.90,BP
328,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,165.9,163.90,Caltex
327,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,165.9,163.90,7 Eleven
292,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,165.9,163.90,Caltex
315,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,165.9,163.90,Caltex
293,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,165.9,163.90,Caltex
295,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,165.9,163.90,Caltex
297,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,165.9,163.90,EG Ampol
329,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,165.9,163.90,EG Ampol
298,Caltex Como,393 Canning Hwy,COMO,6152,165.9,163.90,Caltex
299,Caltex Dayton,8 Repton St,DAYTON,6055,165.9,163.90,Caltex
306,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,165.9,163.90,Caltex
300,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,165.9,163.90,Caltex
320,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,165.9,163.90,Caltex
323,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,165.9,163.90,Caltex
319,Caltex Kiara,157 Morley Dr,KIARA,6054,165.9,163.90,Caltex
304,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,165.9,163.90,EG Ampol
317,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,165.9,163.90,Caltex
322,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,165.9,163.90,Caltex
321,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,165.9,163.90,Ampol
311,Caltex Gwelup,1 Wishart St,GWELUP,6018,165.9,163.90,Caltex
313,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,165.9,163.90,EG Ampol
425,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,167.9,163.90,Ampol
332,7-Eleven Midland,8 Clayton St,MIDLAND,6056,165.9,163.90,7 Eleven
411,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,167.9,163.90,7 Eleven
415,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,167.9,163.90,BP
291,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,165.9,163.90,Caltex
427,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,167.9,163.90,Ampol
430,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,167.9,163.90,BP
433,OTR Como,73 Manning Rd,MANNING,6152,167.9,163.90,BP
445,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,167.9,163.90,Ampol
446,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,167.9,163.90,Caltex
452,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,168.9,163.90,Ampol
468,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,169.9,163.90,BP
470,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,169.9,163.90,7 Eleven
471,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,169.9,163.90,BP
476,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,169.9,163.90,7 Eleven
477,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,169.9,163.90,BP
480,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,169.9,163.90,BP
484,BP Greenwood North,1 Canham Way,GREENWOOD,6024,169.9,163.90,BP
494,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,169.9,163.90,BP
496,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,169.9,163.90,Ampol
504,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,169.9,163.90,BP
410,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,167.9,163.90,Caltex
331,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,165.9,163.90,Caltex
391,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,166.9,163.90,7 Eleven
378,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,166.9,163.90,7 Eleven
333,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,165.9,163.90,Caltex
336,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,165.9,163.90,Caltex
339,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,165.9,163.90,Caltex
340,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,165.9,163.90,Caltex
341,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,165.9,163.90,Caltex
344,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,165.9,163.90,Caltex
346,Ampol Foodary East Perth,157 Lord St,PERTH,6000,165.9,163.90,Ampol
347,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,165.9,163.90,OTR
348,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,165.9,163.90,EG Ampol
353,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,165.9,163.90,Caltex
357,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,165.9,163.90,Caltex
358,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,165.9,163.90,Caltex
361,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,165.9,163.90,Caltex
363,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,165.9,163.90,Caltex
364,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,165.9,163.90,Caltex
365,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,165.9,163.90,Caltex
