,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
49,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,169.9,169.9,BP
47,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,169.9,169.9,Liberty
27,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,168.9,169.9,Atlas
61,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,170.9,170.9,Ampol
158,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,178.4,171.4,Shell
339,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,189.9,171.4,Shell
28,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,169.2,171.7,Vibe
239,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,182.9,171.9,Ampol
62,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,171.9,171.9,United
211,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,180.9,171.9,Ampol
247,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,183.9,171.9,7 Eleven
238,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,182.9,171.9,7 Eleven
216,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,181.5,172.5,United
64,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,172.5,172.5,Petro
215,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,181.5,172.5,United
167,United Byford,801-803 South Western Hwy,BYFORD,6122,179.5,172.5,United
65,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,172.6,172.6,Atlas
66,Vibe Byford,868 South Western Hwy,BYFORD,6122,172.7,172.7,Vibe
87,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,173.9,172.8,Atlas
63,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,171.9,172.9,Liberty
548,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,194.9,172.9,Ampol
536,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,194.9,172.9,Ampol
69,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,172.9,172.9,Liberty
41,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,169.7,173.2,Vibe
72,Burk Malaga,1 Harlond Ave,MALAGA,6090,173.3,173.3,BURK
71,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,173.3,173.3,BURK
73,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,173.5,173.5,Better Choice
393,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,193.7,173.5,Vibe
77,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,173.7,173.7,7 Eleven
43,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,169.7,173.7,Vibe
74,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,173.7,173.7,Vibe
75,Vibe Bunbury,42 Strickland St,BUNBURY,6230,173.7,173.7,Vibe
68,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,172.7,173.7,Vibe
81,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,173.7,173.7,Vibe
80,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,173.7,173.7,United
79,Vibe Morley,430 Morley Dr,MORLEY,6062,173.7,173.7,Vibe
78,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,173.7,173.7,Vibe
76,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,173.7,173.7,Independent
192,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,179.9,173.9,BP
222,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,181.9,173.9,Ampol
70,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,172.9,173.9,Atlas
129,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,176.9,173.9,BP
89,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,173.9,173.9,Caltex
93,Burk Williams,24 Albany Hwy,WILLIAMS,6391,173.9,173.9,BURK
92,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,173.9,173.9,
91,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,173.9,173.9,
90,Liberty Karratha,2 Cockatoo St,NICKOL,6714,173.9,173.9,Liberty
83,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,173.9,173.9,Ampol
88,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,173.9,173.9,BP
86,BP Malaga,370 Victoria Rd,MALAGA,6090,173.9,173.9,BP
84,BP Embleton,484 Walter Rd East,EMBLETON,6062,173.9,173.9,BP
85,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,173.9,173.9,
229,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,181.9,174.5,United
95,Liberty McKail,557 Albany Hwy,MCKAIL,6330,174.5,174.5,Liberty
94,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,174.5,174.5,Liberty
315,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,189.7,174.5,Vibe
217,Vibe Charles St,427 Charles St,NORTH PERTH,6006,181.7,174.5,Vibe
96,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,174.7,174.7,Caltex
97,Vibe Waroona,89 South Western Hwy,WAROONA,6215,174.7,174.7,Vibe
98,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,174.8,174.8,Caltex
213,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,180.9,174.9,Ampol
360,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,190.9,174.9,Ampol
99,Liberty Cataby,10805 Brand Hwy,CATABY,6507,174.9,174.9,Liberty
707,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,174.9,United
705,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,174.9,United
100,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,174.9,174.9,EG Ampol
101,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,174.9,174.9,Puma
693,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,174.9,Independent
102,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,175.3,BURK
103,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,175.5,175.5,Ampol
312,United Lexia,779 Gnangara Rd,LEXIA,6065,189.5,175.5,United
245,Better Choice Malaga,3 Carson Rd,MALAGA,6090,183.5,175.5,Better Choice
105,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,175.7,175.7,Vibe
166,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,179.3,175.7,Vibe
44,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,169.7,175.7,Vibe
113,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,175.9,175.9,Ampol
111,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,175.9,175.9,Ampol
328,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,189.9,175.9,7 Eleven
110,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,175.9,175.9,7 Eleven
369,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,191.9,175.9,7 Eleven
121,BP Northam OPT,78 Old York Rd,NORTHAM,6401,175.9,175.9,BP
106,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,175.9,175.9,7 Eleven
284,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,185.9,175.9,EG Ampol
114,EG Ampol Eaton,2 Recreation Dr,EATON,6232,175.9,175.9,EG Ampol
269,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,184.9,175.9,Ampol
189,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,179.9,175.9,BP
107,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,175.9,175.9,BP
115,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,175.9,175.9,Caltex
112,7-Eleven Eaton,15 Albatross Cres,EATON,6232,175.9,175.9,7 Eleven
118,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,175.9,175.9,United
116,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,175.9,175.9,BP
566,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,195.9,175.9,7 Eleven
119,Dunning's Newman,21 Willis St,NEWMAN,6753,175.9,175.9,Shell
123,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,175.9,175.9,Atlas
122,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,175.9,175.9,Liberty
124,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,175.9,175.9,Atlas
125,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,176.0,176.0,Independent
362,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,191.4,176.4,BP
257,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,183.9,176.4,Shell
127,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,176.5,176.5,Liberty
134,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,177.3,176.5,Better Choice
128,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,176.8,176.8,Ampol
204,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,179.9,176.9,BP
130,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,176.9,176.9,BP
131,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,176.9,176.9,Coles Express
132,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,176.9,176.9,Independent
292,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,186.9,176.9,BP
109,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,175.9,176.9,WA Fuel
203,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,179.9,176.9,BP
572,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,195.9,176.9,7 Eleven
345,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,189.9,176.9,BP
126,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,176.5,177.5,Liberty
135,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,177.5,177.5,Better Choice
244,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,183.5,177.5,Better Choice
279,United Maddington,13 Stebbing Rd,MADDINGTON,6109,185.9,177.5,United
159,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,178.7,177.7,Vibe
300,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,187.9,177.7,Caltex
696,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,177.7,Vibe
138,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,177.8,177.8,Independent
139,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,177.8,177.8,Independent
625,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,197.9,177.9,EG Ampol
714,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,177.9,BP
492,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,193.9,177.9,EG Ampol
712,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,177.9,Astron
470,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,193.9,177.9,EG Ampol
469,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,193.9,177.9,EG Ampol
462,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,193.9,177.9,EG Ampol
438,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,193.9,177.9,7 Eleven
593,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,195.9,177.9,Caltex
402,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,193.9,177.9,7 Eleven
624,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,197.9,177.9,7 Eleven
363,United Armadale,178 South Western Hwy,ARMADALE,6112,191.5,177.9,United
295,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,187.9,177.9,Ampol
591,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,195.9,177.9,Caltex
586,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,195.9,177.9,7 Eleven
588,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,195.9,177.9,EG Ampol
256,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,183.9,177.9,BP
646,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,198.9,177.9,Ampol
341,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,189.9,177.9,EG Ampol
271,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,185.7,177.9,7 Eleven
275,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,185.9,177.9,Ampol
293,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,186.9,177.9,Ampol
358,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,190.9,177.9,Ampol
147,Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,177.9,177.9,Atlas
144,S24 Guildford,22 Johnson St,GUILDFORD,6055,177.9,177.9,Caltex
143,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,177.9,177.9,BP
188,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,179.9,177.9,BP
142,United Denmark,45 South Coast Hwy,DENMARK,6333,177.9,177.9,United
141,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,177.9,177.9,BP
140,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,177.9,177.9,Ampol
154,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,177.9,177.9,BP
153,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,177.9,177.9,BP
148,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,177.9,177.9,BP
155,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,177.9,177.9,Coles Express
152,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,177.9,177.9,Caltex
200,BP 2go Noranda,40 Benara Rd,NORANDA,6062,179.9,177.9,BP
150,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,177.9,177.9,United
151,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,177.9,177.9,BP
149,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,177.9,177.9,Pheonix
108,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,175.9,177.9,EG Ampol
156,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,178.0,178.0,Independent
157,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,178.0,178.0,Independent
313,United Myaree,182 Leach Hwy,MYAREE,6154,189.5,178.5,United
365,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,191.5,178.5,United
104,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,175.7,178.7,Vibe
136,Vibe Siesta Park,367 Caves Rd,KEALY,6280,177.7,178.7,Vibe
137,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,177.7,178.7,Vibe
553,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,194.9,178.9,Ampol
403,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,193.9,178.9,Ampol
603,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,195.9,178.9,Ampol
160,BP Allway,35 Albany Hwy,ALBANY,6330,178.9,178.9,BP
162,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,178.9,178.9,United
164,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,178.9,178.9,Petro
692,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,179.0,Shell
165,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,179.3,179.3,United
700,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,179.5,Better Choice
397,United Anketell,5 Albina Ave,ANKETELL,6167,193.9,179.5,United
398,United Anketell South,811 Thomas Rd,ANKETELL,6167,193.9,179.5,United
168,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,179.5,179.5,Metro
364,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,191.5,179.5,United
169,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,179.5,179.5,United
377,Vibe Subiaco,123 Thomas St,SUBIACO,6008,192.7,179.7,Vibe
294,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,187.7,179.7,Vibe
391,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,193.7,179.7,Caltex
390,BP Edgewater,2 The Gateway,EDGEWATER,6027,193.7,179.7,BP
171,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,179.7,179.7,Gull
723,Smiths Shell Service,86 Avon Tce,YORK,6302,,179.7,Shell
16,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,165.7,179.7,Vibe
170,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,179.7,179.7,Vibe
316,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,189.7,179.7,Vibe
67,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,172.7,179.7,Vibe
287,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,186.4,179.8,Shell
174,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,179.8,179.8,BP
173,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,179.8,179.8,Petro
175,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,179.8,179.8,Petro
338,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,189.9,179.8,Caltex
172,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,179.8,179.8,Petro
414,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,193.9,179.9,
370,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,191.9,179.9,BP
340,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,189.9,179.9,BP
415,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,193.9,179.9,
416,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,193.9,179.9,Coles Express
419,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,193.9,179.9,Coles Express
422,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,193.9,179.9,Coles Express
163,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,178.9,179.9,Liberty
342,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,189.9,179.9,BP
343,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,189.9,179.9,Ampol
412,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,193.9,179.9,Coles Express
368,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,191.9,179.9,Ampol
161,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,178.9,179.9,BP
346,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,189.9,179.9,BP
347,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,189.9,179.9,BP
348,BP Sorrento,128 West Coast Dr,SORRENTO,6020,189.9,179.9,BP
351,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,189.9,179.9,7 Eleven
353,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,189.9,179.9,BP
354,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,189.9,179.9,BP
428,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,193.9,179.9,
380,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,192.9,179.9,7 Eleven
372,BP Halls Head,2 Guava Way,HALLS HEAD,6210,191.9,179.9,BP
371,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,191.9,179.9,BP
413,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,193.9,179.9,Coles Express
431,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,193.9,179.9,EG Ampol
466,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,193.9,179.9,
434,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,193.9,179.9,EG Ampol
528,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,193.9,179.9,
530,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,193.9,179.9,
546,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,194.9,179.9,Ampol
146,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,177.9,179.9,Independent
560,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,195.7,179.9,EG Ampol
573,BP Connect Carlisle,44 Archer St,CARLISLE,6101,195.9,179.9,BP
574,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,195.9,179.9,7 Eleven
580,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,195.9,179.9,7 Eleven
587,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,195.9,179.9,7 Eleven
