Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,182.2,182.20,Better Choice
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,182.3,182.10,Vibe
United Armadale,178 South Western Hwy,ARMADALE,6112,182.5,182.50,United
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,182.5,182.50,Liberty
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,182.5,182.50,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,182.5,182.50,United
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,182.5,182.50,Shell
United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,182.5,182.50,United
United Leda,2 Feilman Dr,LEDA,6170,182.5,182.50,United
United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,182.5,182.50,United
United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,182.5,182.50,United
Liberty McKail,557 Albany Hwy,MCKAIL,6330,182.5,182.50,Liberty
United Myaree,182 Leach Hwy,MYAREE,6154,182.5,182.50,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,182.5,182.50,Liberty
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,182.5,182.50,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,182.5,182.50,United
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,182.8,182.80,Caltex
United Anketell,5 Albina Ave,ANKETELL,6167,182.9,182.90,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,182.9,182.90,United
Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,182.9,179.90,Metro
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,182.9,182.90,Caltex
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,182.9,182.90,7 Eleven
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,182.9,190.90,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,182.9,181.90,Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,182.9,182.90,United
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,182.9,182.90,7 Eleven
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,183.5,183.50,Liberty
United Byford,801-803 South Western Hwy,BYFORD,6122,183.5,182.50,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,183.5,182.50,United
United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,183.5,183.50,United
United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,183.5,178.50,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,183.5,182.50,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,183.5,182.50,United
United Vasse Truck Stop,210 Northerly St,VASSE,6280,183.5,183.50,United
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,183.7,182.30,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,183.9,183.90,Atlas
United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,183.9,182.50,United
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,183.9,183.90,Atlas
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,184.3,183.50,Better Choice
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,184.3,184.30,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,184.3,183.50,Better Choice
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,184.4,184.40,Shell
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,184.7,184.70,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,184.7,184.70,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,184.7,184.30,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,184.7,184.70,Vibe
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,184.9,184.90,7 Eleven
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,184.9,184.90,BP
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,184.9,184.90,7 Eleven
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,184.9,184.90,7 Eleven
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,184.9,184.90,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,184.9,184.90,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,184.9,184.90,7 Eleven
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,184.9,184.90,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,184.9,184.90,BP
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.90,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,184.9,184.90,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,184.9,184.90,BP
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,184.9,182.90,7 Eleven
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,184.9,184.90,Caltex
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,184.9,184.90,7 Eleven
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,184.9,184.90,Shell
BP Malaga,370 Victoria Rd,MALAGA,6090,184.9,184.90,BP
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,184.9,184.90,7 Eleven
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,184.9,184.90,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,184.9,184.90,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,184.9,184.90,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,184.9,184.90,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,184.9,184.90,Shell
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,184.9,184.90,BP
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,184.9,184.90,7 Eleven
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,184.9,184.90,BP
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,185.5,182.50,Liberty
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,185.9,185.90,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,185.9,185.90,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,185.9,185.90,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,185.9,185.90,BP
S24 Guildford,22 Johnson St,GUILDFORD,6055,185.9,185.90,Caltex
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,185.9,180.90,Ampol
OTR Maddington,1-3 Sampson St,MADDINGTON,6109,185.9,185.90,Shell
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,185.9,185.90,Caltex
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,185.9,185.90,Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,185.9,185.90,BP
S24 Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,185.9,185.90,Shell
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,185.9,185.90,Astron
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,185.9,190.90,Ampol
Metro Wangara,79 Gnangara Road,WANGARA,6065,185.9,185.90,Metro
Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,185.9,185.90,Metro
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,185.9,185.90,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,186.0,186.00,Independent
NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,186.4,186.40,BP
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,186.4,186.40,Shell
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,186.5,186.50,Atlas
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,186.6,186.60,BP
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,186.7,186.70,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,186.7,184.70,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,186.7,186.70,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,186.7,186.70,Gull
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,186.9,184.90,EG Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,186.9,186.90,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,186.9,true},BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,186.9,true},BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,186.9,186.90,BP
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,186.9,186.90,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,186.9,186.90,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,186.9,184.90,EG Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,186.9,186.90,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,186.9,186.90,BP
7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,186.9,186.90,7 Eleven
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,186.9,186.90,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,186.9,186.90,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,186.9,186.90,EG Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,186.9,186.90,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,186.9,184.90,EG Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,186.9,186.90,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,186.9,186.90,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,186.9,186.90,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,186.9,186.90,BP
Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,186.9,186.90,Caltex
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,186.9,184.90,EG Ampol
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,186.9,186.90,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,186.9,184.90,EG Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,186.9,186.90,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,186.9,186.90,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,186.9,186.90,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,186.9,186.90,BP
BP Highgate,342 Beaufort St,PERTH,6000,186.9,186.90,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,186.9,186.90,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,186.9,186.90,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,186.9,186.90,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,186.9,186.90,Independent
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,186.9,186.90,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,186.9,186.90,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,186.9,186.90,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,186.9,186.90,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,186.9,186.90,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,186.9,186.90,EG Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,186.9,186.90,BP
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,186.9,186.90,
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,186.9,186.90,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,186.9,186.90,BP
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,187.5,187.50,Pheonix
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,187.9,185.90,Ampol
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,187.9,187.90,Caltex
Shell Reddy Express Bentley,1128 Albany Hwy,BENTLEY,6102,187.9,187.90,
Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,187.9,187.90,
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,187.9,187.90,
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,187.9,187.90,
S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,187.9,187.90,Shell
Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,187.9,187.90,
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,187.9,187.90,Ampol
Liberty Cataby,10805 Brand Hwy,CATABY,6507,187.9,187.90,Liberty
Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,187.9,187.90,
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,187.9,187.90,
Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,187.9,187.90,
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,187.9,187.90,
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,187.9,187.90,
Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,187.9,187.90,
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,187.9,187.90,
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,187.9,187.90,
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,187.9,187.90,Metro
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,187.9,187.90,
OTR Como,73 Manning Rd,MANNING,6152,187.9,187.90,Shell
Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,187.9,187.90,
Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,187.9,187.90,
Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,187.9,187.90,
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,187.9,187.90,Caltex
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,187.9,185.90,EG Ampol
Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,187.9,187.90,
Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,187.9,187.90,
Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,187.9,187.90,
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,187.9,187.90,Coles Express
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,187.9,187.90,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,187.9,187.90,
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,187.9,187.90,
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,187.9,187.90,Caltex
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,188.3,188.30,Vibe
Better Choice Como,25 Preston St,COMO,6152,188.5,184.50,Better Choice
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,188.5,188.50,Liberty
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,188.5,184.50,Better Choice
United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,188.5,188.50,United
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,188.9,188.90,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,188.9,188.90,7 Eleven
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,188.9,186.90,EG Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,188.9,188.90,7 Eleven
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,188.9,185.90,Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,188.9,188.90,EG Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,188.9,187.90,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,188.9,188.90,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,188.9,186.90,EG Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,188.9,188.90,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,188.9,184.90,7 Eleven
Caltex Edgewater,2 The Gateway,EDGEWATER,6027,188.9,188.90,Caltex
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,188.9,189.90,Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,188.9,186.90,EG Ampol
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,188.9,186.90,7 Eleven
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,188.9,188.90,BP
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,188.9,186.90,7 Eleven
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,188.9,188.90,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,188.9,186.90,EG Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,188.9,188.90,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,188.9,188.90,7 Eleven
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,188.9,188.90,BP
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,188.9,186.90,7 Eleven
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,188.9,188.90,EG Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,188.9,188.90,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,188.9,186.90,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,188.9,186.90,EG Ampol
BP Mullaloo,101 Dampier Av,MULLALOO,6027,188.9,188.90,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,188.9,188.90,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,188.9,188.90,EG Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,188.9,188.90,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,188.9,188.90,EG Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,188.9,188.90,Shell
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,188.9,188.90,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,188.9,184.90,7 Eleven
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,188.9,188.90,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,188.9,186.90,EG Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,188.9,188.90,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,188.9,188.90,BP
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,188.9,188.90,Caltex
United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,189.5,189.50,United
Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,189.9,189.90,
Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,189.9,189.90,
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,189.9,189.90,Coles Express
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,189.9,189.90,Ampol
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,189.9,189.90,
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,189.9,189.90,Ampol
Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,189.9,189.90,
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,189.9,189.90,Liberty
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,189.9,189.90,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,189.9,189.90,
Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,189.9,189.90,
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,189.9,190.90,Ampol
Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,189.9,189.90,
Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,189.9,189.90,
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,189.9,189.90,
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,189.9,187.90,EG Ampol
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,189.9,189.90,
Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,189.9,189.90,
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,189.9,189.90,BP
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,189.9,189.90,Caltex
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,189.9,189.90,Ampol
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,190.4,190.40,United
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,190.5,190.50,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,190.9,189.90,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,190.9,189.90,Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,190.9,185.90,7 Eleven
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,190.9,190.90,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,190.9,184.90,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,190.9,188.90,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,190.9,190.90,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,190.9,187.90,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,190.9,189.90,Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,190.9,190.90,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,190.9,190.90,7 Eleven
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,190.9,188.90,EG Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,190.9,186.90,Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,190.9,186.90,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,190.9,188.90,7 Eleven
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,190.9,190.90,Ampol
