Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,182.9,182.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,182.9,182.9,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,182.9,182.9,
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,182.9,180.3,Vibe
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,182.9,182.9,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,182.9,182.9,7 Eleven
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,182.9,182.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,182.9,182.9,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,182.9,183.9,EG Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,182.9,182.9,Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,182.9,182.9,7 Eleven
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,182.9,182.9,Ampol
Metro Malaga,1 Harlond Ave,MALAGA,6090,183.3,175.3,Metro
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,183.5,183.5,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,183.5,Better Choice
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,183.9,180.9,EG Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,183.9,183.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,183.9,184.9,EG Ampol
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,183.9,181.9,7 Eleven
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,184.7,182.5,Vibe
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,184.9,184.9,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,184.9,185.9,EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,184.9,184.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,184.9,184.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,184.9,184.9,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,184.9,183.9,EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,184.9,184.9,Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,184.9,180.9,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,184.9,184.9,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,184.9,183.9,EG Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.9,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,184.9,184.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,184.9,184.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,184.9,184.9,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,184.9,183.9,EG Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,184.9,182.9,7 Eleven
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,184.9,184.9,Ampol
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,184.9,180.9,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,184.9,183.9,EG Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,184.9,184.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,184.9,184.9,Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,184.9,183.9,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,184.9,184.9,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,184.9,183.9,EG Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,184.9,184.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,184.9,184.9,Ampol
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,184.9,183.9,Caltex
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,184.9,184.9,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,184.9,182.9,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,184.9,184.9,7 Eleven
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,184.9,184.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,184.9,184.9,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,184.9,183.9,EG Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,184.9,184.9,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,184.9,184.9,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,184.9,184.9,Ampol
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,185.7,185.7,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,185.8,177.8,Shell
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,185.9,183.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,185.9,183.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,185.9,185.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,185.9,185.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,185.9,183.9,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,185.9,185.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,185.9,185.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,185.9,185.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,185.9,185.9,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,185.9,185.9,BP
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,185.9,185.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,185.9,185.9,Caltex
BP 2go Noranda,40 Benara Rd,NORANDA,6062,185.9,185.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,185.9,185.9,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,185.9,185.9,Better Choice
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,185.9,185.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,185.9,183.9,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,185.9,183.9,Caltex
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,186.5,184.3,Vibe
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,186.7,184.7,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,186.7,184.7,7 Eleven
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,186.9,183.9,EG Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,186.9,186.9,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,186.9,186.9,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,186.9,184.9,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,186.9,184.9,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,186.9,186.9,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,186.9,184.9,Ampol
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,186.9,186.9,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,186.9,184.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,186.9,184.9,Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,186.9,185.9,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,186.9,185.9,EG Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,186.9,184.9,Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,186.9,186.9,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,186.9,183.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,186.9,184.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,186.9,184.9,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,186.9,184.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,186.9,184.9,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,186.9,184.9,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,186.9,186.9,BP
Caltex Harvey,81 Uduc Rd,HARVEY,6220,186.9,186.9,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,186.9,185.9,EG Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,186.9,186.9,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,186.9,186.9,United
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,186.9,186.9,BP
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,186.9,184.7,Vibe
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,186.9,184.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,186.9,186.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,186.9,186.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,186.9,185.9,EG Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,186.9,184.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,186.9,184.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,186.9,184.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,186.9,186.9,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,186.9,186.9,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,186.9,185.9,EG Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,186.9,186.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,186.9,184.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,186.9,185.9,EG Ampol
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,186.9,184.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,186.9,184.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,186.9,184.9,Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,186.9,186.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,186.9,184.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,186.9,184.9,Ampol
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,186.9,184.9,7 Eleven
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,186.9,186.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,186.9,184.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,186.9,184.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,186.9,184.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,186.9,186.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,186.9,184.9,BP
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,187.5,179.5,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,187.5,181.3,Better Choice
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,187.7,187.7,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,187.9,187.9,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,187.9,183.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,187.9,185.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,187.9,185.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,187.9,185.9,Caltex
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,187.9,187.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,187.9,187.9,BP
Caltex Como,393 Canning Hwy,COMO,6152,187.9,187.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,187.9,187.9,Caltex
BP Embleton,484 Walter Rd East,EMBLETON,6062,187.9,187.9,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,187.9,185.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,187.9,185.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,187.9,185.9,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,187.9,187.9,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,187.9,187.9,BP
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,187.9,187.9,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,187.9,187.9,BP
Caltex Malaga,1896 Beach Rd,MALAGA,6090,187.9,185.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,187.9,185.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,187.9,185.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,187.9,187.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,187.9,187.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,187.9,185.9,Caltex
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,187.9,187.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,187.9,185.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,187.9,183.9,Caltex
BP Edgewater,2 The Gateway,EDGEWATER,6027,188.7,188.7,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,188.7,188.7,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,188.9,188.9,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,188.9,188.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,188.9,188.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,188.9,188.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,188.9,188.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,188.9,188.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,188.9,188.9,Coles Express
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,188.9,188.9,BP
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,188.9,188.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,188.9,188.9,Coles Express
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,188.9,188.9,BP
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,188.9,188.9,Liberty
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,188.9,188.9,Coles Express
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,188.9,188.9,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,188.9,188.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,188.9,188.9,Coles Express
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,188.9,188.9,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,188.9,188.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,188.9,188.9,Coles Express
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,188.9,188.9,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,188.9,184.9,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,188.9,188.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,188.9,188.9,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,188.9,188.9,Coles Express
