Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,202.9,202.9,Liberty
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,202.9,199.9,Coles Express
Liberty Beckenham,63 William St,BECKENHAM,6107,202.9,196.9,Liberty
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,202.9,198.9,7 Eleven
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,202.9,199.9,Coles Express
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,202.9,202.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,202.9,197.9,7 Eleven
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,202.9,199.9,Coles Express
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,202.9,208.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,202.9,198.9,7 Eleven
Coles Express Butler,61 Butler Bvd,BUTLER,6036,202.9,199.9,Coles Express
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,202.9,202.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,202.9,202.9,7 Eleven
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,202.9,199.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,202.9,199.9,Coles Express
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,202.9,202.9,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,202.9,196.9,Liberty
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,202.9,194.9,United
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,202.9,202.9,7 Eleven
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,202.9,199.9,Coles Express
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,202.9,195.9,United
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,202.9,202.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,202.9,196.9,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,202.9,182.9,Liberty
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,202.9,199.9,Coles Express
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,202.9,182.5,Shell
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,202.9,199.9,Coles Express
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,202.9,200.9,7 Eleven
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,202.9,202.9,Shell
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,202.9,199.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,202.9,199.9,Coles Express
United Leda,2 Feilman Dr,LEDA,6170,202.9,197.9,United
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,202.9,202.9,7 Eleven
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,202.9,199.9,Coles Express
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,202.9,202.9,7 Eleven
Liberty McKail,557 Albany Hwy,MCKAIL,6330,202.9,202.9,Liberty
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,202.9,198.9,7 Eleven
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,202.9,199.9,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,202.9,199.9,Coles Express
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,202.9,200.9,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,202.9,199.9,Coles Express
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,202.9,196.9,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,202.9,202.9,Liberty
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,202.9,199.9,Coles Express
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,202.9,200.9,OTR
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,202.9,193.9,United
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,202.9,199.9,Coles Express
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,202.9,198.9,7 Eleven
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,202.9,199.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,202.9,199.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,202.9,199.9,Coles Express
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,203.3,203.3,X Convenience
Better Choice Malaga,3 Carson Rd,MALAGA,6090,203.3,201.5,Better Choice
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,203.5,201.5,Better Choice
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,203.9,198.9,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,203.9,198.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,203.9,201.9,Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,203.9,196.9,United
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,203.9,203.9,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,203.9,199.9,Ampol
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,203.9,197.9,United
United Lexia,779 Gnangara Rd,LEXIA,6065,203.9,196.9,United
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,203.9,197.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,203.9,201.9,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,203.9,197.9,United
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,203.9,198.9,Ampol
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,203.9,196.9,United
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,203.9,198.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,203.9,198.9,Ampol
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,204.3,198.3,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,204.5,202.7,Vibe
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,204.5,198.9,United
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,204.5,204.5,United
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,204.7,204.7,7 Eleven
BP Edgewater,2 The Gateway,EDGEWATER,6027,204.7,204.7,BP
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,204.7,202.7,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,204.7,202.7,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,204.9,204.9,EG Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,204.9,201.9,Coles Express
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,204.9,202.9,EG Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,204.9,201.9,Coles Express
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,204.9,200.9,EG Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,204.9,201.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,204.9,201.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,204.9,201.9,Coles Express
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,204.9,202.9,EG Ampol
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,204.9,201.9,Coles Express
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,204.9,204.9,Ampol
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,204.9,201.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,204.9,201.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,204.9,201.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,204.9,201.9,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,204.9,204.9,BP
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,204.9,202.9,EG Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,204.9,201.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,204.9,201.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,204.9,201.9,Coles Express
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,204.9,204.9,Coles Express
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,204.9,196.9,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,204.9,200.9,EG Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,204.9,204.9,Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,204.9,202.9,EG Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,204.9,201.9,Coles Express
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,204.9,193.9,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,204.9,201.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,204.9,201.9,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,204.9,201.9,Coles Express
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,204.9,200.9,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,204.9,200.9,EG Ampol
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,204.9,204.9,United
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,204.9,201.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,204.9,201.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,204.9,201.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,204.9,201.9,Coles Express
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,204.9,204.9,Astron
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,204.9,202.9,Caltex
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,204.9,201.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,204.9,201.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,204.9,200.9,EG Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,204.9,201.9,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,204.9,204.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,204.9,201.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,204.9,201.9,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,204.9,201.9,Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,204.9,206.9,Ampol
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,205.3,205.3,Liberty
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,205.9,205.9,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,205.9,205.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,205.9,205.9,BP
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,205.9,205.9,Caltex
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,205.9,205.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,205.9,205.9,EG Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,205.9,203.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,205.9,205.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,205.9,205.9,BP
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,206.5,206.5,Liberty
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,206.7,206.7,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,206.7,206.7,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,206.7,206.7,Ampol
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,206.7,206.7,Gull
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,206.9,206.9,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,206.9,206.9,EG Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,206.9,202.9,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,206.9,206.9,Caltex
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,206.9,208.9,7 Eleven
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,206.9,204.9,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,206.9,200.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,206.9,202.9,EG Ampol
Gull Moora,65 Roberts St,MOORA,6510,206.9,206.9,Gull
EG Ampol Northam,86 Wellington St,NORTHAM,6401,206.9,202.9,EG Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,206.9,204.9,EG Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,206.9,203.9,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,206.9,206.9,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,206.9,206.9,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,206.9,202.9,EG Ampol
Better Choice Como,25 Preston St,COMO,6152,207.5,201.5,Better Choice
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,207.9,201.9,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,207.9,199.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,207.9,203.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,207.9,203.9,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,207.9,205.9,BP
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,207.9,201.9,7 Eleven
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,208.5,202.7,Vibe
Ampol Foodary Albany York St,271 York St,ALBANY,6330,208.9,208.9,Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,208.9,198.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,208.9,198.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,208.9,198.9,7 Eleven
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,208.9,204.9,BP
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,208.9,198.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,208.9,198.9,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,208.9,208.9,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,208.9,204.9,EG Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,208.9,203.9,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,208.9,202.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,208.9,200.9,EG Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,208.9,208.9,EG Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,208.9,202.9,7 Eleven
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,208.9,205.9,BP
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,208.9,208.9,EG Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,208.9,204.9,EG Ampol
7-Eleven Midland,8 Clayton St,MIDLAND,6056,208.9,202.9,7 Eleven
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,208.9,205.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,208.9,204.9,EG Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,208.9,208.9,United
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,208.9,208.9,Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,208.9,204.9,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,208.9,202.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,208.9,198.9,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,208.9,202.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,208.9,202.9,7 Eleven
