Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,196.5,192.5,Liberty
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,196.7,196.7,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,197.5,197.5,United
Better Choice Malaga,3 Carson Rd,MALAGA,6090,197.5,197.5,Better Choice
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,197.8,197.8,Shell
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,197.9,197.9,
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,198.5,198.5,
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,198.5,198.5,Liberty
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,198.5,196.9,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,198.5,196.5,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,198.5,196.5,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,198.5,194.7,United
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,198.9,198.9,EG Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,198.9,198.9,EG Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,198.9,196.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,198.9,198.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,198.9,198.9,7 Eleven
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,198.9,198.9,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,198.9,198.9,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,198.9,198.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,198.9,198.9,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,198.9,198.9,EG Ampol
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,199.0,199.0,Pheonix
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,199.5,199.5,7 Eleven
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,199.9,199.9,Liberty
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,199.9,199.9,Caltex
Liberty McKail,557 Albany Hwy,MCKAIL,6330,199.9,199.9,Liberty
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,199.9,199.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,199.9,203.9,Caltex
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,199.9,199.9,
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,199.9,199.9,Caltex
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,200.5,200.5,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,200.5,196.5,Shell
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,200.9,200.9,Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,200.9,200.9,7 Eleven
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,200.9,200.9,Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,200.9,200.9,7 Eleven
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,200.9,198.5,United
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,200.9,198.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,200.9,200.9,7 Eleven
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,200.9,200.9,Ampol
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,200.9,200.9,BP
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,200.9,200.9,Ampol
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,200.9,200.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,200.9,200.9,Caltex
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,200.9,200.9,Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,200.9,196.9,7 Eleven
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,200.9,200.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,200.9,200.9,Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,201.5,201.5,Better Choice
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,201.5,199.5,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,201.5,201.5,Better Choice
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,201.9,201.9,BP
United Armadale,178 South Western Hwy,ARMADALE,6112,202.5,200.9,United
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,202.5,197.5,Liberty
United Byford,801-803 South Western Hwy,BYFORD,6122,202.5,198.9,United
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,202.5,197.5,Liberty
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,202.5,200.5,United
United Leda,2 Feilman Dr,LEDA,6170,202.5,198.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,202.5,199.9,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,202.5,200.5,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,202.5,196.5,Liberty
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,202.5,198.5,United
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,202.7,199.7,Vibe
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,202.8,202.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,202.8,202.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,202.8,202.8,Shell
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,202.9,202.9,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,202.9,202.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,202.9,200.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,202.9,198.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,202.9,202.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,202.9,200.9,7 Eleven
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,202.9,202.9,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,202.9,202.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,202.9,202.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,202.9,202.9,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,202.9,202.9,Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,202.9,200.9,7 Eleven
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,202.9,202.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,202.9,202.9,7 Eleven
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,202.9,202.9,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,202.9,202.9,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,202.9,201.9,7 Eleven
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,202.9,202.9,Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,202.9,200.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,202.9,200.9,7 Eleven
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,202.9,202.9,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,202.9,202.9,Ampol
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,202.9,202.9,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,202.9,198.5,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,202.9,200.9,7 Eleven
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,202.9,202.9,Ampol
OTR Como,73 Manning Rd,MANNING,6152,202.9,202.9,BP
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,202.9,196.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,202.9,200.9,7 Eleven
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,202.9,202.9,Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,202.9,200.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,202.9,202.9,7 Eleven
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,202.9,202.9,
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,202.9,202.9,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,202.9,202.9,7 Eleven
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,202.9,202.9,Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,202.9,202.9,7 Eleven
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,203.3,201.3,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,203.5,203.5,7 Eleven
Vibe Subiaco,123 Thomas St,SUBIACO,6008,203.5,201.5,Vibe
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,203.5,201.5,Vibe
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,203.9,199.9,EG Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,203.9,203.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,203.9,203.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,203.9,201.9,EG Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,203.9,203.9,BP
United Anketell,5 Albina Ave,ANKETELL,6167,204.5,200.9,United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,204.5,200.5,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,204.5,198.5,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,204.5,201.5,United
United Myaree,182 Leach Hwy,MYAREE,6154,204.5,200.5,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,204.5,200.5,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,204.5,200.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,204.5,200.9,United
BP Edgewater,2 The Gateway,EDGEWATER,6027,204.7,202.7,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,204.7,202.7,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,204.9,202.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,204.9,204.9,BP
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,204.9,202.9,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,204.9,202.9,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,204.9,204.9,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,204.9,202.9,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,204.9,204.9,EG Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,204.9,202.9,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,204.9,204.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,204.9,204.9,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,204.9,204.9,BP
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,204.9,204.3,7 Eleven
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,204.9,204.9,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,204.9,202.9,Ampol
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,204.9,204.9,BP
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,204.9,202.9,Ampol
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,204.9,198.9,7 Eleven
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,204.9,202.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,204.9,202.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,204.9,202.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,204.9,204.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,204.9,204.9,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,204.9,200.9,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,204.9,204.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,204.9,204.9,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,204.9,202.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,204.9,204.9,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,204.9,202.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,204.9,202.9,Ampol
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,204.9,200.9,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,204.9,202.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,204.9,204.9,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,204.9,204.9,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,204.9,204.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,204.9,204.9,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,204.9,202.9,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,204.9,202.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,204.9,202.9,Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,204.9,202.9,EG Ampol
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,204.9,204.9,7 Eleven
BP Malaga,370 Victoria Rd,MALAGA,6090,204.9,204.9,BP
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,204.9,204.9,7 Eleven
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,204.9,204.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,204.9,204.9,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,204.9,202.9,Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,204.9,200.9,EG Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,204.9,204.9,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,204.9,202.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,204.9,202.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,204.9,202.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,204.9,204.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,204.9,204.9,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,204.9,202.9,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,204.9,204.9,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,204.9,202.9,Ampol
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,204.9,204.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,204.9,204.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,204.9,202.9,EG Ampol
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,204.9,204.9,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,204.9,204.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,204.9,202.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,204.9,202.9,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,204.9,204.9,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,204.9,204.9,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,204.9,202.9,EG Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,204.9,204.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,204.9,202.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,204.9,204.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,204.9,202.9,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,204.9,204.9,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,204.9,202.9,EG Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,204.9,204.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,204.9,204.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,204.9,204.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,204.9,202.9,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,204.9,204.9,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,204.9,204.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,204.9,204.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,204.9,202.9,Ampol
Better Choice Como,25 Preston St,COMO,6152,205.5,205.5,Better Choice
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,205.7,205.7,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,205.7,203.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,205.7,203.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,205.7,203.7,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,205.8,205.8,Shell
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,205.9,205.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,205.9,205.9,Caltex
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,205.9,205.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,205.9,205.9,BP
Caltex Guildford,16 Johnson St,GUILDFORD,6055,205.9,205.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,205.9,205.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,205.9,205.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,205.9,203.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,205.9,205.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,205.9,205.9,Caltex
Liberty Beckenham,63 William St,BECKENHAM,6107,206.5,202.5,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,206.5,198.5,Liberty
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,206.9,206.9,BP
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,206.9,200.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,206.9,202.9,7 Eleven
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,206.9,206.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,206.9,206.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,206.9,206.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,206.9,206.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,206.9,206.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,206.9,206.9,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,206.9,202.9,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,206.9,202.9,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,206.9,204.9,EG Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,206.9,206.9,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,206.9,202.9,EG Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,206.9,206.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,206.9,206.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,206.9,206.9,BP
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,206.9,198.9,EG Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,206.9,206.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,206.9,206.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,206.9,202.9,EG Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,206.9,206.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,206.9,206.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,206.9,206.9,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,206.9,204.9,EG Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,206.9,206.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,206.9,206.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,206.9,206.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,206.9,206.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,206.9,206.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,206.9,206.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,206.9,206.9,BP
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,206.9,204.9,Coles Express
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,206.9,206.9,BP
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,206.9,200.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,206.9,200.9,7 Eleven
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,206.9,206.9,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,206.9,206.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,206.9,206.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,206.9,206.9,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,207.0,207.0,Independent
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,207.5,207.5,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,207.5,207.5,Vibe
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,207.9,204.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,207.9,204.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,207.9,204.9,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,207.9,204.9,Coles Express
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,207.9,201.9,Better Choice
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,208.9,204.9,Coles Express
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,208.9,204.9,EG Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,208.9,204.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,208.9,204.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,208.9,204.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,208.9,204.9,Coles Express
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,208.9,208.9,Liberty
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,208.9,200.9,7 Eleven
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,208.9,204.9,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,208.9,208.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,208.9,204.9,EG Ampol
