Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,214.9,214.9,Independent
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,214.9,212.9,EG Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,215.0,215.0,Independent
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,215.9,212.9,Puma
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,215.9,205.9,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,216.9,216.9,United
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,216.9,216.9,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,217.9,217.9,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,217.9,216.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,217.9,216.9,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,218.3,218.3,Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,218.9,208.9,7 Eleven
Liberty Karratha,2 Cockatoo St,NICKOL,6714,218.9,218.9,Liberty
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,218.9,214.9,Better Choice
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,221.9,211.9,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,222.7,222.7,Puma
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,224.9,224.9,EG Ampol
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,224.9,224.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,224.9,224.9,Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,224.9,214.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,224.9,214.9,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,224.9,224.9,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,224.9,214.9,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,224.9,204.9,Independent
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,224.9,224.9,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,226.9,209.9,Ampol
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,233.9,214.9,BP
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,234.5,228.5,Vibe
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,234.9,218.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,234.9,224.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,234.9,218.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,234.9,224.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,234.9,224.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,234.9,219.9,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,235.9,215.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,235.9,215.9,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,235.9,215.9,BP
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,235.9,215.9,Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,235.9,215.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,235.9,215.9,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,236.9,220.9,EG Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,236.9,236.9,Independent
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,236.9,218.9,EG Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,236.9,218.9,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,236.9,212.9,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,236.9,220.9,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,236.9,216.9,EG Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,237.9,219.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,237.9,209.9,Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,237.9,220.9,BP
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,238.9,225.9,7 Eleven
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,238.9,228.9,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,238.9,225.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,238.9,216.9,EG Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,238.9,228.9,BP
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,238.9,218.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,238.9,225.9,7 Eleven
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,238.9,216.9,EG Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,238.9,222.9,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,238.9,213.9,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,238.9,223.9,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,238.9,215.9,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,238.9,220.9,BP
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,238.9,222.9,7 Eleven
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,238.9,221.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,238.9,221.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,238.9,213.9,Ampol
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,239.7,231.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,239.7,231.7,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,239.9,231.9,Caltex
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,239.9,215.9,Ampol
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,239.9,231.9,Caltex
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,239.9,229.9,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,239.9,231.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,239.9,231.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,239.9,231.9,Caltex
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,239.9,221.9,Ampol
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,239.9,231.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,239.9,231.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,239.9,231.9,Caltex
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,239.9,224.9,BP
Caltex Como,393 Canning Hwy,COMO,6152,239.9,231.9,Caltex
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,239.9,224.9,BP
Caltex Dayton,8 Repton St,DAYTON,6055,239.9,231.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,239.9,231.9,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,239.9,231.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,239.9,231.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,239.9,231.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,239.9,231.9,Caltex
BP Jindalee,2 Abello Bvd,JINDALEE,6036,239.9,224.9,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,239.9,231.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,239.9,231.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,239.9,231.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,239.9,231.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,239.9,231.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,239.9,231.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,239.9,231.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,239.9,231.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,239.9,231.9,Caltex
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,239.9,221.9,Ampol
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,239.9,231.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,239.9,231.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,239.9,231.9,Caltex
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,239.9,223.9,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,239.9,221.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,239.9,215.9,Ampol
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,239.9,231.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,239.9,231.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,239.9,231.9,Caltex
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,240.7,194.7,Vibe
BP Applecross,848 Canning Hwy,APPLECROSS,6153,240.9,224.9,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,240.9,224.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,240.9,224.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,240.9,224.9,BP
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,240.9,216.9,EG Ampol
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,240.9,224.9,EG Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,240.9,228.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,240.9,228.9,BP
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,240.9,220.9,EG Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,240.9,220.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,240.9,224.9,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,240.9,213.9,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,240.9,220.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,240.9,224.9,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,240.9,211.9,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,240.9,220.9,EG Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,240.9,228.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,240.9,224.9,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,240.9,213.9,Ampol
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,240.9,224.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,240.9,228.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,240.9,224.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,240.9,224.9,EG Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,240.9,228.9,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,240.9,224.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,240.9,224.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,240.9,228.9,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,240.9,216.9,EG Ampol
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,240.9,228.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,240.9,224.9,EG Ampol
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,240.9,213.9,Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,240.9,220.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,240.9,228.9,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,240.9,215.9,Ampol
BP Sorrento,128 West Coast Dr,SORRENTO,6020,240.9,224.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,240.9,224.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,240.9,224.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,240.9,221.9,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,240.9,224.9,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,240.9,224.9,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,240.9,218.9,EG Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,240.9,228.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,240.9,222.9,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,240.9,220.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,240.9,225.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,240.9,222.9,BP
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,241.9,213.9,Ampol
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,241.9,221.9,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,241.9,221.9,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,241.9,221.9,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,241.9,209.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,241.9,213.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,241.9,221.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,241.9,213.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,241.9,213.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,241.9,215.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,241.9,215.9,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,241.9,221.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,241.9,221.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,241.9,219.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,241.9,221.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,241.9,195.9,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,241.9,209.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,241.9,215.9,Ampol
