Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Balga,102 Princess Rd,BALGA,6061,196.9,192.90,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,196.9,192.90,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,196.9,192.90,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,196.9,192.90,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,196.9,192.90,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,196.9,192.90,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,196.9,192.90,7 Eleven
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,196.9,192.90,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,196.9,192.90,Coles Express
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,196.9,192.90,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,196.9,192.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,196.9,192.90,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,196.9,192.90,7 Eleven
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,196.9,196.90,BP
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,196.9,192.50,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,196.9,194.90,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,196.9,192.90,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,196.9,192.90,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,196.9,194.90,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,196.9,192.90,7 Eleven
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,196.9,192.90,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,196.9,192.90,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,196.9,192.90,7 Eleven
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,196.9,192.90,Coles Express
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,196.9,192.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,196.9,192.90,7 Eleven
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,197.3,193.70,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,197.3,true},Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,197.5,197.50,Better Choice
Better Choice Como,25 Preston St,COMO,6152,197.5,true},Better Choice
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,197.5,193.50,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,197.5,193.50,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,197.5,197.50,Better Choice
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,197.5,193.70,Vibe
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,197.5,193.50,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,197.7,true},Vibe
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,197.9,192.90,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,197.9,192.90,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,197.9,194.90,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,197.9,193.90,EG Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,197.9,192.90,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,197.9,192.90,EG Ampol
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,197.9,192.90,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,197.9,192.90,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,197.9,193.90,EG Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,197.9,193.90,
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,197.9,195.90,EG Ampol
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,197.9,192.90,7 Eleven
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,198.5,198.50,
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,198.8,true},Shell
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,198.9,196.90,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,198.9,194.90,Ampol
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,198.9,193.90,Caltex
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,198.9,194.90,Coles Express
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,198.9,true},Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,198.9,194.90,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,198.9,196.90,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,198.9,194.90,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,198.9,194.90,Coles Express
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,198.9,191.90,EG Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,198.9,true},Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,198.9,194.90,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,198.9,194.90,Coles Express
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,198.9,194.90,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,198.9,194.90,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,198.9,192.90,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,198.9,194.90,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,198.9,194.90,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,198.9,true},Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,198.9,194.90,Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,198.9,196.90,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,198.9,194.90,Coles Express
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,198.9,194.90,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,198.9,true},Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,198.9,192.90,7 Eleven
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,198.9,194.90,Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,198.9,192.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,198.9,194.90,Coles Express
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,198.9,194.90,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,198.9,true},Coles Express
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,198.9,196.90,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,198.9,196.90,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,198.9,194.90,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,198.9,194.90,BP
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,198.9,192.90,7 Eleven
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,198.9,194.90,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,198.9,194.90,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,198.9,196.90,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,198.9,194.90,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,198.9,194.90,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,198.9,194.90,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,198.9,194.90,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,198.9,196.90,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,198.9,194.90,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,198.9,196.90,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,198.9,194.90,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,198.9,196.90,Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,198.9,true},Coles Express
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,198.9,194.90,Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,198.9,true},Coles Express
7-Eleven Kardinya,1 South St,KARDINYA,6163,198.9,194.90,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,198.9,196.90,Ampol
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,198.9,194.90,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,198.9,194.90,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,198.9,196.90,Ampol
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,198.9,194.90,Coles Express
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,198.9,194.90,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,198.9,196.90,Ampol
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,198.9,194.90,Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,198.9,196.90,Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,198.9,194.90,Coles Express
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,198.9,192.90,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,198.9,194.90,Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,198.9,192.90,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,198.9,194.90,Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,198.9,195.90,Caltex
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,198.9,194.90,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,198.9,true},Coles Express
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,198.9,196.90,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,198.9,194.90,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,198.9,194.90,Coles Express
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,198.9,194.90,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,198.9,194.90,Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,198.9,194.90,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,198.9,true},Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,198.9,196.90,Ampol
Coles Express Perth,480 William St,PERTH,6000,198.9,true},Coles Express
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,198.9,194.90,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,198.9,195.90,
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,198.9,196.90,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,198.9,194.90,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,198.9,192.90,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,198.9,192.90,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,198.9,196.90,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,198.9,196.90,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,198.9,194.90,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,198.9,194.90,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,198.9,194.90,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,198.9,196.90,Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,198.9,192.90,Coles Express
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,198.9,192.90,7 Eleven
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,198.9,194.90,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,198.9,196.90,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,198.9,true},Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,198.9,194.90,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,198.9,196.90,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,198.9,196.90,Ampol
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,199.0,199.00,Pheonix
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,199.5,199.50,7 Eleven
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,199.5,191.50,United
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,199.5,193.50,Vibe
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,199.7,195.70,Puma
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,199.7,199.70,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,199.7,195.70,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,199.7,199.70,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,199.7,193.70,Puma
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,199.8,true},Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,199.8,197.80,Shell
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,199.9,192.90,EG Ampol
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,199.9,195.90,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,199.9,195.90,Caltex
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,199.9,true},EG Ampol
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,199.9,195.90,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,199.9,195.90,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,199.9,195.90,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,199.9,195.90,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,199.9,197.90,Caltex
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,199.9,193.90,EG Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,199.9,true},EG Ampol
Caltex Como,393 Canning Hwy,COMO,6152,199.9,195.90,Caltex
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,199.9,197.90,EG Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,199.9,195.90,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,199.9,195.90,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,199.9,true},EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,199.9,195.90,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,199.9,true},EG Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,199.9,195.90,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,199.9,195.90,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,199.9,true},Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,199.9,195.90,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,199.9,true},Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,199.9,195.90,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,199.9,197.90,EG Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,199.9,195.90,EG Ampol
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,199.9,195.90,Caltex
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,199.9,193.90,EG Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,199.9,195.90,Caltex
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,199.9,195.90,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,199.9,193.90,EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,199.9,195.90,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,199.9,195.90,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,199.9,195.90,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,199.9,195.90,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,199.9,195.90,Caltex
EG Ampol Northam,86 Wellington St,NORTHAM,6401,199.9,true},EG Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,199.9,195.90,Caltex
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,199.9,195.90,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,199.9,195.90,EG Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,199.9,true},EG Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,199.9,195.90,Better Choice
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,199.9,195.90,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,199.9,195.90,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,199.9,195.90,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,199.9,193.90,EG Ampol
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,199.9,195.90,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,199.9,195.90,Caltex
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,200.5,true},Liberty
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,200.5,200.50,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,200.5,200.50,Liberty
BP Edgewater,2 The Gateway,EDGEWATER,6027,200.7,198.70,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,200.7,204.70,Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,200.8,195.80,Shell
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,200.9,194.90,Ampol
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,200.9,194.90,Coles Express
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,200.9,196.90,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,200.9,194.90,Ampol
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,200.9,194.90,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,200.9,true},Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,200.9,194.90,Coles Express
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,200.9,196.90,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,200.9,true},Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,200.9,194.90,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,200.9,true},Coles Express
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,200.9,196.90,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,200.9,194.90,Coles Express
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,200.9,196.90,Ampol
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,200.9,194.90,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,200.9,194.90,Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,200.9,192.90,7 Eleven
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,200.9,196.90,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,200.9,200.90,Caltex
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,200.9,196.90,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,200.9,194.90,Coles Express
