Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,172.5,172.5,Shell
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,172.5,180.9,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,172.5,172.5,Liberty
7-Eleven Eaton,15 Albatross Cres,EATON,6232,172.7,175.9,7 Eleven
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,172.7,172.7,Vibe
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,172.9,172.9,7 Eleven
Liberty Beckenham,63 William St,BECKENHAM,6107,172.9,192.9,Liberty
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,172.9,172.9,BP
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,172.9,172.9,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,172.9,175.9,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,172.9,172.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,172.9,172.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,172.9,172.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,172.9,192.9,7 Eleven
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,173.5,173.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,173.5,173.5,United
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,174.3,174.3,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,174.3,173.7,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,174.5,174.5,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,174.7,173.9,Vibe
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,174.7,174.7,Caltex
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,174.9,174.9,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,174.9,174.9,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,174.9,174.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,174.9,174.9,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,175.9,173.9,EG Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,175.9,177.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,175.9,196.9,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,176.9,178.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,176.9,176.9,EG Ampol
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,177.5,177.5,Caltex
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,177.9,177.9,Ampol
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,177.9,177.9,Astron
United Vasse,210 Northerly St,VASSE,6280,177.9,177.9,United
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,178.0,178.0,Independent
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,178.3,178.3,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,178.5,178.5,Liberty
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,178.5,178.5,Caltex
Liberty McKail,557 Albany Hwy,MCKAIL,6330,178.5,178.5,Liberty
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,178.9,178.9,7 Eleven
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,178.9,180.9,Caltex
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,178.9,178.9,7 Eleven
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,178.9,178.9,
BP Malaga,370 Victoria Rd,MALAGA,6090,178.9,178.9,BP
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,178.9,178.9,
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,179.7,180.5,Vibe
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,179.8,179.8,Pheonix
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,179.9,179.9,Liberty
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,179.9,179.9,Independent
United Maddington,13 Stebbing Rd,MADDINGTON,6109,180.5,179.5,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,180.7,182.7,Metro
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,180.9,180.9,Ampol
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,180.9,180.9,EG Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,180.9,181.9,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,181.5,180.5,Liberty
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,182.7,182.7,7 Eleven
7-Eleven Withers,1 Island Queen St,WITHERS,6230,182.7,178.9,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,182.9,182.9,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,183.5,183.5,Vibe
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,183.5,183.5,United
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,183.8,183.8,Caltex
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,183.9,173.9,Ampol
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,183.9,183.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,183.9,183.9,Caltex
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,184.7,184.7,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,184.7,204.7,Ampol
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,184.7,174.9,Vibe
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,184.9,184.9,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,184.9,184.9,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,184.9,184.9,EG Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,184.9,184.9,Caltex
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,184.9,184.9,EG Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.9,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,184.9,184.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,184.9,184.9,BP
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,184.9,184.9,Caltex
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,184.9,186.9,Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,185.3,185.3,Better Choice
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,185.9,179.9,Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,185.9,185.9,Shell
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,185.9,185.9,Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,186.5,186.5,United
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,186.5,186.5,Better Choice
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,186.9,186.9,Caltex
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,186.9,186.9,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,186.9,186.9,7 Eleven
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,186.9,186.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,186.9,186.9,Caltex
BP 2go Noranda,40 Benara Rd,NORANDA,6062,186.9,184.9,BP
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,186.9,186.9,Caltex
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,186.9,186.9,Ampol
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,187.3,187.3,Better Choice
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,187.9,186.9,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,187.9,186.9,Ampol
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,187.9,187.9,Liberty
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,188.9,184.9,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,188.9,188.9,Liberty
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,188.9,204.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,188.9,204.9,Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,189.9,179.9,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,189.9,189.9,Metro
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,189.9,184.9,BP
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,190.9,182.9,Ampol
BP Edgewater,2 The Gateway,EDGEWATER,6027,190.9,189.9,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,190.9,190.9,Independent
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,191.9,185.9,Shell
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,191.9,191.9,Ampol
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,192.9,182.9,7 Eleven
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,192.9,192.9,Coles Express
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,192.9,188.9,Ampol
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,194.7,198.7,Vibe
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,194.9,184.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,194.9,188.9,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,194.9,194.9,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,194.9,188.9,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,194.9,186.9,OTR
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,194.9,184.9,BP
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,194.9,194.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,194.9,194.9,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,194.9,184.9,BP
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,194.9,184.9,Caltex
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,195.0,195.0,Independent
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,195.9,195.9,United
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,195.9,189.9,Caltex
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,195.9,195.9,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,195.9,185.9,BP
S24 Harvey,77 Uduc Rd,HARVEY,6220,196.9,196.9,Caltex
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,199.9,196.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,199.9,181.9,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,200.9,188.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,200.9,188.9,BP
NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,201.9,198.9,BP
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,201.9,201.9,Caltex
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,201.9,198.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,201.9,198.9,Ampol
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,202.9,194.9,7 Eleven
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,202.9,172.9,EG Ampol
Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,203.9,203.9,Caltex
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,203.9,189.9,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,203.9,203.9,Better Choice
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,204.9,191.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,204.9,191.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,204.9,191.9,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,204.9,204.9,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,204.9,191.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,204.9,191.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,204.9,191.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,204.9,191.9,BP
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,206.9,206.9,Caltex
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,207.9,204.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,207.9,204.9,Ampol
United Myaree,182 Leach Hwy,MYAREE,6154,208.5,197.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,208.5,199.5,United
United Anketell,5 Albina Ave,ANKETELL,6167,208.7,199.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,208.7,199.5,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,208.7,198.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,208.7,199.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,208.7,198.5,United
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,208.9,204.9,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,208.9,200.9,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,208.9,194.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,208.9,194.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,208.9,194.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,208.9,184.9,BP
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,208.9,194.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,210.9,198.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,210.9,198.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,210.9,198.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,210.9,198.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,210.9,194.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,210.9,198.9,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,210.9,194.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,210.9,198.9,BP
BP Applecross,848 Canning Hwy,APPLECROSS,6153,211.9,194.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,211.9,194.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,211.9,194.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,211.9,194.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,211.9,194.9,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,211.9,197.9,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,211.9,194.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,211.9,194.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,211.9,199.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,211.9,194.9,BP
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,212.5,174.9,Vibe
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,212.9,200.9,Caltex
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,212.9,202.9,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,212.9,200.9,BP
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,212.9,188.9,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,212.9,192.9,7 Eleven
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,212.9,212.9,Ampol
OTR Como,73 Manning Rd,MANNING,6152,212.9,200.9,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,212.9,192.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,212.9,182.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,212.9,182.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,212.9,202.9,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,212.9,198.9,7 Eleven
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,212.9,194.9,Caltex
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,213.9,180.9,Ampol
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,214.7,174.3,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,214.9,204.9,EG Ampol
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,214.9,200.9,Coles Express
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,214.9,200.9,Coles Express
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,214.9,204.9,EG Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,214.9,198.9,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,214.9,214.9,EG Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,214.9,204.9,BP
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,214.9,202.9,EG Ampol
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,214.9,200.9,
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,214.9,204.9,BP
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,214.9,200.9,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,214.9,193.9,Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,214.9,204.9,EG Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,214.9,184.9,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,214.9,200.9,EG Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,214.9,198.9,BP
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,214.9,202.9,
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,214.9,198.9,BP
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,215.9,196.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,215.9,200.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,215.9,202.9,Ampol
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,215.9,205.9,Caltex
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,217.9,202.9,Ampol
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,218.9,200.9,Coles Express
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,218.9,204.9,
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,218.9,200.9,
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,218.9,202.9,Coles Express
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,219.9,196.9,Ampol
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,220.7,174.9,Vibe
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,220.9,200.9,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,220.9,200.9,EG Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,220.9,198.9,7 Eleven
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,220.9,203.9,Ampol
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,220.9,208.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,220.9,208.9,7 Eleven
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,220.9,204.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,220.9,203.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,220.9,201.9,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,220.9,201.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,220.9,204.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,221.9,201.9,Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,222.9,198.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,222.9,200.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,222.9,208.9,7 Eleven
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,222.9,202.9,Coles Express
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,222.9,208.9,7 Eleven
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,222.9,202.9,Coles Express
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,222.9,200.9,Coles Express
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,222.9,208.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,222.9,198.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,222.9,208.9,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,222.9,206.9,EG Ampol
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,222.9,200.9,
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,222.9,208.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,222.9,186.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,222.9,208.9,7 Eleven
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,222.9,202.9,
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,222.9,202.9,
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,222.9,202.9,EG Ampol
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,222.9,202.9,Coles Express
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,222.9,200.9,
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,222.9,208.9,7 Eleven
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,222.9,204.9,
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,222.9,208.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,222.9,204.9,EG Ampol
Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,222.9,200.9,Coles Express
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,222.9,208.9,7 Eleven
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,222.9,202.9,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,222.9,202.9,
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,222.9,198.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,222.9,208.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,222.9,202.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,222.9,208.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,222.9,208.9,7 Eleven
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,222.9,204.9,EG Ampol
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,222.9,200.9,
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,222.9,208.9,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,222.9,202.9,7 Eleven
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,222.9,204.9,Coles Express
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,222.9,200.9,
