Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,208.9,207.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,208.9,208.9,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,208.9,204.9,BP
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,208.9,206.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,208.9,206.9,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,208.9,207.9,EG Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,208.9,208.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,208.9,208.9,7 Eleven
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,208.9,208.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,208.9,206.9,Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,208.9,207.9,EG Ampol
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,208.9,208.9,7 Eleven
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,208.9,206.9,Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,208.9,206.9,Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,208.9,208.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,208.9,208.9,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,208.9,205.9,Caltex
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,208.9,207.9,EG Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,208.9,204.9,7 Eleven
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,208.9,206.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,208.9,206.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,208.9,206.9,Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,208.9,204.9,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,208.9,208.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,208.9,206.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,208.9,208.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,208.9,206.9,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,208.9,206.9,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,208.9,207.9,EG Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,208.9,206.9,Ampol
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,208.9,208.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,208.9,206.7,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,208.9,206.7,7 Eleven
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,208.9,206.9,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,208.9,207.9,EG Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,208.9,206.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,208.9,208.9,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,208.9,204.9,BP
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,209.5,209.5,Pheonix
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,209.7,209.7,Puma
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,209.7,209.7,7 Eleven
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,209.7,209.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,209.7,209.7,Puma
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,209.8,207.8,Shell
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,209.9,209.9,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,209.9,209.9,BP
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,209.9,205.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,209.9,209.5,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,209.9,207.9,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,209.9,209.9,BP
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,209.9,209.9,Caltex
BP Malaga,370 Victoria Rd,MALAGA,6090,209.9,209.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,209.9,209.9,BP
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,209.9,207.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,209.9,205.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,209.9,209.9,Caltex
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,209.9,209.9,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,209.9,209.5,Caltex
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,209.9,209.9,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,209.9,209.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,209.9,209.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,209.9,209.9,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,209.9,209.9,BP
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,209.9,207.9,Caltex
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,209.9,209.9,BP
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,209.9,209.9,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,209.9,209.9,Caltex
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,210.9,209.9,EG Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,210.9,206.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,210.9,208.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,210.9,206.9,Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,210.9,210.9,EG Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,210.9,210.9,7 Eleven
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,210.9,208.9,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,210.9,209.9,EG Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,210.9,206.9,Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,210.9,202.9,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,210.9,208.5,United
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,210.9,202.9,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,210.9,207.9,EG Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,210.9,210.9,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,210.9,208.9,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,210.9,207.9,EG Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,210.9,208.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,210.9,206.9,Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,210.9,210.9,EG Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,210.9,206.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,210.9,206.9,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,210.9,206.9,Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,210.9,208.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,210.9,208.9,EG Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,210.9,210.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,210.9,208.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,210.9,210.9,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,210.9,210.9,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,210.9,206.9,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,210.9,209.9,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,210.9,207.9,EG Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,210.9,206.9,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,210.9,210.9,Caltex
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,210.9,206.9,Ampol
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,210.9,202.9,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,210.9,206.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,210.9,206.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,210.9,206.9,Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,210.9,202.9,Coles Express
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,211.0,211.0,Independent
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,211.3,207.5,Vibe
Better Choice Como,25 Preston St,COMO,6152,211.5,205.5,Better Choice
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,211.5,207.5,Better Choice
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,211.7,211.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,211.7,209.7,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,211.7,211.7,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,211.8,203.8,Shell
BP Applecross,848 Canning Hwy,APPLECROSS,6153,211.9,211.9,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,211.9,211.9,BP
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,211.9,209.9,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,211.9,207.9,Caltex
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,211.9,211.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,211.9,211.9,BP
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,211.9,209.9,Caltex
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,211.9,211.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,211.9,211.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,211.9,211.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,211.9,211.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,211.9,211.9,BP
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,211.9,211.9,Liberty
Caltex Dayton,8 Repton St,DAYTON,6055,211.9,207.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,211.9,209.9,Caltex
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,211.9,211.9,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,211.9,206.9,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,211.9,205.9,Caltex
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,211.9,211.9,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,211.9,211.9,Caltex
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,211.9,206.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,211.9,208.9,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,211.9,209.9,Caltex
BP Halls Head,2 Guava Way,HALLS HEAD,6210,211.9,211.9,BP
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,211.9,209.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,211.9,209.9,Caltex
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,211.9,211.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,211.9,211.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,211.9,211.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,211.9,211.9,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,211.9,207.9,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,211.9,211.9,BP
Caltex Malaga,1896 Beach Rd,MALAGA,6090,211.9,209.9,Caltex
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,211.9,211.9,BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,211.9,208.9,Ampol
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,211.9,211.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,211.9,209.9,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,211.9,211.9,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,211.9,211.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,211.9,211.9,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,211.9,209.9,Caltex
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,211.9,211.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,211.9,211.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,211.9,211.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,211.9,211.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,211.9,211.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,211.9,211.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,211.9,211.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,211.9,211.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,211.9,211.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,211.9,211.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,211.9,211.9,BP
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,211.9,209.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,211.9,209.9,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,211.9,211.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,211.9,208.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,211.9,208.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,211.9,211.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,211.9,211.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,211.9,211.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,211.9,206.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,211.9,206.9,Ampol
