Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,174.7,193.9,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,174.7,174.7,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,174.7,214.7,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,174.7,224.7,Vibe
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,174.8,194.9,EG Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,174.9,220.9,7 Eleven
Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,174.9,224.9,
Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,174.9,224.9,
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,174.9,224.9,Coles Express
Shell Reddy Express Bentley,1128 Albany Hwy,BENTLEY,6102,174.9,224.9,
Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,174.9,224.9,
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,174.9,224.9,7 Eleven
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,174.9,224.9,
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,174.9,224.9,7 Eleven
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,174.9,224.9,
Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,174.9,224.9,
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,174.9,193.9,EG Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,174.9,214.9,7 Eleven
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,174.9,224.9,
Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,174.9,224.9,
Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,174.9,224.9,
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,174.9,224.9,
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,174.9,224.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,174.9,224.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,174.9,210.9,EG Ampol
Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,174.9,224.9,
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,174.9,226.9,EG Ampol
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,174.9,224.9,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,174.9,224.9,
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,174.9,216.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,174.9,224.9,7 Eleven
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,174.9,224.9,
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,174.9,224.9,EG Ampol
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,174.9,224.9,
Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,174.9,224.9,
7-Eleven Kardinya,1 South St,KARDINYA,6163,174.9,214.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,174.9,214.9,7 Eleven
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,174.9,224.9,
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,174.9,224.9,
Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,174.9,224.9,
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,174.9,224.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,174.9,214.9,7 Eleven
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,174.9,224.9,
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,174.9,224.9,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,174.9,224.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,174.9,214.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,174.9,214.9,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,174.9,212.9,EG Ampol
Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,174.9,224.9,
Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,174.9,224.9,
Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,174.9,224.9,
Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,174.9,224.9,
Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,174.9,224.9,
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,174.9,224.9,
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,174.9,224.9,7 Eleven
S24 Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,174.9,205.9,Shell
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,174.9,224.9,
Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,174.9,224.9,
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,174.9,200.9,EG Ampol
Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,174.9,224.9,
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,174.9,184.9,7 Eleven
Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,174.9,224.9,
Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,174.9,224.9,
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,174.9,224.9,Coles Express
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,174.9,224.9,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,174.9,224.9,
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,174.9,224.9,
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,174.9,224.9,7 Eleven
United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,175.5,183.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,175.5,183.5,United
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,175.7,197.7,Independent
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,175.7,173.7,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,175.9,214.9,EG Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,175.9,218.9,EG Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,175.9,216.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,175.9,216.9,BP
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,175.9,210.9,EG Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,175.9,222.9,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,175.9,226.9,EG Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,175.9,214.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,175.9,218.9,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,175.9,224.9,EG Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,175.9,216.9,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,175.9,226.9,EG Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,175.9,214.9,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,175.9,218.9,EG Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,175.9,224.9,Shell
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,175.9,214.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,175.9,216.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,175.9,211.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,175.9,211.9,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,175.9,226.9,EG Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,175.9,210.9,EG Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,175.9,216.9,BP
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,176.3,184.7,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,176.3,184.7,Vibe
United Anketell,5 Albina Ave,ANKETELL,6167,176.5,219.9,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,176.5,219.9,United
United Armadale,178 South Western Hwy,ARMADALE,6112,176.5,217.9,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,176.5,217.9,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,176.5,217.9,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,176.5,213.9,United
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,176.5,176.5,Liberty
United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,176.5,217.9,United
United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,176.5,213.9,United
United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,176.5,213.9,United
United Myaree,182 Leach Hwy,MYAREE,6154,176.5,217.9,United
United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,176.5,183.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,176.5,217.9,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,176.5,213.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,176.5,217.9,United
United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,176.5,183.9,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,176.5,213.9,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,176.5,213.9,United
BP Applecross,848 Canning Hwy,APPLECROSS,6153,176.9,214.9,BP
Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,176.9,224.9,
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,176.9,208.9,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,176.9,206.9,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,176.9,194.9,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,176.9,218.9,Ampol
7-Eleven Balga,102 Princess Rd,BALGA,6061,176.9,228.9,7 Eleven
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,176.9,223.9,EG Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,176.9,228.9,7 Eleven
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,176.9,224.9,
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,176.9,228.9,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,176.9,220.9,Ampol
Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,176.9,224.9,
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,176.9,219.9,EG Ampol
Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,176.9,224.9,
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,176.9,227.9,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,176.9,211.9,BP
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,176.9,224.9,
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,176.9,227.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,176.9,214.9,BP
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,176.9,224.9,
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,176.9,214.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,176.9,194.9,BP
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,176.9,213.9,EG Ampol
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,176.9,224.9,
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,176.9,216.9,BP
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,176.9,222.9,7 Eleven
BP Halls Head,2 Guava Way,HALLS HEAD,6210,176.9,211.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,176.9,214.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,176.9,188.9,BP
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,176.9,228.9,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,176.9,223.9,EG Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,176.9,214.9,BP
Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,176.9,224.9,
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,176.9,224.9,
BP Malaga,370 Victoria Rd,MALAGA,6090,176.9,194.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,176.9,211.9,BP
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,176.9,224.9,
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,176.9,188.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,176.9,194.9,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,176.9,223.9,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,176.9,204.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,176.9,194.9,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,176.9,191.9,Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,176.9,214.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,176.9,216.9,BP
Shell Reddy Express Perth,480 William St,PERTH,6000,176.9,224.9,
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,176.9,219.9,EG Ampol
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,176.9,214.9,7 Eleven
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,176.9,209.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,176.9,216.9,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,176.9,221.9,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,176.9,209.9,BP
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,176.9,224.9,
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,176.9,186.9,7 Eleven
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,176.9,211.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,176.9,211.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,176.9,216.9,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,176.9,227.9,Ampol
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,177.3,177.3,BURK
United Byford,801-803 South Western Hwy,BYFORD,6122,177.5,183.9,United
United Leda,2 Feilman Dr,LEDA,6170,177.5,213.9,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,177.5,177.5,Liberty
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,177.8,177.8,Caltex
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,177.9,224.9,Caltex
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,177.9,194.9,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,177.9,209.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,177.9,194.9,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,177.9,216.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,177.9,214.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,177.9,214.9,BP
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,177.9,228.9,7 Eleven
S24 Guildford,22 Johnson St,GUILDFORD,6055,177.9,205.9,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,177.9,209.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,177.9,214.9,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,177.9,204.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,177.9,209.9,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,177.9,214.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,177.9,184.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,177.9,209.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,177.9,209.9,BP
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,177.9,189.9,Atlas
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,177.9,214.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,177.9,216.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,177.9,211.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,177.9,214.9,BP
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,178.2,194.2,Better Choice
Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,178.3,178.3,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,178.3,184.9,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,178.5,194.5,Better Choice
Better Choice Como,25 Preston St,COMO,6152,178.5,212.5,Better Choice
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,178.5,194.5,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,178.5,194.5,Better Choice
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,178.5,178.5,Liberty
United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,178.5,183.5,United
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,178.7,188.7,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,178.7,208.5,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,178.7,224.7,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,178.7,192.7,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,178.9,218.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,178.9,217.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,178.9,217.9,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,178.9,208.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,178.9,219.9,Ampol
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,178.9,180.9,Atlas
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,178.9,220.9,7 Eleven
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,178.9,221.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,178.9,212.9,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,178.9,214.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,178.9,221.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,178.9,213.9,Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,178.9,228.9,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,178.9,222.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,178.9,217.9,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,178.9,218.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,178.9,205.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,178.9,218.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,178.9,227.9,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,178.9,222.9,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,178.9,214.9,Caltex
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,178.9,215.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,178.9,218.9,Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,178.9,217.9,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,178.9,227.9,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,178.9,218.9,7 Eleven
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,178.9,212.9,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,178.9,220.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,178.9,225.9,Ampol
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,178.9,224.9,Caltex
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,178.9,214.9,Caltex
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,179.5,182.9,Atlas
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,179.7,189.7,Caltex
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,179.9,215.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,179.9,215.9,Caltex
