Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,204.9,,Coles Express
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,204.9,,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,204.9,,7 Eleven
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,204.9,,United
Coles Express Bicton,394 Canning Hwy,BICTON,6157,204.9,,Coles Express
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,204.9,,7 Eleven
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,204.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,204.9,,Coles Express
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,204.9,,EG Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,204.9,,Coles Express
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,204.9,,EG Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,204.9,,Coles Express
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,204.9,,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,204.9,,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,204.9,,EG Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,204.9,,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,204.9,,EG Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,204.9,,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,204.9,,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,204.9,,EG Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,204.9,,Coles Express
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,204.9,,Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,204.9,,EG Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,204.9,,Coles Express
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,204.9,,Ampol
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,204.9,,Coles Express
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,204.9,,EG Ampol
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,204.9,,7 Eleven
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,204.9,,Coles Express
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,204.9,,EG Ampol
7-Eleven Midland,8 Clayton St,MIDLAND,6056,204.9,,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,204.9,,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,204.9,,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,204.9,,Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,204.9,,EG Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,204.9,,Coles Express
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,204.9,,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,204.9,,
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,204.9,,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,204.9,,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,204.9,,Coles Express
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,204.9,,Better Choice
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,204.9,,7 Eleven
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,204.9,,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,204.9,,7 Eleven
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,204.9,,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,204.9,,EG Ampol
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,204.9,,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,204.9,,Coles Express
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,205.3,,X Convenience
United Armadale,178 South Western Hwy,ARMADALE,6112,205.5,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,205.5,,United
Better Choice Como,25 Preston St,COMO,6152,205.5,,Better Choice
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,205.5,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,205.5,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,205.5,,Vibe
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,205.7,,7 Eleven
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,205.7,,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,205.8,,Shell
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,205.9,,United
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,205.9,,Caltex
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,205.9,,Vibe
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,205.9,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,205.9,,Caltex
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,205.9,,Ampol
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,205.9,,Pheonix
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,205.9,,7 Eleven
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,206.0,,Independent
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,206.5,,7 Eleven
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,206.9,,EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,206.9,,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,206.9,,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,206.9,,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,206.9,,EG Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,206.9,,Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,206.9,,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,206.9,,7 Eleven
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,206.9,,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,206.9,,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,206.9,,Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,206.9,,7 Eleven
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,206.9,,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,206.9,,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,206.9,,Coles Express
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,206.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,206.9,,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,206.9,,BP
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,206.9,,Coles Express
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,206.9,,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,206.9,,7 Eleven
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,206.9,,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,206.9,,Ampol
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,206.9,,Coles Express
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,206.9,,7 Eleven
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,206.9,,Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,206.9,,7 Eleven
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,206.9,,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,206.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,206.9,,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,206.9,,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,206.9,,Coles Express
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,206.9,,Ampol
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,206.9,,Coles Express
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,206.9,,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,206.9,,EG Ampol
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,206.9,,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,206.9,,Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,206.9,,EG Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,206.9,,7 Eleven
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,206.9,,Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,206.9,,EG Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,206.9,,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,206.9,,Ampol
Coles Express Wangara,1 Niche Pde,WANGARA,6065,206.9,,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,206.9,,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,206.9,,BP
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,207.3,,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,207.5,,7 Eleven
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,207.5,,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,207.5,,Better Choice
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,207.7,,Ampol
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,207.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,207.9,,Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,207.9,,BP
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,207.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,207.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,207.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,207.9,,Caltex
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,207.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,207.9,,Caltex
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,208.5,,Liberty
BP Edgewater,2 The Gateway,EDGEWATER,6027,208.7,,BP
Puma Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,208.7,,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,208.8,,Shell
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,208.8,,Shell
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,208.9,,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,208.9,,Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,208.9,,Coles Express
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,208.9,,Caltex
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,208.9,,Coles Express
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,208.9,,Ampol
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,208.9,,Coles Express
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,208.9,,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,208.9,,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,208.9,,Ampol
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,208.9,,Coles Express
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,208.9,,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,208.9,,Coles Express
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,208.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,208.9,,7 Eleven
Caltex Guildford,16 Johnson St,GUILDFORD,6055,208.9,,Caltex
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,208.9,,Coles Express
7-Eleven Kardinya,1 South St,KARDINYA,6163,208.9,,7 Eleven
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,208.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,208.9,,Coles Express
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,208.9,,Ampol
OTR Como,73 Manning Rd,MANNING,6152,208.9,,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,208.9,,Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,208.9,,7 Eleven
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,208.9,,Coles Express
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,208.9,,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,208.9,,7 Eleven
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,208.9,,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,208.9,,Ampol
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,209.7,,Puma
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,209.7,,Caltex
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,209.7,,Puma
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,209.7,,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,209.7,,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,209.7,,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,209.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,209.7,,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,209.7,,Puma
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,209.9,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,209.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,209.9,,Caltex
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,209.9,,BP
Caltex Como,393 Canning Hwy,COMO,6152,209.9,,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,209.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,209.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,209.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,209.9,,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,209.9,,BP
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,209.9,,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,209.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,209.9,,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,209.9,,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,209.9,,Caltex
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,209.9,,BP
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,209.9,,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,209.9,,Caltex
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,209.9,,
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,209.9,,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,209.9,,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,209.9,,Caltex
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,210.9,,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,210.9,,Coles Express
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,210.9,,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,210.9,,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,210.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,210.9,,Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,210.9,,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,210.9,,7 Eleven
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,210.9,,Liberty
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,210.9,,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,210.9,,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,210.9,,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,210.9,,Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,210.9,,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,210.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,210.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,210.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,210.9,,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,210.9,,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,210.9,,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,210.9,,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,210.9,,Ampol
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,210.9,,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,210.9,,Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,210.9,,Coles Express
Gull Moora,65 Roberts St,MOORA,6510,210.9,,Gull
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,210.9,,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,210.9,,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,210.9,,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,210.9,,Ampol
Coles Express Perth,480 William St,PERTH,6000,210.9,,Coles Express
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,210.9,,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,210.9,,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,210.9,,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,210.9,,BP
