Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,199.7,199.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,199.7,199.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,199.7,199.7,Puma
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,199.8,195.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,199.8,199.8,Shell
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,199.9,196.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,199.9,196.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,199.9,196.9,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,199.9,198.9,EG Ampol
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,199.9,193.3,United
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,199.9,196.9,7 Eleven
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,200.3,197.3,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,200.5,200.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,200.5,200.5,Liberty
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,200.9,198.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,200.9,198.9,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,200.9,198.9,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,200.9,198.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,200.9,198.9,Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,200.9,196.9,7 Eleven
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,200.9,198.9,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,200.9,197.9,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,200.9,198.9,Ampol
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,200.9,196.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,200.9,197.9,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,200.9,198.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,200.9,198.9,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,200.9,199.9,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,200.9,198.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,200.9,198.9,7 Eleven
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,200.9,198.9,Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,200.9,199.9,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,200.9,198.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,200.9,198.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,200.9,198.9,Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,200.9,197.9,EG Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,200.9,198.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,200.9,198.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,200.9,198.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,200.9,198.9,Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,200.9,197.9,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,200.9,198.9,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,200.9,197.9,EG Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,200.9,198.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,200.9,198.9,Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,200.9,199.9,EG Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,200.9,198.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,200.9,198.9,Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,200.9,198.9,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,200.9,198.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,200.9,198.9,Ampol
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,200.9,196.9,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,200.9,199.9,EG Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,200.9,198.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,200.9,198.9,Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,200.9,196.9,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,200.9,199.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,200.9,199.9,EG Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,200.9,198.9,Ampol
7-Eleven Midland,8 Clayton St,MIDLAND,6056,200.9,196.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,200.9,198.9,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,200.9,198.9,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,200.9,198.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,200.9,198.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,200.9,198.9,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,200.9,198.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,200.9,198.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,200.9,198.9,Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,200.9,199.9,EG Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,200.9,200.9,7 Eleven
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,200.9,200.9,Caltex
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,200.9,198.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,200.9,198.9,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,200.9,196.9,7 Eleven
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,200.9,198.9,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,200.9,198.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,200.9,198.9,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,200.9,199.9,EG Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,200.9,198.9,7 Eleven
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,200.9,198.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,200.9,198.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,200.9,198.9,Ampol
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,201.5,197.5,Vibe
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,201.7,199.7,Puma
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,201.9,198.9,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,201.9,199.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,201.9,199.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,201.9,199.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,201.9,199.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,201.9,199.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,201.9,199.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,201.9,199.9,Caltex
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,201.9,196.9,7 Eleven
Caltex Como,393 Canning Hwy,COMO,6152,201.9,199.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,201.9,199.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,201.9,199.9,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,201.9,199.9,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,201.9,199.9,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,201.9,199.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,201.9,199.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,201.9,199.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,201.9,199.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,201.9,199.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,201.9,199.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,201.9,199.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,201.9,199.9,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,201.9,201.9,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,201.9,199.9,Caltex
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,201.9,201.9,BP
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,201.9,199.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,201.9,199.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,201.9,201.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,201.9,199.9,Caltex
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,201.9,199.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,201.9,199.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,201.9,199.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,201.9,199.9,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,201.9,199.9,Caltex
Liberty Beckenham,63 William St,BECKENHAM,6107,202.5,196.5,Liberty
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,202.7,196.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,202.7,196.9,7 Eleven
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,202.8,200.8,Shell
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,202.9,196.9,7 Eleven
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,202.9,200.9,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,202.9,198.9,BP
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,202.9,196.9,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,202.9,202.9,BP
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,202.9,200.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,202.9,200.9,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,202.9,199.9,EG Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,202.9,196.9,Coles Express
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,202.9,198.9,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,202.9,198.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,202.9,198.9,BP
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,202.9,200.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,202.9,198.9,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,202.9,197.9,7 Eleven
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,202.9,200.9,Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,202.9,197.9,7 Eleven
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,202.9,200.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,202.9,200.9,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,202.9,199.9,EG Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,202.9,198.9,BP
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,202.9,202.9,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,202.9,200.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,202.9,200.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,202.9,200.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,202.9,200.9,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,202.9,199.9,Better Choice
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,202.9,200.9,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,202.9,200.9,7 Eleven
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,202.9,200.9,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,202.9,200.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,202.9,200.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,202.9,200.9,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,202.9,198.9,BP
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,203.5,203.5,7 Eleven
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,203.5,197.5,Better Choice
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,203.9,198.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,203.9,198.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,203.9,200.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,203.9,198.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,203.9,198.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,203.9,198.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,203.9,198.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,203.9,198.9,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,203.9,200.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,203.9,198.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,203.9,198.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,203.9,198.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,203.9,200.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,203.9,196.9,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,203.9,198.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,203.9,200.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,203.9,198.9,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,203.9,198.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,203.9,198.9,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,203.9,200.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,203.9,198.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,203.9,198.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,203.9,198.9,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,203.9,198.9,Coles Express
OTR Como,73 Manning Rd,MANNING,6152,203.9,203.9,BP
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,203.9,198.9,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,203.9,200.9,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,203.9,198.9,Coles Express
BP 2go Noranda,40 Benara Rd,NORANDA,6062,203.9,203.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,203.9,198.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,203.9,198.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,203.9,198.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,203.9,198.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,203.9,198.9,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,203.9,200.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,203.9,198.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,203.9,198.9,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,203.9,198.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,203.9,196.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,203.9,198.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,203.9,198.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,203.9,198.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,203.9,198.9,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,203.9,198.9,Coles Express
BP Edgewater,2 The Gateway,EDGEWATER,6027,204.7,200.7,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,204.7,200.7,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,204.9,204.9,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,204.9,204.9,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,204.9,204.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,204.9,204.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,204.9,204.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,204.9,204.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,204.9,204.9,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,204.9,202.9,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,204.9,204.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,204.9,204.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,204.9,204.9,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,204.9,204.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,204.9,204.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,204.9,204.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,204.9,204.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,204.9,204.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,204.9,204.9,BP
