Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,178.9,176.90,7 Eleven
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,178.9,176.90,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,178.9,178.90,7 Eleven
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,178.9,179.90,Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,178.9,178.90,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,178.9,true},Atlas
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,178.9,178.90,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,178.9,178.90,Ampol
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,179.3,175.30,BURK
United Anketell,5 Albina Ave,ANKETELL,6167,179.5,true},United
United Armadale,178 South Western Hwy,ARMADALE,6112,179.5,true},United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,179.5,true},United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,179.5,true},United
United Byford,801-803 South Western Hwy,BYFORD,6122,179.5,true},United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,179.5,true},United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,179.5,true},United
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,179.5,173.50,X Convenience
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,179.5,true},United
United Leda,2 Feilman Dr,LEDA,6170,179.5,true},United
United Lexia,779 Gnangara Rd,LEXIA,6065,179.5,true},United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,179.5,true},United
United Myaree,182 Leach Hwy,MYAREE,6154,179.5,true},United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,179.5,true},United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,179.5,true},United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,179.5,true},United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,179.5,178.50,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,179.5,true},United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,179.7,178.70,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,179.8,true},Shell
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,179.9,178.90,7 Eleven
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,179.9,178.90,EG Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,179.9,true},Atlas
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,180.3,180.30,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,180.5,180.30,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,180.7,178.70,Vibe
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,180.9,180.90,Ampol
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,180.9,176.90,7 Eleven
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,180.9,180.90,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,180.9,180.90,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,180.9,177.90,Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,181.3,176.30,BURK
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,181.5,181.50,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,181.5,181.50,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,181.5,181.50,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,181.7,true},Independent
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,181.9,181.90,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,181.9,178.90,7 Eleven
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,181.9,184.90,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,181.9,180.90,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,181.9,181.90,Ampol
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,181.9,177.90,7 Eleven
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,182.5,true},Vibe
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,182.8,true},United
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,182.9,180.90,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,182.9,178.90,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,182.9,178.90,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,182.9,178.90,7 Eleven
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,182.9,true},Liberty
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,182.9,178.90,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,182.9,180.90,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,182.9,176.90,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,182.9,178.90,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,182.9,179.90,EG Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,182.9,180.90,7 Eleven
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,182.9,192.90,Caltex
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,182.9,176.90,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,182.9,178.90,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,182.9,178.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,182.9,178.90,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,182.9,180.90,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,182.9,176.90,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,182.9,180.90,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,182.9,182.90,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,182.9,176.90,7 Eleven
Liberty McKail,557 Albany Hwy,MCKAIL,6330,182.9,182.90,Liberty
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,182.9,180.90,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,182.9,178.90,7 Eleven
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,182.9,182.90,
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,182.9,180.90,7 Eleven
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,182.9,true},Vibe
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,182.9,176.90,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,182.9,180.90,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,182.9,176.90,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,182.9,178.90,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,182.9,178.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,182.9,178.90,7 Eleven
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,182.9,182.90,Ampol
Metro Malaga,1 Harlond Ave,MALAGA,6090,183.3,true},Metro
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,183.5,true},Better Choice
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,183.5,183.50,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,183.5,true},Better Choice
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,183.5,true},Vibe
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,183.9,180.90,EG Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,183.9,true},EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,183.9,181.90,EG Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,183.9,true},Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,183.9,181.90,EG Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,183.9,true},Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,183.9,true},Atlas
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,183.9,181.90,EG Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,183.9,181.90,Ampol
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,184.3,true},Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,184.3,183.70,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,184.3,true},Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,184.5,184.30,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,184.7,182.30,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,184.7,184.70,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,184.8,true},
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,184.8,true},Shell
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,184.9,184.90,BP
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,184.9,178.90,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,184.9,true},EG Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,184.9,true},BP
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.90,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,184.9,184.90,United
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,184.9,183.90,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,184.9,184.90,BP
7-Eleven Midland,8 Clayton St,MIDLAND,6056,184.9,182.90,7 Eleven
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,184.9,184.90,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,184.9,184.90,
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,184.9,184.90,BP
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,185.3,185.30,X Convenience
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,185.9,180.90,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,185.9,true},EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,185.9,180.90,Ampol
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,185.9,183.90,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,185.9,185.90,Caltex
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,185.9,184.90,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,185.9,178.90,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,185.9,true},Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,185.9,true},EG Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,185.9,183.90,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,185.9,185.90,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,185.9,183.90,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,185.9,180.90,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,185.9,true},EG Ampol
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,185.9,true},
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,185.9,180.90,Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,185.9,169.90,Caltex
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,185.9,180.90,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,185.9,181.90,EG Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,185.9,180.90,Ampol
Vibe Subiaco,123 Thomas St,SUBIACO,6008,186.5,true},Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,186.5,true},Better Choice
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,186.9,178.90,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,186.9,180.90,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,186.9,182.90,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,186.9,178.90,7 Eleven
Caltex Harvey,81 Uduc Rd,HARVEY,6220,186.9,true},Caltex
7-Eleven Kardinya,1 South St,KARDINYA,6163,186.9,180.90,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,186.9,178.90,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,186.9,true},EG Ampol
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,186.9,186.90,Pheonix
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,186.9,180.90,7 Eleven
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,186.9,184.90,Caltex
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,186.9,true},Better Choice
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,186.9,180.90,7 Eleven
Better Choice Como,25 Preston St,COMO,6152,187.5,true},Better Choice
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,187.5,187.50,7 Eleven
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,187.9,180.90,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,187.9,true},EG Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,187.9,183.90,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,187.9,true},BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,187.9,true},EG Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,187.9,182.90,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,187.9,183.90,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,187.9,182.90,Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,187.9,true},EG Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,187.9,true},EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,187.9,true},EG Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,187.9,true},BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,187.9,181.90,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,187.9,true},EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,187.9,182.90,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,187.9,184.90,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,187.9,182.90,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,187.9,184.90,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,187.9,true},BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,187.9,184.90,Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,187.9,true},EG Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,187.9,true},EG Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,187.9,true},Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,187.9,true},EG Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,187.9,true},EG Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,187.9,true},BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,187.9,true},EG Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,187.9,true},EG Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,187.9,true},BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,187.9,180.90,Ampol
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,188.8,true},Shell
Ampol Foodary Albany York St,271 York St,ALBANY,6330,188.9,188.90,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,188.9,true},Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,188.9,184.90,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,188.9,true},Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,188.9,true},Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,188.9,true},Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,188.9,184.90,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,188.9,184.90,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,188.9,true},Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,188.9,true},Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,188.9,true},Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,188.9,true},Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,188.9,true},Coles Express
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,188.9,true},Ampol
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,188.9,true},Liberty
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,188.9,184.90,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,188.9,true},Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,188.9,182.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,188.9,true},Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,188.9,true},Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,188.9,true},Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,188.9,182.90,Ampol
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,188.9,true},Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,188.9,184.90,Coles Express
BP Embleton,484 Walter Rd East,EMBLETON,6062,188.9,186.90,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,188.9,true},Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,188.9,184.90,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,188.9,true},Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,188.9,true},Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,188.9,true},Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,188.9,true},Coles Express
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,188.9,182.90,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,188.9,true},Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,188.9,true},Coles Express
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,188.9,true},EG Ampol
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,188.9,true},Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,188.9,184.90,Ampol
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,188.9,true},Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,188.9,true},Coles Express
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,188.9,183.90,Ampol
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,188.9,true},Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,188.9,true},Coles Express
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,188.9,182.90,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,188.9,184.90,Coles Express
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,188.9,true},United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,188.9,true},Caltex
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,188.9,true},Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,188.9,true},Coles Express
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,188.9,182.90,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,188.9,185.90,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,188.9,182.90,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,188.9,true},Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,188.9,true},Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,188.9,true},Coles Express
Coles Express Perth,480 William St,PERTH,6000,188.9,true},Coles Express
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,188.9,true},Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,188.9,183.90,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,188.9,184.90,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,188.9,182.90,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,188.9,true},Coles Express
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,188.9,true},Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,188.9,184.90,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,188.9,182.90,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,188.9,182.90,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,188.9,182.90,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,188.9,182.90,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,188.9,184.90,Coles Express
Ampol Willetton,169 High Rd,WILLETTON,6155,188.9,true},Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,188.9,true},Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,188.9,188.90,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,189.0,189.00,Independent
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,189.7,182.70,Puma
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,189.9,185.90,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,189.9,185.90,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,189.9,185.90,Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,189.9,184.90,BP
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,189.9,185.90,Caltex
7-Eleven Eaton,15 Albatross Cres,EATON,6232,189.9,191.90,7 Eleven
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,189.9,true},Caltex
