Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,186.5,true},Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,186.5,true},United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,186.7,186.70,Liberty
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,187.5,194.70,Vibe
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,187.5,187.50,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,187.5,187.50,Liberty
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,187.9,187.90,7 Eleven
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,187.9,true},Shell
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,187.9,187.90,7 Eleven
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,187.9,194.90,Caltex
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,188.3,true},United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,188.3,true},United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,188.3,true},United
United Anketell,5 Albina Ave,ANKETELL,6167,188.7,true},United
United Anketell South,811 Thomas Rd,ANKETELL,6167,188.7,198.70,United
United Armadale,178 South Western Hwy,ARMADALE,6112,188.7,true},United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,188.7,true},Vibe
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,188.7,true},United
United Byford,801-803 South Western Hwy,BYFORD,6122,188.7,true},United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,188.7,true},United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,188.7,true},United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,188.7,true},United
United Leda,2 Feilman Dr,LEDA,6170,188.7,true},United
United Lexia,779 Gnangara Rd,LEXIA,6065,188.7,true},United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,188.7,true},United
United Myaree,182 Leach Hwy,MYAREE,6154,188.7,true},United
United Naval Base,13 Lionel St,NAVAL BASE,6165,188.7,186.70,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,188.7,true},United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,188.7,true},United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,188.7,true},United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,188.7,198.70,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,188.7,188.70,United
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,188.9,188.90,Ampol
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,188.9,188.90,Shell
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,188.9,188.90,7 Eleven
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,188.9,true},Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,188.9,193.90,Ampol
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,189.5,189.50,Better Choice
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,189.9,194.90,OTR
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,189.9,194.90,BP
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,190.3,190.30,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,190.7,190.70,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,190.9,true},Atlas
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,191.3,true},Vibe
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,191.7,191.70,Pheonix
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,191.9,217.90,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,191.9,true},Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,191.9,194.90,Caltex
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,191.9,true},Caltex
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,192.5,true},Better Choice
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,192.9,192.90,7 Eleven
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,192.9,true},Atlas
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,192.9,212.90,7 Eleven
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,193.5,true},Better Choice
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,193.7,193.70,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,194.7,194.70,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,194.7,true},Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,194.7,true},Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,194.8,true},Petro
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,194.9,207.90,Ampol
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,195.5,true},Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,195.5,194.90,Liberty
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,195.9,true},Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,195.9,210.90,BP
S24 Harvey,77 Uduc Rd,HARVEY,6220,195.9,true},Caltex
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,195.9,true},Shell
OTR Como,73 Manning Rd,MANNING,6152,195.9,210.90,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,196.5,true},United
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,196.7,204.70,Ampol
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,196.8,true},United
7-Eleven Withers,1 Island Queen St,WITHERS,6230,198.3,198.30,7 Eleven
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,198.5,202.50,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,198.7,true},Gull
Liberty Cataby,10805 Brand Hwy,CATABY,6507,198.9,true},Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,198.9,198.90,Liberty
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,198.9,198.90,Caltex
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,199.5,199.50,Liberty
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,199.7,true},Independent
7-Eleven Eaton,15 Albatross Cres,EATON,6232,199.9,199.90,7 Eleven
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,true},Metro
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,199.9,true},Metro
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,199.9,true},Shell
United Vasse,210 Northerly St,VASSE,6280,200.5,200.50,United
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,200.7,200.70,7 Eleven
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,200.9,200.90,Caltex
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,200.9,true},United
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,201.3,true},Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,201.9,201.90,7 Eleven
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,201.9,199.90,7 Eleven
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,202.0,202.00,Independent
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,202.7,true},Vibe
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,202.9,202.90,Caltex
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,202.9,202.90,Ampol
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,202.9,true},EG Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,202.9,true},EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,202.9,202.90,Coles Express
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,202.9,true},EG Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,202.9,true},Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,202.9,202.90,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,202.9,202.90,Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,202.9,202.90,Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,203.9,203.90,Ampol
BP Edgewater,2 The Gateway,EDGEWATER,6027,204.7,204.70,BP
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,204.7,204.70,Vibe
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,204.9,204.90,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,204.9,true},EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,204.9,204.90,Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,204.9,true},EG Ampol
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,204.9,true},Astron
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,204.9,204.90,Independent
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,204.9,true},Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,204.9,true},Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,204.9,204.90,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,205.5,204.50,Liberty
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,205.9,true},Shell
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,205.9,201.90,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,205.9,201.90,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,205.9,true},Ampol
Gull Moora,65 Roberts St,MOORA,6510,205.9,true},Gull
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,205.9,true},Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,205.9,205.90,Caltex
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,206.0,206.00,Independent
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,206.9,true},EG Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,206.9,204.90,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,206.9,204.90,Caltex
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,206.9,204.90,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,206.9,true},EG Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,206.9,204.90,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,206.9,206.90,United
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,206.9,206.90,Independent
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,206.9,204.90,Caltex
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,206.9,206.90,Ampol
Better Choice Malaga,3 Carson Rd,MALAGA,6090,207.5,true},Better Choice
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,207.7,true},Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,207.7,true},Gull
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,208.5,208.50,Liberty
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,208.5,true},Better Choice
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,208.9,208.90,Ampol
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,208.9,true},EG Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,209.9,true},BP
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,209.9,true},Shell
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,209.9,209.90,Astron
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,210.3,true},Puma
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,210.9,210.90,Puma
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,210.9,true},Ampol
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,210.9,true},Coles Express
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,210.9,210.90,Caltex
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,211.5,true},Liberty
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,211.5,true},Better Choice
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,211.9,211.90,Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,212.9,208.90,7 Eleven
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,212.9,true},Puma
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,212.9,true},Coles Express
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,213.9,true},Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,213.9,true},Coles Express
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,213.9,201.90,Ampol
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,214.9,214.90,Coles Express
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,214.9,212.90,EG Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,214.90,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,214.9,214.90,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,214.9,true},Coles Express
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,214.9,212.90,EG Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,214.9,214.90,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,214.9,214.90,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,214.9,214.90,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,214.9,204.90,EG Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,215.9,true},BP
Coles Express Boulder,35 Frank St,BOULDER,6432,215.9,true},Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,215.9,215.90,United
Liberty Karratha,2 Cockatoo St,NICKOL,6714,216.9,true},Liberty
Better Choice Como,25 Preston St,COMO,6152,217.5,true},Better Choice
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,220.9,220.90,BP
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,221.9,true},BP
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,221.9,true},Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,222.7,222.70,Puma
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,222.9,218.90,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,222.9,218.90,7 Eleven
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,222.9,true},EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,222.9,222.90,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,222.9,218.90,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,222.9,212.90,7 Eleven
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,223.9,219.90,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,223.9,true},Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,223.9,223.90,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,224.9,true},BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,224.9,214.90,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,224.9,true},EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,224.9,224.90,Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,224.9,214.90,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,224.9,208.90,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,224.9,214.90,BP
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,224.9,208.90,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,224.9,224.90,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,224.9,215.90,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.00,Liberty
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,226.9,true},Coles Express
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,227.9,true},Better Choice
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,229.9,true},Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,229.9,223.90,Ampol
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,231.9,221.90,7 Eleven
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,232.9,218.90,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,232.9,222.90,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,232.9,222.90,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,232.9,222.90,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,232.9,222.90,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,232.9,216.90,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,232.9,222.90,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,232.9,222.90,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,232.9,222.90,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,232.9,212.90,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,232.9,202.90,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,232.9,218.90,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,232.9,222.90,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,232.9,222.90,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,232.9,222.90,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,232.9,222.90,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,232.9,198.90,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,232.9,222.90,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,232.9,222.90,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,232.9,222.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,232.9,222.90,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,232.9,222.90,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,232.9,222.90,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,232.9,222.90,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,232.9,222.90,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,232.9,222.90,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,232.9,222.90,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,232.9,218.90,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,232.9,222.90,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,232.9,222.90,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,232.9,222.90,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,232.9,222.90,7 Eleven
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,232.9,197.90,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,232.9,true},BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,232.9,222.90,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,232.9,222.90,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,232.9,218.90,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,232.9,222.90,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,232.9,222.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,232.9,222.90,7 Eleven
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,233.9,true},Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,233.9,214.90,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,233.9,217.90,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,233.9,217.90,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,233.9,223.90,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,233.9,213.90,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,233.9,true},Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,233.9,223.90,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,233.9,217.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,233.9,217.90,Ampol
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,234.5,194.70,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,234.5,218.50,Vibe
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,234.9,224.90,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,234.9,true},EG Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,234.9,218.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,234.9,218.90,BP
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,234.9,true},EG Ampol
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,234.9,218.90,EG Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,234.9,true},BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,234.9,224.90,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,234.9,224.90,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,234.9,218.90,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,234.9,224.90,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,234.9,234.90,Independent
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,234.9,224.90,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,234.9,true},BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,234.9,214.90,EG Ampol
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,234.9,218.90,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,234.9,true},EG Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,234.9,218.90,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,234.9,218.90,BP
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,234.9,true},EG Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,234.9,220.90,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,234.9,218.90,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,234.9,224.90,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,234.9,224.90,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,234.9,218.90,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,234.9,219.90,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,234.9,true},EG Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,234.9,218.90,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,234.9,224.90,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,234.9,214.90,EG Ampol
