Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,210.9,210.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,210.9,206.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,210.9,211.9,EG Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,210.9,210.9,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,210.9,208.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,210.9,208.9,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,210.9,209.9,EG Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,210.9,208.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,210.9,208.9,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,210.9,209.9,EG Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,210.9,208.9,7 Eleven
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,210.9,206.9,7 Eleven
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,210.9,210.9,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,210.9,210.9,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,210.9,209.9,EG Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,210.9,210.9,7 Eleven
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,211.0,211.0,Independent
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,211.7,211.7,Puma
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,211.7,211.7,BP
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,211.7,211.7,Puma
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,211.7,205.9,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,211.7,211.7,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,211.7,211.7,Puma
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,211.9,211.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,211.9,211.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,211.9,211.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,211.9,211.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,211.9,211.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,211.9,211.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,211.9,211.9,Caltex
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,211.9,211.9,Liberty
Caltex Dayton,8 Repton St,DAYTON,6055,211.9,211.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,211.9,211.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,211.9,211.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,211.9,211.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,211.9,211.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,211.9,211.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,211.9,211.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,211.9,211.9,Caltex
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,211.9,210.9,EG Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,211.9,211.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,211.9,211.9,Caltex
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,211.9,211.9,Ampol
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,211.9,211.9,
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,211.9,211.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,211.9,211.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,211.9,211.9,Caltex
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,212.7,212.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.7,212.7,Puma
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,212.7,210.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,212.7,206.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,212.7,206.9,7 Eleven
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,212.9,211.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,212.9,211.9,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,212.9,208.9,7 Eleven
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,212.9,211.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,212.9,211.9,Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,212.9,208.9,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,212.9,208.5,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,212.9,211.9,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,212.9,208.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,212.9,210.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,212.9,210.9,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,212.9,211.9,EG Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,212.9,210.9,7 Eleven
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,212.9,211.9,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,212.9,208.9,7 Eleven
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,212.9,211.9,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,212.9,206.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,212.9,210.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,212.9,208.9,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,212.9,211.9,Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,212.9,208.9,7 Eleven
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,212.9,211.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,212.9,211.9,Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,212.9,210.9,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,212.9,211.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,212.9,211.9,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,212.9,211.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,212.9,211.9,Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,212.9,210.9,7 Eleven
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,212.9,211.9,EG Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,212.9,211.9,Ampol
7-Eleven Midland,8 Clayton St,MIDLAND,6056,212.9,208.9,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,212.9,211.9,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,212.9,211.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,212.9,211.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,212.9,211.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,212.9,211.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,212.9,211.9,Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,212.9,208.9,7 Eleven
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,212.9,211.9,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,212.9,212.9,Caltex
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,212.9,211.9,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,212.9,211.9,Ampol
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,212.9,208.9,7 Eleven
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,212.9,211.9,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,212.9,211.9,EG Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,212.9,211.9,Ampol
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,213.3,213.3,X Convenience
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,213.9,213.9,BP
OTR Como,73 Manning Rd,MANNING,6152,213.9,213.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,213.9,213.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,213.9,213.9,BP
7-Eleven Balga,102 Princess Rd,BALGA,6061,214.9,208.9,7 Eleven
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,214.9,210.9,Coles Express
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,214.9,213.9,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,214.9,210.9,Coles Express
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,214.9,210.9,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,214.9,213.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,214.9,213.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,214.9,213.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,214.9,213.9,Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,214.9,210.9,Coles Express
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,214.9,213.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,214.9,213.9,Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,214.9,208.9,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,214.9,213.9,Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,214.9,214.9,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,214.9,208.9,Coles Express
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,214.9,213.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,214.9,211.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,214.9,214.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,214.9,213.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,214.9,213.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,214.9,213.9,Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,214.9,213.9,EG Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,214.9,213.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,214.9,214.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,214.9,214.9,BP
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,214.9,213.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,214.9,214.9,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,214.9,213.9,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,214.9,214.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,214.9,213.9,EG Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,214.9,213.9,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,214.9,212.9,Coles Express
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,214.9,213.9,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,214.9,210.9,7 Eleven
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,214.9,213.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,214.9,213.9,Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,214.9,208.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,214.9,210.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,214.9,210.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,214.9,210.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,214.9,212.9,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,214.9,213.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,214.9,213.9,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,214.9,211.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,214.9,213.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,214.9,213.9,Ampol
Liberty McKail,557 Albany Hwy,MCKAIL,6330,215.5,215.5,Liberty
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,215.9,215.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,215.9,215.9,BP
BP Edgewater,2 The Gateway,EDGEWATER,6027,216.7,216.7,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,216.7,214.7,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,216.9,216.9,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,216.9,214.9,Coles Express
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,216.9,216.9,Caltex
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,216.9,216.9,Caltex
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,216.9,210.9,7 Eleven
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,216.9,216.9,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,216.9,214.9,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,216.9,215.9,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,216.9,216.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,216.9,216.9,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,216.9,216.9,United
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,216.9,212.9,Coles Express
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,216.9,210.9,7 Eleven
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,216.9,214.9,Coles Express
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,216.9,216.9,Caltex
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,216.9,216.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,216.9,216.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,216.9,212.9,Coles Express
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,216.9,216.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,216.9,216.9,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,216.9,214.9,Coles Express
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,216.9,216.9,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,216.9,214.9,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,216.9,216.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,216.9,216.9,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,216.9,216.9,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,217.5,217.5,Liberty
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,217.9,217.9,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,217.9,217.9,BP
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,218.9,218.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,218.9,218.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,218.9,218.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,218.9,218.9,BP
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,218.9,218.9,Ampol
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,218.9,218.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,218.9,218.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,218.9,218.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,218.9,218.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,218.9,218.9,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,218.9,218.9,7 Eleven
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,218.9,218.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,218.9,218.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,218.9,218.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,218.9,218.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,218.9,218.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,218.9,218.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,218.9,218.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,218.9,218.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,218.9,218.9,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,218.9,218.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,218.9,218.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,218.9,218.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,218.9,218.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,218.9,218.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,218.9,218.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,218.9,218.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,218.9,218.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,218.9,218.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,218.9,218.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,218.9,218.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,218.9,218.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,218.9,218.9,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,218.9,218.9,Ampol
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,219.5,219.5,7 Eleven
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,219.9,219.9,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,220.9,220.9,Ampol
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,221.9,221.9,Liberty
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,221.9,221.9,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,221.9,221.9,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,221.9,221.9,Coles Express
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,222.9,222.9,Liberty
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,223.5,221.5,Vibe
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,223.9,223.9,Independent
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,224.7,224.7,Puma
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,224.9,226.9,United
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,224.9,224.9,Ampol
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,224.9,224.9,Independent
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,224.9,224.9,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,225.0,225.0,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,225.3,225.3,Independent
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,226.9,226.9,Caltex
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,226.9,226.9,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,226.9,226.9,Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,226.9,226.9,Caltex
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,228.9,228.9,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,230.9,230.9,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,231.9,231.9,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,236.7,236.7,Puma
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,240.9,240.9,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,240.9,240.9,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,245.8,245.8,Independent
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,251.8,251.8,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,252.8,252.8,Ampol
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,264.9,264.9,Ampol
Shinju BP,101 Guy St,BROOME,6725,266.9,266.9,BP
