Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,209.9,204.9,7 Eleven
Caltex Dayton,8 Repton St,DAYTON,6055,209.9,206.5,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,209.9,209.9,Caltex
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,209.9,207.9,EG Ampol
United Myaree,182 Leach Hwy,MYAREE,6154,209.9,205.5,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,210.5,207.5,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,210.5,207.5,United
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,210.9,207.5,United
United Armadale,178 South Western Hwy,ARMADALE,6112,210.9,209.9,United
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,210.9,208.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,210.9,207.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,210.9,206.9,7 Eleven
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,210.9,206.9,Coles Express
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,210.9,206.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,210.9,208.9,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,210.9,210.9,BP
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,210.9,208.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,210.9,206.9,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,210.9,208.9,EG Ampol
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,210.9,210.9,Liberty
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,210.9,206.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,210.9,204.9,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,210.9,208.9,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,210.9,206.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,210.9,208.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,210.9,208.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,210.9,208.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,210.9,208.9,7 Eleven
United Lexia,779 Gnangara Rd,LEXIA,6065,210.9,207.5,United
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,210.9,208.9,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,210.9,206.9,EG Ampol
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,210.9,206.9,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,210.9,208.9,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,210.9,208.9,EG Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,210.9,210.9,Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,210.9,206.9,EG Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,210.9,210.9,Caltex
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,210.9,208.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,210.9,206.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,210.9,208.9,7 Eleven
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,211.3,211.3,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,211.3,207.5,Better Choice
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,211.5,207.5,Vibe
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,211.5,208.5,United
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,211.5,211.5,Better Choice
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,211.5,209.5,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,211.5,208.5,United
Vibe Subiaco,123 Thomas St,SUBIACO,6008,211.5,207.7,Vibe
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,211.6,211.6,BP
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,211.7,211.7,Puma
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,211.7,209.3,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,211.7,209.7,Puma
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,211.9,208.9,BP
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,211.9,209.9,Caltex
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,211.9,208.9,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,211.9,208.9,BP
Caltex Malaga,1896 Beach Rd,MALAGA,6090,211.9,208.3,Caltex
OTR Como,73 Manning Rd,MANNING,6152,211.9,211.9,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,211.9,209.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,211.9,209.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,211.9,210.9,Caltex
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,211.9,208.9,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,211.9,208.9,7 Eleven
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,211.9,208.9,BP
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,212.3,209.9,Caltex
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,212.5,213.5,Liberty
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,212.7,211.9,Caltex
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,212.7,212.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.7,212.7,Puma
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,212.9,210.9,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,212.9,210.9,EG Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,212.9,208.9,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,212.9,210.9,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,212.9,210.9,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,212.9,210.9,Ampol
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,212.9,210.9,Caltex
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,212.9,210.9,7 Eleven
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,212.9,208.9,Coles Express
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,212.9,210.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,212.9,210.9,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,212.9,208.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,212.9,208.9,Coles Express
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,212.9,210.9,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,212.9,210.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,212.9,210.9,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,212.9,211.9,Caltex
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,212.9,210.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,212.9,210.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,212.9,210.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,212.9,210.9,7 Eleven
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,212.9,208.9,Coles Express
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,212.9,208.9,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,212.9,210.9,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,212.9,210.9,EG Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,212.9,210.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,212.9,210.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,212.9,210.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,212.9,208.9,BP
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,212.9,210.9,Coles Express
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,212.9,210.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,212.9,210.9,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,212.9,210.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,212.9,210.9,Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,212.9,210.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,212.9,212.9,7 Eleven
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,212.9,208.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,212.9,208.9,Coles Express
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,212.9,210.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,212.9,210.9,Ampol
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,212.9,208.9,Coles Express
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,212.9,211.9,Caltex
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,212.9,208.9,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,212.9,210.9,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,212.9,208.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,212.9,208.9,Coles Express
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,212.9,210.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,212.9,210.9,Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,212.9,208.9,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,212.9,208.9,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,212.9,210.9,7 Eleven
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,212.9,210.9,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,212.9,208.9,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,212.9,210.9,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,212.9,210.9,7 Eleven
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,212.9,210.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,212.9,210.9,Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,212.9,206.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,212.9,208.9,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,212.9,208.9,EG Ampol
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,212.9,211.9,Caltex
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,212.9,208.9,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,212.9,210.9,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,212.9,208.9,Coles Express
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,213.5,208.7,Puma
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,213.7,212.9,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,213.7,213.7,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,213.7,212.9,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,213.7,211.7,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,213.7,211.7,Puma
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,213.9,211.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,213.9,213.9,Caltex
7-Eleven Eaton,15 Albatross Cres,EATON,6232,213.9,213.9,7 Eleven
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,213.9,211.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,213.9,213.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,213.9,211.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,213.9,211.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,213.9,211.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,213.9,211.9,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,213.9,213.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,213.9,213.9,BP
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,213.9,213.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,213.9,212.7,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,213.9,213.9,Caltex
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,214.5,214.5,7 Eleven
BP Edgewater,2 The Gateway,EDGEWATER,6027,214.7,212.7,BP
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,214.7,213.9,Caltex
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,214.7,210.7,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,214.9,212.9,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,214.9,214.9,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,214.9,214.9,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,214.9,212.9,Ampol
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,214.9,213.5,Caltex
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,214.9,210.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,214.9,210.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,214.9,212.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,214.9,210.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,214.9,208.9,Coles Express
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,214.9,214.9,Caltex
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,214.9,212.9,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,214.9,214.9,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,214.9,210.9,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,214.9,212.9,Ampol
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,214.9,210.9,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,214.9,214.9,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,214.9,212.9,Coles Express
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,214.9,214.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,214.9,212.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,214.9,212.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,214.9,212.9,Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,214.9,210.9,EG Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,214.9,210.9,Coles Express
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,214.9,212.9,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,214.9,212.9,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,214.9,212.9,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,214.9,212.9,Ampol
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,214.9,210.9,Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,214.9,212.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,214.9,212.9,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,214.9,212.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,214.9,212.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,214.9,212.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,214.9,214.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,214.9,214.9,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,214.9,212.9,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,214.9,214.9,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,214.9,212.9,Ampol
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,214.9,214.9,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,214.9,212.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,214.9,212.9,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,214.9,214.9,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,214.9,212.9,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,214.9,210.9,Coles Express
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,214.9,212.9,Ampol
Coles Express Wangara,1 Niche Pde,WANGARA,6065,214.9,212.9,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,214.9,212.9,Ampol
