Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,194.5,,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,194.7,,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,194.7,,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,194.7,,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,194.7,,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,194.7,,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,194.9,,EG Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,194.9,,United
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,194.9,,7 Eleven
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,194.9,,Ampol
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,194.9,,United
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,194.9,,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,194.9,,EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,194.9,,Ampol
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,194.9,,7 Eleven
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,194.9,,Caltex
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,194.9,,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,194.9,,EG Ampol
United Maddington,13 Stebbing Rd,MADDINGTON,6109,194.9,,United
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,194.9,,7 Eleven
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,194.9,,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,194.9,,Ampol
United Myaree,182 Leach Hwy,MYAREE,6154,194.9,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,194.9,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,194.9,,United
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,194.9,,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,194.9,,EG Ampol
Burk Malaga,1 Harlond Ave,MALAGA,6090,195.3,,BURK
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,195.5,,Liberty
United Armadale,178 South Western Hwy,ARMADALE,6112,195.9,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,195.9,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,195.9,,United
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,195.9,,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,195.9,,Better Choice
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,196.7,,Vibe
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,196.7,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,196.7,,7 Eleven
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,196.9,,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,196.9,,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,196.9,,Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,196.9,,7 Eleven
United Bassendean,335 Collier Rd,BASSENDEAN,6054,196.9,,United
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,196.9,,Ampol
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,196.9,,United
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,196.9,,Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,196.9,,7 Eleven
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,196.9,,Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,196.9,,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,196.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,196.9,,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,196.9,,Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,196.9,,7 Eleven
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,196.9,,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,196.9,,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,196.9,,Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,196.9,,7 Eleven
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,196.9,,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,196.9,,Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,196.9,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,196.9,,United
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,196.9,,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,196.9,,7 Eleven
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,196.9,,EG Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,196.9,,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,196.9,,Ampol
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,197.5,,Better Choice
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,197.9,,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,197.9,,Ampol
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,197.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,197.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,197.9,,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,197.9,,EG Ampol
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,197.9,,Caltex
United Byford,801-803 South Western Hwy,BYFORD,6122,197.9,,United
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,197.9,,Ampol
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,197.9,,United
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,197.9,,Ampol
United Leda,2 Feilman Dr,LEDA,6170,197.9,,United
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,197.9,,Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,197.9,,EG Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,197.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,197.9,,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,197.9,,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,197.9,,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,197.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,197.9,,Ampol
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,198.3,,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,198.5,,Petro
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,198.5,,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,198.7,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,198.7,,7 Eleven
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,198.7,,Vibe
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,198.9,,7 Eleven
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,198.9,,EG Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,198.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,198.9,,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,198.9,,EG Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,198.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,198.9,,7 Eleven
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,198.9,,Vibe
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,198.9,,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,198.9,,EG Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,198.9,,7 Eleven
Liberty Cataby,10805 Brand Hwy,CATABY,6507,198.9,,Liberty
7-Eleven Eaton,15 Albatross Cres,EATON,6232,198.9,,7 Eleven
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,198.9,,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,198.9,,EG Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,198.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,198.9,,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,198.9,,EG Ampol
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,198.9,,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,198.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,198.9,,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,198.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,198.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,198.9,,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,198.9,,EG Ampol
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,198.9,,Pheonix
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,198.9,,EG Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,198.9,,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,198.9,,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,198.9,,EG Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,198.9,,Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,198.9,,7 Eleven
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,199.0,,Independent
Better Choice Malaga,3 Carson Rd,MALAGA,6090,199.3,,Better Choice
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,199.5,,Better Choice
Better Choice Como,25 Preston St,COMO,6152,199.5,,Better Choice
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,199.5,,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,199.5,,Better Choice
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,199.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,199.7,,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,199.9,,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,199.9,,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,199.9,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,199.9,,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,199.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,199.9,,Caltex
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,199.9,,Ampol
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,199.9,,Caltex
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,199.9,,7 Eleven
Caltex Byford,8 Kardan Bvd,BYFORD,6122,199.9,,Caltex
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,199.9,,Ampol
Caltex Como,393 Canning Hwy,COMO,6152,199.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,199.9,,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,199.9,,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,199.9,,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,199.9,,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,199.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,199.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,199.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,199.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,199.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,199.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,199.9,,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,199.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,199.9,,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,199.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,199.9,,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,199.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,199.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,199.9,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,199.9,,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,199.9,,Caltex
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,199.9,,Astron
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,199.9,,Astron
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,199.9,,Caltex
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,199.9,,Ampol
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,199.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,199.9,,Caltex
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,199.9,,Ampol
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,199.9,,Caltex
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,200.3,,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,200.3,,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,200.5,,Liberty
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,200.5,,7 Eleven
Liberty McKail,557 Albany Hwy,MCKAIL,6330,200.5,,Liberty
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,200.5,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,200.5,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,200.5,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,200.7,,7 Eleven
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,200.9,,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,200.9,,EG Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,200.9,,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,200.9,,Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,200.9,,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,200.9,,EG Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,200.9,,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,200.9,,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,200.9,,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,200.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,200.9,,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,200.9,,BP
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,200.9,,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,200.9,,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,200.9,,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,200.9,,EG Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,200.9,,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,200.9,,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,200.9,,EG Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,200.9,,EG Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,200.9,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,200.9,,EG Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,200.9,,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,201.9,,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,201.9,,Ampol
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,201.9,,EG Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,201.9,,EG Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,201.9,,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,201.9,,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,201.9,,Coles Express
Ampol Willetton,169 High Rd,WILLETTON,6155,201.9,,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,201.9,,Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,202.7,,Vibe
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,202.7,,EG Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,202.7,,Metro
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,202.9,,Ampol
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,202.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,202.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,202.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,202.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,202.9,,Coles Express
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,202.9,,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,202.9,,Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,202.9,,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,202.9,,Coles Express
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,202.9,,Liberty
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,202.9,,Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,202.9,,Ampol
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,202.9,,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,202.9,,Coles Express
BP Jindalee,2 Abello Bvd,JINDALEE,6036,202.9,,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,202.9,,Coles Express
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,202.9,,Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,202.9,,BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,202.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,202.9,,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,202.9,,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,202.9,,Coles Express
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,202.9,,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,202.9,,Coles Express
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,202.9,,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,202.9,,Coles Express
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,202.9,,Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,202.9,,Coles Express
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,202.9,,OTR
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,202.9,,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,202.9,,Shell
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,202.9,,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,202.9,,Coles Express
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,202.9,,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,202.9,,7 Eleven
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,202.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,202.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,202.9,,Coles Express
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,202.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,202.9,,Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,203.9,,Shell
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,203.9,,BP
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,203.9,,Caltex
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,203.9,,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,203.9,,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,203.9,,BP
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,203.9,,Shell
Gull Moora,65 Roberts St,MOORA,6510,203.9,,Gull
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,203.9,,Shell
BP Highgate,342 Beaufort St,PERTH,6000,203.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,203.9,,BP
