Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,205.9,199.9,Caltex
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,205.9,191.9,7 Eleven
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,206.5,206.5,Liberty
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,206.7,206.7,Independent
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,206.9,192.9,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,206.9,196.9,7 Eleven
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,206.9,190.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,206.9,190.9,United
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,206.9,194.9,Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,207.9,191.9,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,207.9,192.9,Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,208.9,196.9,7 Eleven
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,208.9,192.5,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,208.9,192.5,Liberty
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,208.9,196.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,208.9,196.9,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,208.9,192.5,Liberty
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,208.9,192.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,208.9,192.9,7 Eleven
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,208.9,192.5,Shell
BP Jindalee,2 Abello Bvd,JINDALEE,6036,208.9,200.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,208.9,200.9,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,208.9,192.9,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,208.9,194.9,7 Eleven
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,208.9,198.9,BP
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,209.9,191.9,EG Ampol
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,209.9,199.9,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,209.9,195.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,209.9,191.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,209.9,193.9,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,210.7,196.7,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,210.9,198.9,7 Eleven
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,210.9,198.9,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,210.9,194.9,EG Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,210.9,196.9,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,210.9,194.9,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,210.9,196.9,BP
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,210.9,194.9,EG Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,210.9,196.9,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,210.9,192.9,EG Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,210.9,194.9,EG Ampol
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,210.9,198.9,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,210.9,192.9,EG Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,210.9,196.9,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,210.9,196.9,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,210.9,192.9,EG Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,210.9,198.9,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,210.9,192.9,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,210.9,192.9,EG Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,210.9,198.9,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,210.9,192.9,EG Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,210.9,198.9,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,210.9,193.9,Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,211.9,200.9,BP
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,211.9,196.9,7 Eleven
BP 2go Noranda,40 Benara Rd,NORANDA,6062,211.9,197.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,211.9,198.9,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,211.9,196.9,BP
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,212.9,199.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,212.9,201.9,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,212.9,195.9,Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,212.9,196.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,212.9,182.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,212.9,196.9,7 Eleven
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,212.9,202.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,212.9,202.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,212.9,202.9,Coles Express
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,212.9,196.9,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,212.9,198.9,Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,212.9,196.9,7 Eleven
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,212.9,192.9,BP
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,212.9,192.9,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,212.9,198.9,Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,212.9,196.9,7 Eleven
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,212.9,202.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,212.9,200.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,212.9,202.9,Coles Express
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,212.9,195.9,Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,212.9,200.9,Coles Express
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,212.9,198.9,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,212.9,196.9,7 Eleven
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,212.9,200.9,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,212.9,192.9,EG Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,212.9,195.9,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,212.9,202.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,212.9,202.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,212.9,202.9,Coles Express
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,212.9,180.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,212.9,196.9,7 Eleven
BP Halls Head,2 Guava Way,HALLS HEAD,6210,212.9,198.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,212.9,196.9,BP
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,212.9,192.9,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,212.9,196.9,7 Eleven
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,212.9,198.9,BP
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,212.9,198.9,7 Eleven
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,212.9,200.9,BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,212.9,200.9,Coles Express
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,212.9,196.9,7 Eleven
BP Malaga,370 Victoria Rd,MALAGA,6090,212.9,197.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,212.9,194.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,212.9,192.9,EG Ampol
7-Eleven Midland,8 Clayton St,MIDLAND,6056,212.9,196.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,212.9,192.9,7 Eleven
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,212.9,202.9,Coles Express
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,212.9,202.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,212.9,200.9,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,212.9,194.9,EG Ampol
BP Highgate,342 Beaufort St,PERTH,6000,212.9,199.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,212.9,196.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,212.9,194.9,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,212.9,196.9,7 Eleven
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,212.9,200.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,212.9,200.9,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,212.9,202.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,212.9,200.9,Coles Express
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,212.9,196.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,212.9,196.9,7 Eleven
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,212.9,202.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,212.9,200.9,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,212.9,196.9,7 Eleven
Coles Express Wangara,1 Niche Pde,WANGARA,6065,212.9,202.9,Coles Express
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,212.9,196.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,212.9,196.9,7 Eleven
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,212.9,200.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,212.9,200.9,Coles Express
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,212.9,202.9,7 Eleven
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,212.9,202.9,Coles Express
Caltex Como,393 Canning Hwy,COMO,6152,213.9,201.9,Caltex
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,213.9,195.9,Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,213.9,198.9,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,213.9,212.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,213.9,199.9,Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,213.9,198.9,BP
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,213.9,203.9,Caltex
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,213.9,198.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,213.9,200.9,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,213.9,213.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,213.9,213.9,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,213.9,193.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,213.9,194.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,214.9,197.9,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,214.9,202.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,214.9,202.9,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,214.9,201.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,214.9,200.9,Ampol
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,214.9,196.9,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,214.9,197.9,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,214.9,198.9,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,214.9,199.9,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,214.9,202.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,214.9,204.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,214.9,198.9,BP
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,214.9,201.9,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,214.9,204.9,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,214.9,199.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,214.9,204.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,214.9,202.9,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,214.9,196.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,214.9,198.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,214.9,196.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,214.9,204.9,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,214.9,199.9,Ampol
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,214.9,204.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,214.9,198.9,Ampol
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,214.9,194.9,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,214.9,199.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,214.9,196.9,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,214.9,200.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,214.9,184.9,Ampol
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,214.9,196.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,214.9,194.9,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,214.9,198.9,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,214.9,185.9,Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,214.9,204.9,BP
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,214.9,201.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,214.9,201.9,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,214.9,204.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,214.9,200.9,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,214.9,195.9,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,214.9,196.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,214.9,202.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,214.9,200.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,214.9,200.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,214.9,200.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,214.9,177.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,214.9,201.9,Ampol
