Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,189.9,232.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,189.9,232.9,7 Eleven
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,189.9,194.9,Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,189.9,224.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,189.9,232.9,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,189.9,237.9,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,189.9,236.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,189.9,236.9,Coles Express
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,189.9,232.9,7 Eleven
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,189.9,237.9,Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,189.9,232.9,7 Eleven
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,189.9,236.9,Coles Express
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,189.9,233.9,Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,189.9,236.9,7 Eleven
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,189.9,233.9,Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,189.9,191.5,Atlas
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,189.9,232.9,7 Eleven
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,189.9,236.9,Coles Express
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,189.9,232.9,7 Eleven
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,189.9,236.9,Coles Express
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,189.9,212.9,7 Eleven
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,189.9,236.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,189.9,236.9,Coles Express
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,189.9,236.9,7 Eleven
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,189.9,236.9,Coles Express
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,189.9,237.9,Caltex
7-Eleven Midland,8 Clayton St,MIDLAND,6056,189.9,232.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,189.9,232.9,7 Eleven
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,189.9,233.9,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,189.9,237.9,Caltex
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,189.9,229.9,BP
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,189.9,237.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,189.9,237.9,Caltex
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,189.9,236.9,Coles Express
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,189.9,232.9,7 Eleven
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,193.9,Atlas
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,189.9,190.9,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,189.9,236.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,189.9,236.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,189.9,236.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,189.9,236.9,Coles Express
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,190.9,237.9,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,190.9,236.9,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,190.9,189.9,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,190.9,230.9,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,190.9,237.9,Ampol
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,190.9,236.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,190.9,236.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,190.9,236.9,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,190.9,189.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,190.9,193.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,190.9,228.9,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,190.9,237.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,190.9,235.9,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,190.9,236.9,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,190.9,192.9,7 Eleven
BP Halls Head,2 Guava Way,HALLS HEAD,6210,190.9,236.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,190.9,238.9,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,190.9,206.9,Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,190.9,235.9,BP
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,190.9,191.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,190.9,191.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,190.9,230.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,190.9,234.9,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,190.9,236.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,190.9,224.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,190.9,233.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,190.9,238.9,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,190.9,192.9,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,190.9,230.9,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,190.9,237.9,Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,190.9,236.9,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,190.9,190.9,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,190.9,236.9,BP
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,190.9,214.9,EG Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,190.9,236.9,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,190.9,237.9,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,190.9,232.9,7 Eleven
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,190.9,232.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,190.9,235.9,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,190.9,190.9,Atlas
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,190.9,237.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,190.9,232.9,Ampol
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,191.3,191.3,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,191.8,205.8,Shell
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,191.9,234.9,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,191.9,237.9,Ampol
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,191.9,237.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,191.9,237.9,Caltex
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,191.9,229.9,EG Ampol
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,191.9,237.9,Caltex
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,191.9,230.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,191.9,237.9,Ampol
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,191.9,234.9,BP
Caltex Como,393 Canning Hwy,COMO,6152,191.9,237.9,Caltex
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,191.9,191.9,7 Eleven
Caltex Dayton,8 Repton St,DAYTON,6055,191.9,237.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,191.9,237.9,Caltex
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,191.9,237.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,191.9,234.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,191.9,236.9,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,191.9,237.9,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,191.9,237.9,Caltex
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,191.9,191.9,FastFuel
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,191.9,237.9,Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,191.9,237.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,191.9,237.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,191.9,237.9,Caltex
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,191.9,236.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,191.9,237.9,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,191.9,234.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,191.9,236.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,191.9,236.9,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,191.9,237.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,191.9,236.9,Ampol
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,191.9,237.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,191.9,237.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,191.9,237.9,Caltex
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,191.9,236.9,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,191.9,237.9,Ampol
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,191.9,237.9,Caltex
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,191.9,237.9,Ampol
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,191.9,237.9,Caltex
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,191.9,236.9,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,191.9,236.9,Coles Express
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,191.9,229.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,191.9,237.9,Ampol
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,191.9,237.9,Caltex
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,191.9,224.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,191.9,238.9,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,191.9,237.9,Caltex
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,191.9,234.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,191.9,236.9,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,191.9,237.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,191.9,197.9,Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,191.9,237.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,191.9,237.9,Ampol
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,191.9,237.9,Caltex
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,191.9,237.9,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,191.9,236.9,BP
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,191.9,237.9,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,191.9,238.9,BP
Ampol Willetton,169 High Rd,WILLETTON,6155,191.9,237.9,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,191.9,234.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,191.9,237.9,Ampol
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,192.1,194.1,Vibe
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,192.5,192.5,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,192.5,192.5,Liberty
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,192.5,192.5,Liberty
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,192.5,214.5,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,192.5,192.5,Liberty
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,192.7,193.7,Vibe
BP Applecross,848 Canning Hwy,APPLECROSS,6153,192.9,238.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,192.9,238.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,192.9,238.9,BP
7-Eleven Balga,102 Princess Rd,BALGA,6061,192.9,232.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,192.9,232.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,192.9,232.9,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,192.9,232.9,7 Eleven
BP Connect Carlisle,44 Archer St,CARLISLE,6101,192.9,238.9,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,192.9,237.9,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,192.9,238.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,192.9,238.9,BP
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,192.9,237.9,Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,192.9,192.9,Liberty
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,192.9,234.9,EG Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,192.9,236.9,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,192.9,237.9,Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,192.9,236.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,192.9,232.9,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,192.9,234.9,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,192.9,230.9,EG Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,192.9,214.9,EG Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,192.9,236.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,192.9,236.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,192.9,228.9,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,192.9,237.9,Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,192.9,232.9,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,192.9,229.9,EG Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,192.9,236.9,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,192.9,237.9,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,192.9,194.9,OTR
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,192.9,236.9,7 Eleven
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,192.9,238.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,192.9,238.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,192.9,236.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,192.9,236.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,192.9,238.9,BP
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,192.9,232.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,192.9,232.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,192.9,232.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,192.9,232.9,7 Eleven
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,192.9,237.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,192.9,237.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,192.9,237.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,192.9,234.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,192.9,238.9,BP
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,193.3,189.3,X Convenience
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,193.3,193.3,Better Choice
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,193.5,211.5,Better Choice
Better Choice Como,25 Preston St,COMO,6152,193.5,223.5,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,193.5,207.5,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,193.5,207.5,Better Choice
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,193.7,198.7,Vibe
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,193.9,237.9,Caltex
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,193.9,214.9,EG Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,193.9,237.9,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,193.9,230.9,EG Ampol
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,193.9,237.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,193.9,237.9,Caltex
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,193.9,230.9,EG Ampol
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,193.9,237.9,Caltex
Coles Express Butler,61 Butler Bvd,BUTLER,6036,193.9,236.9,Coles Express
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,193.9,230.9,EG Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,193.9,233.9,Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,193.9,234.9,EG Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,193.9,236.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,193.9,241.9,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,193.9,234.9,EG Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,193.9,237.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,193.9,237.9,Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,193.9,230.9,EG Ampol
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,193.9,236.9,BP
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,193.9,230.9,EG Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,193.9,236.9,Coles Express
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,193.9,230.9,EG Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,193.9,237.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,193.9,237.9,Ampol
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,193.9,241.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,193.9,234.9,EG Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,193.9,234.9,EG Ampol
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,193.9,235.7,Caltex
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,194.3,194.3,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,194.3,230.3,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,194.3,194.3,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,194.5,196.7,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,194.5,204.5,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,194.5,233.5,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,194.7,232.5,Vibe
