Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,199.9,199.9,Shell
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,199.9,199.9,Atlas
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,200.3,200.3,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,200.5,200.5,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,200.5,202.7,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,200.5,198.9,United
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,200.5,200.5,Better Choice
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,200.5,206.3,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,200.5,204.7,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,200.5,208.5,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,200.7,200.7,Vibe
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,200.9,211.9,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,200.9,201.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,200.9,211.9,Ampol
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,201.3,201.3,BURK
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,201.5,201.5,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,201.8,201.8,Petro
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,201.9,201.9,7 Eleven
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,201.9,201.9,7 Eleven
7-Eleven Eaton,15 Albatross Cres,EATON,6232,201.9,201.9,7 Eleven
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,201.9,201.9,Pheonix
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,201.9,201.9,Shell
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,202.0,202.0,Independent
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,202.9,202.9,Liberty
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,202.9,205.9,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,202.9,208.9,Liberty
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,202.9,202.9,EG Ampol
Liberty Cataby,10805 Brand Hwy,CATABY,6507,202.9,202.9,Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,202.9,202.9,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,202.9,202.9,Shell
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,202.9,198.9,7 Eleven
Liberty McKail,557 Albany Hwy,MCKAIL,6330,202.9,205.9,Liberty
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,202.9,202.9,BP
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,202.9,202.9,Liberty
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,203.9,207.9,Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,203.9,198.3,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,204.5,204.5,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,204.5,204.5,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,204.5,194.5,United
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,204.7,204.7,7 Eleven
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,204.7,204.7,Vibe
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,204.9,205.9,Ampol
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,204.9,204.9,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,204.9,204.9,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,204.9,204.9,Coles Express
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,204.9,204.9,EG Ampol
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,204.9,204.9,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,204.9,204.9,Astron
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,204.9,204.9,EG Ampol
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,204.9,204.9,Coles Express
United Anketell,5 Albina Ave,ANKETELL,6167,205.9,196.5,United
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,205.9,203.9,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,205.9,207.9,Caltex
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,205.9,206.9,Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,205.9,206.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,205.9,205.9,EG Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,205.9,206.9,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,205.9,203.9,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,205.9,198.3,United
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,205.9,203.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,205.9,203.9,Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,206.7,206.7,Vibe
S24 Harvey,77 Uduc Rd,HARVEY,6220,206.7,206.7,Caltex
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,206.7,208.7,Gull
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,206.9,204.9,EG Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,206.9,206.9,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,206.9,206.9,EG Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,206.9,210.9,Caltex
Gull Moora,65 Roberts St,MOORA,6510,206.9,208.9,Gull
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,206.9,206.9,OTR
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,206.9,206.9,Astron
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,206.9,206.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,206.9,204.9,EG Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,206.9,206.9,Coles Express
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,207.5,207.5,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,207.5,207.5,Liberty
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,207.5,207.5,Liberty
Better Choice Malaga,3 Carson Rd,MALAGA,6090,207.5,203.3,Better Choice
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,207.5,198.9,United
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,207.9,210.9,Ampol
Ampol Foodary Albany York St,271 York St,ALBANY,6330,208.9,209.9,Ampol
United Armadale,178 South Western Hwy,ARMADALE,6112,208.9,198.9,United
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,208.9,208.9,Coles Express
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,208.9,208.9,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,208.9,209.9,Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,208.9,198.9,7 Eleven
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,208.9,206.9,7 Eleven
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,208.9,198.9,United
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,208.9,209.9,EG Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,208.9,208.9,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,208.9,208.9,EG Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,208.9,208.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,208.9,198.9,United
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,208.9,206.9,Caltex
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,208.9,209.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,208.9,209.9,Ampol
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,209.5,205.3,Better Choice
Gull York Roadhouse,63 Avon Tce,YORK,6302,209.5,214.5,Gull
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,209.7,201.7,Independent
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,209.9,209.9,Shell
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,209.9,209.9,Metro
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,209.9,209.9,Shell
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,209.9,209.9,Metro
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,209.9,205.9,Shell
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,209.9,201.9,Ampol
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,210.9,198.9,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,210.9,210.9,Caltex
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,210.9,198.3,United
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,210.9,210.9,Coles Express
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,210.9,210.9,Caltex
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,210.9,210.9,Caltex
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,211.3,211.3,Better Choice
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,211.5,207.5,Better Choice
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,211.5,221.5,Liberty
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,211.7,211.7,Better Choice
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,211.9,211.9,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,212.9,212.9,Caltex
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,212.9,212.9,Liberty
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,212.9,212.9,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,212.9,212.9,United
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,212.9,212.9,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,212.9,212.9,Coles Express
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,212.9,211.9,Ampol
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,212.9,212.9,Caltex
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,212.9,205.9,BP
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,212.9,212.9,Caltex
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,213.9,207.9,Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,213.9,213.9,Coles Express
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,213.9,213.9,Independent
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,214.9,208.9,EG Ampol
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,214.9,210.9,Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,214.9,210.9,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,215.9,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,214.9,215.9,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,214.9,214.9,Coles Express
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,214.9,208.9,EG Ampol
S24 Guildford,22 Johnson St,GUILDFORD,6055,214.9,210.9,Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,214.9,208.9,EG Ampol
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,214.9,214.9,EG Ampol
OTR Como,73 Manning Rd,MANNING,6152,214.9,210.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,214.9,211.9,Ampol
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,215.9,206.9,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,215.9,203.9,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,215.9,205.9,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,215.9,215.9,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,215.9,203.9,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,215.9,215.9,Coles Express
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,215.9,207.9,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,215.9,206.9,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,215.9,215.9,Puma
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,215.9,207.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,215.9,205.9,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,215.9,207.9,Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,215.9,209.9,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,215.9,202.9,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,215.9,205.9,Ampol
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,215.9,205.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,215.9,213.9,Ampol
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,215.9,205.9,BP
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,215.9,205.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,215.9,200.9,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,216.0,220.0,Independent
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,216.9,216.9,United
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,216.9,206.9,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,216.9,206.9,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,216.9,208.9,EG Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,217.9,206.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,217.9,207.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,217.9,206.9,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,217.9,205.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,217.9,206.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,217.9,206.9,Ampol
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,217.9,210.9,Puma
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,217.9,205.9,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,217.9,207.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,217.9,207.9,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,217.9,205.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,217.9,206.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,217.9,206.9,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,217.9,218.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,217.9,206.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,217.9,205.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,217.9,208.9,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,217.9,214.9,Better Choice
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,217.9,206.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,217.9,206.9,Ampol
BP Edgewater,2 The Gateway,EDGEWATER,6027,218.7,218.7,BP
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,218.9,202.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,218.9,202.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,218.9,202.9,7 Eleven
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,218.9,208.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,218.9,208.9,Coles Express
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,218.9,202.9,7 Eleven
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,218.9,208.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,218.9,208.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,218.9,208.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,218.9,208.9,Coles Express
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,218.9,218.9,Puma
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,218.9,208.9,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,218.9,208.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,218.9,206.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,218.9,208.9,Coles Express
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,218.9,218.9,Ampol
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,218.9,208.9,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,218.9,208.9,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,218.9,218.9,Liberty
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,218.9,206.9,Coles Express
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,218.9,219.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,218.9,219.9,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,218.9,208.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,218.9,208.9,Coles Express
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,218.9,198.9,7 Eleven
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,218.9,208.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,218.9,208.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,218.9,208.9,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,218.9,208.9,Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,219.9,206.9,Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,219.9,209.9,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,219.9,205.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,219.9,205.9,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,219.9,207.9,Ampol
Vibe Subiaco,123 Thomas St,SUBIACO,6008,220.5,200.5,Vibe
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,220.9,210.9,Coles Express
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,220.9,204.9,EG Ampol
Coles Express Bicton,394 Canning Hwy,BICTON,6157,220.9,210.9,Coles Express
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,220.9,208.9,EG Ampol
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,220.9,208.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,220.9,210.9,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,220.9,210.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,220.9,210.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,220.9,210.9,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,220.9,204.9,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,220.9,208.9,EG Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,220.9,210.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,220.9,210.9,Coles Express
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,220.9,210.9,EG Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,220.9,210.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,220.9,210.9,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,220.9,210.9,Coles Express
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,220.9,204.9,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,220.9,210.9,EG Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,220.9,211.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,220.9,210.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,220.9,210.9,Coles Express
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,220.9,210.9,EG Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,220.9,212.9,Ampol
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,220.9,210.9,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,220.9,208.9,EG Ampol
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,220.9,210.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,221.9,211.9,BP
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,221.9,209.9,Ampol
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,221.9,211.9,7 Eleven
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,221.9,207.9,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,221.9,221.9,BP
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,221.9,207.9,7 Eleven
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,222.7,226.7,Puma
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,222.9,212.9,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,222.9,210.9,Coles Express
