Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,172.5,,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,172.5,,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,172.5,,Liberty
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,172.7,,Metro
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,172.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,172.9,,7 Eleven
Liberty Beckenham,63 William St,BECKENHAM,6107,172.9,,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,172.9,,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,172.9,,Liberty
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,172.9,,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,172.9,,7 Eleven
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,172.9,,Liberty
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,172.9,,7 Eleven
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,172.9,,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,,X Convenience
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,173.3,,X Convenience
United Armadale,178 South Western Hwy,ARMADALE,6112,173.5,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,173.5,,United
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,173.5,,Better Choice
United Lexia,779 Gnangara Rd,LEXIA,6065,173.5,,United
Better Choice Malaga,3 Carson Rd,MALAGA,6090,173.5,,Better Choice
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,173.5,,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,173.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,173.5,,United
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,173.7,,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,173.7,,Independent
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,173.9,,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,173.9,,EG Ampol
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,173.9,,7 Eleven
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,173.9,,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,173.9,,Ampol
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,174.3,,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,174.3,,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,174.7,,Vibe
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,174.7,,Vibe
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,174.7,,Caltex
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,174.7,,Vibe
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,174.7,,Caltex
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,174.7,,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,174.9,,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,174.9,,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,174.9,,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,174.9,,Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,174.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,174.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,174.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,174.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,174.9,,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,174.9,,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,174.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,174.9,,7 Eleven
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,174.9,,Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,174.9,,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,174.9,,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,174.9,,Ampol
Liberty Cataby,10805 Brand Hwy,CATABY,6507,174.9,,Liberty
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,174.9,,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,174.9,,Liberty
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,174.9,,Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,174.9,,7 Eleven
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,174.9,,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,174.9,,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,174.9,,7 Eleven
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,174.9,,Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,174.9,,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,174.9,,EG Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,174.9,,7 Eleven
BP Jindalee,2 Abello Bvd,JINDALEE,6036,174.9,,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,174.9,,7 Eleven
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,174.9,,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,174.9,,BP
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,174.9,,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,174.9,,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,174.9,,Atlas
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,174.9,,BP
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,174.9,,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,174.9,,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,174.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,174.9,,Ampol
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,174.9,,7 Eleven
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,174.9,,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,174.9,,7 Eleven
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,174.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,174.9,,Ampol
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,174.9,,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,174.9,,7 Eleven
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,174.9,,Ampol
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,,BURK
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,175.5,,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,175.5,,Better Choice
Better Choice Como,25 Preston St,COMO,6152,175.5,,Better Choice
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,175.5,,Caltex
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,175.5,,Better Choice
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,175.7,,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,175.8,,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,175.9,,EG Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,175.9,,EG Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,175.9,,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,175.9,,EG Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,175.9,,Shell
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,175.9,,EG Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,175.9,,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,175.9,,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,175.9,,EG Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,175.9,,7 Eleven
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,175.9,,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,175.9,,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,175.9,,BP
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,175.9,,7 Eleven
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,175.9,,Shell
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,175.9,,EG Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,175.9,,Caltex
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,175.9,,Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,175.9,,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,175.9,,Ampol
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,175.9,,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,175.9,,Shell
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,175.9,,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,175.9,,EG Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,175.9,,Ampol
United Vasse,210 Northerly St,VASSE,6280,175.9,,United
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,175.9,,BP
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,176.5,,Petro
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,176.7,,Vibe
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,176.9,,Coles Express
NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,176.9,,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,176.9,,Ampol
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,176.9,,Caltex
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,176.9,,Coles Express
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,176.9,,
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,176.9,,Coles Express
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,176.9,,Coles Express
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,176.9,,Ampol
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,176.9,,Coles Express
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,176.9,,Coles Express
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,176.9,,7 Eleven
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,176.9,,Coles Express
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,176.9,,
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,176.9,,7 Eleven
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,176.9,,
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,176.9,,Coles Express
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,176.9,,BP
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,176.9,,Coles Express
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,176.9,,7 Eleven
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,176.9,,
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,176.9,,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,176.9,,Ampol
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,176.9,,
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,176.9,,Coles Express
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,176.9,,Ampol
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,176.9,,
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,176.9,,
7-Eleven Eaton,15 Albatross Cres,EATON,6232,176.9,,7 Eleven
Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,176.9,,Coles Express
BP Embleton,484 Walter Rd East,EMBLETON,6062,176.9,,BP
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,176.9,,
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,176.9,,
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,176.9,,Ampol
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,176.9,,
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,176.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,176.9,,Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,176.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,176.9,,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,176.9,,Ampol
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,176.9,,
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,176.9,,BP
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,176.9,,
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,176.9,,7 Eleven
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,176.9,,Ampol
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,176.9,,Coles Express
7-Eleven Kardinya,1 South St,KARDINYA,6163,176.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,176.9,,7 Eleven
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,176.9,,Coles Express
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,176.9,,
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,176.9,,
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,176.9,,Ampol
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,176.9,,Coles Express
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,176.9,,
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,176.9,,
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,176.9,,7 Eleven
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,176.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,176.9,,BP
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,176.9,,
7-Eleven Midland,8 Clayton St,MIDLAND,6056,176.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,176.9,,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,176.9,,7 Eleven
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,176.9,,Coles Express
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,176.9,,Ampol
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,176.9,,Coles Express
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,176.9,,Coles Express
Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,176.9,,Coles Express
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,176.9,,Coles Express
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,176.9,,
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,176.9,,OTR
Shell Reddy Express Perth,480 William St,PERTH,6000,176.9,,
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,176.9,,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,176.9,,7 Eleven
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,176.9,,Ampol
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,176.9,,
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,176.9,,
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,176.9,,Coles Express
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,176.9,,Coles Express
Vibe Subiaco,123 Thomas St,SUBIACO,6008,176.9,,Vibe
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,176.9,,
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,176.9,,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,176.9,,7 Eleven
Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,176.9,,Coles Express
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,176.9,,7 Eleven
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,176.9,,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,176.9,,Ampol
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,176.9,,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,176.9,,
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,176.9,,Ampol
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,176.9,,
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,176.9,,Atlas
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,176.9,,Ampol
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,176.9,,7 Eleven
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,176.9,,Caltex
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,176.9,,Caltex
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,177.9,,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,177.9,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,177.9,,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,177.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,177.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,177.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,177.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,177.9,,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,177.9,,Caltex
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,177.9,,EG Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,177.9,,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,177.9,,EG Ampol
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,177.9,,Caltex
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,177.9,,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,177.9,,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,177.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,177.9,,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,177.9,,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,177.9,,Caltex
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,177.9,,Ampol
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,177.9,,Caltex
S24 Guildford,22 Johnson St,GUILDFORD,6055,177.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,177.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,177.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,177.9,,Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,177.9,,EG Ampol
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,177.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,177.9,,Caltex
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,177.9,,Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,177.9,,EG Ampol
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,177.9,,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,177.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,177.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,177.9,,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,177.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,177.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,177.9,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,177.9,,Caltex
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,177.9,,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,177.9,,EG Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,177.9,,Caltex
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,177.9,,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,177.9,,EG Ampol
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,177.9,,Astron
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,177.9,,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,177.9,,Caltex
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,177.9,,Atlas
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,177.9,,EG Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,177.9,,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,177.9,,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,177.9,,EG Ampol
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,177.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,177.9,,Caltex
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,178.0,,Independent
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,178.3,,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,178.5,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,178.5,,Liberty
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,178.7,,Vibe
