Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,201.8,,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,201.8,,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,201.8,,Shell
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,201.9,,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,201.9,,7 Eleven
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,201.9,,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,201.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,201.9,,EG Ampol
Gull Moora,65 Roberts St,MOORA,6510,201.9,,Gull
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,201.9,,EG Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,201.9,,Caltex
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,201.9,,7 Eleven
United Anketell,5 Albina Ave,ANKETELL,6167,202.5,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,202.5,,United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,202.5,,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,202.5,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,202.5,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,202.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,202.5,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,202.5,,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,202.5,,Vibe
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,202.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,202.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,202.5,,United
Ampol Foodary Albany York St,271 York St,ALBANY,6330,202.9,,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,202.9,,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,202.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,202.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,202.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,202.9,,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,202.9,,7 Eleven
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,202.9,,Caltex
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,202.9,,7 Eleven
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,202.9,,Vibe
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,202.9,,7 Eleven
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,202.9,,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,202.9,,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,202.9,,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,202.9,,EG Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,202.9,,Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,202.9,,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,202.9,,7 Eleven
Caltex Harvey,81 Uduc Rd,HARVEY,6220,202.9,,Caltex
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,202.9,,Puma
7-Eleven Kardinya,1 South St,KARDINYA,6163,202.9,,7 Eleven
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,202.9,,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,202.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,202.9,,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,202.9,,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,202.9,,7 Eleven
BP Malaga,370 Victoria Rd,MALAGA,6090,202.9,,BP
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,202.9,,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,202.9,,7 Eleven
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,202.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,202.9,,Caltex
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,202.9,,BP
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,202.9,,Coles Express
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,202.9,,7 Eleven
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,202.9,,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,202.9,,7 Eleven
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,202.9,,Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,203.5,,Better Choice
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,203.9,,EG Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,203.9,,EG Ampol
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,203.9,,Better Choice
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,203.9,,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,203.9,,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,203.9,,Independent
BP 2go Noranda,40 Benara Rd,NORANDA,6062,203.9,,BP
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,204.5,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,204.5,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,204.5,,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,204.7,,Gull
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,204.9,,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,204.9,,BP
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,204.9,,Coles Express
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,204.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,204.9,,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,204.9,,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,204.9,,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,204.9,,Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,204.9,,Coles Express
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,204.9,,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,204.9,,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,204.9,,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,204.9,,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,204.9,,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,204.9,,BP
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,204.9,,Coles Express
OTR Como,73 Manning Rd,MANNING,6152,204.9,,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,204.9,,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,204.9,,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,204.9,,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,204.9,,Coles Express
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,204.9,,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,204.9,,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,204.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,204.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,204.9,,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,204.9,,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,204.9,,Independent
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,204.9,,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,204.9,,EG Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,204.9,,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,204.9,,EG Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,204.9,,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,204.9,,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,204.9,,BP
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,205.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,205.7,,Puma
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,205.9,,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,205.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,205.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,205.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,205.9,,Caltex
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,205.9,,EG Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,205.9,,Caltex
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,205.9,,Ampol
Caltex Como,393 Canning Hwy,COMO,6152,205.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,205.9,,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,205.9,,Caltex
BP Embleton,484 Walter Rd East,EMBLETON,6062,205.9,,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,205.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,205.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,205.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,205.9,,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,205.9,,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,205.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,205.9,,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,205.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,205.9,,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,205.9,,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,205.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,205.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,205.9,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,205.9,,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,205.9,,Caltex
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,205.9,,Ampol
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,205.9,,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,205.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,205.9,,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,205.9,,Caltex
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,206.7,,Independent
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,206.7,,Liberty
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,206.9,,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,206.9,,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,206.9,,EG Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,206.9,,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,206.9,,EG Ampol
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,206.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,206.9,,Coles Express
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,206.9,,Caltex
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,206.9,,EG Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,206.9,,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,206.9,,Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,206.9,,Caltex
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,206.9,,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,206.9,,EG Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,206.9,,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,206.9,,Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,206.9,,Coles Express
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,206.9,,Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,206.9,,7 Eleven
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,206.9,,EG Ampol
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,206.9,,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,206.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,206.9,,7 Eleven
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,206.9,,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,206.9,,Coles Express
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,206.9,,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,206.9,,EG Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,206.9,,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,206.9,,Coles Express
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,206.9,,Caltex
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,206.9,,Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,206.9,,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,206.9,,Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,206.9,,Coles Express
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,206.9,,BP
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,206.9,,Coles Express
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,206.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,206.9,,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,206.9,,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,206.9,,Coles Express
Ampol Willetton,169 High Rd,WILLETTON,6155,206.9,,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,206.9,,Ampol
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,207.3,,X Convenience
Better Choice Como,25 Preston St,COMO,6152,207.5,,Better Choice
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,207.9,,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,207.9,,Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,207.9,,Coles Express
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,207.9,,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,207.9,,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,207.9,,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,208.3,,Puma
