Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,176.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,176.9,,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,176.9,,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,176.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,176.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,176.9,,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,176.9,,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,176.9,,Coles Express
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,176.9,,Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,176.9,,United
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,176.9,,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,176.9,,Ampol
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,177.3,,BURK
United Anketell,5 Albina Ave,ANKETELL,6167,177.5,,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,177.5,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,177.5,,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,177.5,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,177.5,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,177.5,,United
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,177.5,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,177.5,,United
United Leda,2 Feilman Dr,LEDA,6170,177.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,177.5,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,177.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,177.5,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,177.5,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,177.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,177.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,177.5,,United
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,177.9,,X Convenience
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,177.9,,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,177.9,,7 Eleven
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,177.9,,EG Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,177.9,,EG Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,177.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,177.9,,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,177.9,,EG Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,177.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,177.9,,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,177.9,,EG Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,177.9,,7 Eleven
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,177.9,,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,177.9,,EG Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,177.9,,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,177.9,,EG Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,177.9,,Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,177.9,,EG Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,177.9,,EG Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,177.9,,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,177.9,,Atlas
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,177.9,,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,177.9,,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,177.9,,Ampol
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,177.9,,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,177.9,,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,177.9,,EG Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,177.9,,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,177.9,,EG Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,177.9,,Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,178.5,,United
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,178.5,,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,178.5,,Atlas
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,178.5,,United
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,178.7,,Vibe
BP Applecross,848 Canning Hwy,APPLECROSS,6153,178.9,,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,178.9,,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,178.9,,BP
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,178.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,178.9,,7 Eleven
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,178.9,,Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,178.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,178.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,178.9,,7 Eleven
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,178.9,,BP
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,178.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,178.9,,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,178.9,,Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,178.9,,7 Eleven
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,178.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,178.9,,BP
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,178.9,,Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,178.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,178.9,,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,178.9,,7 Eleven
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,178.9,,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,178.9,,BP
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,178.9,,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,178.9,,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,178.9,,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,178.9,,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,178.9,,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,178.9,,7 Eleven
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,178.9,,FastFuel
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,178.9,,BP
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,178.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,178.9,,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,178.9,,Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,178.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,178.9,,7 Eleven
BP Halls Head,2 Guava Way,HALLS HEAD,6210,178.9,,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,178.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,178.9,,BP
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,178.9,,7 Eleven
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,178.9,,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,178.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,178.9,,7 Eleven
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,178.9,,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,178.9,,BP
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,178.9,,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,178.9,,7 Eleven
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,178.9,,BP
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,178.9,,7 Eleven
BP Malaga,370 Victoria Rd,MALAGA,6090,178.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,178.9,,BP
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,178.9,,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,178.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,178.9,,7 Eleven
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,178.9,,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,178.9,,7 Eleven
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,178.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,178.9,,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,178.9,,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,178.9,,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,178.9,,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,178.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,178.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,178.9,,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,178.9,,7 Eleven
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,178.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,178.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,178.9,,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,178.9,,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,178.9,,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,178.9,,Ampol
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,178.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,178.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,178.9,,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,178.9,,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,178.9,,7 Eleven
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,178.9,,BP
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,178.9,,7 Eleven
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,178.9,,BP
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,178.9,,7 Eleven
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,178.9,,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,178.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,178.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,178.9,,BP
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,179.3,,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,179.5,,Atlas
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,179.7,,Independent
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,179.7,,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,179.9,,EG Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,179.9,,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,179.9,,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,179.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,179.9,,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,179.9,,EG Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,179.9,,7 Eleven
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,179.9,,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,179.9,,7 Eleven
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,179.9,,Atlas
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,179.9,,Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,179.9,,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,179.9,,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,179.9,,EG Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,179.9,,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,179.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,179.9,,EG Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,179.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,179.9,,Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,179.9,,7 Eleven
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,179.9,,Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,179.9,,EG Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,179.9,,BP
7-Eleven Kardinya,1 South St,KARDINYA,6163,179.9,,7 Eleven
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,179.9,,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,179.9,,Shell
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,179.9,,Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,179.9,,EG Ampol
7-Eleven Midland,8 Clayton St,MIDLAND,6056,179.9,,7 Eleven
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,179.9,,BP
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,179.9,,Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,179.9,,EG Ampol
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,179.9,,Shell
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,179.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,179.9,,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,179.9,,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,179.9,,EG Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,179.9,,EG Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,179.9,,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,179.9,,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,179.9,,EG Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,179.9,,Ampol
BP Sorrento,128 West Coast Dr,SORRENTO,6020,179.9,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,179.9,,EG Ampol
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,179.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,179.9,,7 Eleven
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,179.9,,BP
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,179.9,,Atlas
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,179.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,179.9,,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,179.9,,Ampol
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,180.5,,Metro
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,180.5,,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,180.7,,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,180.7,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,180.7,,Vibe
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,180.9,,7 Eleven
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,180.9,,BP
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,180.9,,Liberty
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,180.9,,Atlas
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,180.9,,BP
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,180.9,,7 Eleven
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,180.9,,Caltex
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,181.3,,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,181.3,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,181.3,,Vibe
United Naval Base,13 Lionel St,NAVAL BASE,6165,181.5,,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,181.5,,Liberty
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,181.5,,United
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,181.7,,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,181.9,,Caltex
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,181.9,,7 Eleven
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,181.9,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,181.9,,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,181.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,181.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,181.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,181.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,181.9,,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,181.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,181.9,,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,181.9,,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,181.9,,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,181.9,,Caltex
BP Greenwood North,1 Canham Way,GREENWOOD,6024,181.9,,BP
S24 Guildford,22 Johnson St,GUILDFORD,6055,181.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,181.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,181.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,181.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,181.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,181.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,181.9,,Caltex
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,181.9,,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,181.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,181.9,,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,181.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,181.9,,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,181.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,181.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,181.9,,Caltex
