Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,192.9,189.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,192.9,189.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,192.9,189.9,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,192.9,182.9,United
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,192.9,192.9,Caltex
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,192.9,192.9,Liberty
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,192.9,189.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,192.9,189.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,192.9,189.9,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,192.9,182.9,United
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,192.9,189.9,Coles Express
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,192.9,182.9,United
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,192.9,189.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,192.9,189.9,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,192.9,189.9,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,192.9,189.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,192.9,189.9,Coles Express
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,192.9,182.9,United
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,192.9,189.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,192.9,189.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,192.9,189.9,Coles Express
United Leda,2 Feilman Dr,LEDA,6170,192.9,182.9,United
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,192.9,189.9,Coles Express
United Lexia,779 Gnangara Rd,LEXIA,6065,192.9,182.9,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,192.9,182.9,United
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,192.9,189.9,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,192.9,189.9,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,192.9,182.9,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,192.9,184.9,United
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,192.9,190.9,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,192.9,189.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,192.9,189.9,Coles Express
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,192.9,182.9,United
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,192.9,189.9,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,192.9,182.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,192.9,182.9,United
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,192.9,189.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,192.9,189.9,Coles Express
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,192.9,186.9,
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,192.9,182.9,United
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,192.9,189.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,192.9,189.9,Coles Express
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,192.9,182.9,United
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,192.9,189.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,192.9,189.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,192.9,189.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,192.9,189.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,192.9,189.9,Coles Express
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,193.0,193.0,Independent
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,193.9,190.9,Metro
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,193.9,186.9,BP
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,194.3,188.5,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,194.7,192.7,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,194.9,194.9,BP
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,194.9,182.9,EG Ampol
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,194.9,192.9,Coles Express
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,194.9,194.9,Liberty
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,194.9,192.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,194.9,192.9,Coles Express
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,194.9,194.9,United
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,194.9,187.9,BP
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,194.9,192.9,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,194.9,192.9,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,194.9,189.9,Coles Express
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,194.9,194.9,Caltex
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,194.9,194.9,United
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,194.9,192.9,Coles Express
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,194.9,180.9,EG Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,194.9,191.9,Better Choice
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,194.9,192.9,Coles Express
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,194.9,188.9,BP
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,195.7,195.7,7 Eleven
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,195.8,185.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,195.8,188.8,Shell
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,195.9,194.9,Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,195.9,195.9,Caltex
BP Malaga,370 Victoria Rd,MALAGA,6090,195.9,188.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,195.9,187.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,195.9,179.9,EG Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,195.9,195.9,United
BP 2go Noranda,40 Benara Rd,NORANDA,6062,195.9,188.9,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,195.9,190.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,195.9,190.9,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,195.9,194.9,Ampol
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,195.9,189.9,Caltex
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,196.5,196.5,Liberty
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,196.9,184.9,EG Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,196.9,188.9,BP
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,196.9,188.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,196.9,188.9,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,196.9,188.9,BP
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,196.9,196.9,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,196.9,182.9,EG Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,196.9,188.9,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,196.9,189.9,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,196.9,184.9,EG Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,196.9,189.9,BP
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,197.5,191.5,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,197.5,191.5,Better Choice
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,197.9,188.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,197.9,188.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,197.9,189.9,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,197.9,191.9,BP
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,197.9,181.9,EG Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,197.9,188.9,Ampol
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,197.9,181.9,EG Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,197.9,192.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,197.9,189.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,197.9,188.9,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,197.9,189.9,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,197.9,188.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,197.9,188.9,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,197.9,189.9,BP
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,197.9,189.9,Ampol
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,197.9,197.9,7 Eleven
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,197.9,188.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,197.9,189.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,197.9,190.9,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,197.9,188.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,197.9,188.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,197.9,188.9,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,197.9,190.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,197.9,190.9,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,197.9,188.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,197.9,188.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,197.9,188.9,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,197.9,188.9,Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,197.9,188.9,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,197.9,187.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,197.9,188.9,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,197.9,191.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,197.9,190.9,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,197.9,188.9,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,197.9,190.9,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,197.9,188.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,197.9,188.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,197.9,188.9,Ampol
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,197.9,181.5,
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,197.9,188.9,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,197.9,190.9,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,197.9,188.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,197.9,188.9,Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,197.9,182.9,7 Eleven
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,197.9,188.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,197.9,188.9,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,197.9,190.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,197.9,190.9,BP
Ampol Willetton,169 High Rd,WILLETTON,6155,197.9,188.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,197.9,188.9,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,198.0,198.0,Independent
Liberty Beckenham,63 William St,BECKENHAM,6107,198.5,182.9,Liberty
Vibe Subiaco,123 Thomas St,SUBIACO,6008,198.5,190.7,Vibe
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,198.8,189.8,Shell
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,198.9,189.9,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,198.9,182.9,EG Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,198.9,188.9,7 Eleven
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,198.9,198.9,Liberty
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,198.9,188.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,198.9,182.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,198.9,188.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,198.9,182.9,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,198.9,188.9,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,198.9,198.9,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,198.9,198.9,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,198.9,198.9,Caltex
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,198.9,188.9,7 Eleven
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,198.9,191.9,Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,198.9,188.9,7 Eleven
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,198.9,191.9,BP
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,198.9,198.9,EG Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,198.9,182.9,Liberty
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,198.9,198.9,Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,198.9,182.9,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,198.9,188.9,7 Eleven
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,198.9,190.9,BP
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,198.9,198.9,Coles Express
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,198.9,188.9,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,198.9,188.9,Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,198.9,188.9,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,198.9,182.9,EG Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,198.9,188.9,BP
OTR Como,73 Manning Rd,MANNING,6152,198.9,188.9,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,198.9,182.9,EG Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,198.9,188.9,7 Eleven
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,198.9,198.9,Independent
EG Ampol Northam,86 Wellington St,NORTHAM,6401,198.9,182.9,EG Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,198.9,190.9,BP
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,198.9,198.9,Coles Express
BP Highgate,342 Beaufort St,PERTH,6000,198.9,190.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,198.9,190.9,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,198.9,188.9,7 Eleven
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,198.9,191.9,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,198.9,188.9,7 Eleven
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,198.9,198.9,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,198.9,182.9,EG Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,198.9,197.4,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,199.9,190.9,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,199.9,193.9,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,199.9,190.9,Ampol
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,199.9,199.9,EG Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,199.9,189.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,199.9,191.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,199.9,190.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,199.9,194.9,Ampol
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,200.5,190.5,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,200.5,190.5,Vibe
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,200.9,190.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,200.9,190.9,BP
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,200.9,200.9,Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,200.9,184.9,EG Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,200.9,190.9,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,200.9,200.9,BP
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,200.9,184.9,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,200.9,199.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,200.9,180.9,EG Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,200.9,200.9,EG Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,200.9,200.9,Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,200.9,182.9,EG Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,200.9,191.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,200.9,190.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,200.9,191.9,BP
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,200.9,188.9,7 Eleven
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,200.9,190.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,200.9,189.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,200.9,184.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,200.9,184.9,EG Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,200.9,192.9,Ampol
