Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,183.5,Better Choice
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,184.5,184.5,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,184.8,184.8,
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,184.9,184.9,EG Ampol
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,184.9,184.9,EG Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,184.9,184.9,EG Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,184.9,184.9,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,184.9,182.9,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,184.9,184.9,EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,184.9,184.9,Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.9,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,184.9,184.9,EG Ampol
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,184.9,182.7,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,184.9,184.9,Vibe
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,184.9,184.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,184.9,184.9,EG Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,184.9,178.5,United
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,184.9,184.9,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,184.9,184.9,EG Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,184.9,183.9,Atlas
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,184.9,184.9,EG Ampol
Metro Malaga,1 Harlond Ave,MALAGA,6090,185.3,185.3,Metro
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,185.8,185.8,Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,185.8,182.8,Shell
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,185.9,185.9,
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,185.9,185.9,Caltex
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,186.9,186.9,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,186.9,186.9,
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,186.9,186.9,7 Eleven
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,187.3,187.3,X Convenience
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,187.5,186.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,187.5,186.5,Liberty
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,187.9,187.9,BP
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,187.9,182.9,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,187.9,187.9,BP
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,188.5,188.5,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,188.5,184.7,Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,188.8,188.8,Shell
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,188.9,188.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,188.9,186.9,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,188.9,186.9,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,188.9,186.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,188.9,186.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,188.9,184.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,188.9,184.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,188.9,186.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,188.9,184.9,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,188.9,184.9,7 Eleven
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,188.9,188.9,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,188.9,188.9,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,188.9,186.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,188.9,180.9,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,188.9,188.9,BP
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,188.9,186.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,188.9,184.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,188.9,186.9,7 Eleven
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,188.9,188.9,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,188.9,188.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,188.9,186.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,188.9,186.9,7 Eleven
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,188.9,188.9,Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,188.9,178.9,7 Eleven
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,188.9,188.9,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,188.9,188.9,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,188.9,186.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,188.9,180.9,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,188.9,188.9,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,188.9,188.9,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,188.9,184.9,7 Eleven
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,188.9,186.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,188.9,186.9,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,188.9,186.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,188.9,187.9,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,188.9,181.9,Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,188.9,182.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,188.9,186.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,188.9,186.9,7 Eleven
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,188.9,188.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,188.9,188.9,BP
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,188.9,180.9,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,188.9,186.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,188.9,186.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,188.9,184.9,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,188.9,186.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,188.9,177.9,Ampol
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,188.9,188.9,Vibe
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,188.9,186.9,Ampol
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,188.9,186.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,188.9,186.9,7 Eleven
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,188.9,185.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,188.9,185.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,188.9,188.9,BP
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,188.9,184.9,7 Eleven
OTR Como,73 Manning Rd,MANNING,6152,188.9,188.9,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,188.9,186.9,Ampol
7-Eleven Midland,8 Clayton St,MIDLAND,6056,188.9,186.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,188.9,186.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,188.9,180.9,7 Eleven
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,188.9,188.9,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,188.9,188.9,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,188.9,188.9,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,188.9,188.9,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,188.9,185.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,188.9,188.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,188.9,186.9,Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,188.9,186.9,7 Eleven
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,188.9,188.9,Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,188.9,186.9,7 Eleven
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,188.9,188.9,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,188.9,187.9,7 Eleven
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,188.9,188.9,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,188.9,186.9,7 Eleven
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,188.9,186.9,Ampol
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,188.9,186.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,188.9,186.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,188.9,186.9,7 Eleven
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,188.9,186.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,188.9,188.9,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,188.9,188.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,188.9,182.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,188.9,186.9,Ampol
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,189.3,185.5,Better Choice
Better Choice Como,25 Preston St,COMO,6152,189.5,183.5,Better Choice
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,189.8,189.8,Shell
BP Applecross,848 Canning Hwy,APPLECROSS,6153,189.9,189.9,BP
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,189.9,185.9,Caltex
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,189.9,189.9,Coles Express
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,189.9,189.9,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,189.9,189.9,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,189.9,189.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,189.9,189.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,189.9,189.9,Coles Express
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,189.9,185.9,Caltex
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,189.9,189.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,189.9,189.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,189.9,189.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,189.9,189.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,189.9,189.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,189.9,189.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,189.9,189.9,Coles Express
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,189.9,189.9,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,189.9,190.9,Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,189.9,189.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,189.9,189.9,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,189.9,189.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,189.9,189.9,Coles Express
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,189.9,187.9,Caltex
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,189.9,189.9,Coles Express
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,189.9,188.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,189.9,189.9,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,189.9,189.9,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,189.9,189.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,189.9,189.9,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,189.9,189.9,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,189.9,189.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,189.9,189.9,Coles Express
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,189.9,187.7,BP
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,189.9,189.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,189.9,189.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,189.9,189.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,189.9,189.9,Coles Express
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,189.9,187.9,Caltex
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,189.9,189.9,Coles Express
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,189.9,189.9,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,189.9,189.9,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,189.9,189.9,Coles Express
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,189.9,185.9,Caltex
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,189.9,189.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,189.9,189.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,189.9,189.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,189.9,189.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,189.9,189.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,189.9,189.9,Coles Express
BP Connect Riverton,339 High Rd,RIVERTON,6148,189.9,189.9,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,189.9,189.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,189.9,189.9,Coles Express
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,189.9,184.9,Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,189.9,189.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,189.9,189.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,189.9,189.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,189.9,189.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,189.9,189.9,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,189.9,190.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,189.9,190.9,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,189.9,189.9,Coles Express
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,189.9,185.9,Caltex
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,190.5,186.5,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,190.5,186.7,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,190.7,184.9,Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,190.9,188.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,190.9,189.9,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,190.9,190.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,190.9,190.9,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,190.9,188.9,Ampol
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,190.9,189.9,Caltex
BP Connect Carlisle,44 Archer St,CARLISLE,6101,190.9,190.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,190.9,190.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,190.9,190.9,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,190.9,190.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,190.9,190.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,190.9,188.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,190.9,186.9,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,190.9,190.9,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,190.9,190.9,Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,190.9,190.9,Metro
Caltex Malaga,1896 Beach Rd,MALAGA,6090,190.9,189.9,Caltex
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,190.9,190.9,BP
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,190.9,187.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,190.9,187.9,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,190.9,190.9,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,190.9,190.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,190.9,190.9,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,190.9,190.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,190.9,190.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,190.9,190.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,190.9,190.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,190.9,190.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,190.9,190.9,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,190.9,183.9,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,190.9,190.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,190.9,190.9,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,190.9,190.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,190.9,190.9,BP
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,191.3,177.5,X Convenience
