Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,211.9,210.9,
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,211.9,211.9,7 Eleven
Caltex Dayton,8 Repton St,DAYTON,6055,211.9,206.9,Caltex
7-Eleven Eaton,15 Albatross Cres,EATON,6232,211.9,211.9,7 Eleven
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,211.9,210.9,United
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,212.5,212.5,7 Eleven
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,212.5,212.5,Liberty
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,212.5,212.5,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,212.5,211.9,United
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,212.7,212.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.7,212.7,Puma
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,212.9,211.9,United
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,212.9,206.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,212.9,208.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,212.9,206.9,7 Eleven
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,212.9,207.9,Liberty
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,212.9,208.9,7 Eleven
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,212.9,212.9,Liberty
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,212.9,206.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,212.9,202.9,7 Eleven
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,212.9,212.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,212.9,206.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,212.9,208.9,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,212.9,206.9,7 Eleven
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,212.9,210.9,United
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,212.9,208.9,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,212.9,206.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,212.9,206.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,212.9,208.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,212.9,212.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,212.9,208.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,212.9,206.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,212.9,206.9,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,212.9,208.9,7 Eleven
United Lexia,779 Gnangara Rd,LEXIA,6065,212.9,210.9,United
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,212.9,208.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,212.9,208.9,7 Eleven
Liberty McKail,557 Albany Hwy,MCKAIL,6330,212.9,212.9,Liberty
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,212.9,208.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,212.9,206.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,212.9,206.9,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,212.9,206.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,212.9,202.9,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,213.5,213.5,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,213.5,207.5,Better Choice
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,213.5,209.5,X Convenience
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,213.9,213.9,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,213.9,213.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,213.9,209.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,213.9,209.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,213.9,207.9,EG Ampol
BP Edgewater,2 The Gateway,EDGEWATER,6027,214.7,212.7,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,214.9,210.9,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,214.9,204.9,Ampol
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,214.9,215.9,EG Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,214.9,208.9,EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,214.9,208.9,Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,214.9,208.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,214.9,210.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,214.9,210.9,BP
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,214.9,208.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,214.9,210.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,214.9,210.9,Coles Express
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,214.9,214.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,214.9,214.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,214.9,210.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,214.9,214.9,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,214.9,212.9,EG Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,214.9,210.9,Coles Express
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,214.9,214.9,EG Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,214.9,208.9,Coles Express
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,214.9,214.9,EG Ampol
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,214.9,210.9,Coles Express
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,214.9,214.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,214.9,214.9,EG Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,214.9,210.9,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,214.9,210.9,Coles Express
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,214.9,214.9,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,214.9,210.9,Coles Express
BP Greenwood North,1 Canham Way,GREENWOOD,6024,214.9,212.9,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,214.9,208.9,Coles Express
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,214.9,214.9,BP
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,214.9,204.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,214.9,208.9,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,214.9,204.9,EG Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,214.9,204.9,Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,214.9,208.9,EG Ampol
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,214.9,210.9,Coles Express
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,214.9,210.9,BP
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,214.9,208.9,EG Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,214.9,212.9,Coles Express
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,214.9,210.9,Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,214.9,208.9,EG Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,214.9,216.9,United
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,214.9,210.9,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,214.9,208.9,Coles Express
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,214.9,212.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,214.9,208.9,Coles Express
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,214.9,208.9,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,214.9,212.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,214.9,210.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,214.9,212.9,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,214.9,208.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,214.9,210.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,214.9,208.9,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,214.9,208.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,214.9,204.9,EG Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,214.9,210.9,Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,214.9,208.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,214.9,210.9,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,214.9,212.9,BP
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,214.9,208.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,214.9,210.9,Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,214.9,212.9,BP
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,215.5,212.5,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,215.7,209.9,Puma
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,215.9,215.5,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,215.9,209.9,Caltex
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,215.9,211.9,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,215.9,215.9,Liberty
Caltex Guildford,16 Johnson St,GUILDFORD,6055,215.9,207.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,215.9,215.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,215.9,211.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,215.9,209.5,Caltex
BP 2go Noranda,40 Benara Rd,NORANDA,6062,215.9,211.9,BP
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,216.3,212.7,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,216.5,216.5,Better Choice
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,216.9,208.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,216.9,208.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,216.9,210.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,216.9,208.9,7 Eleven
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,216.9,216.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,216.9,209.9,Caltex
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,216.9,216.9,Caltex
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,216.9,210.9,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,216.9,210.9,Ampol
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,216.9,212.9,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,216.9,216.9,Puma
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,216.9,210.9,Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,216.9,216.9,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,216.9,214.9,BP
7-Eleven Kardinya,1 South St,KARDINYA,6163,216.9,208.9,7 Eleven
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,216.9,214.9,BP
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,216.9,208.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,216.9,208.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,216.9,212.9,BP
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,216.9,208.9,7 Eleven
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,216.9,216.9,Caltex
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,216.9,208.9,Ampol
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,216.9,216.9,Caltex
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,216.9,214.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,216.9,210.9,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,216.9,216.9,Coles Express
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,216.9,212.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,216.9,212.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,216.9,208.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,216.9,208.9,7 Eleven
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,216.9,212.9,BP
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,216.9,210.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,216.9,210.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,216.9,210.9,BP
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,217.5,211.5,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,217.5,211.5,Vibe
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,217.9,217.9,United
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,217.9,217.9,Liberty
BP Embleton,484 Walter Rd East,EMBLETON,6062,217.9,213.9,BP
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,217.9,218.9,EG Ampol
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,217.9,215.9,Caltex
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,217.9,211.9,Better Choice
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,218.7,214.5,Puma
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,218.9,218.9,Ampol
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,218.9,212.9,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,218.9,212.9,EG Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,218.9,208.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,218.9,214.9,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,218.9,212.9,BP
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,218.9,204.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,218.9,208.9,Ampol
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,218.9,214.9,Coles Express
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,218.9,204.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,218.9,208.9,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,218.9,210.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,218.9,206.9,7 Eleven
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,218.9,210.9,Coles Express
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,218.9,212.9,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,218.9,212.9,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,218.9,208.9,EG Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,218.9,210.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,218.9,208.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,218.9,210.9,7 Eleven
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,218.9,214.9,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,218.9,208.9,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,218.9,214.9,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,218.9,214.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,218.9,210.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,218.9,214.9,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,218.9,210.9,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,218.9,214.9,Coles Express
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,218.9,210.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,218.9,210.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,218.9,212.9,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,218.9,204.9,EG Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,218.9,210.9,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,218.9,212.9,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,218.9,214.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,218.9,212.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,218.9,214.9,BP
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,218.9,218.9,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,218.9,214.9,Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,218.9,212.9,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,218.9,212.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,218.9,212.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,218.9,214.9,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,218.9,212.9,BP
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,218.9,213.9,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,218.9,212.9,EG Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,218.9,210.9,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,218.9,214.9,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,218.9,214.9,Coles Express
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,218.9,212.9,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,218.9,210.9,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,218.9,208.9,Ampol
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,218.9,210.9,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,218.9,210.9,Ampol
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,218.9,214.9,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,218.9,210.9,Coles Express
