Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,176.5,176.3,Vibe
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,176.5,175.5,United
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,176.7,176.7,Caltex
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,176.9,176.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,176.9,175.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,176.9,176.9,7 Eleven
BP Malaga,370 Victoria Rd,MALAGA,6090,176.9,176.9,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,176.9,176.9,Astron
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,176.9,176.9,7 Eleven
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,177.5,177.5,Caltex
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,177.9,175.9,7 Eleven
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,177.9,177.9,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,177.9,177.9,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,177.9,177.9,Shell
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,178.0,178.0,Independent
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,178.3,178.3,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,178.3,174.3,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,178.5,175.5,Vibe
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,178.5,178.5,Caltex
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,178.9,176.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,178.9,176.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,178.9,176.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,178.9,176.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,178.9,178.9,7 Eleven
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,178.9,178.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,178.9,178.9,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,178.9,178.9,EG Ampol
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,178.9,178.9,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,178.9,178.9,BP
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,178.9,178.9,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,178.9,176.9,7 Eleven
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,178.9,174.9,Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,178.9,178.9,7 Eleven
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,179.7,178.7,Vibe
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,179.9,179.9,BP
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,179.9,179.9,Coles Express
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,179.9,180.9,Ampol
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,179.9,179.9,Coles Express
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,179.9,179.9,Coles Express
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,179.9,178.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,179.9,179.9,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,179.9,179.9,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,179.9,177.9,7 Eleven
BP Connect Carlisle,44 Archer St,CARLISLE,6101,179.9,179.9,BP
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,179.9,179.9,
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,179.9,179.9,BP
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,179.9,179.9,Coles Express
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,179.9,179.9,
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,179.9,179.9,BP
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,179.9,179.9,
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,179.9,179.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,179.9,179.9,BP
Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,179.9,179.9,Coles Express
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,179.9,179.9,BP
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,179.9,179.9,
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,179.9,176.9,7 Eleven
BP Halls Head,2 Guava Way,HALLS HEAD,6210,179.9,179.9,BP
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,179.9,179.9,Caltex
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,179.9,179.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,179.9,179.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,179.9,179.9,BP
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,179.9,179.9,
Caltex Malaga,1896 Beach Rd,MALAGA,6090,179.9,179.9,Caltex
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,179.9,179.9,BP
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,179.9,179.9,BP
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,179.9,179.9,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,179.9,179.9,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,179.9,179.9,Caltex
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,179.9,179.9,Coles Express
BP 2go Noranda,40 Benara Rd,NORANDA,6062,179.9,179.9,BP
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,179.9,179.9,Coles Express
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,179.9,179.9,BP
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,179.9,179.9,Coles Express
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,179.9,179.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,179.9,179.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,179.9,179.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,179.9,179.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,179.9,179.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,179.9,179.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,179.9,179.9,BP
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,179.9,179.9,
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,179.9,179.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,179.9,179.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,179.9,179.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,179.9,179.9,BP
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,179.9,179.9,Coles Express
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,179.9,179.9,BP
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,179.9,179.9,Coles Express
Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,179.9,179.9,
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,179.9,179.9,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,179.9,179.9,BP
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,179.9,179.9,
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,179.9,179.9,BP
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,179.9,179.9,
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,179.9,179.9,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,180.5,180.5,Liberty
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,180.7,174.3,Vibe
Liberty McKail,557 Albany Hwy,MCKAIL,6330,180.8,180.8,Liberty
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,180.9,179.9,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,180.9,178.9,EG Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,180.9,176.9,7 Eleven
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,180.9,180.9,Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,180.9,176.9,EG Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,180.9,176.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,180.9,176.9,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,180.9,178.9,EG Ampol
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,180.9,179.9,Caltex
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,180.9,177.9,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,180.9,178.9,Ampol
7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,180.9,176.9,7 Eleven
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,180.9,178.9,Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,180.9,180.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,180.9,178.9,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,180.9,176.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,180.9,176.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,180.9,179.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,180.9,177.9,7 Eleven
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,180.9,180.9,EG Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,180.9,178.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,180.9,176.9,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,180.9,178.9,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,180.9,180.9,EG Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,180.9,178.9,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,180.9,180.9,EG Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,180.9,176.9,7 Eleven
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,180.9,180.9,OTR
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,180.9,176.9,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,180.9,180.9,EG Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,180.9,180.9,BP
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,180.9,179.9,Ampol
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,180.9,180.9,7 Eleven
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,180.9,180.9,Caltex
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,181.3,177.5,Better Choice
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,181.5,177.5,Better Choice
BP Applecross,848 Canning Hwy,APPLECROSS,6153,181.9,181.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,181.9,181.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,181.9,181.9,BP
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,181.9,181.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,181.9,179.9,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,181.9,181.9,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,181.9,181.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,181.9,181.9,BP
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,181.9,178.9,Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,181.9,181.9,Caltex
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,181.9,181.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,181.9,181.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,181.9,181.9,BP
Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,181.9,179.9,Caltex
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,181.9,181.9,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,181.9,182.9,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,181.9,181.9,Caltex
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,181.9,181.9,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,181.9,181.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,181.9,181.9,BP
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,182.5,182.5,Liberty
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,182.7,178.7,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,182.7,178.7,Vibe
NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,182.9,182.9,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,182.9,180.9,EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,182.9,181.9,Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,182.9,180.9,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,182.9,177.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,182.9,182.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,182.9,178.9,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,182.9,182.9,BP
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,182.9,182.9,Caltex
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,182.9,182.9,EG Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,182.9,182.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,182.9,176.9,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,182.9,180.9,EG Ampol
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,182.9,182.9,
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,182.9,182.9,
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,182.9,176.9,Liberty
7-Eleven Kardinya,1 South St,KARDINYA,6163,182.9,178.5,7 Eleven
Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,182.9,182.9,Caltex
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,182.9,176.9,Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,182.9,178.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,182.9,180.9,EG Ampol
OTR Como,73 Manning Rd,MANNING,6152,182.9,182.9,BP
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,182.9,177.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,182.9,178.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,182.9,176.9,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,182.9,179.9,Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,182.9,180.9,EG Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,182.9,181.9,Ampol
Shell Reddy Express Perth,480 William St,PERTH,6000,182.9,182.9,
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,182.9,182.9,Pheonix
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,182.9,180.9,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,182.9,179.9,7 Eleven
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,182.9,181.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,182.9,180.9,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,182.9,182.9,7 Eleven
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,182.9,182.9,
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,182.9,182.9,
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,182.9,178.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,182.9,177.9,7 Eleven
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,182.9,178.9,EG Ampol
7-Eleven Withers,1 Island Queen St,WITHERS,6230,182.9,182.9,7 Eleven
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,183.9,181.9,Ampol
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,183.9,181.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,183.9,181.9,Caltex
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,183.9,183.9,Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,183.9,181.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,183.9,181.9,Caltex
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,183.9,182.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,183.9,182.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,183.9,179.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,183.9,182.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,183.9,174.9,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,183.9,179.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,183.9,180.9,Ampol
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,183.9,181.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,183.9,181.9,Caltex
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,183.9,179.9,Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,183.9,181.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,183.9,181.9,Caltex
Ampol Foodary East Perth,157 Lord St,PERTH,6000,183.9,180.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,183.9,179.9,Ampol
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,183.9,181.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,183.9,181.9,Caltex
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,184.5,184.5,7 Eleven
BP Edgewater,2 The Gateway,EDGEWATER,6027,184.7,182.7,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,184.9,184.9,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,184.9,179.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,184.9,179.9,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,184.9,184.9,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,184.9,184.9,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,184.9,181.9,Ampol
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,184.9,184.9,BP
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.9,Caltex
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,184.9,181.9,Ampol
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,184.9,178.7,Caltex
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,184.9,184.9,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,184.9,181.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,184.9,180.9,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,184.9,181.9,Ampol
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,185.9,181.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,185.9,181.9,Caltex
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,185.9,181.9,Ampol
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,185.9,181.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,185.9,181.9,Caltex
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,185.9,185.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,185.9,185.9,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,185.9,181.9,Caltex
BP Greenwood North,1 Canham Way,GREENWOOD,6024,185.9,185.9,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,185.9,181.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,185.9,181.9,Caltex
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,185.9,181.9,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,185.9,184.9,Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,185.9,181.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,185.9,181.9,Caltex
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,185.9,185.9,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,186.5,186.5,United
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,186.9,186.9,Caltex
S24 Harvey,77 Uduc Rd,HARVEY,6220,186.9,186.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,186.9,186.9,Caltex
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,186.9,182.9,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,186.9,186.9,Liberty
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,186.9,186.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,186.9,182.9,Ampol
