Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,204.9,,EG Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,204.9,,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,204.9,,Vibe
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,204.9,,7 Eleven
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,204.9,,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,204.9,,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,204.9,,BP
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,204.9,,EG Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,204.9,,Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,204.9,,BP
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,204.9,,EG Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,204.9,,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,204.9,,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,205.8,,Shell
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,205.9,,Metro
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,206.5,,United
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,206.7,,Independent
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,206.7,,Liberty
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,206.7,,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,206.7,,Better Choice
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,206.9,,Caltex
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,206.9,,EG Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,206.9,,Caltex
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,206.9,,Ampol
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,206.9,,Coles Express
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,206.9,,Caltex
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,207.3,,Better Choice
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,207.9,,Ampol
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,208.3,,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,208.7,,BP
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,208.8,,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,208.8,,Shell
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,208.9,,Ampol
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,208.9,,EG Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,209.5,,Better Choice
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,209.5,,Liberty
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,209.7,,Independent
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,209.8,,Shell
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,209.9,,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,209.9,,Ampol
United Maddington,13 Stebbing Rd,MADDINGTON,6109,210.5,,United
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,210.9,,Coles Express
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,211.9,,Coles Express
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,212.9,,Liberty
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,212.9,,7 Eleven
United Bassendean,335 Collier Rd,BASSENDEAN,6054,212.9,,United
Liberty Beckenham,63 William St,BECKENHAM,6107,212.9,,Liberty
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,212.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,212.9,,7 Eleven
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,212.9,,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,212.9,,Puma
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,212.9,,Liberty
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,212.9,,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,212.9,,7 Eleven
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,212.9,,Shell
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,212.9,,7 Eleven
United Leda,2 Feilman Dr,LEDA,6170,212.9,,United
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,212.9,,7 Eleven
United Myaree,182 Leach Hwy,MYAREE,6154,212.9,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,212.9,,United
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,212.9,,7 Eleven
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,212.9,,Liberty
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,213.0,,Independent
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,213.7,,Better Choice
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,213.9,,Ampol
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,213.9,,EG Ampol
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,213.9,,BP
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,213.9,,Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,213.9,,EG Ampol
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,213.9,,
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,213.9,,Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,214.5,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,214.5,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,214.5,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,214.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,214.5,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,214.5,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,214.5,,United
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,214.5,,Vibe
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,214.5,,United
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,214.9,,EG Ampol
United Armadale,178 South Western Hwy,ARMADALE,6112,214.9,,United
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,214.9,,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,214.9,,Ampol
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,214.9,,BP
United Byford,801-803 South Western Hwy,BYFORD,6122,214.9,,United
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,214.9,,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,,Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,214.9,,Coles Express
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,214.9,,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,214.9,,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,214.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,214.9,,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,214.9,,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,214.9,,Ampol
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,214.9,,Coles Express
BP Malaga,370 Victoria Rd,MALAGA,6090,214.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,214.9,,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,214.9,,EG Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,214.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,214.9,,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,214.9,,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,214.9,,EG Ampol
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,214.9,,United
BP Highgate,342 Beaufort St,PERTH,6000,214.9,,BP
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,214.9,,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,214.9,,EG Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,214.9,,Coles Express
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,215.9,,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,215.9,,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,215.9,,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,215.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,215.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,215.9,,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,215.9,,Ampol
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,216.5,,United
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,216.9,,EG Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,216.9,,EG Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,216.9,,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,216.9,,United
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,216.9,,EG Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,216.9,,EG Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,216.9,,EG Ampol
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,216.9,,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,216.9,,Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,216.9,,EG Ampol
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,216.9,,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,216.9,,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,216.9,,EG Ampol
Better Choice Como,25 Preston St,COMO,6152,217.5,,Better Choice
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,217.9,,Puma
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,217.9,,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,217.9,,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,217.9,,Ampol
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,218.9,,Coles Express
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,218.9,,7 Eleven
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,218.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,218.9,,Coles Express
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,218.9,,7 Eleven
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,218.9,,Coles Express
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,218.9,,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,218.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,218.9,,7 Eleven
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,218.9,,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,218.9,,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,218.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,218.9,,Coles Express
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,218.9,,7 Eleven
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,218.9,,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,218.9,,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,218.9,,Coles Express
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,218.9,,Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,218.9,,Coles Express
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,218.9,,7 Eleven
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,218.9,,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,218.9,,Coles Express
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,218.9,,7 Eleven
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,218.9,,Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,218.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,218.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,218.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,218.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,218.9,,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,218.9,,Coles Express
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,219.9,,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,219.9,,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,219.9,,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,219.9,,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,219.9,,Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,219.9,,BP
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,219.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,219.9,,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,219.9,,Independent
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,219.9,,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,219.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,219.9,,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,219.9,,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,219.9,,Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,219.9,,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,219.9,,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,219.9,,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,219.9,,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,219.9,,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,219.9,,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,219.9,,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,219.9,,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,219.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,219.9,,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,219.9,,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,220.9,,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,220.9,,EG Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,220.9,,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,220.9,,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,220.9,,BP
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,220.9,,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,220.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,220.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,220.9,,Coles Express
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,220.9,,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,220.9,,EG Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,220.9,,BP
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,220.9,,Coles Express
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,220.9,,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,220.9,,EG Ampol
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,220.9,,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,220.9,,BP
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,220.9,,EG Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,220.9,,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,220.9,,Coles Express
