Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,184.9,182.9,EG Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,184.9,182.9,Coles Express
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,184.9,178.5,Liberty
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,184.9,182.9,7 Eleven
Liberty Beckenham,63 William St,BECKENHAM,6107,184.9,178.5,Liberty
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,184.9,182.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,184.9,184.9,BP
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,184.9,182.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,184.9,182.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,184.9,182.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,184.9,182.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,184.9,182.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,184.9,182.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,184.9,182.9,Coles Express
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,184.9,184.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,184.9,184.9,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,184.9,182.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,184.9,182.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,184.9,182.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,184.9,182.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,184.9,182.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,184.9,182.9,Coles Express
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,184.9,182.9,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,184.9,184.9,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,184.9,182.9,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,184.9,182.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,184.9,182.9,Coles Express
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,184.9,184.9,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,184.9,182.9,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,184.9,182.9,Coles Express
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.9,Caltex
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,184.9,184.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,184.9,184.9,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,184.9,182.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,184.9,182.9,Coles Express
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,184.9,184.9,7 Eleven
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,184.9,182.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,184.9,182.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,184.9,182.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,184.9,182.9,Coles Express
BP Malaga,370 Victoria Rd,MALAGA,6090,184.9,184.9,BP
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,184.9,182.9,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,184.9,182.9,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,184.9,182.9,Coles Express
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,184.9,184.9,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,184.9,182.9,Coles Express
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,184.9,184.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,184.9,182.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,184.9,182.9,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,184.9,184.9,BP
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,184.9,182.9,Coles Express
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,184.9,184.9,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,184.9,182.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,184.9,182.9,Coles Express
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,184.9,184.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,184.9,184.9,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,184.9,182.9,Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,184.9,184.9,BP
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,184.9,176.9,EG Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,184.9,182.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,184.9,182.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,184.9,178.9,EG Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,184.9,184.9,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,184.9,182.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,184.9,182.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,184.9,182.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,184.9,182.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,184.9,182.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,184.9,182.9,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,184.9,182.9,Coles Express
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,185.5,185.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,185.5,185.5,Liberty
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,185.7,183.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,185.7,183.7,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,185.8,184.8,Shell
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,185.9,183.9,Caltex
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,185.9,182.9,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,185.9,179.9,EG Ampol
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,185.9,183.9,Caltex
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,185.9,180.9,7 Eleven
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,185.9,185.9,BP
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,185.9,186.9,Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,185.9,185.9,BP
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,185.9,183.9,Caltex
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,185.9,179.9,EG Ampol
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,185.9,183.9,Caltex
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,185.9,183.9,Caltex
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,185.9,184.9,Ampol
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,185.9,179.9,7 Eleven
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,185.9,183.9,Caltex
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,186.7,182.7,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,186.7,182.9,7 Eleven
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,186.9,184.9,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,186.9,180.9,EG Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,186.9,186.9,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,186.9,186.9,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,186.9,186.9,BP
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,186.9,184.9,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,186.9,180.9,EG Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,186.9,185.9,7 Eleven
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,186.9,186.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,186.9,186.9,BP
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,186.9,186.9,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,186.9,182.9,EG Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,186.9,186.9,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,186.9,178.9,EG Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,186.9,186.9,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,186.9,180.9,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,186.9,178.9,EG Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,186.9,186.9,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,186.9,184.9,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,186.9,180.9,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,186.9,180.9,EG Ampol
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,186.9,186.9,BP
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,186.9,180.9,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,186.9,180.9,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,186.9,182.9,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,186.9,186.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,186.9,186.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,186.9,186.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,186.9,186.9,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,186.9,182.9,7 Eleven
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,186.9,184.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,186.9,184.9,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,186.9,186.9,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,186.9,180.9,EG Ampol
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,186.9,186.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,186.9,186.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,186.9,187.9,Ampol
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,187.5,187.5,Vibe
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,187.9,182.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,187.9,181.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,187.9,182.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,187.9,182.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,187.9,182.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,187.9,182.9,7 Eleven
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,187.9,186.9,Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,187.9,187.9,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,187.9,182.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,187.9,184.9,7 Eleven
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,187.9,185.9,7 Eleven
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,187.9,188.9,Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,187.9,180.9,7 Eleven
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,188.5,184.7,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,188.7,188.7,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,188.7,188.7,Ampol
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,188.9,184.9,7 Eleven
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,188.9,187.9,Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,188.9,184.9,7 Eleven
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,188.9,184.9,BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,188.9,188.9,BP
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,188.9,184.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,188.9,182.9,7 Eleven
BP Connect Carlisle,44 Archer St,CARLISLE,6101,188.9,188.9,BP
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,188.9,188.9,Liberty
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,188.9,182.9,EG Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,188.9,178.5,Liberty
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,188.9,182.9,EG Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,188.9,188.9,BP
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,188.9,178.5,Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,188.9,182.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,188.9,182.9,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,188.9,184.9,BP
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,188.9,182.9,7 Eleven
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,188.9,182.9,EG Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,188.9,184.9,7 Eleven
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,188.9,188.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,188.9,188.9,BP
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,188.9,184.9,7 Eleven
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,188.9,188.9,BP
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,188.9,182.9,7 Eleven
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,188.9,188.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,188.9,182.9,EG Ampol
OTR Como,73 Manning Rd,MANNING,6152,188.9,188.9,BP
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,188.9,182.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,188.9,186.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,188.9,184.9,7 Eleven
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,188.9,188.9,BP
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,188.9,178.5,Liberty
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,188.9,180.9,EG Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,188.9,188.9,
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,188.9,188.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,188.9,182.9,EG Ampol
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,188.9,188.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,188.9,188.9,Caltex
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,188.9,188.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,188.9,188.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,188.9,188.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,188.9,188.9,BP
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,188.9,182.9,7 Eleven
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,188.9,188.9,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,188.9,188.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,188.9,184.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,188.9,188.9,BP
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,189.9,183.9,Caltex
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,189.9,184.9,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,189.9,186.9,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,189.9,188.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,189.9,189.9,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,189.9,189.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,189.9,189.9,BP
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,189.9,183.9,Caltex
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,189.9,186.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,189.9,184.9,Ampol
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,189.9,183.9,Caltex
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,189.9,188.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,189.9,187.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,189.9,184.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,189.9,184.9,Ampol
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,189.9,183.9,Caltex
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,189.9,182.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,189.9,184.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,189.9,184.9,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,189.9,183.9,Caltex
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,189.9,188.9,Ampol
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,189.9,183.9,Caltex
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,189.9,184.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,189.9,191.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,189.9,192.9,Ampol
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,189.9,185.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,189.9,185.9,Caltex
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,189.9,182.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,189.9,184.9,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,189.9,188.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,189.9,184.9,Ampol
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,189.9,183.9,Caltex
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,189.9,189.9,Metro
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,189.9,184.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,189.9,184.9,Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,189.9,183.9,Caltex
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,189.9,184.9,Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,189.9,183.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,189.9,183.9,Caltex
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,189.9,184.9,Ampol
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,189.9,183.9,Caltex
