Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,179.5,184.50,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,180.5,true},
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,180.7,180.70,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,180.7,184.50,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,180.7,true},Vibe
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,180.9,180.90,Ampol
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,181.5,181.50,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,181.5,181.50,Better Choice
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,181.7,true},Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,182.5,182.50,Liberty
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,182.8,true},United
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,182.9,182.90,7 Eleven
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,182.9,182.90,Caltex
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,182.9,178.90,Ampol
Metro Malaga,1 Harlond Ave,MALAGA,6090,183.3,true},Metro
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,183.5,183.50,Vibe
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,183.9,true},Atlas
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,184.7,184.70,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,184.8,true},Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,184.8,true},Shell
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,184.9,192.90,Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.90,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,184.9,184.90,United
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,184.9,186.90,Pheonix
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,184.9,184.90,BP
Vibe Subiaco,123 Thomas St,SUBIACO,6008,184.9,true},Vibe
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,184.9,192.90,Ampol
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,185.5,true},Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,185.5,185.50,Liberty
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,185.9,189.90,Caltex
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,185.9,185.90,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,185.9,185.90,Ampol
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,185.9,true},
Caltex Harvey,81 Uduc Rd,HARVEY,6220,186.9,true},Caltex
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,186.9,true},Caltex
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,186.9,184.90,
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,187.7,187.70,7 Eleven
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,188.8,true},Shell
Ampol Foodary Albany York St,271 York St,ALBANY,6330,188.9,188.90,Ampol
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,188.9,true},Liberty
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,188.9,true},EG Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,188.9,true},United
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,188.9,186.90,Caltex
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,188.9,188.90,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,189.0,189.00,Independent
7-Eleven Eaton,15 Albatross Cres,EATON,6232,189.9,189.90,7 Eleven
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,189.9,true},Metro
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,189.9,190.90,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,190.5,190.50,Liberty
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,190.7,190.70,7 Eleven
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,190.9,190.90,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,190.9,192.90,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,190.9,190.90,Caltex
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,190.9,true},Coles Express
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,191.7,true},Gull
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,191.9,190.90,Independent
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,191.9,true},United
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,192.5,192.50,7 Eleven
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,192.5,192.50,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,192.5,true},United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,192.5,true},United
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,192.7,192.70,EG Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,192.7,192.70,Vibe
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,192.7,true},EG Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,192.9,192.90,Caltex
EG Ampol Eaton,2 Recreation Dr,EATON,6232,192.9,true},EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,192.9,192.90,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,192.9,192.90,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,192.9,192.90,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,192.9,192.90,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,193.5,true},EG Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,193.9,193.90,Ampol
BP Edgewater,2 The Gateway,EDGEWATER,6027,194.7,194.70,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,194.7,true},Metro
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,194.9,194.90,Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,194.9,true},EG Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,194.9,192.90,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,194.9,true},EG Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,194.9,196.90,Ampol
Gull York Roadhouse,63 Avon Tce,YORK,6302,195.7,true},Gull
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,195.9,195.90,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,196.9,196.90,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,196.9,true},BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,196.9,true},Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,197.0,201.00,Independent
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,197.5,true},Better Choice
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,197.7,true},Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,197.7,true},Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,197.7,true},Better Choice
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,197.9,198.90,Ampol
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,198.5,182.50,United
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,198.9,true},EG Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,199.8,true},Shell
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,199.8,true},Shell
Gull Moora,65 Roberts St,MOORA,6510,199.9,true},Gull
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,199.9,193.90,Caltex
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,200.5,true},United
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,200.9,true},EG Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,200.9,192.90,7 Eleven
Better Choice Malaga,3 Carson Rd,MALAGA,6090,201.5,true},Better Choice
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,201.9,true},Coles Express
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,202.5,186.70,7 Eleven
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,202.5,true},Better Choice
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,202.5,true},Liberty
United Maddington,13 Stebbing Rd,MADDINGTON,6109,202.5,true},United
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,202.9,192.90,7 Eleven
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,202.9,true},Coles Express
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,202.9,true},Puma
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,202.9,184.90,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,202.9,true},United
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,202.9,191.90,
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,202.9,true},Liberty
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,203.5,184.50,Vibe
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,203.9,191.90,EG Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,203.9,203.90,Puma
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,204.5,true},Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,204.7,184.50,Vibe
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,204.9,188.90,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,204.9,true},BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,204.9,198.90,BP
OTR Como,73 Manning Rd,MANNING,6152,204.9,198.90,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,204.9,192.90,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,204.9,194.90,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,204.9,198.90,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,204.9,204.90,Independent
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,204.9,189.90,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,204.9,190.90,EG Ampol
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,205.9,203.90,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,205.9,201.90,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,205.9,205.90,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,205.9,199.90,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,205.9,true},Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,205.9,199.90,Caltex
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,205.9,191.90,7 Eleven
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,205.9,true},Caltex
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,206.5,206.50,Liberty
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,206.5,true},United
United Myaree,182 Leach Hwy,MYAREE,6154,206.5,true},United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,206.5,true},United
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,206.7,206.70,Independent
United Anketell,5 Albina Ave,ANKETELL,6167,206.9,true},United
United Armadale,178 South Western Hwy,ARMADALE,6112,206.9,true},United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,206.9,true},United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,206.9,true},United
United Byford,801-803 South Western Hwy,BYFORD,6122,206.9,true},United
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,206.9,192.90,7 Eleven
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,206.9,true},United
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,206.9,196.90,7 Eleven
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,206.9,true},United
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,206.9,206.90,Coles Express
United Leda,2 Feilman Dr,LEDA,6170,206.9,true},United
United Lexia,779 Gnangara Rd,LEXIA,6065,206.9,true},United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,206.9,true},United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,206.9,190.90,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,206.9,true},United
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,206.9,194.90,Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,207.9,true},EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,207.9,192.90,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,208.1,true},Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,208.3,true},Puma
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,208.9,196.90,7 Eleven
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,208.9,true},Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,208.9,192.50,Liberty
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,208.9,196.90,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,208.9,196.90,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,208.9,192.50,Liberty
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,208.9,192.90,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,208.9,192.90,7 Eleven
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,208.9,192.50,Shell
BP Jindalee,2 Abello Bvd,JINDALEE,6036,208.9,200.90,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,208.9,200.90,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,208.9,192.90,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,208.9,194.90,7 Eleven
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,208.9,198.90,BP
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,209.9,true},EG Ampol
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,209.9,199.90,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,209.9,true},Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,209.9,195.90,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,209.9,191.90,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,209.9,193.90,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,209.9,true},Caltex
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,210.7,196.70,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,210.9,198.90,7 Eleven
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,210.9,true},BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,210.9,true},EG Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,210.9,true},BP
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,210.9,196.90,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,210.9,194.90,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,210.9,196.90,BP
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,210.9,true},EG Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,210.9,196.90,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,210.9,192.90,EG Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,210.9,true},EG Ampol
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,210.9,198.90,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,210.9,192.90,EG Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,210.9,196.90,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,210.9,196.90,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,210.9,192.90,EG Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,210.9,198.90,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,210.9,192.90,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,210.9,192.90,EG Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,210.9,198.90,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,210.9,192.90,EG Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,210.9,true},BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,210.9,193.90,Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,211.9,200.90,BP
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,211.9,196.90,7 Eleven
BP 2go Noranda,40 Benara Rd,NORANDA,6062,211.9,197.90,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,211.9,198.90,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,211.9,196.90,BP
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,212.9,199.90,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,212.9,201.90,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,212.9,true},Coles Express
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,212.9,195.90,Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,212.9,196.90,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,212.9,182.90,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,212.9,196.90,7 Eleven
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,212.9,true},EG Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,212.9,202.90,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,212.9,true},Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,212.9,true},Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,212.9,true},Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,212.9,202.90,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,212.9,202.90,Coles Express
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,212.9,196.90,7 Eleven
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,212.9,true},Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,212.9,true},Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,212.9,true},Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,212.9,true},Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,212.9,198.90,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,212.9,true},Coles Express
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,212.9,196.90,7 Eleven
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,212.9,true},BP
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,212.9,192.90,EG Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,212.9,true},EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,212.9,true},Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,212.9,196.90,7 Eleven
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,212.9,202.90,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,212.9,200.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,212.9,true},Coles Express
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,212.9,true},EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,212.9,195.90,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,212.9,true},Coles Express
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,212.9,true},EG Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,212.9,true},Coles Express
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,212.9,198.90,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,212.9,196.90,7 Eleven
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,212.9,true},Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,212.9,200.90,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,212.9,192.90,EG Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,212.9,true},Coles Express
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,212.9,true},Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,212.9,true},EG Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,212.9,true},Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,212.9,202.90,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,212.9,true},Coles Express
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,212.9,180.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,212.9,196.90,7 Eleven
BP Halls Head,2 Guava Way,HALLS HEAD,6210,212.9,198.90,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,212.9,true},Coles Express
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,212.9,196.90,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,212.9,true},Coles Express
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,212.9,192.90,7 Eleven
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,212.9,true},Coles Express
7-Eleven Kardinya,1 South St,KARDINYA,6163,212.9,196.90,7 Eleven
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,212.9,198.90,BP
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,212.9,198.90,7 Eleven
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,212.9,200.90,BP
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,212.9,true},Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,212.9,200.90,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,212.9,true},Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,212.9,true},Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,212.9,true},Coles Express
