Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,172.5,172.5,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,172.5,172.5,Shell
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,172.5,172.5,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,172.5,172.5,Liberty
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,172.5,172.5,Liberty
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,172.9,172.9,7 Eleven
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,172.9,171.7,Vibe
Liberty Beckenham,63 William St,BECKENHAM,6107,172.9,172.9,Liberty
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,172.9,172.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,172.9,172.9,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,172.9,172.9,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,172.9,172.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,172.9,172.9,7 Eleven
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,173.5,173.5,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,173.5,173.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,173.5,173.5,United
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,173.7,171.7,Vibe
EG Ampol Eaton,2 Recreation Dr,EATON,6232,173.7,173.7,EG Ampol
United Leda,2 Feilman Dr,LEDA,6170,173.8,173.8,United
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,173.9,173.9,BP
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,173.9,173.9,X Convenience
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,173.9,173.9,Ampol
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,174.3,174.3,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,174.3,174.3,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,174.5,174.5,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,174.7,174.7,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,174.7,174.7,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,174.9,174.9,EG Ampol
Liberty Cataby,10805 Brand Hwy,CATABY,6507,174.9,174.9,Liberty
7-Eleven Eaton,15 Albatross Cres,EATON,6232,174.9,174.9,7 Eleven
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,174.9,174.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,174.9,174.9,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,174.9,174.9,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,174.9,174.9,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,174.9,174.9,Atlas
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,175.2,174.5,Metro
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,175.3,BURK
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,175.9,179.9,Astron
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,176.5,176.5,Petro
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,176.7,174.7,Caltex
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,176.9,176.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,176.9,176.9,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,176.9,176.9,BP
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,176.9,176.9,7 Eleven
BP Malaga,370 Victoria Rd,MALAGA,6090,176.9,176.9,BP
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,176.9,176.9,
7-Eleven Withers,1 Island Queen St,WITHERS,6230,176.9,176.9,7 Eleven
Better Choice Malaga,3 Carson Rd,MALAGA,6090,177.3,177.3,Better Choice
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,177.5,176.3,Vibe
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,177.5,177.5,Caltex
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,177.9,177.9,Ampol
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,177.9,177.9,Astron
United Vasse,210 Northerly St,VASSE,6280,177.9,177.9,United
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,178.0,178.0,Independent
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,178.5,178.5,Liberty
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,178.5,175.5,United
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,178.5,178.5,Vibe
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,178.5,178.5,Caltex
Liberty McKail,557 Albany Hwy,MCKAIL,6330,178.5,178.5,Liberty
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,178.5,175.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,178.5,175.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,178.5,175.5,United
United Byford,801-803 South Western Hwy,BYFORD,6122,178.7,178.7,United
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,178.7,178.7,Caltex
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,178.9,178.9,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,178.9,178.9,Ampol
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,178.9,176.9,7 Eleven
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,178.9,178.9,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,178.9,178.9,Caltex
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,178.9,178.9,7 Eleven
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,178.9,178.9,EG Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,178.9,178.9,Ampol
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,178.9,178.9,
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,178.9,178.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,178.9,178.9,BP
7-Eleven Kardinya,1 South St,KARDINYA,6163,178.9,178.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,178.9,177.7,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,178.9,178.9,EG Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,178.9,178.9,BP
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,178.9,178.9,7 Eleven
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,178.9,178.9,Ampol
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,178.9,178.9,
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,178.9,178.9,BP
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,178.9,178.9,Atlas
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,179.5,177.5,Better Choice
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,179.5,175.5,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,179.5,175.5,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,179.5,175.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,179.5,175.5,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,179.5,175.5,United
United Myaree,182 Leach Hwy,MYAREE,6154,179.5,175.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,179.5,175.5,United
United Anketell,5 Albina Ave,ANKETELL,6167,179.7,175.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,179.7,175.5,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,179.8,179.8,United
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,179.8,179.8,Pheonix
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,179.8,179.8,Caltex
BP Applecross,848 Canning Hwy,APPLECROSS,6153,179.9,179.9,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,179.9,178.9,Shell
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,179.9,179.9,Liberty
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,179.9,178.9,Shell
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,179.9,179.9,Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,179.9,179.9,Caltex
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,179.9,179.9,Atlas
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,179.9,179.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,179.9,175.9,Caltex
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,179.9,178.9,7 Eleven
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,179.9,179.9,Independent
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,179.9,179.9,7 Eleven
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,179.9,179.9,Ampol
United Armadale,178 South Western Hwy,ARMADALE,6112,180.5,175.5,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,180.7,180.7,Metro
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,180.9,176.9,7 Eleven
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,180.9,180.9,Coles Express
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,180.9,180.9,Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,180.9,176.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,180.9,178.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,180.9,176.9,7 Eleven
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,180.9,180.9,Coles Express
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,180.9,180.9,
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,180.9,180.9,Coles Express
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,180.9,180.9,Coles Express
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,180.9,176.9,7 Eleven
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,180.9,180.9,Coles Express
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,180.9,180.9,Coles Express
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,180.9,180.9,Coles Express
Shell Coles Express Bicton,394 Canning Hwy,BICTON,6157,180.9,180.9,Coles Express
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,180.9,180.9,7 Eleven
Shell Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,180.9,180.9,Coles Express
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,180.9,180.9,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,180.9,180.9,Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,180.9,176.9,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,180.9,180.9,Ampol
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,180.9,180.9,Coles Express
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,180.9,180.9,Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,180.9,178.9,7 Eleven
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,180.9,180.9,
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,180.9,180.9,Coles Express
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,180.9,180.9,
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,180.9,180.9,Coles Express
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,180.9,180.9,Ampol
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,180.9,180.9,
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,180.9,180.9,
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,180.9,178.9,7 Eleven
Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,180.9,180.9,Coles Express
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,180.9,176.9,7 Eleven
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,180.9,180.9,
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,180.9,180.9,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,180.9,180.9,
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,180.9,180.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,180.9,179.9,7 Eleven
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,180.9,180.9,
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,180.9,180.9,
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,180.9,180.9,Coles Express
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,180.9,176.9,7 Eleven
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,180.9,180.9,Coles Express
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,180.9,180.9,
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,180.9,180.9,
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,180.9,180.9,Coles Express
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,180.9,178.9,EG Ampol
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,180.9,180.9,
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,180.9,180.9,
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,180.9,180.9,BP
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,180.9,176.9,7 Eleven
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,180.9,180.9,
7-Eleven Midland,8 Clayton St,MIDLAND,6056,180.9,180.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,180.9,176.9,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,180.9,180.9,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,180.9,180.9,BP
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,180.9,180.9,Coles Express
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,180.9,180.9,Coles Express
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,180.9,180.9,Coles Express
Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,180.9,180.9,Coles Express
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,180.9,180.9,Coles Express
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,180.9,180.9,
Shell Reddy Express Perth,480 William St,PERTH,6000,180.9,180.9,
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,180.9,180.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,180.9,180.9,BP
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,180.9,180.9,
BP Sorrento,128 West Coast Dr,SORRENTO,6020,180.9,180.9,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,180.9,180.9,Ampol
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,180.9,180.9,Coles Express
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,180.9,176.9,7 Eleven
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,180.9,180.9,Coles Express
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,180.9,180.9,
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,180.9,180.9,Coles Express
Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,180.9,180.9,Coles Express
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,180.9,180.9,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,180.9,180.9,BP
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,180.9,180.9,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,180.9,180.9,
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,180.9,180.9,
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,181.3,174.5,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,181.3,178.3,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,181.5,181.5,Liberty
Better Choice Como,25 Preston St,COMO,6152,181.5,177.5,Better Choice
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,181.5,177.5,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,181.5,179.3,Better Choice
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,181.7,178.7,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,181.7,181.7,United
Vibe Subiaco,123 Thomas St,SUBIACO,6008,181.7,178.7,Vibe
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,181.9,181.9,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,181.9,181.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,181.9,181.9,BP
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,181.9,181.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,181.9,181.9,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,181.9,181.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,181.9,181.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,181.9,181.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,181.9,181.9,BP
S24 Guildford,22 Johnson St,GUILDFORD,6055,181.9,181.9,Caltex
BP Halls Head,2 Guava Way,HALLS HEAD,6210,181.9,181.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,181.9,181.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,181.9,181.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,181.9,181.9,BP
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,181.9,180.9,Shell
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,181.9,181.9,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,181.9,181.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,181.9,181.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,181.9,181.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,181.9,181.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,181.9,181.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,181.9,178.7,EG Ampol
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,181.9,181.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,181.9,181.9,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,181.9,181.9,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,181.9,181.9,Caltex
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,181.9,181.9,Atlas
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,181.9,181.9,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,181.9,181.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,181.9,181.9,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,181.9,177.9,Better Choice
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,181.9,181.9,
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,181.9,181.9,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,181.9,181.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,181.9,181.9,BP
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,182.3,178.5,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,182.5,180.5,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,182.7,178.3,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,182.7,182.7,7 Eleven
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,182.7,180.3,Vibe
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,182.9,182.9,Caltex
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,182.9,181.9,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,182.9,176.9,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,182.9,182.9,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,182.9,182.9,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,182.9,178.9,EG Ampol
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,182.9,182.9,BP
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,182.9,178.9,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,182.9,179.9,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,182.9,180.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,182.9,178.9,EG Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,182.9,182.9,EG Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,182.9,176.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,182.9,178.9,7 Eleven
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,182.9,183.9,Caltex
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,182.9,178.9,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,182.9,177.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,182.9,180.9,7 Eleven
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,182.9,181.9,Caltex
OTR Como,73 Manning Rd,MANNING,6152,182.9,182.9,BP
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,182.9,179.9,Caltex
7-Eleven Morley,162 Russell St,MORLEY,6062,182.9,178.9,7 Eleven
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,182.9,182.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,182.9,182.9,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,182.9,182.9,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,182.9,182.9,OTR
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,182.9,180.9,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,182.9,178.9,EG Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,182.9,182.9,Ampol
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,182.9,178.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,182.9,178.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,182.9,178.9,7 Eleven
