Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Balga,102 Princess Rd,BALGA,6061,177.9,224.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,177.9,224.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,177.9,224.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,177.9,224.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,177.9,224.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,177.9,224.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,177.9,224.9,7 Eleven
7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,177.9,224.9,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,177.9,224.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,177.9,224.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,177.9,224.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,177.9,224.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,177.9,224.9,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,177.9,184.9,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,177.9,224.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,177.9,224.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,177.9,224.9,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,177.9,224.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,177.9,214.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,177.9,184.9,7 Eleven
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,178.5,178.5,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,178.5,178.5,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,178.5,178.5,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,178.5,178.5,Shell
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,178.5,178.5,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,178.5,178.5,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,178.5,178.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,178.5,183.5,United
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,178.7,180.7,Vibe
Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,178.7,214.9,Caltex
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,178.9,184.9,7 Eleven
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,178.9,217.9,EG Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,178.9,224.9,EG Ampol
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,178.9,224.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,178.9,224.9,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,178.9,224.9,EG Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,178.9,218.9,EG Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,178.9,224.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,178.9,224.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,178.9,214.9,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,178.9,224.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,178.9,224.9,7 Eleven
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,178.9,224.9,EG Ampol
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,178.9,178.9,FastFuel
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,178.9,224.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,178.9,214.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,178.9,224.9,7 Eleven
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,178.9,224.9,EG Ampol
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,178.9,210.5,Vibe
7-Eleven Kardinya,1 South St,KARDINYA,6163,178.9,224.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,178.9,224.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,178.9,214.9,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,178.9,224.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,178.9,224.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,178.9,224.9,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,178.9,224.9,EG Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,178.9,224.9,7 Eleven
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,178.9,223.9,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,178.9,224.9,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,178.9,214.9,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,178.9,224.9,EG Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,178.9,224.9,7 Eleven
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,178.9,178.9,Atlas
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,178.9,224.9,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,178.9,224.9,7 Eleven
United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,179.5,183.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,179.5,212.5,United
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,179.7,224.7,EG Ampol
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,179.7,197.7,Vibe
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,179.9,224.9,Caltex
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,179.9,226.9,Coles Express
Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,179.9,226.9,
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,179.9,194.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,179.9,218.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,179.9,224.9,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,179.9,224.9,EG Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,179.9,214.9,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,179.9,224.9,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,179.9,218.9,EG Ampol
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,179.9,226.9,
BP Halls Head,2 Guava Way,HALLS HEAD,6210,179.9,214.9,BP
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,179.9,224.9,EG Ampol
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,179.9,226.9,Coles Express
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,179.9,219.4,Shell
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,179.9,218.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,179.9,218.9,EG Ampol
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,179.9,214.4,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,179.9,224.9,EG Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,179.9,214.9,BP
Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,179.9,226.9,
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,179.9,224.9,EG Ampol
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,179.9,203.9,Shell
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,179.9,210.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,179.9,214.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,179.9,212.9,BP
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,179.9,226.9,
Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,179.9,226.9,
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,179.9,218.9,EG Ampol
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,179.9,206.9,Caltex
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,180.3,184.5,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,180.3,184.7,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,180.3,180.3,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,180.3,197.5,Better Choice
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,180.5,187.3,Vibe
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,180.7,216.9,Caltex
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,180.7,184.7,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,180.9,216.9,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,180.9,204.9,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,180.9,198.9,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,180.9,223.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,180.9,223.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,180.9,223.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,180.9,223.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,180.9,223.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,180.9,223.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,180.9,223.9,Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,180.9,210.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,180.9,188.9,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,180.9,223.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,180.9,188.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,180.9,188.9,BP
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,180.9,223.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,180.9,223.9,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,180.9,218.9,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,180.9,191.9,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,180.9,218.9,BP
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,180.9,203.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,180.9,206.9,Caltex
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,180.9,214.9,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,180.9,215.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,180.9,223.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,180.9,208.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,180.9,216.9,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,180.9,214.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,180.9,218.9,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,180.9,218.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,180.9,214.9,BP
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,180.9,224.9,Caltex
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,180.9,223.9,Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,181.4,199.9,Shell
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,181.5,197.5,Better Choice
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,181.7,214.7,Vibe
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,181.8,193.8,Caltex
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,181.9,216.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,181.9,216.9,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,181.9,198.9,BP
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,181.9,191.9,Ampol
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,181.9,188.9,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,181.9,214.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,181.9,218.9,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,181.9,223.9,Ampol
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,181.9,214.9,BP
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,181.9,216.9,Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,181.9,188.9,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,181.9,216.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,181.9,216.9,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,181.9,218.9,BP
S24 Harvey,77 Uduc Rd,HARVEY,6220,181.9,218.9,Caltex
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,181.9,204.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,181.9,216.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,181.9,223.9,Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,181.9,204.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,181.9,204.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,181.9,204.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,181.9,218.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,181.9,210.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,181.9,214.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,181.9,214.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,181.9,218.9,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,181.9,221.9,Ampol
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,181.9,214.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,181.9,215.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,181.9,223.9,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,181.9,198.9,BP
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,181.9,223.9,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,181.9,204.9,BP
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,182.3,182.3,BURK
NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,182.4,209.9,BP
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,182.5,182.5,Liberty
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,182.7,212.9,Caltex
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,182.7,224.7,Vibe
BP Applecross,848 Canning Hwy,APPLECROSS,6153,182.9,216.9,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,182.9,223.9,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,182.9,210.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,182.9,208.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,182.9,216.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,182.9,214.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,182.9,214.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,182.9,214.9,BP
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,182.9,215.9,Ampol
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,182.9,208.9,BP
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,182.9,188.9,Ampol
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,182.9,214.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,182.9,188.9,BP
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,182.9,182.9,Liberty
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,182.9,208.9,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,182.9,223.9,Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,182.9,214.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,182.9,214.9,BP
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,182.9,182.9,Liberty
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,182.9,223.9,Ampol
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,183.3,184.7,Vibe
United Vasse Truck Stop,210 Northerly St,VASSE,6280,183.5,183.5,United
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,183.7,199.7,Vibe
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,183.9,225.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,183.9,225.9,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,183.9,225.9,BP
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.9,183.9,Caltex
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,183.9,225.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,183.9,225.9,BP
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,184.3,188.7,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,184.7,218.9,BP
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,184.9,220.9,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,184.9,182.9,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,184.9,204.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,184.9,202.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,184.9,216.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,184.9,223.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,184.9,221.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,184.9,216.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,184.9,206.9,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,184.9,221.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,184.9,216.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,184.9,218.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,184.9,223.9,Ampol
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,185.9,215.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,185.9,215.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,185.9,215.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,185.9,215.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,185.9,215.9,Caltex
