Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,187.9,,Atlas
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,188.5,,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,188.5,,Liberty
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,188.9,,Ampol
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,189.3,,X Convenience
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,189.5,,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,189.9,,FastFuel
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,190.3,,Better Choice
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,190.5,,Vibe
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,190.9,,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,190.9,,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,190.9,,OTR
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,191.1,,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,191.7,,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,191.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,192.9,,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,192.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,192.9,,7 Eleven
OTR Como,73 Manning Rd,MANNING,6152,192.9,,BP
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,192.9,,United
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,192.9,,BP
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,192.9,,Vibe
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,193.9,,Atlas
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,194.3,,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,194.5,,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,194.8,,Shell
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,194.9,,Vibe
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,194.9,,BP
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,194.9,,Caltex
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,194.9,,Caltex
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,194.9,,Vibe
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,196.0,,Independent
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,196.9,,Caltex
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,197.3,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,197.9,,7 Eleven
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,198.9,,Liberty
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,198.9,,Vibe
Liberty Cataby,10805 Brand Hwy,CATABY,6507,198.9,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,198.9,,Liberty
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,198.9,,United
7-Eleven Eaton,15 Albatross Cres,EATON,6232,199.9,,7 Eleven
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,199.9,,Metro
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,199.9,,Astron
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,200.0,,Pheonix
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,200.7,,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,200.7,,Vibe
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,200.9,,Ampol
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,200.9,,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,200.9,,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,200.9,,Coles Express
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,201.5,,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,201.7,,Gull
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,201.9,,Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,202.5,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,202.5,,7 Eleven
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,202.7,,United
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,202.9,,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,202.9,,Caltex
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,202.9,,Liberty
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,202.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,202.9,,EG Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,202.9,,Caltex
Gull Moora,65 Roberts St,MOORA,6510,202.9,,Gull
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,202.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,202.9,,Caltex
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,202.9,,Coles Express
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,202.9,,United
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,203.5,,Liberty
Better Choice Malaga,3 Carson Rd,MALAGA,6090,203.5,,Better Choice
BP Edgewater,2 The Gateway,EDGEWATER,6027,204.7,,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,204.7,,United
Gull York Roadhouse,63 Avon Tce,YORK,6302,204.7,,Gull
Ampol Foodary Albany York St,271 York St,ALBANY,6330,204.9,,Ampol
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,204.9,,EG Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,204.9,,7 Eleven
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,204.9,,7 Eleven
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,204.9,,EG Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,204.9,,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,204.9,,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,204.9,,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,205.8,,Shell
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,205.9,,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,205.9,,Metro
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,205.9,,Independent
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,206.7,,Liberty
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,206.7,,Better Choice
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,206.7,,Ampol
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,206.7,,Better Choice
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,206.9,,Caltex
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,206.9,,Caltex
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,206.9,,Coles Express
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,206.9,,Caltex
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,207.3,,Better Choice
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,207.9,,EG Ampol
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,208.3,,Puma
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,208.9,,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,208.9,,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,208.9,,Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,209.5,,Better Choice
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,209.5,,Liberty
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,209.7,,Independent
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,209.8,,Shell
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,209.8,,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,209.8,,Shell
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,210.0,,Independent
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,210.9,,EG Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,210.9,,Coles Express
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,212.9,,Independent
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,212.9,,7 Eleven
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,212.9,,Puma
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,212.9,,7 Eleven
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,212.9,,United
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,214.5,,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,214.9,,EG Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,214.9,,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,214.9,,EG Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,214.9,,BP
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,214.9,,EG Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,214.9,,Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,214.9,,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,216.9,,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,216.9,,United
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,216.9,,Puma
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,216.9,,Coles Express
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,216.9,,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,216.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,216.9,,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,219.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,219.9,,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,220.9,,Liberty
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,222.9,,7 Eleven
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,222.9,,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,222.9,,7 Eleven
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,222.9,,Ampol
United Maddington,13 Stebbing Rd,MADDINGTON,6109,222.9,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,222.9,,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,222.9,,United
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,222.9,,Astron
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,222.9,,7 Eleven
Better Choice Como,25 Preston St,COMO,6152,223.5,,Better Choice
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,223.9,,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,224.7,,Puma
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,224.9,,Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,224.9,,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,224.9,,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,224.9,,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,,Liberty
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,225.5,,Vibe
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,225.9,,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,225.9,,EG Ampol
United Bassendean,335 Collier Rd,BASSENDEAN,6054,226.5,,United
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,226.9,,BP
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,226.9,,EG Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,226.9,,EG Ampol
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,226.9,,United
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,226.9,,EG Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,226.9,,EG Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,226.9,,EG Ampol
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,226.9,,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,226.9,,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,226.9,,EG Ampol
United Myaree,182 Leach Hwy,MYAREE,6154,226.9,,United
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,226.9,,BP
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,226.9,,United
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,226.9,,EG Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,226.9,,Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,227.9,,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,227.9,,Better Choice
United Anketell,5 Albina Ave,ANKETELL,6167,228.5,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,228.5,,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,228.5,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,228.5,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,228.5,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,228.5,,United
United Leda,2 Feilman Dr,LEDA,6170,228.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,228.5,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,228.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,228.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,228.5,,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,228.5,,Vibe
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,228.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,228.9,,BP
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,228.9,,7 Eleven
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,228.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,228.9,,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,228.9,,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,228.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,228.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,228.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,228.9,,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,228.9,,Coles Express
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,228.9,,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,229.9,,Independent
BP 2go Noranda,40 Benara Rd,NORANDA,6062,229.9,,BP
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,230.5,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,230.5,,Vibe
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,230.9,,EG Ampol
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,230.9,,EG Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,230.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,230.9,,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,230.9,,Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,230.9,,EG Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,230.9,,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,230.9,,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,230.9,,EG Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,230.9,,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,230.9,,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,230.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,230.9,,EG Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,230.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,230.9,,EG Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,230.9,,EG Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,230.9,,EG Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,230.9,,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,230.9,,EG Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,230.9,,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,230.9,,EG Ampol
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,231.9,,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,231.9,,7 Eleven
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,232.9,,BP
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,232.9,,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,232.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,232.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,232.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,232.9,,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,232.9,,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,232.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,232.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,232.9,,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,232.9,,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,232.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,232.9,,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,232.9,,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,232.9,,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,232.9,,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,232.9,,BP
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,232.9,,7 Eleven
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,232.9,,BP
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,232.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,232.9,,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,232.9,,BP
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,232.9,,7 Eleven
BP Jindalee,2 Abello Bvd,JINDALEE,6036,232.9,,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,232.9,,BP
7-Eleven Kardinya,1 South St,KARDINYA,6163,232.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,232.9,,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,232.9,,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,232.9,,7 Eleven
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,232.9,,BP
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,232.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,232.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,232.9,,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,232.9,,7 Eleven
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,232.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,232.9,,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,232.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,232.9,,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,232.9,,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,232.9,,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,232.9,,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,232.9,,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,232.9,,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,232.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,232.9,,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,232.9,,7 Eleven
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,232.9,,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,232.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,232.9,,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,233.9,,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,233.9,,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,233.9,,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,233.9,,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,233.9,,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,233.9,,Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,233.9,,BP
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,234.9,,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,234.9,,BP
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,234.9,,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,234.9,,Coles Express
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,234.9,,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,234.9,,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,234.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,234.9,,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,234.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,234.9,,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,234.9,,Coles Express
