Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,175.5,171.5,X Convenience
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,175.5,175.5,United
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,175.9,173.9,Petro
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,175.9,175.5,Atlas
United Anketell,5 Albina Ave,ANKETELL,6167,176.5,173.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,176.5,173.5,United
United Armadale,178 South Western Hwy,ARMADALE,6112,176.5,173.5,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,176.5,174.9,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,176.5,173.5,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,176.5,173.5,United
United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,176.5,173.5,United
United Leda,2 Feilman Dr,LEDA,6170,176.5,174.9,United
United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,176.5,173.5,United
United Myaree,182 Leach Hwy,MYAREE,6154,176.5,173.5,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,176.5,174.5,Liberty
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,176.5,173.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,176.5,173.5,United
United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,176.5,173.5,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,176.5,173.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,176.5,173.5,United
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,176.7,173.7,Vibe
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,177.3,177.3,BURK
United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,177.5,173.5,United
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,177.5,174.8,Atlas
United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,177.5,175.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,177.5,173.5,United
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,177.7,173.3,Vibe
United Byford,801-803 South Western Hwy,BYFORD,6122,177.9,174.9,United
Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,177.9,177.9,Metro
Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,177.9,177.9,Atlas
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,178.3,172.3,Vibe
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,178.4,178.4,Caltex
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,178.4,176.9,Shell
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,178.5,174.5,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,178.5,174.5,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,178.5,174.5,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,178.5,174.5,Liberty
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,178.5,174.9,Better Choice
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,178.7,172.7,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,178.7,174.9,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,178.7,173.7,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,178.7,174.9,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,178.8,174.4,Shell
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,178.9,172.9,7 Eleven
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,178.9,173.9,Caltex
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,178.9,172.9,7 Eleven
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,178.9,172.9,Coles Express
Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,178.9,172.9,
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,178.9,172.9,
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,178.9,172.9,7 Eleven
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,178.9,172.9,
S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,178.9,171.9,Shell
Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,178.9,172.9,
Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,178.9,172.9,
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,178.9,172.9,
Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,178.9,172.9,
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,178.9,172.9,
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,178.9,172.9,
Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,178.9,172.9,
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,178.9,172.9,
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,178.9,172.9,7 Eleven
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,178.9,172.9,
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,178.9,172.9,7 Eleven
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,178.9,172.9,
OTR Como,73 Manning Rd,MANNING,6152,178.9,170.9,Shell
Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,178.9,172.9,
Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,178.9,172.9,
Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,178.9,172.9,
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,178.9,170.9,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,178.9,174.9,Caltex
Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,178.9,172.9,
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,178.9,172.9,7 Eleven
Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,178.9,172.9,
Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,178.9,172.9,
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,178.9,172.9,Coles Express
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,178.9,172.9,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,178.9,172.9,
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,178.9,172.9,
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,178.9,174.9,Caltex
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,178.9,174.9,Caltex
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,179.7,179.7,Caltex
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,179.9,177.9,Atlas
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,179.9,172.3,EG Ampol
S24 Guildford,22 Johnson St,GUILDFORD,6055,179.9,174.9,Caltex
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,179.9,174.9,7 Eleven
S24 Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,179.9,171.9,Shell
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,179.9,172.9,7 Eleven
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,180.3,174.7,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,180.3,174.7,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,180.5,177.3,Better Choice
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,180.5,174.9,7 Eleven
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,180.5,180.5,Liberty
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,180.7,172.7,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,180.7,171.7,Vibe
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,180.9,174.9,7 Eleven
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,180.9,172.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,180.9,172.9,7 Eleven
Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,180.9,172.9,
Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,180.9,172.9,
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,180.9,172.9,Coles Express
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,180.9,174.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,180.9,172.9,7 Eleven
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,180.9,172.9,
7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,180.9,174.9,7 Eleven
Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,180.9,172.9,
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,180.9,180.9,Liberty
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,180.9,174.9,7 Eleven
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,180.9,172.9,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,180.9,172.9,
BP Jindalee,2 Abello Bvd,JINDALEE,6036,180.9,174.9,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,180.9,172.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,180.9,174.9,7 Eleven
Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,180.9,172.9,
BP Malaga,370 Victoria Rd,MALAGA,6090,180.9,174.9,BP
Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,180.9,172.9,
Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,180.9,172.9,
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,180.9,172.9,
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,180.9,172.9,
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,180.9,173.3,EG Ampol
Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,180.9,172.9,
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,180.9,176.9,7 Eleven
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,181.4,179.9,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,181.4,176.9,Shell
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,181.8,174.8,Caltex
NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,181.9,179.9,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,181.9,175.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,181.9,174.9,BP
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,181.9,173.9,EG Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,181.9,175.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,181.9,175.9,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,181.9,175.9,BP
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,181.9,177.9,Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,181.9,172.3,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,181.9,173.9,EG Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,181.9,175.9,BP
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,181.9,174.9,Atlas
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,181.9,175.9,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,181.9,173.9,EG Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,181.9,175.9,BP
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,182.5,182.5,Liberty
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,182.5,174.9,Better Choice
Liberty McKail,557 Albany Hwy,MCKAIL,6330,182.5,182.5,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,182.5,182.5,Liberty
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,182.7,172.7,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,182.9,172.9,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,182.9,173.9,Ampol
Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,182.9,174.9,
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,182.9,174.9,7 Eleven
Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,182.9,174.9,
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,182.9,173.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,182.9,174.9,7 Eleven
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,182.9,174.9,
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,182.9,173.9,Ampol
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,182.9,174.9,
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,182.9,174.9,
S24 Harvey,77 Uduc Rd,HARVEY,6220,182.9,176.9,Caltex
7-Eleven Kardinya,1 South St,KARDINYA,6163,182.9,174.9,7 Eleven
Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,182.9,174.9,
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,182.9,174.9,
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,182.9,176.9,Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,182.9,174.9,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,182.9,174.9,7 Eleven
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,182.9,174.9,
7-Eleven Midland,8 Clayton St,MIDLAND,6056,182.9,176.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,182.9,176.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,182.9,174.9,7 Eleven
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,182.9,182.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,182.9,173.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,182.9,173.9,Ampol
Shell Reddy Express Perth,480 William St,PERTH,6000,182.9,174.9,
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,182.9,172.9,7 Eleven
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,182.9,174.9,
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,182.9,174.9,7 Eleven
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,182.9,173.9,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,183.5,183.5,Liberty
United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,183.5,179.9,United
United Vasse Truck Stop,210 Northerly St,VASSE,6280,183.5,183.5,United
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,183.5,183.5,Atlas
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,183.9,174.9,EG Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,183.9,175.9,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,183.9,178.9,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,183.9,173.9,EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,183.9,175.9,Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,183.9,173.9,EG Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,183.9,177.9,Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,183.9,173.9,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,183.9,174.9,EG Ampol
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,183.9,174.9,7 Eleven
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,183.9,174.9,EG Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,183.9,176.9,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,183.9,174.9,EG Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,183.9,177.9,Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,184.4,176.9,Shell
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,184.7,174.3,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,184.7,172.7,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,184.9,177.9,Ampol
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,184.9,176.9,7 Eleven
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,184.9,174.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,184.9,174.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,184.9,174.9,BP
7-Eleven Balga,102 Princess Rd,BALGA,6061,184.9,176.9,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,184.9,176.9,7 Eleven
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,184.9,175.9,BP
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,184.9,174.9,EG Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,184.9,184.9,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,184.9,180.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,184.9,175.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,184.9,174.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,184.9,173.9,BP
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,184.9,178.9,7 Eleven
Caltex Edgewater,2 The Gateway,EDGEWATER,6027,184.9,174.3,Caltex
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,184.9,173.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,184.9,174.9,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,184.9,177.9,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,184.9,175.9,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,184.9,176.9,7 Eleven
BP Halls Head,2 Guava Way,HALLS HEAD,6210,184.9,174.9,BP
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.9,Caltex
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,184.9,174.3,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,184.9,174.9,BP
Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,184.9,171.3,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,184.9,174.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,184.9,173.9,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,184.9,174.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,184.9,174.9,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,184.9,177.9,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,184.9,174.9,BP
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,184.9,176.9,7 Eleven
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,184.9,174.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,184.9,173.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,184.9,174.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,184.9,179.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,184.9,175.9,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,184.9,179.9,Atlas
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,184.9,174.9,BP
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,185.9,181.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,185.9,181.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,185.9,181.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,185.9,181.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,185.9,181.9,Caltex
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,185.9,176.9,Ampol
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,185.9,181.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,185.9,181.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,185.9,181.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,185.9,181.9,Caltex
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,185.9,174.9,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,185.9,178.9,Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,185.9,181.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,185.9,181.9,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,185.9,174.9,EG Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,185.9,181.9,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,185.9,181.9,Caltex
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,185.9,178.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,185.9,178.9,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,185.9,181.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,185.9,181.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,185.9,181.9,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,185.9,174.9,EG Ampol
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,185.9,181.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,185.9,181.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,185.9,181.9,Caltex
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,185.9,181.9,Caltex
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,185.9,174.9,EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,185.9,181.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,185.9,181.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,185.9,181.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,185.9,181.9,Caltex
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,185.9,173.9,EG Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,185.9,181.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,185.9,181.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,185.9,181.9,Caltex
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,185.9,185.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,185.9,181.9,Caltex
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,185.9,185.9,Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,185.9,181.9,Caltex
Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,185.9,181.9,Caltex
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,185.9,176.9,Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,185.9,174.9,EG Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,185.9,181.9,Caltex
