Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,210.9,207.9,7 Eleven
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,210.9,208.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,210.9,208.9,Coles Express
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,211.3,211.3,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,211.5,207.5,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,211.5,207.5,Better Choice
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,211.5,211.5,Better Choice
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,211.6,211.6,BP
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,211.7,211.7,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,211.7,211.7,Puma
United Armadale,178 South Western Hwy,ARMADALE,6112,211.9,210.9,United
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,211.9,211.9,Caltex
United Byford,801-803 South Western Hwy,BYFORD,6122,211.9,209.9,United
OTR Como,73 Manning Rd,MANNING,6152,211.9,211.9,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,211.9,211.9,Caltex
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,211.9,211.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,211.9,204.9,United
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,211.9,211.9,7 Eleven
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,212.5,210.9,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,212.5,210.5,United
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,212.5,212.5,Liberty
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,212.5,211.5,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,212.5,210.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,212.5,210.9,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,212.5,208.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,212.5,211.5,United
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,212.7,212.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.7,212.7,Puma
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,212.9,212.9,EG Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,212.9,212.9,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,212.9,210.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,212.9,208.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,212.9,210.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,212.9,212.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,212.9,210.9,7 Eleven
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,212.9,206.9,Liberty
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,212.9,210.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,212.9,210.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,212.9,212.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,212.9,210.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,212.9,210.9,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,212.9,212.9,7 Eleven
Caltex Dayton,8 Repton St,DAYTON,6055,212.9,209.9,Caltex
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,212.9,211.9,BP
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,212.9,208.9,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,212.9,210.9,7 Eleven
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,212.9,212.9,BP
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,212.9,210.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,212.9,210.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,212.9,210.9,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,212.9,211.9,BP
7-Eleven Kardinya,1 South St,KARDINYA,6163,212.9,212.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,212.9,208.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,212.9,212.9,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,212.9,210.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,212.9,210.9,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,212.9,212.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,212.9,208.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,212.9,208.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,212.9,208.9,7 Eleven
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,212.9,211.9,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,212.9,212.9,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,212.9,212.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,212.9,210.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,212.9,210.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,212.9,208.9,7 Eleven
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,212.9,212.9,EG Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,212.9,208.9,7 Eleven
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,212.9,211.9,BP
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,213.3,213.3,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,213.3,211.3,Better Choice
Better Choice Como,25 Preston St,COMO,6152,213.5,207.5,Better Choice
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,213.5,207.3,X Convenience
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,213.5,207.5,Vibe
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,213.7,213.7,Puma
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,213.7,211.7,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,213.7,213.7,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,213.7,213.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,213.7,213.7,Puma
Vibe Subiaco,123 Thomas St,SUBIACO,6008,213.7,211.5,Vibe
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,213.7,213.7,Puma
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,213.9,212.3,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,213.9,213.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,213.9,213.9,Caltex
7-Eleven Eaton,15 Albatross Cres,EATON,6232,213.9,213.9,7 Eleven
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,213.9,213.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,213.9,211.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,213.9,213.9,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,213.9,213.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,213.9,213.9,BP
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,213.9,211.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,213.9,211.9,Caltex
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,213.9,213.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,213.9,213.9,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,213.9,213.9,Caltex
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,214.5,214.5,7 Eleven
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,214.7,213.5,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,214.7,214.7,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,214.7,214.7,Ampol
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,214.9,212.9,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,214.9,212.9,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,214.9,214.9,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,214.9,212.9,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,214.9,214.9,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,214.9,212.9,Ampol
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,214.9,212.9,EG Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,214.9,210.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,214.9,212.9,Coles Express
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,214.9,212.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,214.9,212.9,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,214.9,212.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,214.9,212.9,Coles Express
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,214.9,214.9,Caltex
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,214.9,212.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,214.9,212.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,214.9,212.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,214.9,212.9,Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,214.9,212.9,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,214.9,212.9,Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,214.9,212.9,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,214.9,214.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,214.9,212.9,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,214.9,212.9,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,214.9,212.9,EG Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,214.9,212.9,Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,214.9,214.9,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,214.9,212.9,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,214.9,210.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,214.9,212.9,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,214.9,214.9,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,214.9,212.9,Coles Express
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,214.9,212.9,Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,214.9,209.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,214.9,213.9,Caltex
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,214.9,212.9,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,214.9,212.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,214.9,212.9,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,214.9,214.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,214.9,212.9,Coles Express
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,214.9,212.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,214.9,212.9,Ampol
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,214.9,212.9,Coles Express
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,214.9,210.9,EG Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,214.9,212.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,214.9,214.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,214.9,214.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,214.9,212.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,214.9,212.9,Coles Express
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,214.9,212.9,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,214.9,214.9,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,214.9,212.9,Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,214.9,212.9,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,214.9,212.9,EG Ampol
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,214.9,214.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,214.9,214.9,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,214.9,212.9,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,214.9,212.9,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,214.9,212.9,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,214.9,199.9,Better Choice
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,214.9,212.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,214.9,212.9,Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,214.9,212.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,214.9,212.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,214.9,212.9,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,214.9,212.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,214.9,214.9,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,214.9,212.9,Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,214.9,214.9,Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,215.5,215.5,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,215.5,211.5,Vibe
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,215.7,214.7,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,215.9,212.7,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,215.9,212.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,215.9,214.9,Caltex
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,215.9,215.9,7 Eleven
Caltex Byford,8 Kardan Bvd,BYFORD,6122,215.9,212.9,Caltex
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,215.9,215.9,
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,215.9,215.9,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,215.9,213.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,215.9,213.9,Caltex
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,215.9,215.9,Puma
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,215.9,213.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,215.9,212.9,Caltex
BP 2go Noranda,40 Benara Rd,NORANDA,6062,215.9,215.9,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,215.9,215.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,215.9,212.9,Caltex
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,216.5,217.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,216.5,217.5,Liberty
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,216.9,214.9,Ampol
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,216.9,216.9,EG Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,216.9,214.9,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,216.9,216.9,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,216.9,214.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,216.9,214.9,Coles Express
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,216.9,216.9,Caltex
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,216.9,216.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,216.9,216.9,Ampol
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,216.9,216.9,EG Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,216.9,216.9,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,216.9,214.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,216.9,214.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,216.9,216.9,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,216.9,216.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,216.9,216.9,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,216.9,214.9,EG Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,216.9,214.9,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,216.9,214.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,216.9,214.9,Ampol
