Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,182.9,182.9,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,182.9,192.9,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,182.9,182.9,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,182.9,182.9,Liberty
Burk Malaga,1 Harlond Ave,MALAGA,6090,183.3,183.3,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,183.5,183.5,X Convenience
United Naval Base,13 Lionel St,NAVAL BASE,6165,183.5,183.5,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,183.5,183.5,United
United Vasse,210 Northerly St,VASSE,6280,183.5,183.5,United
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,183.8,183.8,Petro
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,183.9,183.9,United
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,184.7,184.7,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,184.7,190.7,Vibe
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,184.9,182.9,Ampol
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,184.9,184.9,BP
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,184.9,184.9,7 Eleven
BP Jindalee,2 Abello Bvd,JINDALEE,6036,184.9,184.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,184.9,184.9,BP
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,185.3,185.3,BURK
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,185.9,184.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,185.9,185.9,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,186.5,187.5,Liberty
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,186.7,186.7,Vibe
Liberty Karratha,2 Cockatoo St,NICKOL,6714,186.9,186.9,Liberty
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,186.9,186.9,
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,187.5,187.5,Liberty
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,187.5,187.5,Better Choice
Liberty McKail,557 Albany Hwy,MCKAIL,6330,187.5,187.5,Liberty
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,187.7,187.7,United
Liberty Cataby,10805 Brand Hwy,CATABY,6507,187.9,187.9,Liberty
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,187.9,187.9,Caltex
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,188.0,188.0,Independent
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,188.7,188.7,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,188.7,188.7,7 Eleven
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,188.7,188.7,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,188.7,188.7,Vibe
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,188.9,188.9,Ampol
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,188.9,188.9,Liberty
BP Embleton,484 Walter Rd East,EMBLETON,6062,188.9,188.9,BP
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,188.9,188.9,
BP Malaga,370 Victoria Rd,MALAGA,6090,188.9,188.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,188.9,188.9,BP
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,188.9,188.9,Pheonix
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,188.9,188.9,
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,189.5,189.5,Liberty
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,189.9,189.9,EG Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,189.9,189.9,Atlas
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,189.9,189.9,United
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,189.9,Atlas
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,190.7,193.7,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,190.9,190.9,7 Eleven
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,190.9,190.9,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,190.9,192.9,EG Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,190.9,190.9,7 Eleven
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,190.9,190.9,Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,190.9,190.9,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,190.9,190.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,190.9,190.9,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,190.9,194.9,Ampol
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,190.9,190.9,
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,190.9,190.9,Atlas
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,191.3,190.5,Better Choice
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,191.7,191.7,Gull
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,191.9,188.9,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,191.9,191.9,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,191.9,194.9,Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,192.4,192.4,Shell
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,192.5,192.5,Better Choice
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,192.8,184.4,Shell
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,192.9,192.9,Caltex
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,192.9,192.9,BP
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,192.9,192.9,Liberty
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,192.9,192.9,United
Caltex Moora,65 Roberts St,MOORA,6510,192.9,196.9,Caltex
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,192.9,194.9,Independent
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,192.9,192.9,Liberty
United Byford,801-803 South Western Hwy,BYFORD,6122,193.5,186.5,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,193.5,193.5,Metro
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,193.5,193.5,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,193.7,192.7,Vibe
S24 Guildford,22 Johnson St,GUILDFORD,6055,193.9,193.9,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,193.9,193.9,Metro
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,193.9,193.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,193.9,193.9,Caltex
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,194.3,190.7,Vibe
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,194.7,194.7,Caltex
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,194.8,194.8,Caltex
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,194.9,7 Eleven
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,194.9,194.9,EG Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,194.9,194.9,Caltex
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,194.9,192.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,194.9,190.9,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,194.9,188.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,194.9,194.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,194.9,192.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,194.9,194.9,Ampol
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,194.9,191.9,BP
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,194.9,199.5,Caltex
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,194.9,191.9,BP
7-Eleven Withers,1 Island Queen St,WITHERS,6230,194.9,194.9,7 Eleven
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,195.5,186.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,195.5,186.5,United
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,195.9,186.9,Ampol
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,195.9,195.9,Coles Express
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,195.9,194.9,Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,195.9,188.5,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,195.9,183.9,United
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,195.9,189.9,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,196.9,188.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,196.9,196.9,Ampol
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,196.9,196.9,Liberty
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,196.9,196.9,EG Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,196.9,196.9,Caltex
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,196.9,196.9,Astron
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,197.5,191.5,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,197.5,189.5,Better Choice
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,197.7,197.7,Vibe
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,197.9,186.9,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,197.9,186.9,Ampol
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,198.4,189.8,Shell
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,198.9,186.9,7 Eleven
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,198.9,198.9,Caltex
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,198.9,198.9,Caltex
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,198.9,198.9,Coles Express
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,198.9,198.9,Shell
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,198.9,192.9,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,198.9,198.9,Caltex
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,198.9,198.9,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,198.9,194.9,BP
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,198.9,198.9,
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,198.9,198.9,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,199.4,185.4,Shell
NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,199.8,198.8,BP
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,199.9,190.9,Ampol
United Maddington,13 Stebbing Rd,MADDINGTON,6109,199.9,191.5,United
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,200.7,192.9,7 Eleven
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,200.9,202.9,EG Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,200.9,190.9,EG Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,201.0,206.0,Independent
Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,201.9,201.9,Liberty
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,201.9,191.9,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,201.9,192.9,Ampol
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,202.4,202.4,Puma
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,202.8,189.8,BP
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,202.9,192.9,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,202.9,202.9,United
Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,202.9,202.9,
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,202.9,202.9,Caltex
Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,202.9,202.9,
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,202.9,194.9,OTR
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,202.9,194.9,7 Eleven
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,202.9,202.9,Caltex
United Leda,2 Feilman Dr,LEDA,6170,203.5,183.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,203.5,189.5,United
United Myaree,182 Leach Hwy,MYAREE,6154,203.5,192.5,United
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,203.9,204.9,Ampol
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,204.7,189.5,Vibe
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,204.8,194.9,7 Eleven
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,204.9,194.9,EG Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,204.9,196.9,7 Eleven
Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,204.9,204.9,
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,204.9,184.9,EG Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,204.9,196.9,BP
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,204.9,190.9,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,204.9,194.9,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,204.9,194.9,7 Eleven
Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,204.9,194.8,Caltex
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,204.9,194.9,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,204.9,192.9,EG Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,204.9,194.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,204.9,191.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,204.9,194.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,204.9,194.9,BP
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,204.9,194.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,204.9,198.9,7 Eleven
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,204.9,194.9,BP
United Armadale,178 South Western Hwy,ARMADALE,6112,205.5,191.9,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,205.5,193.5,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,205.5,192.5,United
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,205.9,198.9,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,205.9,192.9,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,205.9,195.9,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,205.9,196.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,205.9,195.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,205.9,189.9,Ampol
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,205.9,195.5,United
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,205.9,195.9,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,205.9,196.9,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,205.9,195.9,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,206.9,194.9,Ampol
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,206.9,190.9,7 Eleven
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,206.9,194.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,206.9,194.9,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,206.9,194.9,BP
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,206.9,196.9,7 Eleven
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,206.9,206.9,Ampol
Better Choice Como,25 Preston St,COMO,6152,207.5,199.5,Better Choice
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,207.5,195.5,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,207.5,195.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,207.5,195.5,United
Vibe Subiaco,123 Thomas St,SUBIACO,6008,207.7,194.7,Vibe
United Anketell,5 Albina Ave,ANKETELL,6167,207.9,193.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,207.9,193.5,United
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,207.9,196.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,207.9,194.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,207.9,196.9,7 Eleven
7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,207.9,196.9,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,207.9,196.9,7 Eleven
BP Edgewater,2 The Gateway,EDGEWATER,6027,208.7,194.7,BP
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,208.7,194.7,Caltex
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,208.7,188.5,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,208.7,196.7,Vibe
BP Applecross,848 Canning Hwy,APPLECROSS,6153,208.9,196.9,BP
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,208.9,192.9,7 Eleven
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,208.9,193.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,208.9,199.9,Ampol
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,208.9,194.9,Coles Express
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,208.9,194.9,Coles Express
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,208.9,194.9,
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,208.9,194.9,Coles Express
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,208.9,198.9,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,208.9,199.9,Ampol
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,208.9,194.9,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,208.9,198.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,208.9,196.9,BP
Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,208.9,208.9,Caltex
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,208.9,194.9,
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,208.9,196.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,208.9,196.9,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,208.9,194.9,EG Ampol
Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,208.9,194.9,
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,208.9,196.9,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,208.9,194.9,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,208.9,194.9,EG Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,208.9,192.9,7 Eleven
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,208.9,198.9,BP
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,208.9,194.9,
S24 Harvey,77 Uduc Rd,HARVEY,6220,208.9,200.9,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,208.9,198.9,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,208.9,196.9,EG Ampol
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,208.9,194.9,
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,208.9,194.9,Coles Express
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,208.9,194.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,208.9,196.9,BP
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,208.9,194.9,
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,208.9,194.9,
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,208.9,192.9,EG Ampol
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,208.9,196.9,7 Eleven
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,208.9,194.9,
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,208.9,194.9,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,208.9,192.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,208.9,192.9,EG Ampol
7-Eleven Midland,8 Clayton St,MIDLAND,6056,208.9,198.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,208.9,198.9,7 Eleven
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,208.9,198.9,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,208.9,194.9,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,208.9,194.9,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,208.9,196.9,Ampol
BP Mullaloo,101 Dampier Av,MULLALOO,6027,208.9,198.9,BP
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,208.9,194.9,Coles Express
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,208.9,194.9,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,208.9,196.9,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,208.9,192.9,EG Ampol
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,208.9,194.9,Coles Express
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,208.9,196.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,208.9,198.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,208.9,194.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,208.9,194.9,EG Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,208.9,198.9,BP
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,208.9,194.9,BP
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,208.9,208.9,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,208.9,208.9,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,208.9,208.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,208.9,198.9,BP
