Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,178.9,174.9,Ampol
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,178.9,170.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,178.9,171.9,7 Eleven
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,179.5,175.5,Caltex
United Vasse,210 Northerly St,VASSE,6280,179.5,179.5,United
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,179.5,179.5,Atlas
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,179.7,179.7,Metro
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,179.7,179.7,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,179.8,179.8,United
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,179.8,179.8,Pheonix
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,179.9,174.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,179.9,175.9,Caltex
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,179.9,174.9,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,179.9,171.9,EG Ampol
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,179.9,175.9,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,179.9,175.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,179.9,172.9,EG Ampol
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,179.9,174.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,179.9,175.9,Caltex
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,179.9,175.9,Shell
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,179.9,174.9,Caltex
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,179.9,175.9,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,179.9,171.9,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,179.9,170.9,Ampol
Caltex Como,393 Canning Hwy,COMO,6152,179.9,174.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,179.9,174.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,179.9,174.9,Caltex
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,179.9,179.9,Liberty
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,179.9,171.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,179.9,174.9,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,179.9,174.9,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,179.9,175.9,Caltex
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,179.9,170.9,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,179.9,175.9,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,179.9,176.9,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,179.9,175.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,179.9,174.9,Caltex
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,179.9,174.9,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,179.9,171.9,EG Ampol
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,179.9,171.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,179.9,175.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,179.9,174.9,Caltex
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,179.9,174.9,Caltex
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,179.9,172.9,EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,179.9,174.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,179.9,175.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,179.9,174.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,179.9,175.9,Caltex
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,179.9,171.9,EG Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,179.9,174.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,179.9,175.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,179.9,174.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,179.9,174.9,Caltex
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,179.9,174.9,Puma
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,179.9,175.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,179.9,172.9,EG Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,179.9,170.9,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,179.9,179.9,Independent
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,179.9,171.9,EG Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,179.9,175.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,179.9,174.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,179.9,174.9,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,179.9,171.9,EG Ampol
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,179.9,175.9,Caltex
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,179.9,175.9,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,179.9,170.9,Ampol
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,180.3,176.3,Vibe
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,180.5,179.5,Caltex
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,180.9,170.9,7 Eleven
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,180.9,171.9,Coles Express
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,180.9,170.9,7 Eleven
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,180.9,174.9,Caltex
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,180.9,170.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,180.9,170.9,7 Eleven
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,180.9,171.9,Coles Express
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,180.9,171.9,
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,180.9,171.9,Coles Express
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,180.9,171.9,Coles Express
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,180.9,170.9,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,180.9,170.9,Ampol
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,180.9,171.9,Coles Express
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,180.9,171.9,Coles Express
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,180.9,171.9,7 Eleven
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,180.9,171.9,Coles Express
Shell Coles Express Bicton,394 Canning Hwy,BICTON,6157,180.9,171.9,Coles Express
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,180.9,170.9,7 Eleven
Shell Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,180.9,171.9,Coles Express
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,180.9,174.9,BP
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,180.9,171.9,Coles Express
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,180.9,182.9,Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,180.9,170.9,7 Eleven
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,180.9,171.9,Coles Express
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,180.9,171.9,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,180.9,170.9,7 Eleven
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,180.9,171.9,
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,180.9,171.9,Coles Express
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,180.9,171.9,
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,180.9,171.9,Coles Express
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,180.9,171.9,
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,180.9,171.9,
7-Eleven Eaton,15 Albatross Cres,EATON,6232,180.9,181.9,7 Eleven
Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,180.9,171.9,Coles Express
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,180.9,171.9,
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,180.9,171.9,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,180.9,171.9,
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,180.9,174.9,Ampol
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,180.9,170.9,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,180.9,170.7,EG Ampol
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,180.9,171.9,
BP Jindalee,2 Abello Bvd,JINDALEE,6036,180.9,174.9,BP
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,180.9,171.9,
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,180.9,171.9,Coles Express
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,180.9,170.9,7 Eleven
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,180.9,171.9,Coles Express
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,180.9,171.9,
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,180.9,171.9,
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,180.9,171.9,Coles Express
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,180.9,171.9,
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,180.9,174.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,180.9,174.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,180.9,174.9,BP
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,180.9,171.9,
OTR Como,73 Manning Rd,MANNING,6152,180.9,174.9,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,180.9,174.9,Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,180.9,170.9,7 Eleven
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,180.9,171.9,
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,180.9,171.9,Coles Express
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,180.9,171.9,Coles Express
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,180.9,174.9,BP
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,180.9,171.9,Coles Express
Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,180.9,171.9,Coles Express
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,180.9,171.9,Coles Express
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,180.9,171.9,
Shell Coles Express Perth,480 William St,PERTH,6000,180.9,171.9,Coles Express
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,180.9,170.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,180.9,170.9,7 Eleven
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,180.9,172.9,Caltex
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,180.9,171.9,
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,180.9,171.9,Coles Express
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,180.9,170.9,7 Eleven
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,180.9,171.9,Coles Express
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,180.9,177.9,Better Choice
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,180.9,171.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,180.9,170.9,7 Eleven
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,180.9,171.9,
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,180.9,171.9,Coles Express
Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,180.9,171.9,Coles Express
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,180.9,171.9,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,180.9,174.9,Ampol
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,180.9,171.9,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,180.9,171.9,
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,180.9,171.9,
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,180.9,175.9,Ampol
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,180.9,174.9,Caltex
