Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,216.9,216.9,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,216.9,216.9,United
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,216.9,218.9,Coles Express
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,217.3,207.3,X Convenience
Better Choice Malaga,3 Carson Rd,MALAGA,6090,217.5,213.5,Better Choice
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,217.7,220.7,Caltex
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,217.9,217.9,United
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,218.5,218.5,Puma
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,218.5,218.5,Better Choice
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,218.9,220.9,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,218.9,218.9,Liberty
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,218.9,218.9,Liberty
United Leda,2 Feilman Dr,LEDA,6170,218.9,212.9,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,218.9,218.9,Caltex
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,218.9,218.9,Liberty
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,218.9,220.9,Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,218.9,220.9,Ampol
United Bassendean,335 Collier Rd,BASSENDEAN,6054,219.9,211.9,United
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,219.9,219.9,United
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,220.0,223.0,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,220.5,220.5,Better Choice
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,220.7,220.7,Puma
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,220.9,212.9,7 Eleven
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,220.9,222.9,Ampol
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,220.9,220.9,EG Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,220.9,221.9,Ampol
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,221.5,217.3,Vibe
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,221.9,221.9,EG Ampol
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,221.9,222.9,Independent
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,222.2,222.2,Independent
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,222.5,208.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,222.5,208.5,United
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,222.7,222.6,BP
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,222.9,218.9,7 Eleven
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,222.9,215.9,United
Coles Express Boulder,35 Frank St,BOULDER,6432,222.9,220.9,Coles Express
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,222.9,212.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,222.9,212.9,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,222.9,212.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,222.9,214.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,222.9,212.9,7 Eleven
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,222.9,222.9,Puma
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,222.9,212.9,7 Eleven
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,222.9,222.9,Metro
United Myaree,182 Leach Hwy,MYAREE,6154,222.9,212.5,United
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,222.9,222.9,Coles Express
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,222.9,217.9,
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,222.9,222.9,United
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,222.9,223.9,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,222.9,216.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,222.9,212.9,7 Eleven
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,222.9,222.9,Coles Express
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,222.9,218.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,222.9,218.9,7 Eleven
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,222.9,213.5,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,223.5,215.5,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,223.5,217.3,Better Choice
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,223.6,223.6,Liberty
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,223.9,209.9,EG Ampol
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,223.9,223.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,223.9,223.9,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,223.9,226.9,Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,223.9,212.5,United
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,223.9,223.9,Independent
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,224.7,218.3,Puma
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,224.9,218.9,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,224.9,218.9,Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,224.9,218.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,224.9,218.9,Coles Express
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,224.9,214.9,BP
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,224.9,220.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,224.9,218.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,224.9,218.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,224.9,218.9,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,224.9,214.9,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,224.9,214.9,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,224.9,214.9,EG Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,224.9,214.9,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,224.9,224.9,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,224.9,224.9,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,224.9,220.9,Coles Express
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,224.9,214.9,EG Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,224.9,224.9,Metro
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,224.9,214.9,Coles Express
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,224.9,224.9,Coles Express
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,224.9,218.9,Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,224.9,226.9,Coles Express
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,224.9,214.9,EG Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,224.9,222.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,224.9,220.9,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,224.9,224.9,Liberty
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,224.9,214.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,224.9,220.9,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,224.9,214.9,EG Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,224.9,222.9,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,224.9,218.9,Better Choice
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,224.9,222.9,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,225.9,221.3,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,225.9,219.9,Caltex
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,225.9,225.9,Coles Express
OTR Como,73 Manning Rd,MANNING,6152,225.9,217.9,BP
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,225.9,218.5,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,225.9,221.9,Caltex
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,225.9,221.9,Caltex
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,226.9,212.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,226.9,212.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,226.9,212.9,7 Eleven
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,226.9,226.9,Caltex
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,226.9,212.9,7 Eleven
United Lexia,779 Gnangara Rd,LEXIA,6065,226.9,215.9,United
7-Eleven Morley,162 Russell St,MORLEY,6062,226.9,212.9,7 Eleven
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,226.9,212.9,United
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,226.9,228.9,Ampol
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,227.3,213.5,Vibe
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,227.9,214.9,United
United Armadale,178 South Western Hwy,ARMADALE,6112,227.9,212.9,United
United Byford,801-803 South Western Hwy,BYFORD,6122,227.9,212.9,United
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,227.9,217.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,227.9,213.9,EG Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,227.9,214.9,United
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,228.0,228.0,Ampol
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,228.5,212.9,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,228.5,215.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,228.5,214.9,United
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,228.9,220.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,228.9,212.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,228.9,216.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,228.9,212.9,7 Eleven
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,228.9,218.9,BP
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,228.9,218.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,228.9,212.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,228.9,212.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,228.9,216.9,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,228.9,214.9,EG Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,228.9,218.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,228.9,212.9,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,228.9,214.9,EG Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,228.9,220.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,228.9,216.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,228.9,222.9,7 Eleven
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,228.9,224.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,228.9,224.9,BP
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,228.9,214.9,EG Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,228.9,216.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,228.9,212.9,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,228.9,212.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,228.9,216.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,228.9,218.9,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,228.9,220.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,228.9,218.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,228.9,212.9,7 Eleven
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,228.9,218.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,228.9,224.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,228.9,218.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,228.9,218.9,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,228.9,218.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,228.9,212.9,7 Eleven
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,228.9,214.9,Coles Express
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,228.9,216.9,7 Eleven
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,228.9,228.9,Caltex
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,228.9,218.9,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,228.9,212.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,228.9,218.9,7 Eleven
Better Choice Como,25 Preston St,COMO,6152,229.5,217.5,Better Choice
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,229.5,215.5,Vibe
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,229.7,221.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,229.7,218.7,Puma
Caltex Como,393 Canning Hwy,COMO,6152,229.9,221.9,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,229.9,221.9,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,229.9,221.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,229.9,223.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,229.9,225.9,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,229.9,217.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,229.9,219.9,BP
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,229.9,219.7,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,230.5,225.9,Caltex
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,230.7,223.5,Puma
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,230.7,214.7,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,230.9,218.9,EG Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,230.9,220.9,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,230.9,210.9,EG Ampol
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,230.9,218.9,Coles Express
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,230.9,218.9,EG Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,230.9,216.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,230.9,224.9,BP
Caltex Dayton,8 Repton St,DAYTON,6055,230.9,220.7,Caltex
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,230.9,214.9,Coles Express
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,230.9,220.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,230.9,214.9,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,230.9,230.9,EG Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,230.9,218.9,Coles Express
BP Greenwood North,1 Canham Way,GREENWOOD,6024,230.9,214.9,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,230.9,218.9,EG Ampol
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,230.9,220.9,Coles Express
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,230.9,214.9,EG Ampol
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,230.9,220.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,230.9,218.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,230.9,218.9,EG Ampol
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,230.9,225.9,Caltex
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,230.9,224.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,230.9,224.9,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,230.9,218.9,Coles Express
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,230.9,232.9,Ampol
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,230.9,220.9,Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,230.9,218.9,EG Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,230.9,214.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,230.9,214.9,EG Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,230.9,218.9,EG Ampol
