Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,193.9,193.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,193.9,193.9,EG Ampol
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,193.9,189.5,Vibe
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,193.9,185.9,7 Eleven
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,194.5,191.5,United
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,194.9,192.9,Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,194.9,191.5,United
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,194.9,192.9,7 Eleven
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,194.9,194.9,Coles Express
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,194.9,194.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,194.9,192.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,194.9,192.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,194.9,192.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,194.9,192.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,194.9,192.9,7 Eleven
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,194.9,194.9,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,194.9,194.9,Coles Express
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,194.9,192.9,7 Eleven
United Bassendean,335 Collier Rd,BASSENDEAN,6054,194.9,191.5,United
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,194.9,194.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,194.9,194.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,194.9,194.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,194.9,194.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,194.9,194.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,194.9,194.9,Coles Express
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,194.9,192.9,7 Eleven
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,194.9,194.9,Coles Express
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,194.9,194.9,BP
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,194.9,194.9,Coles Express
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,194.9,192.9,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,194.9,194.9,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,194.9,194.9,Coles Express
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,194.9,192.9,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,194.9,190.9,EG Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,194.9,192.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,194.9,194.9,7 Eleven
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,194.9,194.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,194.9,194.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,194.9,194.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,194.9,194.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,194.9,194.9,Coles Express
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,194.9,192.9,7 Eleven
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,194.9,194.9,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,194.9,194.9,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,194.9,194.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,194.9,192.9,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,194.9,194.9,Coles Express
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,194.9,192.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,194.9,194.9,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,194.9,192.9,EG Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,194.9,194.9,Coles Express
BP Jindalee,2 Abello Bvd,JINDALEE,6036,194.9,194.9,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,194.9,194.9,Coles Express
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,194.9,192.9,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,194.9,192.9,EG Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,194.9,194.9,Coles Express
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,194.9,191.5,United
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,194.9,194.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,194.9,194.9,Coles Express
United Leda,2 Feilman Dr,LEDA,6170,194.9,191.5,United
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,194.9,194.9,Coles Express
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,194.9,192.9,EG Ampol
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,194.9,194.9,7 Eleven
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,194.9,194.9,Coles Express
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,194.9,192.9,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,194.9,194.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,194.9,194.9,EG Ampol
OTR Como,73 Manning Rd,MANNING,6152,194.9,194.9,BP
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,194.9,192.9,7 Eleven
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,194.9,194.9,Coles Express
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,194.9,194.9,Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,194.9,192.9,EG Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,194.9,192.9,7 Eleven
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,194.9,194.9,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,194.9,194.9,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,194.9,191.5,United
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,194.9,194.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,194.9,194.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,194.9,194.9,Coles Express
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,194.9,191.5,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,194.9,190.9,Liberty
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,194.9,194.9,Coles Express
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,194.9,190.5,United
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,194.9,194.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,194.9,194.9,Coles Express
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,194.9,194.9,7 Eleven
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,194.9,190.9,EG Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,194.9,190.5,United
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,194.9,194.9,Coles Express
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,194.9,192.9,7 Eleven
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,194.9,194.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,194.9,192.9,EG Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,194.9,192.9,7 Eleven
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,194.9,194.9,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,194.9,192.9,7 Eleven
Coles Express Wangara,1 Niche Pde,WANGARA,6065,194.9,194.9,Coles Express
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,194.9,192.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,194.9,192.9,7 Eleven
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,194.9,194.9,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,194.9,194.9,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,194.9,194.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,194.9,194.9,Coles Express
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,194.9,194.9,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,194.9,194.9,Coles Express
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,195.3,189.3,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,195.3,189.3,Vibe
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,195.5,195.5,Pheonix
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,195.5,193.9,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,195.7,191.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,195.7,191.7,Puma
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,195.8,195.8,Shell
United Armadale,178 South Western Hwy,ARMADALE,6112,195.9,191.5,United
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,195.9,193.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,195.9,193.9,Caltex
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,195.9,191.5,United
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,195.9,195.9,BP
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,195.9,191.5,United
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,195.9,192.9,Caltex
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,195.9,194.9,Ampol
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,195.9,193.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,195.9,192.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,195.9,193.9,Caltex
BP 2go Noranda,40 Benara Rd,NORANDA,6062,195.9,195.9,BP
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,195.9,191.5,United
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,195.9,193.9,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,195.9,193.9,Better Choice
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,195.9,195.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,195.9,193.9,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,195.9,189.9,Caltex
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,196.0,196.0,Independent
Better Choice Como,25 Preston St,COMO,6152,196.5,196.5,Better Choice
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,196.8,196.8,Shell
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,196.9,192.9,EG Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,196.9,194.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,196.9,196.9,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,196.9,192.9,EG Ampol
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,196.9,194.9,EG Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,196.9,196.9,BP
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,196.9,192.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,196.9,194.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,196.9,192.9,7 Eleven
United Byford,801-803 South Western Hwy,BYFORD,6122,196.9,191.5,United
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,196.9,194.9,7 Eleven
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,196.9,196.9,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,196.9,196.9,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,196.9,196.9,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,196.9,196.9,Coles Express
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,196.9,196.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,196.9,196.9,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,196.9,194.9,EG Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,196.9,196.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,196.9,196.9,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,196.9,194.9,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,196.9,196.9,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,196.9,192.9,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,196.9,194.9,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,196.9,194.9,7 Eleven
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,196.9,196.9,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,196.9,192.9,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,196.9,194.9,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,196.9,194.9,Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,196.9,196.9,EG Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,196.9,196.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,196.9,194.9,Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,196.9,194.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,196.9,192.9,7 Eleven
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,196.9,196.9,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,196.9,196.9,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,196.9,196.9,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,196.9,192.9,Ampol
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,196.9,194.9,7 Eleven
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,196.9,196.9,Coles Express
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,196.9,196.9,BP
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,196.9,192.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,196.9,196.9,BP
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,196.9,191.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,196.9,196.9,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,196.9,196.9,BP
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,196.9,191.5,United
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,196.9,196.9,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,196.9,194.9,EG Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,196.9,196.9,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,196.9,192.9,Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,196.9,194.9,EG Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,196.9,196.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,196.9,196.9,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,196.9,196.9,Coles Express
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,196.9,194.9,EG Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,196.9,192.9,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,196.9,194.9,7 Eleven
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,196.9,194.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,196.9,194.9,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,196.9,196.9,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,196.9,196.9,BP
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,196.9,194.9,7 Eleven
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,196.9,196.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,196.9,196.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,196.9,196.9,BP
Caltex Dayton,8 Repton St,DAYTON,6055,197.9,193.9,Caltex
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,197.9,197.9,Liberty
BP Embleton,484 Walter Rd East,EMBLETON,6062,197.9,197.9,BP
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,197.9,195.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,197.9,195.9,Caltex
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,197.9,195.7,Metro
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,197.9,192.9,Caltex
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,197.9,194.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,197.9,197.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,197.9,192.9,Ampol
BP Edgewater,2 The Gateway,EDGEWATER,6027,198.7,196.7,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,198.7,196.7,Ampol
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,198.8,198.8,Shell
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,198.9,198.9,BP
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,198.9,196.9,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,198.9,198.9,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,198.9,196.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,198.9,198.9,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,198.9,198.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,198.9,198.9,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,198.9,194.9,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,198.9,196.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,198.9,192.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,198.9,194.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,198.9,198.9,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,198.9,192.9,Ampol
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,198.9,198.9,Liberty
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,198.9,192.9,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,198.9,198.9,BP
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,198.9,192.9,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,198.9,194.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,198.9,194.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,198.9,198.9,BP
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,198.9,194.9,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,198.9,192.9,Liberty
BP Greenwood North,1 Canham Way,GREENWOOD,6024,198.9,194.9,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,198.9,198.9,BP
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,198.9,192.9,7 Eleven
