Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,170.7,,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,170.9,,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,170.9,,EG Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,170.9,,EG Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,170.9,,Ampol
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,170.9,,EG Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,170.9,,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,170.9,,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,170.9,,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,170.9,,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,170.9,,Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,170.9,,7 Eleven
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,170.9,,Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,170.9,,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,170.9,,EG Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,170.9,,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,170.9,,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,170.9,,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,170.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,170.9,,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,170.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,170.9,,Ampol
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,170.9,,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,170.9,,Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,170.9,,EG Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,170.9,,EG Ampol
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,170.9,,Atlas
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,170.9,,Ampol
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,170.9,,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,170.9,,EG Ampol
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,170.9,,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,170.9,,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,170.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,170.9,,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,170.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,170.9,,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,170.9,,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,170.9,,EG Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,170.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,170.9,,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,170.9,,EG Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,170.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,170.9,,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,170.9,,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,170.9,,EG Ampol
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,170.9,,7 Eleven
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,170.9,,Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,170.9,,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,170.9,,EG Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,170.9,,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,170.9,,Ampol
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,170.9,,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,170.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,170.9,,7 Eleven
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,170.9,,EG Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,170.9,,7 Eleven
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,170.9,,Ampol
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,170.9,,7 Eleven
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,170.9,,Ampol
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,171.3,,Liberty
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,171.5,,Atlas
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,171.7,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,171.7,,Vibe
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,171.9,,Coles Express
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,171.9,,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,171.9,,Ampol
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,171.9,,Coles Express
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,171.9,,
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,171.9,,Coles Express
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,171.9,,Coles Express
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,171.9,,Coles Express
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,171.9,,Coles Express
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,171.9,,Coles Express
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,171.9,,
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,171.9,,
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,171.9,,Coles Express
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,171.9,,Coles Express
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,171.9,,Ampol
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,171.9,,
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,171.9,,Coles Express
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,171.9,,
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,171.9,,Ampol
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,171.9,,Coles Express
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,171.9,,
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,171.9,,
Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,171.9,,Coles Express
BP Embleton,484 Walter Rd East,EMBLETON,6062,171.9,,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,171.9,,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,171.9,,Ampol
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,171.9,,
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,171.9,,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,171.9,,
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,171.9,,
BP Jindalee,2 Abello Bvd,JINDALEE,6036,171.9,,BP
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,171.9,,
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,171.9,,Ampol
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,171.9,,Coles Express
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,171.9,,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,171.9,,Ampol
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,171.9,,Coles Express
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,171.9,,
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,171.9,,
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,171.9,,Coles Express
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,171.9,,
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,171.9,,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,171.9,,BP
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,171.9,,
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,171.9,,
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,171.9,,BP
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,171.9,,Coles Express
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,171.9,,BP
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,171.9,,Coles Express
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,171.9,,BP
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,171.9,,Coles Express
Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,171.9,,
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,171.9,,Coles Express
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,171.9,,
Shell Reddy Express Perth,480 William St,PERTH,6000,171.9,,
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,171.9,,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,171.9,,BP
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,171.9,,
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,171.9,,Ampol
BP Sorrento,128 West Coast Dr,SORRENTO,6020,171.9,,BP
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,171.9,,Coles Express
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,171.9,,Coles Express
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,171.9,,Ampol
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,171.9,,
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,171.9,,Coles Express
Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,171.9,,
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,171.9,,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,171.9,,Ampol
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,171.9,,
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,171.9,,BP
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,171.9,,
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,171.9,,Ampol
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,171.9,,
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,172.3,,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,172.3,,Liberty
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,172.5,,Vibe
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,172.5,,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,172.5,,Liberty
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,172.5,,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,172.5,,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,172.5,,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,172.5,,Liberty
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,172.7,,Independent
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,172.7,,Vibe
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,172.8,,Caltex
BP Applecross,848 Canning Hwy,APPLECROSS,6153,172.9,,BP
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,172.9,,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,172.9,,Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,172.9,,Liberty
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,172.9,,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,172.9,,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,172.9,,BP
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,172.9,,Shell
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,172.9,,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,172.9,,Ampol
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,172.9,,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,172.9,,Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,172.9,,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,172.9,,BP
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,172.9,,Liberty
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,172.9,,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,172.9,,OTR
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,172.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,172.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,172.9,,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,172.9,,BP
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,,X Convenience
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,173.3,,Better Choice
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,173.5,,X Convenience
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,173.5,,Caltex
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,173.5,,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,173.5,,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,173.7,,Vibe
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,173.9,,7 Eleven
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,173.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,173.9,,BP
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,173.9,,Better Choice
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,173.9,,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,173.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,173.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,173.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,173.9,,BP
Better Choice Como,25 Preston St,COMO,6152,173.9,,Better Choice
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,173.9,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,173.9,,Better Choice
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,173.9,,FastFuel
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,173.9,,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,173.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,173.9,,Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,173.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,173.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,173.9,,BP
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,173.9,,Shell
Better Choice Malaga,3 Carson Rd,MALAGA,6090,173.9,,Better Choice
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,173.9,,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,173.9,,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,173.9,,Atlas
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,173.9,,Shell
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,173.9,,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,173.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,173.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,173.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,173.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,173.9,,BP
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,173.9,,Caltex
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,174.3,,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,174.3,,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,174.3,,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,174.5,,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,174.5,,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,174.7,,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,174.7,,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,174.7,,Vibe
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,174.9,,BP
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,174.9,,Caltex
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,174.9,,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,174.9,,Shell
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,174.9,,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,174.9,,Vibe
Caltex Byford,8 Kardan Bvd,BYFORD,6122,174.9,,Caltex
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,174.9,,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,174.9,,Ampol
Caltex Como,393 Canning Hwy,COMO,6152,174.9,,Caltex
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,174.9,,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,174.9,,Caltex
S24 Guildford,22 Johnson St,GUILDFORD,6055,174.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,174.9,,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,174.9,,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,174.9,,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,174.9,,BP
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,174.9,,Caltex
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,174.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,174.9,,BP
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,174.9,,Caltex
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,174.9,,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,174.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,174.9,,Ampol
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,174.9,,Caltex
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,174.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,174.9,,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,174.9,,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,174.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,174.9,,BP
