Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,180.5,,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,180.5,,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,180.5,,Liberty
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,180.7,,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,180.7,,Vibe
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,180.9,,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,180.9,,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,180.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,180.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,180.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,180.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,180.9,,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,180.9,,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,180.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,180.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,180.9,,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,180.9,,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,180.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,180.9,,7 Eleven
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,180.9,,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,180.9,,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,180.9,,7 Eleven
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,180.9,,Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,180.9,,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,180.9,,BP
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,180.9,,7 Eleven
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,180.9,,Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,180.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,180.9,,7 Eleven
BP Halls Head,2 Guava Way,HALLS HEAD,6210,180.9,,BP
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,180.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,180.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,180.9,,7 Eleven
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,180.9,,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,180.9,,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,180.9,,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,180.9,,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,180.9,,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,180.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,180.9,,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,180.9,,Atlas
7-Eleven Morley,162 Russell St,MORLEY,6062,180.9,,7 Eleven
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,180.9,,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,180.9,,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,180.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,180.9,,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,180.9,,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,180.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,180.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,180.9,,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,180.9,,7 Eleven
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,180.9,,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,180.9,,Ampol
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,180.9,,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,180.9,,7 Eleven
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,180.9,,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,180.9,,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,180.9,,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,180.9,,7 Eleven
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,180.9,,Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,180.9,,7 Eleven
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,180.9,,Ampol
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,181.3,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,181.3,,Vibe
United Naval Base,13 Lionel St,NAVAL BASE,6165,181.3,,United
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,181.3,,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,181.7,,Independent
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,181.9,,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,181.9,,EG Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,181.9,,EG Ampol
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,181.9,,Caltex
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,181.9,,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,181.9,,Ampol
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,181.9,,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,181.9,,BP
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,181.9,,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,181.9,,EG Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,181.9,,Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,181.9,,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,181.9,,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,181.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,181.9,,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,181.9,,Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,181.9,,Atlas
S24 Guildford,22 Johnson St,GUILDFORD,6055,181.9,,Caltex
BP Jindalee,2 Abello Bvd,JINDALEE,6036,181.9,,BP
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,181.9,,EG Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,181.9,,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,181.9,,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,181.9,,Ampol
OTR Como,73 Manning Rd,MANNING,6152,181.9,,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,181.9,,Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,181.9,,EG Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,181.9,,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,181.9,,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,181.9,,EG Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,181.9,,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,181.9,,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,181.9,,OTR
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,181.9,,EG Ampol
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,181.9,,BP
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,181.9,,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,181.9,,Ampol
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,181.9,,Caltex
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,182.3,,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,182.3,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,182.5,,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,182.7,,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,182.7,,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,182.7,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,182.7,,Vibe
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,182.7,,United
BP Applecross,848 Canning Hwy,APPLECROSS,6153,182.9,,BP
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,182.9,,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,182.9,,BP
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,182.9,,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,182.9,,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,182.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,182.9,,BP
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,182.9,,7 Eleven
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,182.9,,Shell
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,182.9,,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,182.9,,Ampol
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,182.9,,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,182.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,182.9,,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,182.9,,7 Eleven
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,182.9,,BP
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,182.9,,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,182.9,,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,182.9,,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,182.9,,BP
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,182.9,,FastFuel
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,182.9,,BP
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,182.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,182.9,,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,182.9,,Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,182.9,,7 Eleven
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,182.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,182.9,,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,182.9,,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,182.9,,Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,182.9,,7 Eleven
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,182.9,,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,182.9,,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,182.9,,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,182.9,,Shell
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,182.9,,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,182.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,182.9,,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,182.9,,BP
7-Eleven Midland,8 Clayton St,MIDLAND,6056,182.9,,7 Eleven
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,182.9,,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,182.9,,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,182.9,,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,182.9,,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,182.9,,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,182.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,182.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,182.9,,BP
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,182.9,,United
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,182.9,,7 Eleven
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,182.9,,Astron
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,182.9,,Shell
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,182.9,,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,182.9,,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,182.9,,Atlas
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,182.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,182.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,182.9,,BP
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,182.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,182.9,,7 Eleven
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,182.9,,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,182.9,,BP
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,182.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,182.9,,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,182.9,,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,182.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,182.9,,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,182.9,,Ampol
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,183.3,,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,183.3,,Better Choice
Better Choice Como,25 Preston St,COMO,6152,183.5,,Better Choice
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,183.5,,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,183.5,,Better Choice
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,,Better Choice
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,183.9,,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,183.9,,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,183.9,,EG Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,183.9,,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,183.9,,BP
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,183.9,,EG Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,183.9,,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,183.9,,Ampol
BP Sorrento,128 West Coast Dr,SORRENTO,6020,183.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,183.9,,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,183.9,,Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,183.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,183.9,,BP
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,184.5,,Liberty
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,184.5,,Vibe
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,184.9,,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,184.9,,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,184.9,,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,184.9,,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,184.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,184.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,184.9,,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,184.9,,Ampol
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,184.9,,BP
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,184.9,,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,184.9,,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,184.9,,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,184.9,,Atlas
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,185.5,,Better Choice
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,185.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,185.7,,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,185.9,,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,185.9,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,185.9,,Caltex
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,185.9,,EG Ampol
