Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,182.9,182.9,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,182.9,188.9,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,182.9,188.9,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,183.5,186.5,United
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,183.9,189.9,Ampol
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,183.9,183.9,Caltex
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,183.9,182.5,Atlas
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,183.9,187.9,7 Eleven
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,184.7,187.3,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,184.7,187.7,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,184.7,184.7,Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,184.9,190.9,Ampol
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,184.9,184.9,Liberty
S24 Guildford,22 Johnson St,GUILDFORD,6055,184.9,190.9,Caltex
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,184.9,182.9,7 Eleven
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,184.9,222.9,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,184.9,192.9,OTR
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,184.9,190.9,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,185.8,189.8,Shell
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,185.9,185.9,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,185.9,189.9,Atlas
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,185.9,185.9,Independent
United Naval Base,13 Lionel St,NAVAL BASE,6165,186.5,186.5,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,186.5,186.5,United
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,186.5,192.5,Better Choice
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,186.9,186.9,Astron
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,187.5,187.5,Better Choice
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,187.7,192.7,Metro
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,187.9,181.9,7 Eleven
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,187.9,187.9,United
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,187.9,194.9,Caltex
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,188.7,188.7,Vibe
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,188.9,182.9,7 Eleven
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,188.9,188.9,Petro
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,188.9,188.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,188.9,183.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,188.9,180.9,Ampol
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,189.5,189.5,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,189.8,189.8,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,189.8,189.8,Liberty
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,189.9,188.9,BP
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,189.9,189.9,Pheonix
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,189.9,194.9,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,191.9,Atlas
7-Eleven Withers,1 Island Queen St,WITHERS,6230,189.9,189.9,7 Eleven
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,190.9,189.9,Caltex
BP Jindalee,2 Abello Bvd,JINDALEE,6036,190.9,189.9,BP
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,190.9,194.9,Caltex
United Maddington,13 Stebbing Rd,MADDINGTON,6109,191.5,203.9,United
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,191.9,191.9,7 Eleven
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,191.9,191.9,7 Eleven
7-Eleven Eaton,15 Albatross Cres,EATON,6232,191.9,191.9,7 Eleven
Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,191.9,191.9,
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,191.9,197.9,Ampol
United Vasse,210 Northerly St,VASSE,6280,191.9,191.9,United
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,191.9,191.9,Coles Express
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,191.9,189.9,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,192.0,192.0,Independent
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,192.5,192.5,Liberty
Liberty Cataby,10805 Brand Hwy,CATABY,6507,192.9,192.9,Liberty
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,193.5,193.5,Caltex
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,193.7,193.7,Gull
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,193.9,191.9,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,193.9,193.9,United
Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,193.9,193.9,
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,194.3,194.3,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,194.5,194.5,7 Eleven
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,194.5,194.5,Liberty
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,194.5,194.5,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,194.7,194.7,Vibe
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,194.9,194.9,BP
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,194.9,210.9,Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,194.9,210.9,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,194.9,191.9,Ampol
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,194.9,194.9,EG Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,194.9,191.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,194.9,194.9,EG Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,194.9,194.9,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,194.9,196.9,Metro
OTR Como,73 Manning Rd,MANNING,6152,194.9,210.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,194.9,194.9,Caltex
Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,194.9,194.9,
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,195.8,199.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,195.8,199.8,Shell
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,195.9,195.9,Caltex
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,195.9,195.9,United
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,195.9,194.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,195.9,195.9,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,196.5,196.5,EG Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,196.5,196.5,Vibe
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,196.5,196.5,Better Choice
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,196.5,196.5,Metro
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,196.7,202.7,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,196.9,196.9,Caltex
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,196.9,196.9,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,196.9,192.9,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,196.9,196.9,United
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,196.9,196.9,EG Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,196.9,195.9,Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,196.9,196.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,196.9,196.9,Caltex
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,196.9,192.9,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,196.9,196.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,196.9,196.9,Ampol
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,197.5,197.5,United
S24 Harvey,77 Uduc Rd,HARVEY,6220,197.9,197.9,Caltex
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,197.9,209.9,Ampol
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,198.2,204.7,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,198.3,192.7,Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,198.5,196.7,Better Choice
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,198.9,194.9,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,198.9,198.9,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,198.9,198.9,Coles Express
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,198.9,198.9,EG Ampol
Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,198.9,198.9,
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,198.9,197.9,Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,199.5,194.5,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,199.8,199.8,Shell
Gull Moora,65 Roberts St,MOORA,6510,199.9,199.9,Gull
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,199.9,195.9,Caltex
BP Edgewater,2 The Gateway,EDGEWATER,6027,200.7,198.7,BP
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,200.9,194.9,EG Ampol
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,200.9,199.9,BP
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,200.9,200.9,EG Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,200.9,200.9,Coles Express
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,200.9,200.9,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,200.9,200.9,Liberty
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,201.7,201.7,Liberty
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,202.9,202.9,Caltex
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,202.9,202.9,Independent
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,202.9,202.9,Caltex
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,203.3,193.5,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,203.5,203.5,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,203.7,203.7,Puma
United Byford,801-803 South Western Hwy,BYFORD,6122,203.9,203.9,United
United Leda,2 Feilman Dr,LEDA,6170,203.9,205.9,United
United Lexia,779 Gnangara Rd,LEXIA,6065,203.9,205.9,United
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,203.9,203.9,EG Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,203.9,207.9,United
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,204.9,200.9,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,204.9,200.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,204.9,200.9,Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,204.9,204.9,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,205.0,205.0,Independent
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,207.9,203.9,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,208.9,208.9,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,208.9,208.9,Coles Express
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,208.9,208.9,Liberty
Coles Express Boulder,35 Frank St,BOULDER,6432,209.9,209.9,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,209.9,209.9,United
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,209.9,209.9,Coles Express
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,209.9,208.9,EG Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,209.9,206.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,209.9,204.9,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,209.9,209.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,209.9,209.9,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,209.9,200.9,EG Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,209.9,199.9,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,209.9,205.9,United
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,209.9,215.9,Caltex
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,209.9,207.9,Ampol
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,210.5,194.7,Vibe
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,210.9,202.9,7 Eleven
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,210.9,210.9,Ampol
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,210.9,210.9,Caltex
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,210.9,204.9,Ampol
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,212.9,208.9,7 Eleven
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,212.9,209.9,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,212.9,204.9,EG Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,212.9,212.9,Puma
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,212.9,210.9,EG Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,213.9,205.9,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,213.9,205.9,United
United Armadale,178 South Western Hwy,ARMADALE,6112,213.9,205.9,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,213.9,207.9,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,213.9,207.9,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,213.9,207.9,United
United Myaree,182 Leach Hwy,MYAREE,6154,213.9,203.9,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,213.9,207.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,213.9,207.9,United
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,213.9,208.9,Better Choice
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,214.3,202.5,Vibe
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,214.9,204.9,BP
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,215.9,215.9,BP
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,215.9,209.9,Caltex
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,216.9,216.9,Caltex
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,216.9,216.9,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,216.9,216.9,BP
Better Choice Como,25 Preston St,COMO,6152,217.5,207.5,Better Choice
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,218.9,212.9,BP
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,220.9,210.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,220.9,207.9,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,220.9,220.9,Coles Express
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,221.9,221.9,EG Ampol
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,221.9,221.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,221.9,221.9,Ampol
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,222.9,212.9,7 Eleven
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,224.9,220.9,Caltex
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,225.9,215.9,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,225.9,225.9,BP
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,226.9,208.9,7 Eleven
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,227.9,213.9,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,228.9,212.9,EG Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,228.9,212.9,EG Ampol
Coles Express Bicton,394 Canning Hwy,BICTON,6157,228.9,210.9,Coles Express
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,228.9,210.9,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,228.9,218.9,BP
Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,228.9,210.9,
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,228.9,210.9,Coles Express
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,228.9,210.9,EG Ampol
Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,228.9,212.9,
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,228.9,212.9,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,228.9,218.9,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,228.9,210.9,EG Ampol
Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,228.9,210.9,
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,228.9,218.9,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,228.9,218.9,EG Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,228.9,218.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,228.9,214.9,EG Ampol
BP Mullaloo,101 Dampier Av,MULLALOO,6027,228.9,218.9,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,228.9,210.9,Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,228.9,212.9,EG Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,228.9,212.9,EG Ampol
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,228.9,210.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,228.9,210.9,EG Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,228.9,210.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,228.9,210.9,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,228.9,210.9,EG Ampol
Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,228.9,212.9,
Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,228.9,210.9,
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,228.9,210.9,Coles Express
Vibe Subiaco,123 Thomas St,SUBIACO,6008,229.5,194.7,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,229.7,194.5,Vibe
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,229.9,220.9,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,229.9,220.9,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,229.9,220.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,229.9,220.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,229.9,220.9,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,229.9,220.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,229.9,220.9,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,229.9,201.9,Ampol
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,229.9,220.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,229.9,220.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,229.9,220.9,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,229.9,220.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,229.9,220.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,229.9,220.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,229.9,220.9,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,229.9,209.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,229.9,215.9,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,229.9,220.9,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,229.9,220.9,BP
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,230.9,212.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,230.9,210.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,230.9,210.9,Coles Express
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,230.9,218.9,EG Ampol
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,230.9,210.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,230.9,212.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,230.9,212.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,230.9,210.9,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,230.9,212.9,Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,230.9,210.9,EG Ampol
Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,230.9,212.9,
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,230.9,218.9,EG Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,230.9,210.9,Coles Express
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,230.9,216.9,Ampol
Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,230.9,210.9,
Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,230.9,210.9,
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,230.9,212.9,Coles Express
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,230.9,204.9,EG Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,230.9,212.9,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,230.9,212.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,230.9,210.9,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,230.9,220.9,Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,230.9,221.9,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,230.9,212.9,Ampol
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,231.7,194.7,Vibe
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,231.9,213.9,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,231.9,216.9,Ampol
